gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
AAA1	-0.0115394314628523	6.33696211659181	-0.192118424502726	0.598657092195311	0.199266497071233	-7.33218339791294
AAAS	0.252857682121289	6.78239946983557	3.4089995154949	0.000693406931056344	0.00380419360677456	-1.99768100000058
AACS	0.74830928450397	7.37515844285222	5.78640727433137	1.13123064879165e-08	1.30953810718329e-07	8.5549046577031
AACSL	-0.0727743993508723	6.69906750364911	-1.17821475858246	0.239153627838136	0.462966499124173	-7.06106121210456
AADAC	-0.0275444414048858	6.54554896322058	-0.212114000855421	0.832086361617283	0.923481316282102	-7.73174769116983
AADACL1	-0.723881199991104	7.67447007573755	-4.06455687776443	0.00777698190130571	2.03814565149458e-07	1.63756962856872
AADACL2	-0.000818250199230874	6.41581793342442	-0.0155873976517715	0.987568470020227	0.994283901933947	-7.75411651237795
AADACL3	0.0394875604318754	6.32510915430269	0.74765926093861	0.454943296547809	0.681844103874696	-7.47492761160964
AADACL4	-0.234548343873215	6.38810682433209	-1.89335160575221	0.0587668116550159	0.170891225297258	-5.96731688630625
AADAT	0.220412161867956	6.67673938313138	2.76245464189918	0.243976425272201	3.64195023737796e-05	-2.46514091377236
AAGAB	0.202625421840985	7.95912870769612	1.56853712806123	0.117255433904757	0.286043665035668	-6.52674997861601
AAK1	-0.130153602623766	6.68797374798473	-1.20286786384392	0.309035957874826	0.111781936055426	-6.4994785145227
AAMP	0.0938465644853537	8.39726678631189	0.5713741683714	0.567948795918841	0.766141408582005	-7.59108286808395
AANAT	-0.038855629608217	6.13570484396018	-0.866852866738662	0.386351017129372	0.620397269575949	-7.37882927674142
AARS	0.674858629559116	11.335583764912	3.1525669053243	0.00169489952977925	0.00852431047715939	-2.82468440403858
AARS2	-0.0156969295876817	7.82133207323244	-0.124711827781232	0.900791277075618	0.956653987982788	-7.74646330592668
AARSD1	0.361550787150387	8.38453558434808	3.27450803713299	0.00111614707722072	0.00586327912403646	-2.43921164977797
AASDH	-0.101994118112851	7.29224223961953	-0.942803754361231	0.346140886699411	0.582512259235744	-7.31021137858202
AASDHPPT	-0.195353899741118	8.31045714618191	-1.36132988940993	0.253702529167551	0.145564504642454	-6.63796686200055
AASS	2.62032200313503	6.91130445675789	25.443087268148	7.78984992311884e-93	1.16303840496349e-102	214.972947620527
AATF	0.293088553008097	8.35697074069856	2.48976061873875	0.0130383891047587	0.0505388720399556	-4.67058434976324
AATK	-0.161458288374349	6.77854818626073	-1.44704707027468	0.387533166085313	0.00447997409536692	-5.68188653853548
ABAT	0.0349184733803355	6.36408755736115	0.613862901510698	0.249484878902529	0.131388341085373	-6.77061837187343
ABCA1	-2.59548608205204	9.51407511632872	-6.99533876341772	6.7494177443144e-12	1.11814012445357e-10	15.8067305971899
ABCA10	0.034310463080327	6.46038359812306	0.593180724432667	0.557614668408772	0.68495559276896	-7.56742678078991
ABCA11	0.0824899234814422	6.64414944949315	1.39586995079583	0.163242924676753	0.360151652438702	-6.78173056320786
ABCA12	-0.0980219222148877	6.18469657142933	-2.03423775233592	0.0474976478216029	0.0849375857808334	-5.66781282883797
ABCA13	-0.103315375356225	6.1235800046847	-1.05671456339192	0.291044893141361	0.524509361567446	-7.19653416803107
ABCA2	-0.325056086425456	6.64929071511359	-2.82923150523192	0.113291445033144	7.87082765685364e-05	-2.51912953773499
ABCA3	0.100684917323117	6.90226174370888	0.404051367051788	0.68631138418845	0.843595913769803	-7.67263824823818
ABCA4	-0.183269488754015	6.63168667437103	-1.28288340740247	0.20000233778571	0.412466614966242	-6.93259882599394
ABCA5	-0.205128502042821	6.3398988185216	-2.41600570598664	0.104029239738915	0.00450710553621339	-4.35662198123824
ABCA6	-0.231201928850695	6.61262299151531	-1.5417146302263	0.132669187787916	0.213360402631854	-6.5443745551786
ABCA7	0.190913050447761	6.54527093040763	1.26214070186669	0.23715831356249	2.59285593547093e-05	-3.70948587228887
ABCA8	-0.290173020644431	6.71121816353382	-0.849571892718954	0.543383673532624	0.234024861002239	-7.03168024860021
ABCA9	-0.141526232958406	6.56231339276588	-1.41924319399221	0.225582191705516	0.139332069042208	-6.57796813336169
ABCB1	-0.108846783674365	6.33153323627654	-1.03794413877092	0.306324268166436	0.450452106524881	-7.20243132988652
ABCB10	-0.480607858128883	8.02866722382867	-3.48957570150665	0.000517364532906583	0.0029187343829086	-1.72494854492489
ABCB11	0.0428405415796425	6.48524809233176	0.67695536825064	0.498681518963446	0.716111561399501	-7.52523861149287
ABCB4	0.0573985535103514	6.40699651742431	0.582684790276565	0.560312963948985	0.761097813019164	-7.58456122068004
ABCB5	-0.106068689841369	6.12231168624419	-2.53285782959605	0.0115540267195703	0.045658319611113	-4.5634476304021
ABCB6	0.323406714711314	8.14718788094556	1.80956540935156	0.0708372874333887	0.19742231207685	-6.12157133060091
ABCB7	0.591713465474272	7.92173732276769	4.87116928289823	1.40330227141488e-06	1.22558005882389e-05	3.88996735067153
ABCB8	0.0568182407580853	6.50999275642921	0.967606927691813	0.333610169662765	0.569555102958325	-7.28655877523932
ABCB9	-0.514548587846162	7.34255509367377	-3.28361568909235	0.295994042709087	8.82015832269108e-07	0.0559376715013172
ABCC1	-0.0852245621432592	6.72925475640873	-0.451213623920998	0.309813330924507	0.284608886965126	-7.02551532074022
ABCC10	-0.445489583526431	7.06424133013397	-3.93866257747531	9.1039665085379e-05	0.000595718262904896	-0.0931096032965026
ABCC11	-0.0385427807477544	6.34709736146594	-0.734551747157123	0.47883241422407	0.540614818171582	-7.44742116427887
ABCC12	-0.0339385777301136	6.23237171343627	-0.707537279521339	0.47949300025351	0.700901840563949	-7.50408923613054
ABCC13	-0.00434378010058841	6.3945322666048	-0.107152369742664	0.808556829023926	0.835067675522125	-7.7153322899964
ABCC2	0.125081041620621	6.24556128645955	1.83947431783028	0.0663134595614757	0.187840410732161	-6.0673001697269
ABCC3	-0.344992799532351	6.91394400308623	-1.52200240367055	0.170291709700236	0.14270974716289	-6.48839364669957
ABCC4	-0.559885006961273	7.91892961454083	-1.42871180674899	0.154829177028282	0.31157027070181	-6.732486966182
ABCC5	-0.0838006466698662	7.26790943092669	-0.385793822943489	0.507392708859151	0.245584991861417	-7.21993668648097
ABCC6	-0.116786931579404	6.46501140546092	-1.404674693811	0.273620805447127	0.00826688411866655	-5.97381414686947
ABCC6P1	-0.0308127412830954	6.52361839633612	-0.495881765893334	0.62014991147683	0.803376408265782	-7.63134036885568
ABCC6P2	-0.23910864065784	6.85002115806498	-2.47875238965027	0.0134436635947086	0.0518756270622289	-4.69766101240058
ABCC8	0.239169556796351	6.14674758217374	5.024108040214	6.58804345633432e-07	6.05016294937053e-06	4.61826486080348
ABCC9	-0.0534365470948819	6.48000712715934	-0.925032621273355	0.359114443581881	0.510176660456795	-7.31885834357595
ABCD1	-0.4081889344827	6.65810037857348	-4.72687107568983	2.81187695848442e-06	2.35433009441904e-05	3.22198246376268
ABCD2	-0.00997071019144125	6.2480052207373	-0.241742196030202	0.574238548957323	0.644762819056994	-7.55768359613822
ABCD3	-0.449806071517829	7.54731321598003	-4.61998331776935	4.65112157290504e-06	3.76675450977157e-05	2.73924876102076
ABCD4	-0.0777669383804114	6.41903726096424	-1.29626388906082	0.281701942291917	0.0217339650953558	-6.27025092564556
ABCE1	1.10461302259975	8.58042831722264	6.82173726777714	1.12040872491384e-10	3.14901429444881e-11	14.7474167685066
ABCF1	0.778880880150032	9.44048000965784	6.65523455366687	1.04260086518605e-10	3.07267089336748e-10	13.6584145666516
ABCF2	0.00997720999702582	7.13470079868197	0.149640272338807	0.316998488483912	0.00207188984521211	-4.05965203169313
ABCF3	-0.281534545015477	6.99004412255789	-2.59481736720749	0.00968331201314128	0.0391870884836497	-4.4062644806655
ABCG1	-0.0720881619304331	6.51191825811326	-0.50080831341251	0.303541024509081	0.0173097122737134	-6.61908827694892
ABCG2	-0.0742564742063818	6.25580283190364	-0.411746434295972	0.680664634829333	0.84028899724487	-7.66950097591702
ABCG4	0.130237071596635	6.71434775064725	1.6287122475929	0.103871373970919	0.261872444616007	-6.4309618094619
ABCG5	0.00985044214856057	6.47272571747572	0.191397217171284	0.848275760634661	0.93168900453127	-7.73592620163754
ABCG8	0.0143707198698895	6.41468617302288	0.273118439782957	0.784851231499133	0.899282125977913	-7.71695177799701
ABHD1	-0.0825071348967343	6.4376560215546	-1.4456139073965	0.148780296115759	0.338310248223168	-6.71129826560214
ABHD10	-0.510670265847301	7.89284386812032	-3.96302839633742	8.24291832259716e-05	0.00054435301355507	0.000814356739700095
ABHD11	0.0682965536353158	6.64568927066514	0.982758599819806	0.432733666378761	0.150729269696058	-7.03018615771272
ABHD12	-0.379363424900067	8.05827885571553	-1.63131854875941	0.267787502447869	0.0116930618420969	-5.87151062738895
ABHD12B	0.241409190384185	6.41772502160675	4.72732432401027	0.10547671440828	2.12287899954677e-12	6.6870421866912
ABHD13	0.011887514570315	6.44989816550604	0.242298033879018	0.809404863433061	0.874543016837431	-7.72075009338604
ABHD14A	-1.42421595510311	8.36692918048729	-7.4670214371848	2.72823448421229e-13	5.27239128166246e-12	18.9559409463675
ABHD14B	-0.774504907191796	7.10180948748839	-5.04141400490711	6.04017142939695e-07	5.57085211446684e-06	4.70198642206251
ABHD15	-0.69550328032385	7.15180653785057	-5.21650995705978	2.47348204165988e-07	2.39199488758472e-06	5.56395327801144
ABHD2	-0.0936191355877991	6.58605921799732	-1.0269517615428	0.349669209127194	0.133982546912756	-6.78294399280861
ABHD3	-0.0393237541139335	6.69595591478212	-0.267246170432609	0.789366654394862	0.901920597514766	-7.71853781857843
ABHD4	-0.00261326497812764	7.37704522224836	-0.0173940748595272	0.986127715661438	0.993595830241603	-7.75408672570384
ABHD5	-0.45154023563441	7.38703865480437	-2.26929881273801	0.0235857237298091	0.0830149278994422	-5.19039402443295
ABHD6	-0.419535090537956	7.44204431754724	-1.67871008813645	0.0937019744775218	0.242833358383969	-6.3486547866703
ABHD7	-0.170311792531155	6.89820649888516	-0.812622144923532	0.416740166988524	0.649079761327505	-7.42430773501675
ABHD8	-0.176707386242365	8.27557725030412	-1.19007250012245	0.234463929980567	0.457341856626524	-7.04705420145401
ABHD9	2.08737847497318	6.40821397513604	30.9730172051423	6.32350895521419e-129	4.20655847132002e-126	283.831884717286
ABI1	-0.191198502361315	7.41020038167653	-1.91532045927744	0.123237985822755	0.034198403181026	-5.66060347404492
ABI2	0.391669814833651	7.2301967879088	4.07090279797925	0.162645868033595	3.3392851415741e-07	2.50745192578667
ABI3	0.007367429504189	6.42937116510698	0.0533835392242307	0.957443159043176	0.981571474815894	-7.75281339323779
ABI3BP	-1.68388442618034	7.91777639187585	-2.62190361909439	0.00895421952795606	0.0366510739687055	-4.33638208810544
ABL1	-0.143997561838062	7.47661171678944	-0.663347812484409	0.0816776633251683	0.0309506622191272	-5.60484160325089
ABL2	-0.255263938441535	6.70786905622594	-2.15278494439064	0.0921933015935881	0.00798629061761225	-5.12102968514837
ABLIM1	0.552574077923978	7.25050007174696	2.40627682678553	0.104834676633365	2.05647749546477e-09	-1.33409841081957
ABLIM2	0.144726228368768	6.30971716008279	1.9269579133458	0.054432038366219	0.160931430615017	-5.90350659888997
ABLIM3	-1.53365034342814	7.79148772494983	-4.57607752341591	5.70284336986834e-06	4.56372408001104e-05	2.54394798586641
ABO	-0.0263677212773272	6.15159309061545	-0.627953774184765	0.530260642988129	0.739677176851163	-7.5571811362806
ABP1	-0.0290823335934736	6.26039201732661	-0.568997689421289	0.56955948590261	0.767191587814234	-7.59243689940169
ABR	-0.406338810724731	7.69614223454165	-3.44093825541697	0.0205883079644729	7.81371269432211e-08	-0.486492046301599
ABRA	-0.0129064087235333	6.17887810774007	-0.294020628224598	0.768838500073719	0.891182447713496	-7.71102665199073
ABT1	-0.129580483512424	7.24591779340363	-0.904045073634988	0.366315339551372	0.601893887714414	-7.34594574731756
ABTB1	-1.05503571723839	7.35995155267475	-6.19226430690576	1.00357242935655e-08	7.06040154958514e-10	10.9620528988121
ABTB2	0.126576555626318	6.62839698274368	1.22057976454824	0.222699542911866	0.44267169358488	-7.01037565660645
ACAA1	-0.964002486214099	8.58941878720848	-6.57324617307006	1.02967106305106e-10	1.5117312396321e-09	13.1383053697875
ACAA2	0.847580942765354	8.83711603276088	5.67253516855951	2.1412946614483e-08	2.39657554869348e-07	7.93483782082957
ACACA	0.820931773338567	7.98118450731272	4.74384975523208	0.15480832691336	9.7406558055475e-15	10.4091288825133
ACACB	0.306532372279323	6.85750553521188	1.11736543936631	0.264261913600019	0.493091535894908	-7.130742282544
ACAD10	-0.306554970203134	7.53259687202039	-2.71019768169333	0.00690647105444534	0.0293371287321259	-4.10365703874606
ACAD11	-0.514968931618629	8.94307244533958	-3.10071367965137	0.00201630208548102	0.00995109339596176	-2.98430483908155
ACAD8	0.514514185682606	7.34438719902101	5.65772516897041	0.248878059021904	9.95331217467829e-23	18.3757322183001
ACAD9	-0.792574447059453	8.65404001397335	-6.88887718315115	1.35979570810945e-11	2.18897447476883e-10	15.1201908512508
ACADL	0.135787268436091	6.37320193496859	2.40123285555998	0.0166272668084036	0.0619632664216279	-4.8850000464288
ACADM	0.71348478653156	8.74770725650464	4.42490410024122	0.00100010101494632	1.61821015074769e-07	2.68019698395501
ACADS	-0.171598930482981	6.624592742951	-1.46297366002286	0.143970801847971	0.330485453773812	-6.68614199179369
ACADSB	0.0712977006752267	6.56933417544984	1.44694858508366	0.148406216386405	0.337687238336286	-6.70937474980892
ACADVL	-1.10010268109717	9.26917859326768	-6.36589060792925	5.32279805936089e-06	7.31846209080987e-13	12.7745011701084
ACAN	-0.0761976076527704	6.10082892764962	-1.78556461166565	0.0746483102661825	0.205317629989638	-6.16448513643565
ACAP1	0.645784475928925	6.30164184454491	10.1596719771699	1.44473454112235e-22	6.20329610106814e-21	40.0384922498
ACAP2	-0.601139980136876	7.93158107235366	-4.46333143797951	9.55237968469831e-06	7.3744433620135e-05	2.05043879196171
ACAP3	-0.212454391665675	6.34871995977547	-3.18292112366174	0.00152939102215028	0.00777029740736786	-2.7300543327399
ACAT1	-0.0262543632485279	9.98877369964208	-0.201632904020476	0.840268482224028	0.927671645915781	-7.73391531371481
ACAT2	1.68767239029351	7.89689668678829	7.1219702021116	3.83020198278678e-07	1.1356739782611e-17	18.4160343373688
ACBD3	-0.811696713302313	9.4130466135914	-4.43822600184513	1.06989636981722e-05	8.20329146799304e-05	1.94212063935611
ACBD4	-0.0218141171516342	6.57781231597789	-0.393332988096513	0.694205964089976	0.848178645263048	-7.67690953941222
ACBD5	-0.1316653869529	6.41109128150717	-2.14387919437858	0.0778964629111492	0.0138844671900154	-5.22861976304752
ACBD6	0.305533180567956	8.29104768432906	2.64304530379042	0.0084197121227993	0.0348071267634078	-4.28134326562986
ACBD7	0.73363694169152	6.41916993962524	5.43121892306281	0.251867396095043	4.66387019614211e-21	16.4015049280862
ACCN1	0.0419900815133665	6.33040142772344	0.824863334224543	0.448964163787916	0.181647167041836	-6.88202140516479
ACCN2	-0.522169350392309	6.92254890985248	-2.19987263211452	0.306066898192216	0.000708423804131171	-3.94791100954691
ACCN3	-0.0231776209823074	6.39571871792891	-0.420817241863269	0.512459215670024	0.48405618049551	-7.4103335628041
ACCN4	-0.0427568766729728	6.28975513980162	-0.877421771597921	0.400600333499554	0.41103745247288	-7.32755496970154
ACCN5	-0.00134416114396352	6.36949772732405	-0.0268557254369198	0.978583268859451	0.990686037027923	-7.75387743522941
ACCS	-0.687911190944084	7.68443423893396	-2.64538214837963	0.00836242307969222	0.0345945173405398	-4.27523314573723
ACCSL	-0.0564054799152394	6.28387806616876	-0.961160666006825	0.340832319040041	0.0683115864200278	-6.32274095397626
ACD	0.72024861732341	7.83631746848469	6.65827259368995	6.01459696752732e-11	9.07589231224546e-10	13.6642627089837
ACE	-0.0265747816052171	6.30561786763598	-0.604143850098305	0.211693232363382	0.0817058199641724	-6.50704389462888
ACE2	-0.0359766807433699	6.44727255324675	-0.747137575311783	0.45525788300949	0.682092534970854	-7.47531708604265
ACER1	-0.0992680195336106	6.28325335817272	-2.02814825088225	0.0937737474311491	0.0288698565359774	-5.47252148985338
ACER2	0.0269277373579655	6.78588257967787	0.361470468161905	0.0107553358010954	0.01091506477793	-4.04728643320779
ACER3	-0.168094703870919	6.86973852841596	-2.02176514619031	0.0436207392994508	0.135498266218505	-5.7175130866202
ACHE	0.0760943299047101	6.43142679140436	1.26881284191833	0.427534238049156	0.0208080735566594	-6.32158696091857
ACIN1	0.462976305829459	8.4830299309647	4.0660129749696	5.38518356893359e-05	0.000366971007277885	0.403874255483998
ACLY	1.12108178813748	10.0678263890707	6.47310991477068	4.95146502812622e-10	5.69067255896494e-10	12.554645769551
ACMSD	0.0603339953341226	6.3175022699071	1.15639621292026	0.247955262893389	0.473791367494039	-7.08646956498437
ACN9	0.94146143898053	7.89930168999012	6.02478151883377	0.000127831885732151	9.21886753973602e-15	12.2042667728696
ACO1	-0.160241061179402	10.7748838139751	-0.85897511985567	0.390679321546293	0.624629329946615	-7.3856175566221
ACO2	-0.0825874928279386	8.02040917754437	-0.694623566903661	0.487546046858861	0.707722924803255	-7.51313370151221
ACOT1	-0.25551971860248	7.12484776483128	-1.3580500592401	0.313588269378838	0.0072823243828102	-5.14945078130653
ACOT11	0.140881339722446	6.54140669189638	1.32939245435074	0.253721536558113	0.168112238927902	-6.70910182912732
ACOT12	0.0385843700144761	6.27007021108283	0.772019495950327	0.440390933992622	0.669567172168212	-7.45643883380044
ACOT2	-0.20465774644348	7.23573965239678	-1.65933650598602	0.0981825641413745	0.227552280986615	-6.37894803089029
ACOT4	0.313168115186666	6.66630830804907	2.1430854354704	0.0324867072651545	0.107578572982666	-5.46665261033068
ACOT6	-0.0388799305322758	6.41810359255948	-0.657164888136251	0.511313705568156	0.725482384874117	-7.53842777272931
ACOT7	0.37547166997722	7.20016237656232	0.936024063882556	0.286944238225645	2.0795524764038e-07	-3.05586259435098
ACOT8	-0.00342473231343821	7.11161945256575	-0.0403149493321986	0.967854744397645	0.986293851571701	-7.7534255059111
ACOT9	-0.377817608601522	8.67079755880829	-2.06575311098952	0.0494331492101606	0.0640213793612123	-5.57759518826596
ACOX1	-0.193556252784276	6.72560466844548	-2.31684121731137	0.182008170444311	0.00219694559892997	-4.31985789064746
ACOX2	0.154449613414227	7.40453575696161	0.456060819931104	0.648502626843374	0.821990742199569	-7.65028289968662
ACOX3	-0.738769540117894	8.0604732183728	-5.03815519144666	6.1398566817267e-07	5.65837211579773e-06	4.68620086276375
ACOXL	0.217412275642952	6.27098612351825	4.53495064277525	6.89228866611547e-06	5.44546145850284e-05	2.36259180306356
ACP1	0.625841457661633	10.4532818951461	4.06605842153418	0.000729063745641037	9.14094164954167e-06	0.752929669921961
ACP2	-0.936905510920843	8.54271386332345	-4.97261349515561	8.51722821943525e-07	7.68144368974883e-06	4.37072124651158
ACP5	-0.169875175753901	6.62075796932589	-0.347542202646087	0.728299517901554	0.868490785214945	-7.69386462921632
ACP6	0.158756867036896	7.12707338953445	1.12007200680215	0.263107768862348	0.491645949957967	-7.12772106364816
ACPL2	0.355396605125609	7.68158771897109	1.23586337893999	0.224722197187777	0.349419836006463	-6.9748064281942
ACPP	0.00418070599383036	6.57228083376585	0.0416741673999949	0.966771585472185	0.985916833707981	-7.75336979813963
ACPT	-0.0085299458750141	6.58775220143303	-0.126680830907359	0.899441616928743	0.931756807431753	-7.74413851624738
ACR	-0.178825591262383	6.3263035263024	-3.06233573032865	0.00228930211280288	0.0111424183934247	-3.10079037316088
ACRBP	-0.100207781105039	6.27155085829187	-2.09185911497096	0.0368488907470065	0.118774992074788	-5.5743343017396
ACRC	-0.302488859388832	6.71126109994977	-3.26364055313575	0.001159103767031	0.00605861332676417	-2.47413958995865
ACRV1	-0.0873208927708271	6.26652812404332	-1.62029147643426	0.211219321788794	0.0608585504371186	-6.13731733043855
ACSBG1	0.495227055640779	6.50120202226162	7.55576729369902	1.46393704902938e-13	2.89908640514493e-12	19.5677658323187
ACSBG2	-0.0128996300838367	6.20849023633537	-0.283057408620662	0.777225348478095	0.895579748375285	-7.7141888351903
ACSF2	-0.797840562486943	7.47652183536272	-5.04358628366981	5.97459320011421e-07	5.51359928555284e-06	4.71251408289995
ACSF3	0.0624617320936949	6.57373934262836	1.04949126799747	0.294352491934037	0.527851869790284	-7.20412599600873
ACSL1	-0.657030142785533	7.29436113563214	-2.50641159180662	0.0124459472656101	0.0486045348155645	-4.62940482349485
ACSL3	0.0137436371527932	8.5316084991361	0.155220800289246	0.370782053951527	0.203775616830486	-7.0571339138249
ACSL4	0.0763853296268457	7.15625187557728	0.735856248634917	0.562120146044947	0.169076237975128	-7.20300790652181
ACSL5	-0.227994530897351	6.38188689378559	-1.89125715724707	0.0746814491535918	0.037905990880621	-5.89940164757846
ACSL6	0.0294980437278685	6.26989886616431	0.251771115578751	0.339208589177301	0.00540616092800117	-6.17387772834588
ACSM1	-0.0375889657395883	6.11592485941828	-0.845008808393103	0.398425112018327	0.632007270049961	-7.39750039691816
ACSM2A	-0.0107750693593491	6.32828655352759	-0.242232791037729	0.808678227687897	0.911263095193183	-7.72490761456271
ACSM2B	-0.0393322119334026	6.39411800906214	-0.639850465236271	0.556079809114943	0.548624608150705	-7.45558272215346
ACSM3	0.193457511706133	6.39448542176677	2.95457419844062	0.0719612735165227	2.24595404113946e-05	-2.44992778883102
ACSM4	0.0535920650332207	6.30973489797868	1.18827355905727	0.23517117277542	0.458111427095432	-7.04918819411832
ACSM5	-0.0380939889224647	6.35655411486318	-0.705222097289465	0.266055397449199	0.114653751924883	-6.75943228417758
ACSS1	-0.18968655894651	6.69536969954322	-1.1586747768753	0.247025600756908	0.472665133258367	-7.08383822247142
ACSS2	0.311829026760697	7.62479908372677	1.95380894082582	0.0669775368178227	0.00410612834208512	-4.30608489911701
ACSS3	-0.0226212397802357	6.56903138720085	-0.323956826638076	0.746077704106006	0.878665371100907	-7.70178020000013
ACTA1	3.76150248140405	6.52906663833253	10.7311364422483	8.48799732997126e-25	4.28766419135693e-23	45.1270606798456
ACTA2	-3.03570930574479	10.9306907205298	-4.10728544989169	4.52867955833161e-05	0.00031275634481585	0.568160654420067
ACTB	0.202554815817373	13.7095930945601	1.23638474182476	0.230750076491281	0.285267935217906	-6.96002447600003
ACTBL2	-0.0146436208769751	6.40237430323811	-0.191333303525538	0.848325809906899	0.93168900453127	-7.73593842900937
ACTC1	2.22854656017294	6.52643555929896	5.55497447999469	0.135110201140065	2.26178869031978e-20	15.7808635144307
ACTG1	-0.0255017451844548	13.9104258971272	-0.581420106281145	0.454360546304354	0.3306974259735	-7.19816543255861
ACTG2	-1.83299497454989	11.6940999126618	-2.07753124568787	0.0381550293521586	0.121993775582402	-5.60399282663151
ACTL6A	1.15284498848535	9.09514798422994	8.01493786665905	4.39298618443037e-13	6.2976903445213e-16	23.0189024855643
ACTL6B	0.243777633393156	6.41748221523363	4.94913342439529	9.56822226688962e-07	8.57201642426904e-06	4.25863103741761
ACTL7A	-0.0221091167422598	6.12246402077521	-0.555952870463918	0.578439476551096	0.773975592727465	-7.59976895431067
ACTL7B	-0.0332355871927676	6.37075279875576	-0.581505332107531	0.561106885515619	0.76167268235294	-7.58524725410376
ACTL8	-0.121417945669787	6.34623446341436	-2.09080958129138	0.0369432540241196	0.118997942495614	-5.57651364849801
