gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
AAMP	2.21517617983374	6.29621819445984	37.7545099810682	2.98856606242746e-164	3.39881925582739e-163	364.923499175603
AANAT	-0.855361590978132	6.94704326403005	-5.20109145158805	2.67858347407048e-07	5.25819518137253e-07	4.51063578534946
AARS	5.24364650221304	6.81012567069144	67.1371358520977	3.989514308765e-290	1.27489005627388e-288	654.72220315212
AARS2	-1.82604099444004	9.61348551713672	-9.21968298135671	4.36102231384966e-19	1.27570571600046e-18	31.1813390319134
AARSD1	2.16509549722315	6.59796187274365	28.0903300160296	2.31545027518382e-113	1.8235956636186e-112	247.750313210086
AASDH	0.509834505537855	6.68538711667569	9.73717301347679	5.67481968306458e-21	1.73458069150157e-20	35.482080333715
AASDHPPT	0.0258234136926063	8.09207601623079	15.4851738400739	1.26923739168107e-11	3.07327563513312e-163	189.285851493216
AASS	1.6975561586618	7.82556775400504	27.8385416033465	0.300913837199633	1.15446248021772e-242	269.94634182288
AATF	1.99456379172352	6.67136499775028	34.513901759803	1.23942464802783e-147	1.25405453194093e-146	326.657283440373
AATK	0.250777587008418	6.36982400273585	3.98804865821073	0.31899095981137	1.23632183139499e-17	5.26396041594972
ABAT	-0.113583474611669	6.50861120617295	-1.93124532715537	0.172838204530462	0.000714674515074313	-6.26588989958182
ABCA1	0.785363873565819	6.16369287393871	16.2381230438372	7.91306678760786e-50	3.60929075273304e-49	101.607536115381
ABCA10	0.13122944755302	6.36584843143318	2.42138480097366	0.018643718647172	0.0113912713039539	-5.80265909649282
ABCA11	0.435803058604662	6.29320108869555	3.2103382282307	0.0013928551266939	0.00210528483387352	-3.63322047920082
ABCA12	-0.31790845652974	6.39998862668961	-5.49677327875099	2.13087274907111e-06	8.95700219496469e-10	6.34543176466526
ABCA13	-0.251433003090489	6.2694195323893	-4.59933707465385	5.12010882287314e-06	9.34095020329566e-06	1.66626264875524
ABCA2	-0.17444254726636	6.50158563435704	-2.14127397345699	0.0692869454434383	0.00806047058590058	-6.2657915694618
ABCA3	0.799527796083433	6.2099794861991	16.4485866432291	6.97975787619094e-51	3.22154738835507e-50	104.029635472191
ABCA4	0.136393162787322	6.31541680380957	3.08773180950233	0.00210510258180232	0.00313557980513751	-4.01386209524451
ABCA5	-1.17005538446479	7.29572763938155	-6.55644003618014	0.0319670015464494	1.69244472262312e-33	20.6667146312022
ABCA6	-1.34480903734369	7.71335830638109	-3.67221901923168	0.00160464016879801	2.4071652526549e-05	-1.83250236349861
ABCA7	-1.07331249313084	7.79844357812989	-6.18829799755044	0.06168082011969	3.70462663283041e-37	21.1209153222396
ABCA8	-0.804419044743436	7.21961364063596	-2.10420943825105	0.392159423157758	1.57252863714673e-05	-3.78174489698751
ABCA9	0.148245554391202	6.27332258557851	4.30345085284788	0.00956095549286675	3.55274072212969e-25	20.1392414819536
ABCB1	-0.294907892684674	6.51661217165952	-4.39574528877982	0.106194672387655	4.05674905907137e-13	5.27764753719093
ABCB10	1.03144005598496	6.53102125050156	17.2395017867973	6.83739104849314e-55	3.29695575917692e-54	113.239729106107
ABCB11	0.205803559729724	6.32474505979363	4.11453247356007	4.39232609637774e-05	7.49932956866634e-05	-0.38705687710983
ABCB4	0.147331448789426	6.32030598298688	2.83808032831099	0.00468397726097264	0.00675714508286496	-4.74439348131383
ABCB5	-0.339254228578436	6.35700923441355	-5.97999842896834	3.73021022091252e-09	8.03711322220333e-09	8.66490810288214
ABCB6	2.06697474381359	6.42098414647298	31.212805570517	3.29412698621531e-130	2.95901315492459e-129	286.536214487174
ABCB7	2.112737708918	6.41496278439889	33.0764421249161	4.20785531362828e-140	4.03863471485424e-139	309.316551547551
ABCB8	0.14477515480513	6.42167167137932	2.28646288815238	0.0225564965508344	0.0303022324532811	-6.14497996389213
ABCB9	0.1703892592175	6.66279749708895	4.55470908681015	4.63336795349544e-07	1.80484130629593e-42	32.7604043776043
ABCC1	-1.6343622932949	8.26401041101839	-11.6775498896808	5.69171340567494e-06	5.93627551303312e-63	67.1618268734489
ABCC10	-0.873083548032018	7.48751938776283	-7.77815221984447	2.99792806662843e-14	7.77055979118249e-14	20.1770688782854
ABCC11	0.0627991867565791	6.24696384489685	1.82639545553524	0.164156071071404	6.26611292686049e-17	4.42274255194392
ABCC12	-0.155123320832402	6.35251094621937	-3.00840679112859	0.00273047587200794	0.00402519135774547	-4.25247003972915
ABCC13	-1.37170819085314	7.74762335378955	-7.20761669689879	1.6667892027145e-09	1.18728527441836e-73	59.638141524106
ABCC2	-1.36940397717433	7.72106638607473	-4.88378260055432	1.31945868532229e-06	2.49526939605433e-06	2.97041721151676
ABCC3	-2.22428313374003	8.77665877600457	-3.81770249347364	0.252468797513569	1.93055182693167e-11	3.07146350056738
ABCC4	1.11058458432207	6.265381635964	24.0578425532839	6.11788140235645e-60	1.56820648568741e-122	197.576649492391
ABCC5	0.459407233672639	6.72964013922323	8.28035703707957	0.0326907448346875	1.08794617361257e-113	82.4553951891646
ABCC6	-0.937077205752527	7.27785138594713	-3.82538594680182	0.156845246297131	8.92785121481385e-47	16.3430686893741
ABCC6P1	0.218461965505999	6.27573929846247	4.24230153821276	2.54297008255194e-05	4.41797322037118e-05	0.133175518361558
ABCC6P2	0.119630592708851	6.49526676143889	1.58468835860373	0.113536459259593	0.138937726896307	-7.49686719794936
ABCC8	-0.207784075842581	6.59179835789141	-3.33385157645193	0.000906482876618073	0.00139377865569204	-3.23526738940204
ABCC9	-0.0353538550900196	6.46208204528854	0.184720303553589	0.0163830437570088	6.92875731678007e-07	-2.65688125586895
ABCD1	-3.29022923222127	9.51285982183357	-26.3673404222789	5.76761498213578e-104	4.2352335699822e-103	226.120794002829
ABCD2	-1.21371633934944	7.44373003261137	-11.5977921109593	3.05464685678574e-19	1.81802133143043e-38	53.883459414692
ABCD3	0.712847719624165	6.39546168092115	13.2227385581909	2.02143051758252e-35	7.7823756745957e-35	68.5436169639851
ABCD4	-1.3016346796349	7.63178429676921	-7.36695733329111	0.147071193172417	4.32120112435856e-55	33.7667054664216
ABCE1	3.14504226659459	6.55922165398851	51.710750957948	9.99492136971292e-203	2.88949467395742e-253	512.918125710296
ABCF1	3.82440647657285	6.42379880736642	75.3755708430461	3.10106193271242e-235	0	699.373986912545
ABCF2	0.806055358446127	6.34590116010018	15.8739396933124	0.000345274080391176	1.62767971434241e-140	142.126628596803
ABCF3	-0.072524924663151	6.78014163809147	-0.897918004465274	0.369570574053156	0.413355777756574	-8.34826388325376
ABCG1	-1.28443475529259	7.71137476610484	-8.93470298435354	0.0361991520602294	6.65106606161385e-185	77.7577237009067
ABCG2	-0.30289592561486	6.48117206594807	-6.04168195704471	2.60258024415172e-09	5.64693437667815e-09	9.01612515625629
ABCG4	-1.42870725977151	8.25971206159089	-2.26352112126371	0.0239412443376797	0.0320776406715541	-6.19681805850729
ABCG5	-0.282625304004886	6.76202006954676	-4.06494032715195	5.40936693917115e-05	9.17444017178945e-05	-0.58491786967025
ABCG8	-1.80400000310411	8.21792149588358	-16.2837413792315	4.6799474414168e-50	2.13977345213511e-49	102.131450688767
ABHD1	-1.47837041940132	7.82264180268668	-14.5319653715574	1.68463358595491e-41	6.99612493609745e-41	82.4874553272831
ABHD10	1.21579736584313	6.18197010829026	23.092114477727	4.67757508763949e-86	2.98791653995538e-85	184.905791715813
ABHD11	0.173173269968779	6.54130687379151	2.81019427187199	0.534554612808517	2.67699941747109e-14	1.26914741429899
ABHD12	-0.855395273045712	8.53032088442673	1.51782401593906	8.92529587293199e-29	1.97837268743958e-103	139.380718234666
ABHD12B	0.16903398052532	6.48861820885591	2.38256771377145	0.304208062288028	4.43038249863768e-05	-4.27840680983224
ABHD13	0.250780117351109	6.2117215750471	4.82898912542515	0.000600511830133727	6.63667228380806e-10	3.82545946775486
ABHD14A	-0.0543215986464833	7.01056977483696	-0.326886943316276	0.743861430179395	0.773820559505768	-8.69817877622364
ABHD14B	-0.0775149726572382	6.41057308674641	-1.8261345613725	0.0683007762920891	0.0860978425603624	-7.08644802189101
ABHD15	0.184421063478014	6.27702546607887	4.08457153567316	4.98256376074751e-05	8.47613704739468e-05	-0.506866110767271
ABHD2	-0.306329394191668	6.7973264950524	0.326328383174695	0.00438326410691494	6.44334967171905e-14	5.07597285692779
ABHD3	-0.447398413517915	7.10000203941929	-2.58740125674212	0.00989197078719681	0.0138259846191434	-5.41748631369122
ABHD4	1.15914051781524	6.22608372403144	16.4374635710412	7.93791221289775e-51	3.6619997238462e-50	103.901311046546
ABHD5	0.361825137783554	6.57985454792922	6.1945022258219	1.05266665435776e-09	2.31982543635551e-09	9.90006303094305
ABHD6	0.456320808037591	6.5726143931746	8.54975910470512	9.24781119139815e-17	2.56087810964427e-16	25.8828741717622
ABHD7	0.445579476323377	6.28605581066291	9.63912731586497	1.30906092924536e-20	3.97022132852934e-20	34.6537601160107
ABHD8	0.276362193755467	7.82688836532596	2.83184210784329	0.00477515004786852	0.00688362568400922	-4.76188015915638
ABHD9	1.78083464094638	6.71213995426479	23.8614218528945	2.94610571804314e-90	1.94939085414536e-89	194.571835944762
ABI1	0.664875556715467	6.56194861288971	14.0075219310616	0.0700097469637119	4.84170240001262e-120	128.794916006591
ABI2	1.03369219175105	6.59453995286409	24.8791302270655	4.52642790189138e-16	1.50629564776035e-262	251.067320755705
ABI3	-3.26567494968898	9.66948076727709	-13.2324352354357	1.827129370438e-35	7.03949321275446e-35	68.6442373023775
ABI3BP	-0.509336818909921	6.76071003995783	-2.29855818275946	0.0218549256454628	0.0294057486015684	-6.11744302259854
ABL1	0.639749049726862	6.69903746525871	13.0389976016319	0.199862387345215	2.67680054928402e-190	140.366317537304
ABL2	-0.162772640214991	6.61600770001605	0.391287726478986	0.0195343802445596	4.39133706949237e-06	-1.74009279243901
ABLIM1	1.16689129335984	6.64242396919327	19.7104737717497	4.35498695076141e-07	1.3275476497647e-246	186.715059821495
ABLIM2	0.0341999304259808	6.41810002661505	0.687304539832183	0.492142508673698	0.53556017757632	-8.51525248056861
ABLIM3	-6.23620690118266	12.4463493926866	-31.391212266267	3.67061058716521e-131	3.31929176033697e-130	288.730447770275
ABO	-0.292249778285107	6.4165156820599	-5.41598715646177	8.6660910029822e-08	1.74597169373311e-07	5.6042345771121
ABP1	-2.18646975101562	8.39469611261715	-10.6565180223662	1.67815517344792e-24	5.47836238575605e-24	43.5427421755915
ABR	-0.215905786132674	7.5083482126609	2.89843413718528	0.0467699217358713	8.58353080971512e-128	143.800073323911
ABRA	-0.219248062441574	6.38370758884653	-4.14085293342281	3.92923219903257e-05	6.72908974192346e-05	-0.281120615967628
ABT1	0.682707070878901	6.44119484345705	12.9509450670242	3.37678257400759e-34	1.27713659315305e-33	65.7404786047918
ABTB1	-1.82425766087998	8.12070174184622	-10.3803744970163	0.00243522193985726	8.96193250558264e-58	58.3452639996315
ABTB2	-1.74949172638066	8.48521613415267	-16.7085520005993	3.41959689966639e-52	1.60292756220865e-51	107.038576926788
ACAA1	0.758398906626447	6.88419670564602	5.54319961934794	4.36264422819346e-08	8.92773178257388e-08	6.27062302728333
ACAA2	3.41006881816259	6.29879781658289	67.2444130332778	1.64362625943617e-290	5.28815475881674e-289	655.608404572901
ACACA	1.96936460587489	6.84479517882244	11.4733108886931	5.48976356256674e-16	2.61676137843635e-124	119.122839580764
ACACB	0.697556688462166	6.46977041916353	3.61165750748175	0.000328345444778719	0.000524577468536471	-2.28731749437431
ACAD10	-2.36193879455672	9.56797177887723	-18.1050335853638	2.35853407104254e-59	1.18809644527955e-58	123.494352336458
ACAD11	-0.162923148258962	8.59436910812847	-0.531023094020989	0.595588993596273	0.636301155091029	-8.61052368495676
ACAD8	0.422495899314471	7.43476430225563	1.14270926881246	0.404268369091634	0.0619545747123705	-7.74961837692875
ACAD9	0.168677918402228	7.70156039314385	0.522847723669088	0.601263131057601	0.641580076880951	-8.61483543113997
ACADL	-0.025940716035878	6.53624922593902	-0.290435934802291	0.771577855463268	0.799245409496131	-8.70944310129466
ACADM	2.76988491435865	6.71078280326775	35.4135600999112	8.44531550131339e-22	1.08875368692286e-265	319.202623429056
ACADS	-0.3510372650627	6.79997336922801	-1.77055763998999	0.0771153995953293	0.0965342549241187	-7.18601902795966
ACADSB	0.252563759048773	6.39139365074299	4.28565536773613	2.10568877408576e-05	3.67802464825609e-05	0.313113425375576
ACADVL	1.67881980712694	6.51717206950493	22.7694163647484	0.0276089418592157	4.5600339336769e-182	203.345387889893
ACAN	-0.396415645764523	6.42118471163343	-7.31360631400899	7.89160574515391e-13	1.95463019009578e-12	16.9568988271776
ACAP1	0.591430943679216	6.35733667036583	11.3188867708232	3.53972754414592e-27	1.20693669966471e-26	49.6623178175099
ACAP2	1.02109803560687	6.32531966068464	21.7033607132902	1.66216913529419e-78	9.90610857149274e-78	167.534377312973
ACAP3	-0.246074410786421	6.38028152139863	-4.51165266151305	7.66807095280441e-06	1.38085503725753e-05	1.27898190547548
ACAT1	3.57532492202526	6.42123187655512	69.3755789082963	4.57089545857408e-298	1.57697562749388e-296	672.994337565445
ACAT2	1.03584123170356	8.54330249595117	24.0920287411774	6.61926195047864e-120	0	498.618820265698
ACBD3	2.43789645377571	6.1944686939415	53.1324910164041	1.57527472896116e-235	3.06306301867288e-234	529.052695079848
ACBD4	-3.17497162116771	9.7007525593271	-17.3457410236896	1.95512411356838e-55	9.47879973393021e-55	114.489068605329
ACBD5	-0.226110434759212	6.50515174164161	-0.301365627807822	0.00177729216495371	7.32436231936501e-08	-0.140433163441108
ACBD6	2.34286420081225	6.27256660743137	47.2737496569206	7.23105970604928e-210	1.15772942703869e-208	469.966467145174
ACBD7	0.741844778494517	6.41163791495034	11.6149386695486	0.0223895136775275	4.02710612031472e-75	77.3890432247204
ACCN1	-0.560038813476748	6.92521411556595	-1.22419203777766	5.99638353648815e-05	1.11138081745348e-09	4.64711533150981
ACCN2	-0.0519515381843356	6.45667667354017	0.910017227034657	0.0849321938082804	0.00218604105214369	-5.73521616051334
ACCN3	-3.29410907880844	9.63666023227171	-24.6774895964724	4.65223508724644e-22	1.92728218854187e-171	210.625369320708
ACCN4	-0.237136109477908	6.48272423653055	-2.05841741518106	0.0903778248969302	0.00689777694220691	-6.41450803509995
ACCN5	0.0188111969612619	6.3513713626087	0.362323112894748	0.717231489202745	0.749359829813185	-8.68595330700828
ACCS	0.488717959101718	6.51847588736982	10.5009648456734	6.87797755171407e-24	2.22000791187731e-23	42.1425532094907
ACCSL	-0.193916678493843	6.41834344125734	-2.35995123572392	0.0941102495229052	0.00110884192521404	-5.44791942349281
ACD	2.09945232570201	6.47065446329976	43.9320471182902	2.06025334931944e-194	2.91079347716741e-193	434.378957666833
ACE	-0.46082553804566	6.73721666382312	-3.92637135802786	0.0360758448239074	2.07303197509909e-13	2.04075578556612
ACE2	-0.352153156411224	6.7621746555871	-5.70647069693068	1.77245801385428e-08	3.69439384167483e-08	7.14643680369018
ACER1	-0.221726730734555	6.40499585765444	-4.32152560924921	0.118873584051323	7.14628570477383e-13	4.95472593121161
ACER2	0.050602085760191	6.7633167526955	1.09142837502397	0.327921288001399	0.0119334099219173	-6.96339826241453
ACER3	0.179547428453774	6.52593851050902	2.37591187946433	0.0178022098910054	0.0242072947360533	-5.93795746193603
ACHE	-1.31272567770686	7.80677318850558	-7.25863872318382	6.32195339431056e-11	2.22689394004165e-50	56.6512231298959
ACIN1	2.54228039907669	6.42363829801665	53.2779301688482	3.82707641820908e-236	7.47546097222635e-235	530.467445923126
ACLY	3.36297528498965	7.84720599452014	48.5578613866831	0.000749477225430078	0	421.864911194468
ACMSD	-0.0966286084449175	6.47572048087323	-1.76568161496606	0.0779311934171142	0.0974805528823253	-7.19460949574767
ACN9	2.51791509864034	6.3374820009515	51.3719268031224	8.5746309740101e-217	7.3051902704989e-238	511.320318580562
ACO1	2.87902310666475	7.76441347074559	14.8728871159596	3.94737209259212e-43	1.67059436653422e-42	86.2287152350662
ACO2	1.67687434258469	6.2779621778442	33.8282592164878	4.71812630227519e-144	4.66391426083632e-143	318.412528176276
ACOT1	-3.30808073341112	10.1489162704752	-37.4374041424372	5.34280548911483e-49	0	463.540989857835
ACOT11	-1.31076890637467	7.97667865672373	-7.24610529168693	0.0149699827695138	7.70137262566197e-31	26.4700952544104
ACOT12	-2.44204680336489	8.72871343518194	-15.6363588633382	7.62682425000728e-47	3.36342237303542e-46	94.7548331400451
ACOT2	-0.741968555197557	7.76707304560063	-5.38663513980558	1.10141705371823e-05	3.76266239407908e-10	5.99150858335464
ACOT4	-1.83557447132521	8.79478178384768	-11.7226857062535	7.35242557672966e-29	2.57383940419892e-28	53.5129672782951
ACOT6	-1.74478875061457	8.10568678350655	-13.1698984944005	3.50356978367424e-35	1.34479564772628e-34	67.9960434115961
ACOT7	0.995568399773904	6.58513751928649	21.5382885136407	0.0718998361807786	0	225.74670781424
ACOT8	0.675132908218866	6.438491689544	12.0316534191051	3.58131343985247e-30	1.27775355097199e-29	56.5177712816116
ACOT9	1.93400467586664	6.38096841518897	38.3877999358652	1.2994407210951e-102	6.96741122766757e-224	363.721984072162
ACOX1	0.155641113210091	6.38098435919827	3.3424208019748	0.170687770807173	1.94825448817226e-38	23.3862693512431
ACOX2	-0.11125090324696	7.6667321203753	-0.326874182544432	0.743871077538912	0.773820559505768	-8.69818295233023
ACOX3	-2.58954834137656	9.8953045927238	-21.7527366348542	8.97848775952314e-79	5.35838963065501e-78	168.149669250286
ACOXL	-0.0930565364940499	6.57513210306948	-0.413586874639456	0.67931673215437	0.714408687768766	-8.66604350436345
ACP1	4.29958388899654	6.81434067915102	71.0794795424094	5.80917025239001e-182	0	647.395257735756
ACP2	1.10046153730682	6.52495321450574	21.5878146636243	7.01863344139598e-78	4.15357819910505e-77	166.095321784425
ACP5	0.338902127832094	6.11623099598046	7.92587225466552	1.0246721706475e-14	2.68659327699857e-14	21.2354222661102
ACP6	0.789769575101567	6.501748009846	13.6765307730629	1.7095000380059e-37	6.7656608257966e-37	73.2965055506907
ACPL2	1.68450040806533	6.36419966135167	34.8258231306277	9.32144423764619e-120	1.65576391509585e-176	328.726450072242
ACPP	0.157180640565246	6.42178054541446	1.78284474741575	0.0750905830217774	0.094128377458899	-7.16426786396051
ACPT	0.148221292714508	6.43194890747647	3.43603772240663	0.0933244439415268	3.76351099239609e-15	7.66026968042764
ACR	-0.258732252926984	6.40596400096262	-4.79087139834184	2.07051839538086e-06	3.86960487227895e-06	2.53642063420466
ACRBP	-1.27007659810144	7.43293225011572	-2.89336043655825	0.00394248648583786	0.00572928768999747	-4.58779668130366
ACRC	0.0382471416313086	6.37179856046293	0.665456295806044	0.506001023241259	0.549148307185384	-8.53003922461454
ACRV1	-0.121684931069121	6.30049267479166	-2.0972612163196	0.0701999762029605	0.010369302088458	-6.38457177140352
ACSBG1	0.545518360736712	6.45203388836272	11.4935595139048	6.69540124968414e-28	2.31145746965742e-27	51.3171750184299
ACSBG2	-0.13516962527222	6.32701603884332	-2.3959582940425	0.0168662263167374	0.0229894876097609	-5.89049110602296
ACSF2	0.541725708644488	6.1520921542407	13.1514139412775	4.24560951627373e-35	1.62644482977634e-34	67.8047856003205
ACSF3	0.173987917969574	6.4616947414736	3.04774776588507	0.00240168735602226	0.00355927503960739	-4.13488694593771
ACSL1	0.205236347873437	6.43834117476148	3.61462273767275	0.000324685989653955	0.000518941625574293	-2.27680619401914
ACSL3	1.80456097322005	6.75849703513445	31.4578958815449	0.264983898322203	2.1986417543975e-255	303.751734055065
ACSL4	0.793749188043088	6.44524403847083	15.7172531479467	0.0667363403544484	9.05265155480504e-231	151.698441912341
ACSL5	-0.334355365433132	6.48660254838198	-4.60041287188235	0.203329072162884	1.65213153211637e-19	6.59607687922041
ACSL6	-0.299653211877995	6.59583062024383	-3.08164468183651	0.140625593040916	1.18177230753691e-10	0.810978652687441
ACSM1	-0.565028308935879	6.63741088827951	-5.86825958267609	7.10344032808844e-09	1.50984469707009e-08	8.03689195857392
ACSM2A	-0.147948663971573	6.46579801256085	-2.97060647541518	0.00308472795127466	0.00452707286041243	-4.36404963388869
ACSM2B	-0.0360350549703838	6.39156568834518	-0.248636896367268	0.298808931660184	0.0101618270529184	-6.78187059312553
ACSM3	-1.46332672084928	8.03545986759287	-10.6429844697359	7.99583103601561e-15	2.08592327589715e-99	105.081098817208
ACSM4	-0.156475498629838	6.51777162158061	-2.7609505351041	0.00593033375670119	0.0084697790644921	-4.95796279053395
ACSM5	-0.0135449587529948	6.33250579441758	-0.33201489848129	0.379782819950578	0.0533405872268405	-7.80485266425009
ACSS1	0.079524801739403	6.42920111595596	1.74228783186107	0.0819436413704746	0.102207202196342	-7.23549782917458
ACSS2	1.47468843949718	6.47244823700888	26.7438455555179	0.0384974499969327	8.60592503564408e-299	271.671131924616
ACSS3	0.113098997984555	6.43545683948974	1.68816125931959	0.0918727113709364	0.113834046820764	-7.32803070699935
ACTA1	3.7849529616563	6.50572975953269	62.0227505679437	3.28081083458634e-271	8.67614650214711e-270	611.191331208107
ACTA2	1.44727202975233	6.49081077801159	21.2281578206126	6.1689768948691e-76	3.60379650861549e-75	161.623698062661
ACTB	7.40938983368064	6.57107057808726	99.6581853732961	1.93684858604541e-146	0	809.650741453936
ACTBL2	-0.0522513939024067	6.4389073041931	-0.948327483345967	0.343324567190114	0.386563426932304	-8.30173037408198
ACTC1	2.00108491201665	6.74973279866639	4.51452173626356	0.00553844097953463	4.16398891820558e-10	3.04653511544544
ACTG1	7.6651124595678	6.29271178901373	157.554094056052	0	0	1157.91612749793
ACTG2	0.693066860087125	9.19210834273086	4.43714099480434	1.07513545868142e-05	1.91831524494663e-05	0.955377957957152
ACTL6A	3.19422148550626	7.07309830712615	50.6893374421534	2.57991820278721e-47	0	444.461754697412
ACTL6B	0.297763866426004	6.36660976821246	5.92858916322757	5.02329579057656e-09	1.07549992513473e-08	8.37465130094704
ACTL7A	-0.310721813652967	6.41046062039572	-5.5765962984206	3.63514589872976e-08	7.46777330011332e-08	6.44789561383342
ACTL7B	0.00910142016742288	6.32790517517576	0.164549381592959	0.869351192393141	0.887541364976773	-8.7381170393085
ACTL8	-3.09130649178245	9.28932451048432	-15.6732542213801	5.02074977501607e-47	2.21870352380037e-46	95.1717608493235
ACTN1	4.15301361790734	6.3324012192358	85.968107983732	0	0	795.544258810476
ACTN2	-0.0389858289826535	6.41747247669313	-0.657132798036729	0.511334321036534	0.55442753114962	-8.53554704420145
ACTN3	1.4665776492092	6.4094384518826	28.6767141902921	1.51304298897975e-116	1.22137298602807e-115	255.081988397343
ACTN4	-0.903929497317296	10.009242668025	-6.34580922529161	4.21663007232149e-10	9.45299292509095e-10	10.7944873525949
ACTR10	2.73393070249812	6.33579555392687	57.0894423609861	7.12323377884466e-252	1.57508171633245e-250	566.681256758235
ACTR1A	3.38980835305539	6.31510392419035	61.3410331888932	1.32486566113238e-268	3.42312527576278e-267	605.192766329915
ACTR1B	1.08295768482475	6.92272099319847	16.8765752754094	4.82175672353512e-53	2.28010003813864e-52	108.993083177552
ACTR2	3.98410543240494	6.48574510957287	72.570590422028	4.57502829919725e-309	1.74401260370771e-307	698.301251347617
ACTR3	-1.50482149677164	9.46516149741439	-6.07442234478507	2.14723087035832e-09	4.67742188164809e-09	9.20384871255919
ACTR3B	0.259201216263474	6.75708645252437	4.75696475612931	0.224377291982636	1.67068460211295e-67	31.0398136780801
ACTR5	1.08179517168742	6.38521075646117	22.2961817452561	1.00930997570142e-81	6.19502527126103e-81	174.934295139828
ACTR6	2.0559551023041	6.45532834220321	38.0095269438978	1.54937098299976e-165	1.78006180729899e-164	367.88327633398
ACTR8	-2.48008392333071	9.73672265430947	-6.40135251987044	2.9998555063477e-10	6.76855564994547e-10	11.1275917946242
ACTRT1	-0.893921119822521	7.58053015023908	-5.89377356477214	6.13745085938194e-09	1.30787737565181e-08	8.17935608838905
ACTRT2	-0.104519855239923	6.43056181123674	-2.02918603819757	0.0428571778098223	0.0555927429934833	-6.69680530174162
ACVR1	0.71466118270651	7.30653974662502	3.96949575570275	8.02766556908761e-05	0.000134504477808215	-0.959304793228895
ACVR1B	-2.03107910360369	8.89766479431112	-14.8078767087379	0.216894897367528	1.51598020170887e-159	121.024861459247
ACVR1C	-1.70319051908251	8.10201210750538	-12.5944235891571	1.28956855891601e-32	4.77182800110955e-32	62.1151891449793
ACVR2A	-0.312928240264934	7.39426840125682	5.37056062974266	6.11374201312524e-14	8.87653865828395e-60	72.4437266858252
ACVR2B	-0.116864231711506	6.95075527619855	-1.77262830302797	0.0076373457596485	8.1440763769255e-09	1.42426318572259
ACVRL1	-0.842972138610849	7.05958524082252	-8.61782102568642	1.41224959620489e-09	3.42086365223971e-26	28.7780817700363
ACY1	2.03559474222655	6.37699305019017	39.3335171404392	3.73028006784817e-172	4.50831263778242e-171	383.12407765733
ACY3	-0.38200060879667	6.49467947367233	-7.12876253012529	2.77092346958166e-12	6.72905992039752e-12	15.7220671546727
