gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
A2BP1	-0.00315227389553208	6.26394555950512	-0.476742021495893	0.142772304764012	3.11260757644221e-10	3.4648585654987
A2LD1	-0.269358594414874	7.08749832353207	-6.81687195718357	1.94100155572511e-11	7.43877348900137e-11	14.6828064083351
A2M	-0.233487505098266	6.56193169749339	-2.56260097347178	0.01058722587915	0.0152058770107385	-4.57426737031424
A2ML1	0.0303668518326834	6.13246516087942	1.70218957840426	0.0891426842014767	0.111436613136413	-6.39697556913587
A3GALT2	0.0901096451241084	6.39296012767001	5.65917785016167	1.56673091986461e-06	2.51107257103984e-10	8.23377113608603
A4GALT	-0.410825547769089	7.31345337741957	-5.29175936258141	1.60060554860792e-07	4.13556896423964e-07	5.89611241535944
A4GNT	-0.0749505141608084	6.4535661118226	-5.30536850942954	1.48975055718311e-07	3.85949254381633e-07	5.96555375416566
AAA1	0.00707909599197958	6.33811168878587	0.460596531802462	0.02664989497569	0.000105873773810323	-2.50475522833901
AAAS	-0.0461913058786791	6.77321542062977	-2.30063332675397	0.0216914928520697	0.0297935512918397	-5.20607035278087
AACS	-0.122084509978872	7.35012651544712	-3.41475595445869	0.000673433643150793	0.00113422046142193	-2.05906368079013
AACSL	0.00412121209213012	6.70036287424072	0.23275009073945	0.816020266913547	0.837857678838995	-7.81554630240921
AADAC	0.182023966796076	6.57255642676775	4.53316332775096	6.78187609777607e-06	1.45670467039912e-05	2.28938796095991
AADACL1	0.345277246734547	7.73206612475953	4.64725189633026	0.136422075086117	9.31269122408592e-23	17.6410334960407
AADACL2	0.0746633787620921	6.42679663480123	5.66031802050285	2.16649584490622e-08	6.16531693985453e-08	7.83474362612573
AADACL3	0.0582073824568692	6.33328778613421	4.46880058840385	9.10610483993322e-06	1.9246864660113e-05	2.00751819955607
AADACL4	-0.230828273305012	6.35641240755044	-7.80301281922517	2.07810400200305e-14	1.0128049749108e-13	21.399235434176
AADAT	-0.0338934477376513	6.66966990661855	-0.674325913401324	0.151379716102128	3.98138918503776e-06	-0.934646957751726
AAGAB	0.183195774439555	7.98412665035867	5.24853355757301	2.00830688695148e-07	5.13586780971386e-07	5.6766471544746
AAK1	0.0553348133254724	6.69733826113505	0.254440522922019	0.00325306442174427	3.38946033702192e-13	8.09701039784839
AAMP	0.131584693893926	8.41571213921296	3.19782204145746	0.00144404351059869	0.0023281658661576	-2.76566419588985
AANAT	-0.0516344427208351	6.12848604197934	-4.68095640790123	3.40000534633607e-06	7.55768319431472e-06	2.95103462844861
AARS	-0.103924785564903	11.3139164199147	-1.8275414809242	0.0680236846016705	0.0866878918412794	-6.17671603834645
AARS2	-0.0745769087995081	7.81052261963455	-2.16587712353421	0.0306414472542053	0.0411412626222637	-5.50493656348574
AARSD1	0.118833922928305	8.39856987379309	3.77960028440099	0.000169812096707573	0.000308642928484392	-0.769645885045464
AASDH	-0.11763539263656	7.27592380796092	-4.00091354270452	6.94878969898729e-05	0.000132407425776766	0.073781207071935
AASDHPPT	0.189073399890819	8.34009105577556	6.59471634266024	0.349079352628657	1.97337040078612e-36	33.3029455615962
AASS	-0.115418098463668	6.86950788731276	-4.43555469470055	0.0136056123304819	1.98994521397973e-10	4.13679375238706
AATF	0.54287217187226	8.4339616223422	15.7537180929591	2.15694882790737e-48	5.00613513960161e-47	99.0287946343014
AATK	-0.0480819019986856	6.77301350077318	-0.367222555927604	0.0194100329090402	3.93566072165114e-12	8.05486986993033
ABAT	0.0413407820004045	6.36983114045658	2.40902583800828	0.015221872607984	2.58693781368125e-11	1.78188085239629
ABCA1	-1.90997642069882	9.2580272836288	-18.8774668277278	4.14911433700009e-65	1.81115359751249e-63	137.361447480366
ABCA10	0.0516577700359933	6.46764890993821	3.55300632342297	0.00916028719998563	5.74544135276559e-06	-0.915046146836423
ABCA11	0.171313922382128	6.66854021246653	10.2415765532723	4.21922529700425e-23	3.54840153138903e-22	41.1693571891698
ABCA12	0.00597870228460406	6.18650419236828	-0.66990767313777	0.00265930606862335	7.68188553988851e-05	-1.66612514663869
ABCA13	0.014743477346129	6.12672568585011	0.583120686479853	0.559990924825604	0.601262392198916	-7.67267789783664
ABCA2	0.15208803451778	6.67471944502065	4.09161060365036	0.0532062168570012	3.47670921272752e-10	3.28336013205544
ABCA3	0.0532918994027654	6.90913803074583	0.842750921912158	0.399641912480235	0.443544674507801	-7.48773875653087
ABCA4	-0.0978413750824885	6.61904713407434	-2.78903602544338	0.00542328814039017	0.00810310721453823	-3.9743242309401
ABCA5	-0.0815912703511955	6.3298542431548	-3.82775298352297	0.0954839236480247	9.43474914022386e-10	1.64863998834397
ABCA6	-0.120191832128031	6.59715363835335	-3.30807830712903	0.00396613129345404	0.000161358657277358	-2.21504966681739
ABCA7	0.149295978939321	6.56539869636766	5.74045267104174	5.73797061103932e-05	5.14363939488284e-15	9.74454955964831
ABCA8	-0.204991115395725	6.68384747521909	-1.42804494466652	0.00475236261956365	1.79060304068106e-07	1.1342139255319
ABCA9	-0.0775946245902159	6.55225321452354	-3.25570499631225	0.338839254786972	3.691684949138e-11	3.8194415019431
ABCB1	0.23029312998825	6.36640394987342	5.08038160192793	2.89827911251028e-06	8.81700213973885e-08	4.95683804340921
ABCB10	0.107696751173208	8.04904757729409	2.84331952922223	0.0045885425821897	0.0069222388750288	-3.82310982208662
ABCB11	0.130512449845301	6.5040193604167	8.2195296652501	9.22202655380918e-16	4.96540738899865e-15	24.4670708635357
ABCB4	0.144926094214223	6.42774771812904	5.1879969487757	2.75209670214426e-07	6.9265842128837e-07	5.37210008831948
ABCB5	-0.0511754204090096	6.11579742305811	-4.95534737905555	8.96817112187267e-07	2.12873499978474e-06	4.23232708032701
ABCB6	-0.0311408230409285	8.1395466200494	-0.603997801918743	0.546031475153438	0.587950462963073	-7.66029392923216
ABCB7	0.25063201545552	7.95295622578187	6.96668587186787	7.21665778316218e-12	2.8638385259718e-11	15.6523715601373
ABCB8	0.300605125625209	6.55362474397689	16.2743516638089	4.35789850970841e-51	1.12228955568178e-49	105.205198802138
ABCB9	0.0191331237933123	7.35024372925513	1.63897390194003	5.65462396351613e-05	9.67605651177435e-11	7.11936196920297
ABCC1	0.0498150702463649	6.7373823375876	3.18995642613407	0.431694358581302	2.94318293561074e-09	1.55307543311931
ABCC10	-0.257326983845432	7.0306526683028	-8.89812461615141	4.37419894373151e-18	2.75353578983584e-17	29.7463997336665
ABCC11	0.0456245961198753	6.35416671816761	2.66196915836857	0.327989786510403	3.97890043554211e-05	-2.58134410035903
ABCC12	-0.00837770796429105	6.23146239596632	-0.679347514961402	0.497131571493778	0.540765114076983	-7.61197865063698
ABCC13	-0.000307655187560485	6.39452823339935	-0.371579357250029	0.0189878391789345	3.26317799878642e-06	-0.624840344884618
ABCC2	0.42244122495354	6.30644868048901	10.0912426898982	1.63180293451194e-22	1.33088731479768e-21	39.8299190255476
ABCC3	0.537524872885879	6.99619732364357	4.6186024753816	0.113951879189338	5.82531203345999e-23	17.9404424841709
ABCC4	-0.17274510055361	7.89885362788072	-1.81399030811687	0.275569504660768	5.39397167895621e-05	-3.34651431239885
ABCC5	-0.168959534588159	7.24387704272931	-3.53590585450571	0.00146011809769417	2.25394959465267e-05	-1.45222382369559
ABCC6	-0.0602858096990205	6.45726006753655	-2.69412501050958	0.0935747396656495	3.17146048387337e-18	11.3304546847776
ABCC6P1	-0.0102293869030969	6.52240736664877	-0.531237347295161	0.595414811219368	0.634894950754097	-7.70156955001046
ABCC6P2	-0.167316773041438	6.82770226892482	-6.74672618620564	3.06556185410548e-11	1.15305846883217e-10	14.2352178947138
ABCC8	0.0741272199474299	6.15537273508776	3.51893637435994	0.000459947897187482	0.000791366403120541	-1.70376148752907
ABCC9	0.118767082950884	6.49796512445447	5.37986414863058	0.000165863484750996	7.82104117598699e-12	7.3480129303365
ABCD1	0.1544344323561	6.68466187438687	5.73712294460948	1.40742056275242e-08	4.08266064361622e-08	8.25382018869323
ABCD2	0.0254707552460047	6.25184237142581	1.74372392657134	0.00197813102198225	1.08125571966118e-09	4.13141526562354
ABCD3	-0.0057482205748034	7.55073214414635	-0.22156472072004	0.824714290113291	0.845715656723903	-7.81808657592623
ABCD4	-0.0655159446985436	6.41014755565185	-4.46128475283623	0.000106225991257463	4.12812427625793e-18	14.2121271260634
ABCE1	0.939511364202525	8.70800870103942	20.793191460949	7.65222256616922e-72	2.27487077659615e-78	162.124711619627
ABCF1	0.288100894710689	9.4754304451922	9.27460594756325	0.390293745354412	3.37332490167916e-63	64.4639508036415
ABCF2	0.231838595666317	7.16867230733431	6.39925625140868	2.05668060698901e-14	3.10051015242281e-49	56.5017346671294
ABCF3	-0.0597848379327326	6.98392798556438	-2.15006906236954	0.0318753593366742	0.0426815155169806	-5.53882966301419
ABCG1	-0.0100403080890847	6.51112624764999	-1.36591414521099	0.143193082391417	7.0162200491033e-17	0.0219611342087201
ABCG2	-0.0751629373166196	6.24546233476667	-1.71725007689178	0.0863547381965764	0.108223542329252	-6.37133240293824
ABCG4	-0.0425581567577549	6.706859832593	-2.19368126403337	0.0285707636562031	0.038540705973385	-5.44472873890937
ABCG5	0.0683386783623838	6.48267395007438	5.23637883706987	2.14000214360991e-07	5.45346073404769e-07	5.61523616972157
ABCG8	0.0821162439500238	6.42661601800418	5.51608724449303	4.80459871606807e-08	1.31269741400249e-07	7.06177370375593
ABHD1	0.0406859358489333	6.44441642129941	2.42726347919618	0.0154524705407752	0.0216806589075112	-4.90903228067179
ABHD10	-0.123849402934078	7.87948606495905	-3.48055636622452	0.000529907792817736	0.000903801638111169	-1.83585660016378
ABHD11	0.313778102193368	6.69114808008538	12.7319301446539	3.18323559214508e-27	7.50034018852057e-41	65.8704723693865
ABHD12	-0.0226355032037218	8.05854868443911	0.283366149412567	0.0134349967632682	4.60930092809311e-07	0.125405152893928
ABHD12B	0.10294729880904	6.43056373286442	5.69596885922304	0.0737623927298566	1.0450150950998e-15	12.5881822645999
ABHD13	0.0560416692600221	6.45802018190143	4.07982830885686	0.00842892209200065	3.52819632596494e-08	1.70914629681095
ABHD14A	-0.623263750989508	8.28884724539655	-12.2360598571348	1.82301767673574e-31	2.2498810527804e-30	60.2720985409547
ABHD14B	0.127161314247797	7.12783569403739	2.96789725359419	0.00309584617797818	0.00478014681199409	-3.46530892670446
ABHD15	-0.0953618435698829	7.14438663348074	-2.71118974912528	0.00686074984216594	0.0101142417065778	-4.18619375907851
ABHD2	-0.0228438949166125	6.58358994922184	-1.43570426362502	0.00184540414152525	0.000148618295906154	-2.15741741498969
ABHD3	0.886240621482433	6.82655176351596	18.4925933983249	5.51222812741889e-63	2.24244656921724e-61	132.490292380392
ABHD4	-0.277009965229474	7.33636648743757	-6.77730793233161	2.51297907796697e-11	9.52572350172215e-11	14.4298528432083
ABHD5	-0.187136160942218	7.36382109869534	-3.62597616288554	0.000307746772086711	0.000541347776254281	-1.32796160021883
ABHD6	0.264908097453724	7.4849462249391	3.75758332827719	0.000185156007279138	0.00033485615637161	-0.851031133356802
ABHD7	0.16548906813949	6.92413758970493	2.86703431178678	0.00426192419579947	0.00645859215490117	-3.75615401010537
ABHD8	-0.656190242915302	8.18083241103676	-15.7665991360593	1.8521706527266e-48	4.31147718575309e-47	99.1804259984861
ABHD9	-0.0765882327341556	6.37717461603776	-4.47635642356454	8.79812811638818e-06	1.86384565626881e-05	2.04041052092196
ABI1	0.0291931309054267	7.41630229266434	2.79405344516812	0.206906028083345	9.17649498073488e-10	2.30483730157517
ABI2	0.27855900777248	7.26741539732501	9.48753296563954	3.16504108824244e-05	4.53912273819231e-35	39.0176944158855
ABI3	-0.115094362271746	6.41238950699162	-3.1588341281667	0.00164886184716385	0.0026374083548969	-2.88787934207647
ABI3BP	-1.05625437886765	7.77853265663937	-6.53566899845063	1.18369079592458e-10	4.20099939752884e-10	12.91323331513
ABL1	-0.280953822381889	7.43669361195315	-4.27487779994895	3.55014582671389e-06	1.95099726429412e-73	74.4331018863873
ABL2	-0.0261822124026623	6.7064414373929	-0.86836420566106	0.108359867964417	0.0213791821761385	-6.17818329956281
ABLIM1	0.307325557892677	7.29042044392163	4.44302026760206	0.00171994709895706	7.34088992867557e-30	15.9696323425174
ABLIM2	0.105221205097171	6.3238064225263	4.64092192678814	4.10706905368794e-06	9.04087334427364e-06	2.76982908101152
ABLIM3	-1.13285512121564	7.63956435068783	-13.710663644107	2.91022593787481e-38	4.71051683590696e-37	75.8233898003557
ABO	-0.038605386436406	6.14617039341175	-3.74282609951535	0.000196161652281889	0.000353663052980338	-0.905324829627911
ABP1	0.0611180676387422	6.26964829327679	2.3709300049731	0.0180003358648655	0.0250036428219946	-5.04310945523008
ABR	-0.40861452494448	7.63995246929892	-7.83472651084986	2.11849350664377e-18	4.30785418761779e-85	84.295802185482
ABRA	-0.0402370553600999	6.17308805972303	-3.78246448426196	0.000167906469732038	0.000305355607096912	-0.759024807592309
ABT1	-0.162345281830051	7.22329122751021	-4.6512419582034	3.9123625689357e-06	8.63359325764622e-06	2.81639963784118
ABTB1	-0.543123348147855	7.29014601149893	-10.5657548917115	0.204084497990628	2.44449700521958e-71	74.0990110559428
ABTB2	0.404681056895767	6.68666054393767	12.4684078984473	1.667146959795e-32	2.14553182719557e-31	62.6476165783739
ACAA1	-0.0129825567432142	8.59664861054194	-0.294953302932861	0.768112844126604	0.795324733989776	-7.79913795986048
ACAA2	-0.257404057761809	8.79125945311655	-5.40056174394345	8.9772885445313e-08	2.38125528050521e-07	6.45589465679466
ACACA	-0.0804444236386358	7.96158275838352	-2.86652782142674	0.0283562885086553	4.64457904173406e-05	-3.24342671949391
ACACB	-0.15550472275364	6.83175034154802	-2.25937332113103	0.0241522625980733	0.0329578040786317	-5.29946733744479
ACAD10	-0.311706471806079	7.48970083904931	-10.6744839105742	7.91492320426244e-25	7.22515921647699e-24	45.1086262838863
ACAD11	-0.671135578953985	8.8493378272674	-14.130522772772	2.78638426551916e-40	4.89779364513344e-39	80.4459311938879
ACAD8	0.105211887413363	7.35496999321402	4.05411253593583	0.0447638009240198	9.05106145961883e-10	2.86589202992619
ACAD9	-0.289286213607197	8.61904520597449	-9.21211868357433	3.28731717427343e-19	2.21678008935049e-18	32.3034129667045
ACADL	0.0948423830588849	6.3858508754886	6.57514870035918	9.21907442403739e-11	3.30293638869536e-10	13.1576841787797
ACADM	0.863105158902615	8.86776798271847	18.5315500910739	3.54423744546778e-32	1.57270500564851e-96	137.888404494902
ACADS	0.134387875535865	6.64596606297242	4.28102226601841	2.10693680367984e-05	4.26434402530864e-05	1.2070169752353
ACADSB	0.0734522669347868	6.57945135402235	5.16972491223075	3.02478549633858e-07	7.57615971668703e-07	5.28082217702835
ACADVL	0.173932039394768	9.30516346772324	3.79910193057236	0.240708868579843	1.40657669085795e-09	3.48592769248302
ACAN	0.00227910759291561	6.10188606913382	0.186070466471272	0.85244084178798	0.870547067655492	-7.82531941387595
ACAP1	0.160993886170147	6.31917690917676	5.34876462164201	1.18373756900041e-07	3.10054952980582e-07	6.18808711125005
ACAP2	-0.233555241053659	7.90296076050964	-6.68364271576643	4.60819162306088e-11	1.70318098872203e-10	13.8361863566817
ACAP3	0.133680644861482	6.37037661574383	6.79686951075881	2.21208115638062e-11	8.42978901863912e-11	14.5547580522543
ACAT1	0.180040287628659	10.0154774555724	4.02652024885151	6.24867180380444e-05	0.000119675202938035	0.174336200599707
ACAT2	0.454614907304291	7.94770034990155	6.8597951993247	1.88460264656324e-05	1.12582589880028e-19	17.9914563827869
ACBD3	-0.337900194965222	9.37108978040758	-7.20466792580136	1.44448356219623e-12	6.0773564160066e-12	17.2303851816853
ACBD4	0.080002530807298	6.58977455877539	4.73777674878632	2.59403468759934e-06	5.84787610758457e-06	3.21073298561896
ACBD5	0.00131304989972255	6.41253223259809	-0.767019746339951	0.185624045297752	8.38661104554646e-08	-0.16965782214452
ACBD6	-0.283976139755019	8.24642452897443	-9.10853417929811	7.78037922914816e-19	5.11946351869458e-18	31.452051627368
ACBD7	0.152147237327499	6.43457236371482	5.78476594736543	1.03482369932143e-07	1.4720399973509e-09	8.64436094588033
ACCN1	0.0654721850711786	6.33962382017646	3.64007330509059	0.167327035627955	1.57701418335634e-09	2.09625620428054
ACCN2	-0.343600906163827	6.87701008595213	-6.82276965761765	2.65156465434414e-05	1.06428199464158e-19	17.8578768603697
ACCN3	0.132946220481992	6.41547336586512	8.08956956839397	1.31036303143555e-09	7.90454416053645e-22	25.1241368791281
ACCN4	-0.00853398070715983	6.28890644557815	-0.824376482219471	0.00738864357013791	0.000608227104165741	-2.87852050973827
ACCN5	0.0485275438159709	6.37664104605481	3.90657247275367	0.000102245956378555	0.000190688203976922	-0.291382882961568
ACCS	-0.391764412068535	7.63338934115836	-5.85738814117512	7.09128372122022e-09	2.12100830496455e-08	8.92039161212667
ACCSL	-0.0432590099636023	6.27805628931364	-3.26736834520438	0.0859374389389523	7.66992235083013e-07	-0.820327600013866
ACD	0.419338886335328	7.89110760985455	13.3475690662303	1.51754800907703e-36	2.29507877094836e-35	71.8926372562385
ACE	0.0129876277654001	6.30777814742111	0.895623511867687	0.0612200135795	6.46134782690667e-07	-0.678344947007432
ACE2	0.0595135185574422	6.45635840798177	2.3467151948368	0.0192043098162797	0.0265798903130464	-5.0997894506143
ACER1	-0.0254579629263434	6.28045352536844	-2.06166842112531	0.182303006024184	1.48864952660728e-06	-1.41806896434137
ACER2	-0.050142396225108	6.77825947815874	-1.63880058573159	2.76438021579455e-05	2.58150597689179e-12	9.19694804128732
ACER3	0.152490170898188	6.89373856213371	6.02003782897497	2.75220476375008e-09	8.5920671026955e-09	9.84187977345077
ACHE	0.0641053796323231	6.44012508412191	4.45011117572798	7.54469645914898e-05	3.42506902431514e-06	2.05354746033749
ACIN1	0.360558251116718	8.53162151788077	11.6988967418998	4.10447360645383e-29	4.55066650015072e-28	54.8947164787302
ACLY	0.0794370776906366	10.0688724083366	1.57876833192624	0.000357786575769106	3.7233670684431e-10	5.4600551134151
ACMSD	0.104809570488958	6.3323309736448	6.45912882023431	1.91472899048881e-10	6.66921570426083e-10	12.4430470446246
ACN9	0.685305483641387	7.99107583349799	14.1134877154928	1.44754629294512e-31	1.85093321226979e-48	81.0902251891908
ACO1	-0.849416392090463	10.6515904820408	-16.5322674786793	1.94694928987011e-52	5.30007849624525e-51	108.299930347933
ACO2	0.295655765747009	8.064635293573	8.83018271697693	7.58784708105039e-18	4.70440542773813e-17	29.2024873403002
ACOT1	-0.100670002436135	7.11247742579676	-2.70326214500465	0.0451809041945424	0.000399604375273149	-3.71632945588524
ACOT11	0.230791168049846	6.57398349537917	8.65729336600075	1.35463891395596e-10	8.19032936465159e-25	29.7083683786293
ACOT12	-0.0241560642090359	6.26615501996108	-1.88037882693089	0.0604516783116492	0.0775994243174839	-6.07922931073022
ACOT2	0.016695622173176	7.24013277052783	-1.71000481310227	0.0461219730860931	1.03468551074215e-06	-0.730107158404486
ACOT4	0.461271033817974	6.73111849078318	9.32196463491485	1.30769914847642e-19	9.0589525493825e-19	33.214562842112
ACOT6	0.108530428448739	6.43441945096856	7.27241890391632	9.06248140546217e-13	3.87989538851871e-12	17.6880496231842
ACOT7	0.116483906384432	7.21371940595795	1.08300328798614	0.0308102732671498	1.49935139366953e-24	5.0644884437385
ACOT8	-0.0546407532349917	7.10362306911011	-2.38138943709328	0.0175011177673668	0.0243538874302614	-5.01844968355222
ACOT9	-0.353104989898157	8.62249395352632	-7.67680574890516	0.000288592153056322	6.55745278347871e-29	27.4686869030599
ACOX1	0.127663604377735	6.74619805857445	3.879898489705	0.023653186090664	5.28720139217525e-30	16.1629149596057
ACOX2	-0.333804368414159	7.35402297442854	-3.78004069818096	0.000169517757563622	0.000308167245582827	-0.768013238199033
ACOX3	-0.276812226784255	8.02680132360551	-7.35173768180004	5.22652796744342e-13	2.28357208538687e-12	18.2285628761959
ACOXL	0.0198682770652461	6.27184476395779	1.71042552113556	0.0876092067928321	0.109679286612565	-6.38298018328311
ACP1	0.406604194042495	10.5070956710179	9.88409642275263	2.21950525064402e-11	3.89902834707249e-34	41.4483280843552
ACP2	-0.459293522383557	8.48410645650124	-8.37340281050517	2.82315797951347e-16	1.5711155241004e-15	25.6340095926831
ACP5	-0.355599794144757	6.57011676224194	-3.06444391871255	0.0022604923666938	0.00355126779441574	-3.17771802751555
ACP6	0.320305705070509	7.17263391319955	6.80122611067135	2.15004329657013e-11	8.20131601843835e-11	14.5826191658922
ACPL2	-0.262895297127945	7.63958951772347	-3.61489894081944	0.00204544918783508	3.21565671043893e-05	-1.11237977697917
ACPP	0.196721533089848	6.6011472274096	6.62538643804421	6.69508866280408e-11	2.43299017183119e-10	13.4706375083751
ACPT	-0.122268641340685	6.56986704955867	-6.69846007075628	1.77752532462867e-10	1.83839671007575e-11	13.9769134950183
ACR	-0.0820512730732501	6.31594204200903	-5.78986441820177	1.0435765760433e-08	3.07040212191498e-08	8.54458702018226
ACRBP	0.00799810651056543	6.27367592705666	0.66355838808044	0.507181065879929	0.550593442953431	-7.62257218128149
ACRC	-0.288298100087538	6.67176612312098	-12.6980452607792	1.52426002030135e-33	2.03713426765289e-32	65.0238779486556
ACRV1	-0.0125931894707536	6.26550538239011	-0.929011245899071	0.476732839081068	0.115843746742886	-7.12888247721775
ACSBG1	0.0353659897669898	6.50170456217855	2.17686558429114	0.0298081477846757	0.0400987931648538	-5.48123246026157
ACSBG2	-0.00558532802639178	6.20779180644955	-0.430295097936821	0.667107128775905	0.702600887483884	-7.75007632936077
ACSF2	-0.110122724847664	7.46790300680436	-2.332524783989	0.0199421650962144	0.0275381808513669	-5.13273879669937
ACSF3	0.098930418127182	6.58768400279604	6.26065968179441	6.51539486738668e-10	2.16359850229586e-09	11.2469400401921
ACSL1	-0.243866415638519	7.26475547699542	-3.55984539428357	0.000394944467743487	0.000685568089822949	-1.56142039899394
ACSL3	0.0190191295257091	8.53427287529767	0.609983540948139	0.311044271607307	8.27706393818826e-05	-4.26513637325024
ACSL4	-0.236759372005487	7.12073871180378	-3.75978173918764	0.263603887672266	7.74211611189709e-18	4.67818258367473
ACSL5	0.0764663559034847	6.3952838520907	1.2899694734722	0.031107850008973	2.53152784287415e-06	-1.84648186328699
ACSL6	0.0204970953405652	6.27263108194495	0.819091937297801	0.219692518711008	5.75452447675587e-13	0.039092548423066
ACSM1	-0.0438263571626516	6.10984136167584	-4.03838284837186	5.94751633761282e-05	0.000114292108447307	0.221127488843163
ACSM2A	0.0314069049203844	6.33300357903801	2.59736598202464	0.00958213735965587	0.0138448386195328	-4.4853940133544
ACSM2B	0.0989526026993103	6.40903080051104	5.83528903981277	0.000552147598603805	7.52806304435805e-13	10.4179551177228
ACSM3	0.239940066459887	6.42790820083812	8.19165734169604	5.67759216763023e-07	5.71710933684616e-35	29.0688909964909
ACSM4	0.0309152541879749	6.31376956591457	2.79785037932215	0.00527902339576968	0.00789955181717828	-3.94996460301681
ACSM5	-0.0163987695541129	6.35450558020874	-1.07222994702081	0.0812018241804087	8.85427136630853e-10	-0.306726720433572
ACSS1	0.480447579519761	6.76776405543675	9.73803061053098	3.69360432260253e-21	2.78500360410025e-20	36.7422492170057
ACSS2	-0.199741337509404	7.59249361080223	-3.09940503443592	0.00647674845440711	8.46367889624675e-20	11.7098277457522
ACSS3	-0.154622126246554	6.5465258206378	-8.43869918674808	1.69932520614853e-16	9.6224468063303e-16	26.1346041217605
ACTA1	-0.0963999304541643	6.47924769863589	-1.09821194968122	0.272471570882152	0.312554154668843	-7.24017956852668
ACTA2	-2.11100604728497	10.6492765726362	-10.5725401032919	2.04043229056844e-24	1.83146441497221e-23	44.1701465921893
ACTB	0.206939753238917	13.7380806176446	4.65665567313514	0.0284717134051246	8.84663977071538e-16	6.38456136990196
ACTBL2	-0.0206264734630262	6.39948227657798	-1.10614137504406	0.26902724349219	0.308940789646712	-7.23145571403058
ACTC1	0.342014453227605	6.55556708018555	5.43502691395745	6.99742627656053e-06	5.32513747500772e-10	7.13477428284869
