APOA1,1.26920834686
APOA1BP,0.595675838561
APOA2,1.21695431798
APOA4,1.0
APOA5,0.973018701473
APOB,1.0
APOC3,1.0
APP,0.148151949432
APPBP2,0.590550515433
APRT,1.43871512458
APTX,0.740737032872
AQP2,1.03429879325
AQP3,1.17571998411
AQP5,0.967416835094
AQP7,0.96688739507
AQR,1.23827943842
AR,0.881945199845
ARAF,1.23528138597
ARAP1,2.25058216556
ARAP2,1.94972877187
ARAP3,0.805487135078
ARC,0.965332744253
AREG,1.0
ARF1,0.909232517262
ARF3,0.909513536157
ARF4,0.246892629074
ARF5,1.0
ARF6,1.0
ARFGAP1,0.812289111968
ARFGAP3,0.769289486233
ARFGEF1,1.15433057489
ARFGEF2,1.71120049576
ARFIP1,0.784699450531
ARFIP2,1.0
ARG1,1.49267804584
ARG2,0.801201022761
ARHGAP1,0.755080694525
ARHGAP10,0.533356481474
ARHGAP17,1.22192920485
ARHGAP26,1.2731291886
ARHGAP4,13.7858851852
ARHGAP5,1.25215198998
ARHGAP6,1.02716996435
ARHGAP8,1.0
ARHGAP9,15.6624453255
ARHGDIA,1.24999143448
ARHGDIB,14.8992350525
ARHGDIG,1.0
ARHGEF1,2.51308647404
ARHGEF10,0.208107157288
ARHGEF10L,0.984586453868
ARHGEF11,1.0
ARHGEF12,0.684955555492
ARHGEF15,0.94500067789
ARHGEF16,0.789079622141
ARHGEF17,0.378358275196
ARHGEF18,2.11813092009
ARHGEF2,1.31373978682
ARHGEF3,3.65785204465
ARHGEF4,0.856787971708
ARHGEF5,0.872771404314
ARHGEF6,4.20957329075
ARHGEF7,1.12930001123
ARHGEF9,1.0
ARID1A,1.23829471544
ARID4A,1.63883292293
ARNT,0.932298189107
ARNT2,0.598640022809
ARNTL,1.57718480085
ARPC1A,0.325468750855
ARPC1B,1.0
ARPC2,1.0
ARPC3,1.0
ARPC4,1.11757256146
ARPC5,0.923187348341
ARPC5L,1.41533060571
ARR3,1.04414258368
ARRB1,1.73976884009
ARRB2,2.26439989726
ARSA,1.30809225534
ARSB,0.874079859021
ARSG,1.21911637411
AS3MT,0.843817116971
ASAH1,1.27053890349
ASAH2,1.03948771227
ASAH2C,0.822994710658
ASAP1,0.788370138507
ASAP2,0.237427998305
ASAP3,0.168499987175
ASGR1,4.14454096261
ASGR2,2.47659199848
ASIP,0.933170590938
ASL,1.07430931691
ASMT,1.06494397982
ASNS,0.506946495397
ASPA,1.0
ASPG,0.940525226219
ASPH,0.739705733725
ASPSCR1,1.0
ASRGL1,1.27889275802
ASS1,0.419898303336
ATF1,1.0
ATF2,1.0
ATF3,1.4051907377
ATF4,1.53757963563
ATF5,0.916587287803
ATF6,0.801867148851
ATF6B,0.873707727715
ATF7,1.05690761609
ATG10,1.37684697762
ATG12,0.853261817071
ATG16L1,1.79673053662
ATG16L2,4.97915614968
ATG3,1.25805560042
ATG5,0.774544450235
ATG7,0.757682319613
ATIC,0.960822396833
ATM,1.43655604899
ATP12A,1.0
ATP1A1,0.866170205226
ATP1A2,0.868527204677
ATP1A3,1.0
ATP1A4,1.0
ATP1B1,0.404036498624
ATP1B2,1.14588696792
ATP1B3,1.0
ATP1B4,1.0
ATP2A1,1.03074032429
ATP2A2,0.870235243517
ATP2A3,3.72629940632
ATP2B1,1.16721686384
ATP2B2,1.0
ATP2B3,0.973291109294
ATP2B4,0.878530022554
ATP2C1,0.804815810415
ATP4A,0.927303285428
ATP4B,1.0
ATP5A1,0.745700789369
ATP5B,0.743935885831
ATP5C1,1.0
ATP5D,0.883079204169
ATP5E,1.0
ATP5EP2,1.0
ATP5F1,0.878712471231
ATP5G1,0.80299660586
ATP5G2,0.895285338312
ATP5G3,0.667891620158
ATP5H,0.674542210246
ATP5I,0.81495866562
ATP5J,0.671808377921
ATP5J2,0.682867906226
ATP5L,1.11784651293
ATP5O,0.947373910829
ATP5S,1.27548728602
ATP6AP1,0.881826183404
ATP6AP2,0.70313733797
ATP6V0A1,1.3527241935
ATP6V0A2,1.95192043338
ATP6V0A4,1.0
ATP6V0B,1.82599567046
ATP6V0C,1.51988920878
ATP6V0D1,1.09098143487
ATP6V0D2,1.0
ATP6V0E1,0.704103675054
ATP6V0E2,1.0
ATP6V1A,1.17424572163
ATP6V1B1,0.690175342683
ATP6V1B2,1.5929288442
ATP6V1C1,0.974567297227
ATP6V1C2,1.0
ATP6V1D,0.392438687783
ATP6V1E1,0.712911417726
ATP6V1E2,1.26442533896
ATP6V1F,1.0
ATP6V1G1,1.37029453389
ATP6V1G2,0.724495005672
ATP6V1G3,1.04675865918
ATP6V1H,0.902545477863
ATR,1.06023955542
ATRIP,1.10862613392
ATXN1,1.0
ATXN10,0.851263764588
ATXN2,0.82270210928
ATXN3,1.16733532222
ATXN7,0.963161228518
AUH,0.751232506435
AURKA,0.837384952399
AURKAIP1,0.674146214691
AURKB,1.0
AURKC,1.0
AVP,1.83614338273
AVPR1A,1.0
AVPR1B,0.934570260223
AVPR2,1.0
AWAT2,1.0
AXIN1,1.30449456281
AXIN2,1.74081017038
AXL,0.0809543465953
AZI2,0.732275803449
B2M,1.68374695544
B3GALNT1,0.766273129286
B3GALT1,0.941513018032
B3GALT2,0.840575037991
B3GALT4,1.40398348852
B3GALT5,1.0
B3GALT6,0.736609000866
B3GALTL,0.696985913819
B3GAT1,1.0
B3GAT2,1.0
B3GAT3,1.0
B3GNT2,1.89657246504
B3GNT3,1.0
B3GNT4,0.96078517722
B3GNT5,1.0
B3GNT6,0.21009523254
B3GNT7,1.06812793785
B4GALNT1,0.87137001628
B4GALT1,1.76265674916
B4GALT2,0.767748490077
B4GALT3,1.0
B4GALT4,0.594865683274
B4GALT5,0.852433103072
B4GALT6,0.977842621781
B4GALT7,0.346510190679
BAAT,1.0
BACH1,1.04932118232
BAD,0.611687897374
BAG4,1.30872120252
BAIAP2,0.922373152154
BAIAP3,1.26947567252
BAK1,1.0
BAMBI,0.122250926056
BARD1,1.58024611619
BATF3,1.65126995468
BAX,0.75015777831
BBC3,1.15639671145
BBOX1,0.719080916839
BCAP31,0.859620578762
BCAR1,0.263097177424
BCAR3,0.278236775548
BCAS2,0.944893191109
BCAT1,0.223542248746
BCAT2,0.615683782692
BCKDHA,1.0
BCKDHB,0.892809876705
BCL10,1.0
BCL2,3.25826112089
BCL2A1,1.32540287757
BCL2L1,1.0450896252
BCL2L11,1.54656876113
BCL2L2,0.580508590733
BCL3,2.59413132791
BCL6,1.71208703715
BCL9,0.686532925864
BCOR,1.48932169979
BCR,1.10432879416
BDH1,1.05307675106
BDH2,0.914428143487
BDKRB1,0.646611666822
BDKRB2,0.875965695118
BDNF,0.726794194035
BDP1,1.81025497643
BET1,0.368345646297
BET1L,0.869652405092
BEX1,0.472307211439
BGLAP,0.889547525091
BGN,0.0180326744214
BHMT,1.08260601515
BHMT2,1.0444047652
BID,1.24206388264
BIK,1.0987761556
BIN1,1.70977740608
BIN2,1.31359665189
BIRC2,1.1140942954
BIRC3,3.78860639117
BIRC5,0.84218759249
BIRC6,1.1930563633
BIRC7,1.0
BIRC8,1.0
BLK,6.97277377695
BLM,1.71447485316
BLNK,1.16691758849
BLVRA,1.0
BLVRB,1.7919829896
BMF,1.46468026304
BMI1,1.0
BMP1,0.742669797811
BMP10,1.05227322052
BMP15,0.978590844942
BMP2,0.757882074598
BMP2K,1.43917172066
BMP3,0.921980146301
BMP4,0.692586549423
BMP5,0.895548417382
BMP6,1.0
BMP7,0.922586825802
BMP8A,1.0
BMP8B,1.54754395089
BMPR1A,0.605688826311
BMPR1B,1.0
BMPR2,0.444036161455
BMS1,1.0
BMX,1.07490441385
BNIP1,1.21211591374
BNIP3,0.105350513025
BOC,0.729115854434
BPGM,1.00981233104
BPNT1,0.894709475717
BRAF,1.04879153345
BRAP,0.958964403615
BRCA1,1.06541858801
BRCA2,1.0
BRD2,1.47550576541
BRF1,1.05244520084
BRIP1,1.0
BRS3,1.0
BRSK1,1.0
BRSK2,0.830470203664
BSG,0.715232623474
BST1,1.77084608046
BTC,1.0
BTD,0.653293937232
BTG1,2.5269561048
BTG2,8.65571064695
BTG3,1.0
BTG4,1.0
BTK,7.52324212127
BTRC,0.867894053857
BUB1,1.0
BUB1B,1.0
BUB3,1.09052200239
BUD31,1.0
C1D,1.0
C1GALT1,1.0
C1GALT1C1,0.631209009466
C1QA,1.20772655032
C1QB,3.74287714216
C1QC,2.43537652221
C1R,0.603693456876
C1S,0.426525240862
C2,1.18499598815
C3,0.927292712435
C3AR1,1.58442044899
C4A,1.0
C4B,1.0
C4BPA,1.07224649205
C4BPB,0.975519900982
C5,1.39997253454
C5AR1,9.54487053748
C6,1.0
C7,0.731643251522
C8A,1.0
C8B,1.06982650048
C8G,1.08146776667
C9,1.0
CA1,14.7728880527
CA2,10.2150018906
CA9,0.536361257813
CAB39,1.31941797158
CAB39L,1.0
CABIN1,2.05292529292
CABLES1,0.73111747462
CACNA1A,1.0
CACNA1B,1.0
CACNA1C,0.877830521405
CACNA1D,1.0
CACNA1E,1.07148628867
CACNA1F,1.16227418601
CACNA1G,1.0
CACNA1H,0.822504251538
CACNA1I,1.41649779941
CACNA1S,1.0
CACNA2D1,0.911231549436
CACNA2D2,1.11582351689
CACNA2D3,1.9023191364
CACNA2D4,1.39750688008
CACNB1,1.0
CACNB2,1.05801357215
CACNB3,0.179195971441
CACNB4,1.0
CACNG1,0.917462549392
CACNG2,1.0
CACNG3,1.0
CACNG4,1.0
CACNG5,0.969415494884
CACNG6,0.927377137299
CACNG7,0.909246329609
CACNG8,1.0
CAD,0.968640453994
CADM1,0.23614073391
CALCR,0.942194570369
CALCRL,1.0
CALD1,0.0915332674938
CALM1,1.74140869656
CALM2,0.699678439205
CALM3,0.606326874942
CALML3,0.976391539454
CALML5,1.0
CALML6,0.940008133123
CALR,0.613447781572
CALY,0.805543343887
CAMK1,1.75297447082
CAMK1D,1.38541965609
CAMK1G,0.937714304111
CAMK2A,0.938690243661
CAMK2B,1.03536701979
CAMK2D,0.782587723029
CAMK2G,1.19647452888
CAMK2N2,0.952608303433
CAMK4,1.20044176783
CAMKK1,1.0
CAMKK2,1.13948182528
CANT1,0.803476205598
CAP1,1.0
CAPN1,0.640199094125
CAPN10,1.03901944627
CAPN11,1.36359673753
CAPN2,0.756157113838
CAPN3,1.51015913717
CAPN5,0.251705666956
CAPN6,0.930526278647
CAPN7,1.13037752434
CAPN9,1.03522010091
CAPNS1,0.789987522551
CAPZA1,1.0
CAPZA2,1.15319695343
CAPZA3,1.0
CAPZB,1.0
CARD10,0.304392643875
CARD11,4.50819472715
CARD16,1.4167781109
CARD6,1.0
CARD8,3.27877066261
CARD9,5.70996929154
CARKD,0.777338128897
CARM1,0.583578160305
CARS,0.624942398813
CARS2,1.18851276405
CASC3,1.53213715778
CASK,0.496603787638
CASP1,2.99881250419
CASP10,1.06008871432
CASP12,1.03700478746
CASP2,1.44874978081
CASP3,0.952432676472
CASP4,1.20159853379
CASP5,1.15503773793
CASP6,0.925091417766
CASP7,0.82788288349
CASP8,1.55867314231
CASP9,1.35505112764
CASR,0.977334003072
CAST,0.958888175655
CAT,8.25874887023
CAV1,0.0426039989438
CAV2,0.145492900662
CAV3,1.0
CBFA2T3,1.17773419942
CBFB,1.20800500124
CBL,1.79151698758
CBLB,1.48199630631
CBLC,1.0385634256
CBLL1,2.48503463364
CBR1,0.79992150372
CBR3,0.553232511033
CBS,0.323132870257
CBX4,3.41371698174
CBX5,0.666299248784
CBY1,0.515750725046
CCBL1,1.0
CCBL2,1.0
CCDC12,1.68848041046
CCDC6,0.992743871791
CCKAR,1.03559856723
CCKBR,1.0
CCL1,1.0
CCL11,1.09140330156
CCL13,5.98866378729
CCL14,1.0
CCL15,1.0
CCL16,1.0
CCL17,2.4459733245
CCL18,1.09500024859
CCL19,0.949229632182
CCL2,1.09460350763
CCL20,1.0
CCL21,1.0
CCL22,9.86483645661
CCL23,1.25592854589
CCL24,1.09840999995
CCL25,1.0
CCL26,1.0
CCL27,1.02631123874
CCL28,1.33463762047
CCL3,18.6978953013
CCL3L1,13.7224405545
CCL3L3,29.0062574574
CCL4,1.0567263894
CCL4L1,6.9171808129
CCL4L2,2.66013028745
CCL5,20.6976738841
CCL7,1.0
CCL8,2.35833998489
CCM2,1.22727707168
CCNA1,1.0
CCNA2,1.11492353574
CCNB1,1.00851531618
CCNB2,1.44330123824
CCNB3,1.0
CCNC,0.806258215604
CCND1,0.0322957945494
CCND2,1.79758441285
CCND3,2.03757956957
CCNE1,1.24646245142
CCNE2,1.0
CCNF,1.03320506965
CCNG1,0.811469805609
CCNG2,0.867375346506
CCNH,1.41656557882
CCNT1,2.01527070903
CCNT2,1.25046732833
CCR1,2.20929684702
CCR10,0.952202002209
CCR2,1.35822631918
CCR3,1.04685825929
CCR4,1.2211381366
CCR5,1.0
CCR6,1.39363727038
CCR7,16.6690617083
CCR8,1.07681412682
CCR9,1.06103663687
CCRL2,1.64027224651
CD14,30.7164577359
CD151,0.171450998231
CD164,1.0
CD19,12.8003526295
CD1A,2.2331121967
CD1B,6.28466134329
CD1C,2.03728774884
CD1D,2.32896807246
CD1E,1.20119064973
CD2,7.35868484774
CD209,2.90300409532
CD22,1.96970629911
CD226,1.3994147482
CD24,2.76273578815
CD244,2.33377910676
CD247,26.5816439877
CD27,9.06399279724
CD28,1.75499113158
CD2AP,1.0
CD33,7.88580449303
CD34,1.57229315309
CD36,4.47662753709
CD37,25.2460784317
CD38,1.73642707332
CD3D,5.86956559556
CD3E,5.67745428352
CD3G,4.67135657043
CD4,3.48842324014
CD40,1.25902479614
CD40LG,1.74644197036
CD44,1.78045453118
CD46,1.0
CD47,1.34152668671
CD48,28.3594088935
CD5,5.69204690191
CD53,10.3588249366
CD55,2.94067213893
CD58,1.73131833753
CD59,0.527880902414
CD63,0.346327733976
CD68,4.77806334256
CD7,7.08371565651
CD70,1.0
CD72,2.49746076521
CD74,42.3096885233
CD79A,4.36769997518
CD79B,9.14754607198
CD80,1.14344859965
CD81,0.316482203766
CD82,1.39329893019
CD86,3.79422348953
CD8A,6.00169493483
CD8B,1.20351163154
CD9,0.514677308095
CDA,3.49215446483
CDC14A,1.62651848362
CDC14B,0.703501030209
CDC16,0.755899452528
CDC20,1.25250107277
CDC23,0.753806260516
CDC25A,1.0
CDC25B,1.18961169371
CDC25C,1.0
CDC26,0.851404035197
CDC27,0.948265829777
CDC34,0.61966814459
CDC37,0.867516695894
CDC40,2.07451568989
CDC42,0.898487973436
CDC42BPA,0.650447594101
CDC42EP2,0.474432900783
CDC42EP3,0.505831755452
CDC42SE1,3.79310527152
CDC5L,1.16974655555
CDC6,1.0
CDC7,1.80346876832
CDCA5,1.0
CDCA7,1.69467470343
CDCA8,1.09757900957
CDH1,1.86417588722
CDH10,0.717200017334
CDH11,0.0487901900036
CDH12,1.07260835462
CDH13,0.20816678171
CDH15,0.656161852959
CDH16,0.941450555276
CDH17,1.0
CDH18,1.0
CDH19,1.0
CDH2,0.0977108504411
CDH20,0.968260676878
CDH22,0.941472133404
CDH23,1.36442247867
CDH24,0.981844407012
CDH26,1.13192311599
CDH3,0.916757175073
CDH4,0.77160257483
CDH5,1.0
CDH6,0.665742441326
CDH7,1.0
CDH8,1.0
CDH9,1.04895198304
CDIPT,0.871666452094
CDK10,1.055007447
CDK2,1.0
CDK3,1.10249013631
CDK4,0.504826407097
CDK5,0.717219058686
CDK5R1,1.56070862727
CDK6,1.34714828927
CDK7,0.642885237982
CDK8,0.910640573193
CDK9,1.19960017198
CDKN1A,0.696088452637
CDKN1B,2.1202475421
CDKN1C,0.872839578598
CDKN2A,0.650563307013
CDKN2B,0.704655001821
CDKN2C,0.78578449221
CDKN2D,2.22994686742
CDO1,0.796836973007
CDON,0.963173324334
CDS1,1.25384294945
CDS2,1.32279295167
CDT1,1.0
CDX1,0.932966530743
CDX2,1.0
CDX4,1.0
CEBPA,8.54862246229
CEBPB,1.0
CEBPD,1.0
CEBPE,1.17031169283
CEBPG,1.0
CEL,0.953425658821
CELA2B,0.929657969062
CELA3B,1.0
CENPA,1.0039570565
CENPB,0.508885837918
CENPC1,1.04686648752
CENPE,1.0
CENPF,1.17151467945
CEP164,1.0
CEPT1,0.988583636381
CER1,1.0
CERK,1.20177887708
CES1,1.57235718739
CES2,0.984993647324
CES3,1.09494207828
CETN2,0.337115899078
CFB,0.887386708539
CFD,10.0716740762
CFH,0.610542283353
CFI,0.699694183888
CFL1,0.806705922553
CFL2,0.838112977647
CFLAR,4.38425051312
CFP,4.18818170936
CFTR,0.950112779958
CGA,1.0
CGN,0.949513924224
CH25H,2.22595673138
CHAD,1.0
CHAT,1.03681513922
CHD3,1.0
CHD4,1.43684442714
CHD7,3.26535272253
CHD8,1.5618901732
CHDH,1.17617686333
CHEK1,1.02957043417
CHEK2,1.08703641439
CHERP,1.2414064344
CHGA,1.09435857844
CHIA,1.03169924976
CHIT1,1.16571359185
CHKA,1.19753996711
CHKB,2.01267017226
CHN1,0.438028753749
CHN2,1.60300732873
CHPF,0.219398144112
CHPF2,0.618606603303
CHPT1,1.56812912766
CHRD,0.93568440455
CHRDL1,0.860698866164
CHRM1,0.9727805696
CHRM2,1.0
CHRM3,1.16287036083
CHRM4,1.05336217133
CHRM5,0.975702209957
CHRNA1,0.875693826042
CHRNA10,1.0
CHRNA2,1.07706069061
CHRNA3,1.0
CHRNA4,1.0
CHRNA5,2.02245947662
CHRNA6,0.954616773991
CHRNA7,1.0
CHRNA9,1.0
CHRNB1,1.15089887692
CHRNB2,0.958720243267
CHRNB3,0.940644980963
CHRNB4,0.969023669109
CHRND,0.972163419949
CHRNE,1.0
CHRNG,1.0
CHST1,0.888895871356
CHST10,0.896569242244
CHST11,1.05605948369
CHST12,1.60687791479
CHST13,4.27962831049
CHST14,0.410034229994
CHST15,2.23830033678
CHST2,0.747906722519
CHST3,0.400501715966
CHST4,1.05077120531
CHST6,0.894531230692
CHST7,0.70971896526
CHSY1,0.942690437883
