gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
A26C3	0.0654628543	6.3742512488	3.0138493679	0.3163491083	3.54816056896901e-06	-1.8438906284
A2BP1	-0.0110837495	6.2634999807	-0.608531833	0.2543302058	0.0004433796	-5.822222355
A2LD1	-0.2956732444	7.102834937	-5.8374711297	8.19126883012577e-09	2.51548646369097e-08	8.1279793397
A2M	-0.1746413988	6.5819210051	-1.4365952793	0.1512908403	0.1908653689	-7.4849088318
A2ML1	0.0035764166	6.1282963276	0.2350414051	0.8142470346	0.8429085303	-8.4887079913
A3GALT2	0.0675231553	6.3852558323	3.1852281075	0.0037321694	0.0005232861	-3.3604893598
A4GALT	-0.999205904	7.291893474	-9.5713767634	1.88754763156413e-20	9.22026705826925e-20	34.5123607354
A4GNT	0.0500429384	6.4686823299	2.3476213481	0.0191781413	0.0290666108	-5.7688184787
AAA1	0.0382425534	6.3402070485	2.0581410858	0.3213447719	2.53282289539864e-05	-5.0994661063
AAAS	-0.2794115242	6.7570934241	-10.4802827997	6.21102757991011e-24	3.37071175027846e-23	42.4623255046
AACS	-0.6099534177	7.3180546419	-13.9657372465	3.569382830416e-39	2.85254687755293e-38	77.3570677139
AACSL	0.0036201697	6.7000541305	0.1588676256	0.8738201234	0.8946758779	-8.5037259383
AADAC	-0.0973084059	6.5378316135	-2.2745668172	0.0232411259	0.0346978637	-5.9365230287
AADACL1	0.0572710968	7.6860272357	0.979463905	0.4921533261	0.0867638032	-7.6505827978
AADACL2	0.0397871172	6.4190878834	2.2024759648	0.0279650094	0.0410867378	-6.0968955335
AADACL3	0.0627820766	6.3298824434	3.5562471123	0.000402168	0.0007980001	-2.2440490658
AADACL4	-0.163062411	6.3769603461	-3.9048706272	0.0001036344	0.0002222869	-0.9681556589
AADAT	-0.236141368	6.6552886506	-5.4683082088	0.1384949874	3.36312538928713e-38	16.6941580137
AAGAB	0.5164180357	7.9995498299	11.7271134669	4.58378472283754e-29	2.85615747024195e-28	54.1972808199
AAK1	0.1349704458	6.7002738223	1.8876497996	0.0532085418	1.25533060829741e-09	-0.7824022028
AAMP	-0.6555861116	8.3426249434	-11.9175434205	6.97995453061215e-30	4.44659067217888e-29	56.0680490814
AANAT	-0.0405065343	6.1327519638	-2.6927043364	0.0072612722	0.0118913057	-4.9062818234
AARS	-1.7576995509	11.1850710785	-21.7101001305	6.99067122204292e-80	1.3849680892966e-78	170.8718785856
AARS2	-0.2054213112	7.8046381164	-4.6281319369	4.41593757107236e-06	1.1012680047485e-05	2.0401906453
AARSD1	-0.0290993144	8.3787226745	-0.749951903	0.4535418783	0.5080697418	-8.234959547
AASDH	-0.0547474168	7.2887202013	-1.3573334633	0.1751235402	0.2176360986	-7.5954371756
AASDHPPT	-0.6266560014	8.2609285548	-11.1286212518	4.90309391361836e-16	1.40235865567116e-38	50.9250317219
AASS	-0.3374136999	6.8588023221	-9.9290998827	1.13284198081619e-21	2.00165111360231e-21	37.5797915633
AATF	0.5279134184	8.3974769129	13.2095987005	1.21228023729701e-35	8.94224705415823e-35	69.2620563264
AATK	0.0475583269	6.7839779616	2.6790981004	0.0994065259	3.98764238067765e-06	-1.5324603566
ABAT	0.0424097556	6.367233804	1.9129919763	0.2464003973	0.0004505838	-5.8121142217
ABCA1	-0.5685381456	9.4920617467	-4.4315693555	1.08952013028185e-05	2.6142615968981e-05	1.1748538225
ABCA10	0.1044151882	6.4686195086	4.9117676441	0.1338634858	9.71083326536522e-17	9.8119800589
ABCA11	-0.0881777942	6.63613775	-4.1430371777	3.85744743133113e-05	8.71644338480532e-05	-0.0310001575
ABCA12	-0.0511925521	6.1814283496	-3.0501200882	0.025883235	8.42468963735114e-05	-3.3088181075
ABCA13	0.0886971192	6.1318316819	2.5689513215	0.0104118685	0.0165833601	-5.228931112
ABCA2	0.1897811043	6.6679321988	3.9243475832	0.0239491966	2.13593863854939e-08	0.8679426749
ABCA3	-0.2392345583	6.8816922521	-2.9202285354	0.0036129956	0.0062057384	-4.2743598961
ABCA4	-0.2224961277	6.615181098	-4.7389008522	2.61545488217835e-06	6.66579697497116e-06	2.5433678995
ABCA5	0.0235074226	6.3437705667	1.7223502415	0.13529031	1.56679442750007e-19	10.1440141639
ABCA6	0.2600896706	6.6361395472	4.389119367	9.18384326282918e-05	1.80250278085788e-06	1.1735092438
ABCA7	0.7178205138	6.6023163043	14.2422927079	0.0022555084	2.23145737566006e-155	115.2373637185
ABCA8	-0.2520489694	6.6933028174	-1.7043416905	0.0944760735	7.14742307064137e-06	-2.5891511226
ABCA9	-0.0195581563	6.5620512766	-0.5608412626	0.285445426	0.0980834511	-7.5935270243
ABCB1	0.9435774502	6.4099300211	18.4385618252	5.37752264545477e-48	1.33370374705838e-75	130.4241385454
ABCB10	0.6606576819	8.0873908747	11.9906147211	3.37260723776033e-30	2.16752772413469e-29	56.7911466611
ABCB11	0.1122596397	6.4940463251	5.138986957	3.6095332915077e-07	9.88816581933763e-07	4.4531552882
ABCB4	0.4442199235	6.4428745867	9.7384373625	4.49839355246304e-21	2.24236016756076e-20	35.9330732201
ABCB5	-0.0250579942	6.1212625413	-1.749335321	0.0806821411	0.1081785671	-6.9880555131
ABCB6	-0.8767948605	8.0722329383	-14.0034020919	2.3651299791941e-39	1.90075640713487e-38	77.7669526953
ABCB7	0.445367544	7.9526448905	9.970749745	5.94030684526661e-22	3.0450036098197e-21	37.9394719618
ABCB8	0.0264762899	6.5116250181	1.2986798359	0.1944920425	0.2391454144	-7.6732120066
ABCB9	-0.4710677051	7.3088089179	-7.8248724921	0.0016235506	1.64813854197647e-54	46.9085306692
ABCC1	0.1456351986	6.7420033791	4.4471931995	9.30951790168946e-05	1.00218382021646e-06	1.4602492512
ABCC10	-0.1641524077	7.0550049248	-4.1490950729	3.7592326334095e-05	8.50468537187164e-05	-0.0064742539
ABCC11	0.0103133224	6.3483082977	0.5288649433	0.5521270295	0.0554182545	-7.7836159172
ABCC12	-0.0333563206	6.2299584809	-2.0857088182	0.037375537	0.0536169356	-6.3458458691
ABCC13	0.029847989	6.3970207128	1.3586669771	0.2006172662	7.2358353487651e-11	-0.1780637898
ABCC2	0.0879608526	6.2515877014	3.8269233398	0.0001416575	0.0002993032	-1.2633528803
ABCC3	0.2176865299	6.9350624601	2.3989313137	0.1289454564	0.0005433706	-4.8665897519
ABCC4	-0.6407183856	7.8717033024	-4.8147909173	6.67710741961122e-06	5.98460571832551e-07	2.9762017515
ABCC5	0.0612194321	7.2737232055	-0.1099593171	0.0466258227	9.30640125898646e-05	-4.4793025247
ABCC6	-0.0600670804	6.4611934177	-1.8951951145	0.0536565554	9.17617892530819e-12	0.6964796105
ABCC6P1	-0.0185289103	6.5223912524	-0.8787865306	0.3798260328	0.4346561518	-8.1300308105
ABCC6P2	-0.1350070175	6.8412182013	-4.0266180951	6.29247382396779e-05	0.0001387228	-0.4957034379
ABCC8	0.0060289842	6.1449748959	0.3724997439	0.709636341	0.7499912395	-8.4469134251
ABCC9	-0.0102554765	6.4796727757	-0.5918300913	0.2085772365	0.025502283	-7.1387611236
ABCD1	0.3684374301	6.6921781006	10.012830087	4.10137628155766e-22	2.11084344725128e-21	38.3066875705
ABCD2	0.0369026296	6.2511254213	2.0730358616	0.4317201697	4.23511315618088e-05	-3.9049186906
ABCD3	-0.4396523257	7.5155291522	-13.4035879371	1.54297577526863e-36	1.16063527379698e-35	71.3139994848
ABCD4	-0.0013055058	6.4196673483	-0.009246562	0.0610863449	0.0003581163	-4.4577917504
ABCE1	0.1357374035	8.5810873263	2.2664630664	0.1127594179	0.0018017166	-5.4147778497
ABCF1	0.068663572	9.4387270622	1.8191428185	0.0083561228	8.14311905893026e-09	1.8043008731
ABCF2	-0.271649684	7.1123333403	-6.3591434162	0.000475636	1.16953133624254e-59	41.0774794938
ABCF3	0.0354544375	6.9956196489	0.864624117	0.3875486429	0.4423574749	-8.1423757408
ABCG1	0.3483093241	6.541159863	5.8696106884	0.0322608849	1.84096863169821e-65	32.7010402692
ABCG2	-0.1076803122	6.2476778451	-1.8156431716	0.0698634291	0.0948440579	-6.8702841223
ABCG4	-0.0264073331	6.7109481067	-0.9790462067	0.327903745	0.3816278591	-8.0369162541
ABCG5	0.0756876255	6.4788380687	4.2396632955	2.54663648978284e-05	5.87190919981124e-05	0.3642571919
ABCG8	0.0356730976	6.4174748383	1.9931159622	0.046646095	0.0655755488	-6.5337380169
ABHD1	0.1176913259	6.4480877345	5.7956863706	1.03928349687478e-08	3.1713657346487e-08	7.8961609788
ABHD10	-0.5839332162	7.8498069506	-12.3818648205	6.54422266969626e-32	4.38736949485343e-31	60.7113204777
ABHD11	-0.1179793284	6.6353686415	-3.6784582041	0.0067156203	9.15274423890112e-20	9.1110056376
ABHD12	-0.8291997203	7.9938876248	-11.6435528643	1.57770653212635e-23	1.98980088176501e-34	53.7676037945
ABHD12B	0.0935227535	6.423104827	4.5635139938	0.0774996106	8.89925459026705e-14	5.0700828109
ABHD13	0.0396111022	6.45303325	2.1186263468	0.2774596605	0.0005810979	-5.1337824357
ABHD14A	-0.6356743766	8.3283091432	-9.6918132021	6.72487230381021e-21	3.3328692946617e-20	35.5346962785
ABHD14B	0.4153026592	7.1432019359	7.6880541321	5.21648758144208e-14	2.04447701401619e-13	19.8573327848
ABHD15	0.3189480976	7.1845499281	6.5542806924	1.10198098840012e-10	3.74983170483617e-10	12.3366485284
ABHD2	-0.0115340954	6.5860009087	-0.6263401957	0.0433141633	0.025445618	-6.241081307
ABHD3	1.2788083221	6.8011797002	23.8413800006	6.98315300044871e-92	1.77514154663182e-90	198.4723501365
ABHD4	-0.6683792696	7.322268764	-13.2152325521	1.14211513514916e-35	8.42994842135178e-35	69.3214001197
ABHD5	-0.0519981809	7.387055263	-0.697058826	0.4860031258	0.5395706275	-8.2732395587
ABHD6	-0.3016627636	7.4212872569	-3.577742772	0.0003710672	0.0007403005	-2.168696145
ABHD7	-0.3576762212	6.8704945206	-5.192694297	2.73798518144425e-07	7.57617775527526e-07	4.7204494394
ABHD8	-0.5840404053	8.2293660193	-11.2811730911	3.47856695403945e-27	2.06531987185716e-26	49.8956555299
ABHD9	-0.0800214944	6.3818673376	-3.5548453277	0.0004042786	0.0008018513	-2.2489478173
ABI1	0.6003883366	7.4612392591	15.729776214	1.36967527667303e-11	3.13045482416808e-95	111.6035166526
ABI2	-0.4229830841	7.1918033807	-11.6992200454	0.0010291315	2.82129955004361e-83	81.2094835253
ABI3	0.9033352193	6.503366884	15.386213179	4.36763390949313e-46	4.11916368169469e-45	93.2155387122
ABI3BP	-1.6790617971	7.7960690645	-7.9833279622	6.03846451623057e-15	2.45251283486186e-14	21.9823459413
ABL1	-0.1707312496	7.46397816	3.083590968	1.21609483021129e-13	5.50207630307669e-188	219.1529017753
ABL2	-0.2423380447	6.6904190288	-6.5009012535	0.0020519145	3.49705863706412e-17	15.0818651403
ABLIM1	0.7198115532	7.3042806267	8.4675328307	0.0124683298	9.84070177598994e-55	35.8768262801
ABLIM2	-0.0552067056	6.3038188826	-2.2158976208	0.0270273755	0.0398280857	-6.0674234923
ABLIM3	-1.42214517	7.6894212843	-12.8949432374	3.30701590931825e-34	2.35692875227117e-33	65.9717532588
ABO	0.0335525872	6.154594039	2.3139539088	0.0209661076	0.0315587426	-5.846754068
ABP1	0.0308128349	6.263194061	1.74000053	0.0823092799	0.1101413644	-7.0042867064
ABR	-0.0745441687	7.6938818203	2.2224994405	0.0027112054	7.20146280701074e-28	22.5422150391
ABRA	-0.0258081101	6.1768844051	-1.7395992299	0.0823798236	0.1102326388	-7.0049825513
ABT1	-0.2074442435	7.2301374388	-4.3233770317	1.76541137154024e-05	4.14506584257392e-05	0.7136814619
ABTB1	1.0918163608	7.4594712415	16.7194499488	5.01376380401176e-28	2.37580980908061e-80	113.0505458107
ABTB2	-0.085437653	6.620192068	-2.4201034277	0.0157759959	0.024315235	-5.5972741541
ACAA1	0.560028474	8.6444736667	10.939919098	8.85253188727303e-26	5.0674334452526e-25	46.6813161578
ACAA2	-0.4829522231	8.7894842505	-8.8841992813	5.65342352400874e-18	2.53938988552028e-17	28.8690441751
ACACA	-0.7612684318	7.9109858396	-13.4412282952	0.0069296153	6.35871186382001e-67	89.126053359
ACACB	0.4180913159	6.8888798302	4.5130019169	7.52538595792864e-06	1.83429583619202e-05	1.5290573855
ACAD10	0.0880241887	7.5427198165	2.213923831	0.0271635351	0.0400037705	-6.071768723
ACAD11	-0.3263564369	8.9211953066	-5.5787879	3.49265476521566e-08	1.03139663133613e-07	6.7171541849
ACAD8	0.0577716772	7.3442470573	2.0464887604	0.0818119603	0.0125735312	-6.2339537172
ACAD9	-0.9422993344	8.5842923004	-20.8595829203	3.81584094201679e-75	6.79328999368244e-74	159.9794112399
ACADL	0.041741052	6.3753372514	2.1795474576	0.0296318553	0.0433442398	-6.1468348509
ACADM	0.0683672293	8.7465498797	0.9450558702	0.3968147059	0.1970355501	-7.9581229671
ACADS	0.0569729384	6.6308905535	1.354358118	0.1760699638	0.2186511835	-7.5994647611
ACADSB	0.0304268436	6.5711531017	1.7978640178	0.072640019	0.0983167337	-6.9022880632
ACADVL	-0.119587258	9.2698010022	-2.2499123522	0.012889818	3.61446702999376e-11	1.0574897697
ACAN	0.0017657311	6.1016959543	0.1218329365	0.9030671589	0.9198750212	-8.5089291796
ACAP1	3.4477180155	6.5782032545	83.3936707564	0	0	815.9035640819
ACAP2	0.3631921623	7.9670576484	7.3699090269	4.94608602739311e-13	1.86409662591609e-12	17.6433325041
ACAP3	0.0240763341	6.3527077934	1.0465718448	0.2956672612	0.3479335363	-7.9685552654
ACAT1	-1.1056775397	9.898366711	-21.2788365819	1.78316579643173e-77	3.3474047587944e-76	165.337743311
ACAT2	-0.2176721853	7.8630525851	-1.6128296733	0.1737569117	7.94967015912864e-05	-4.0064582074
ACBD3	-0.5018398193	9.3795939647	-8.0179395795	4.66986305357244e-15	1.90517665961199e-14	22.2357975891
ACBD4	0.1654399237	6.5915837052	7.6651679422	6.14851948757429e-14	2.40318374642189e-13	19.6954293221
ACBD5	-0.12527887	6.4020675279	-5.4965157917	0.0007160878	3.44494363162245e-17	8.83774054
ACBD6	-0.7559226512	8.2261726184	-18.5352767783	1.93495962425953e-62	2.6466863021547e-61	130.7749834954
ACBD7	-0.0199827354	6.4105776262	1.5723683548	0.0005553383	8.54761581791795e-10	4.1612031063
ACCN1	-0.0058279593	6.329525576	0.8390210109	0.0267625318	0.0006495584	-4.3412103342
ACCN2	-0.7010998706	6.870014352	-8.3213726444	0.2830378683	1.64871740242789e-48	46.3751318927
ACCN3	0.1079320441	6.4047878905	5.7034959591	4.81823596407412e-05	8.51099642061096e-13	8.765002037
ACCN4	-0.0131759106	6.2890801093	-0.8054795564	0.0663548745	0.0127956373	-6.3897562056
ACCN5	0.031316344	6.3720781333	1.8325661111	0.0673022424	0.0916926502	-6.8395317144
ACCS	0.9658822308	7.770148582	10.6690546162	1.10066304928475e-24	6.11737073202729e-24	44.1794296537
ACCSL	-0.0321015898	6.2817806669	-1.7507418601	0.2045956688	0.0129490136	-6.5761787297
ACD	0.2140709816	7.8470424073	5.540290095	4.31313016568415e-08	1.26679591353416e-07	6.5121735857
ACE	0.0387432139	6.3090463645	2.1212216226	0.3688810295	3.64576080492168e-06	-4.2822420401
ACE2	-0.0165757464	6.4462544988	-1.0165840663	0.3097112474	0.3625900881	-7.9994749202
ACER1	-0.0142541605	6.2830255713	-0.7946646165	0.0198324269	0.0005663388	-4.1452028121
ACER2	0.0035213727	6.7859160621	0.1826489099	0.0962924581	0.0839837204	-7.0683805151
ACER3	0.2676122788	6.8932736991	7.4833941242	2.23696527425557e-13	8.55498841039393e-13	18.4239880416
ACHE	0.0195243345	6.4323063421	0.9422968083	0.3841297206	0.2397328932	-7.9894793481
ACIN1	1.0150592128	8.5618674683	25.1176007799	4.0300356273561e-99	1.18298702744348e-97	215.1246342034
ACLY	-0.7807295386	9.9931870578	-13.0346671718	1.15784324836713e-23	7.79964095433962e-47	69.187076993
ACMSD	0.0783311175	6.3233528472	4.4510611778	9.97695326405501e-06	2.40492742479628e-05	1.2590826756
ACN9	0.135477094	7.9014858165	1.8953355339	0.0990504037	1.32898010721026e-06	-1.7647563137
ACO1	-2.5735026048	10.5653980806	-37.1333208909	4.94949244387396e-166	5.39883320130742e-164	369.1058303479
ACO2	0.1055658248	8.0298474676	2.5433534789	0.0111987384	0.0177409141	-5.2938123056
ACOT1	-0.4097355946	7.0936750334	-7.3992740458	0.0263126691	3.47667592147215e-33	29.4725383984
ACOT11	0.0154731604	6.541339987	1.1899067249	0.0023788911	6.87723647289335e-07	0.1466240959
ACOT12	-0.0258761964	6.2675828617	-1.5316227455	0.1260785077	0.1620975065	-7.3441811173
ACOT2	-0.5088727614	7.1959564401	-7.8736336722	0.140015357	1.33716762140514e-41	38.5724833425
ACOT4	0.1346861456	6.6743829706	2.66202952	0.0079498212	0.0129332462	-4.9876433483
ACOT6	0.0826701589	6.4252503495	4.0824846039	4.98295028100566e-05	0.0001110612	-0.2742783848
ACOT7	-0.4160699102	7.1624893258	-5.0473984476	0.1430351251	1.36088636113776e-38	20.1701057245
ACOT8	-0.2848185715	7.0882992937	-9.4487823214	5.34392045449416e-20	2.5768117099154e-19	33.4817451444
ACOT9	-0.7327052403	8.6143033753	-10.4159670867	1.1785858471601e-08	4.16103013966643e-44	48.9934755439
ACOX1	-0.174178298	6.7131582346	-5.6090637655	0.0045957214	5.31691774523609e-17	9.7683363144
ACOX2	-0.6228668744	7.3520021676	-5.4645502635	6.5085938998514e-08	1.88801988996365e-07	6.1126889095
ACOX3	-0.6090309242	8.0175405877	-11.8392255519	1.5171964567518e-29	9.56469645606571e-29	55.2962538734
ACOXL	-0.0016698689	6.2687884291	-0.1029825703	0.9180070282	0.9327076927	-8.5110503359
ACP1	-0.3528840102	10.4184163598	-6.2550241898	1.08465622641761e-07	3.61001334270924e-12	10.9634954216
ACP2	-1.1758365656	8.4551862154	-17.0631765032	1.20956400849277e-54	1.39474896692192e-53	112.8642785297
ACP5	0.5201899764	6.6650191689	3.1569806727	0.0016642426	0.0030197404	-3.5638156192
ACP6	-0.2979831393	7.1011365854	-6.0349534278	2.60730327999371e-09	8.24708955380278e-09	9.2439259505
ACPL2	-0.6861111145	7.6219639467	-7.0695389833	2.75370279534054e-10	6.70207926516615e-14	15.8682041588
ACPP	0.6503384707	6.6255632477	14.3256800289	6.82198142151092e-41	5.69072773789089e-40	81.2988088678
ACPT	0.028966649	6.5902080648	0.4613084359	0.0112383599	0.0023731932	-4.5909194136
ACR	-0.0437948959	6.3244077589	-2.2184871854	0.0268496333	0.0395921021	-6.0617168658
ACRBP	1.0384444985	6.3576440215	27.5823017905	4.00395840592875e-113	1.58384388166182e-111	247.3427133223
ACRC	0.093798985	6.7218189857	2.707695281	0.0069446935	0.0114072761	-4.8661880482
ACRV1	-0.0244626789	6.2653500855	-1.3178062896	0.4156219913	0.0254908179	-7.0658266256
ACSBG1	0.2120906268	6.5138974952	7.8937375125	1.16965532347906e-14	4.698816924661e-14	21.3305285832
ACSBG2	-0.0065340052	6.2080767767	-0.4217381214	0.6733488579	0.7166698194	-8.4273435359
ACSF2	-0.1713793044	7.4700327077	-3.0283286659	0.0025517621	0.0044914019	-3.9566135742
ACSF3	0.1202362398	6.5830056037	5.8689592837	6.83951433064498e-09	2.11121561565056e-08	8.3036685539
ACSL1	1.3516512857	7.411412441	13.4708153267	7.52251765684547e-37	5.69749890074516e-36	72.0291839388
ACSL3	-0.8738276454	8.4598320372	-14.6279670519	0.0052936492	5.37271981493197e-99	104.7417587494
ACSL4	-0.1986634727	7.1392391845	-1.4191577837	0.0711180522	1.58597359997874e-07	-2.4250890945
ACSL5	0.6342376362	6.4360498939	10.0295576776	0.3534280093	4.1131454822211e-90	71.3332041927
ACSL6	0.0740601077	6.2756915421	3.2955995392	0.220914553	6.25879311035929e-21	3.4045373698
ACSM1	-0.0079303988	6.1156309299	-0.5358702578	0.5922226519	0.6414104444	-8.3726567055
ACSM2A	0.0463997032	6.3321930549	3.0522468431	0.0023594686	0.0041775402	-3.8847898463
ACSM2B	0.0514475305	6.3987090718	2.5670847443	0.0212972183	0.0017466254	-5.0839473747
ACSM3	0.4316860761	6.4280461673	13.4198301052	2.01889076791324e-18	2.78293060839428e-72	76.8632779421
ACSM4	0.0483736888	6.3131931339	3.1771700779	0.0015541967	0.0028334529	-3.5007324454
ACSM5	0.0264073391	6.3590803652	1.3646705866	0.0596500887	0.0012506422	-5.4657992457
ACSS1	2.1142851328	6.8705204838	35.1558873095	2.29000550701677e-155	2.07201628547718e-153	344.5590069004
ACSS2	-0.1298743778	7.6111948003	-1.0806293834	0.0039351037	2.603868507623e-08	1.7257160926
ACSS3	-0.1465885008	6.5572268372	-6.2592914927	6.82983845555595e-10	2.22899461093396e-09	10.552024467
ACTA1	-0.1862453512	6.4781421037	-1.6273747266	0.1041186633	0.1363356968	-7.193330711
ACTA2	-3.2479197873	10.693164326	-13.335053652	3.20257202744198e-36	2.39412281462666e-35	70.5870627383
ACTB	-0.3508829091	13.6789038276	-6.1016506472	0.3284954323	1.49064260972651e-40	24.3506048398
ACTBL2	-0.0394840336	6.3992757614	-1.5531665993	0.1208464878	0.1559821946	-7.3110319117
ACTC1	-0.1830647626	6.4903021929	-0.6316741165	0.0702842244	0.0098241292	-6.0584265274
ACTG1	-1.2963156049	13.8043811281	-26.2460625315	8.649290825896e-105	4.86198012331351e-105	229.8782661995
ACTG2	-5.5826446983	11.2537464496	-19.3334530326	9.34742529696145e-67	1.40825596236295e-65	140.6940383438
ACTL6A	-0.5970606314	9.0352668169	-9.6294871516	1.25256654497879e-17	1.63035966315839e-23	35.2952890469
ACTL6B	-0.0121589326	6.4141746011	-0.7265595624	0.4677446922	0.5220485268	-8.2522337745
ACTL7A	-0.0005509948	6.1226284091	-0.040907759	0.9673813849	0.9738972651	-8.5155210596
ACTL7B	0.0678053881	6.3766272742	3.4480455642	0.000599306	0.0011615503	-2.6166974096
ACTL8	-0.0900166154	6.3400047727	-4.5240937957	7.15227125008583e-06	1.74632404576512e-05	1.5777735765
ACTN1	-1.9325218204	11.0555193802	-17.0005243614	2.56466904084546e-54	2.93653050831932e-53	112.1145893628
ACTN2	0.0173655912	6.3452094313	0.3978534863	0.6908624868	0.7328330889	-8.437139427
ACTN3	-0.3316770112	6.5834309545	-5.1352221547	3.67979776945524e-07	1.00730571722001e-06	4.434514809
ACTN4	-0.5785523725	9.5879666027	-6.7479742685	3.20148571821564e-11	1.11560699392831e-10	13.5478258951
ACTR10	-1.0197482921	10.0373350455	-26.5941516678	1.63830328372874e-107	5.75734392810954e-106	234.4299506256
ACTR1A	-1.0422929808	9.746694305	-19.8356811179	1.69060058626516e-69	2.69668207665956e-68	146.9982862912
ACTR1B	-0.0291040569	8.8269523861	-0.6472995197	0.5176555713	0.5704344343	-8.3067003666
ACTR2	0.0442190814	11.2898917159	0.7616332795	0.4465417655	0.5012504546	-8.2261287847
ACTR3	0.1119123665	8.4514203847	1.0177223621	0.3091702229	0.3620105312	-7.9983176128
ACTR3B	0.036143241	6.561421358	1.7131657308	0.2621416613	0.0009394477	-6.3799328061
ACTR5	0.7164274964	7.0284039423	19.6981079725	9.57716546393956e-69	1.5098100868736e-67	145.2669176206
ACTR6	-0.2063890718	8.2358046817	-3.326227626	0.0009274224	0.0017493245	-3.0229257637
ACTR8	-0.1727814777	7.2695503819	-6.9842025502	6.80805874812138e-12	2.44693267432099e-11	15.0666373934
ACTRT1	0.0844930532	6.8565634409	3.4905509093	0.0005130182	0.0010043674	-2.4716328832
ACTRT2	0.0333551512	6.2093907794	2.1888677064	0.0289442392	0.0424277758	-6.1265970923
ACVR1	-1.5941980214	9.4767430994	-20.6321646406	6.94225126664464e-74	1.20547599108417e-72	157.0826539796
ACVR1B	-0.1673260096	6.9128898189	-0.9013927665	0.0035985862	3.19376626997659e-60	53.428123639
ACVR1C	0.1031107822	6.4546076967	5.361927713	1.12780374532902e-07	3.21701284549069e-07	5.5794588469
ACVR2A	-0.414091191	7.0598100426	-5.6968268137	2.86757832091105e-07	1.33441753657684e-09	7.5365520165
ACVR2B	0.0089368843	6.2831291985	0.9592212551	0.0678394486	0.0012999383	-5.063026727
ACVRL1	-0.5801383402	6.9366461556	-3.5689267167	0.0012514561	0.0001044663	-2.0672446241
ACY1	-0.6765761393	7.8777151999	-11.8999612473	8.31142131693432e-30	5.28197981996938e-29	55.8944918935
