gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ABCC11	0.26630116587413	6.26820294814818	6.03542585769728	0.203512160131914	0.252929161731453	55.6498569488456
ABCC12	-0.0782942305285994	6.34756187034371	-4.53516755059964	6.79749350354979e-06	1.99824243775428e-05	1.62642515422843
ABCC13	0.274773108184828	7.78315430821432	5.2532330837812	0.0284975636907829	0.0454100213937648	7.9294890161432
ABCC2	-1.07837244674256	7.64562945118412	-11.6311921387755	1.17409363274727e-28	9.35870004795293e-28	53.2624356808944
ABCC3	-2.1639306998523	8.62031872070931	-11.2845748011824	0.0139925412141599	0.0239913699810936	73.8080705633117
ABCC4	0.0789585941322786	6.26132867895168	4.50828034684066	0.371032747422701	0.419997113823305	12.0808586517233
ABCC5	-0.00653897107789743	6.72474943010294	0.212973015781434	0.102563597191103	0.140609983097076	-5.03967089709865
ABCC6	0.89785332279314	7.36034971937424	16.8534165932404	0.0114716290616424	0.0200799969285237	144.585061750396
ABCC6P1	-0.0475455627552002	6.26977025046266	-2.7375458910378	0.00635105299869598	0.0117364882437568	-4.78580048893172
ABCC6P2	-0.21449902214843	6.47654578668056	-8.35061298751935	3.77479764739758e-16	2.02969467709079e-15	24.7177357512085
ABCC8	-0.116539478220625	6.58421266175675	-5.4149620035634	8.49840808708617e-08	2.99706380417285e-07	5.85377111691498
ABCC9	-0.108858003901257	6.45349175289268	-3.12903245991552	0.149259926151411	0.194595594825177	14.9615084001443
ABCD1	-0.43578938913987	9.50831592717547	-8.2424669027826	8.62735892571007e-16	4.57333217016071e-15	23.901792724621
ABCD2	-0.02290614349937	7.45335635034789	1.10472950163174	0.000561395088083828	0.00126243388043768	1.49981259966356
ABCD3	0.49335350262697	6.42915548371503	18.8593582654775	3.4756908881168e-64	6.46334114470337e-63	134.786479956505
ABCD4	-0.139908802823892	7.63265077347995	-1.57767324211149	0.00961915885972404	0.0171243514363564	42.5804353062382
ABCE1	0.689263964519566	6.5859244168801	19.4348676182795	0.0703334644900268	0.101116254936017	200.297948158487
ABCF1	0.122207705238037	6.39756846727284	6.5123277193985	2.56059462263371e-07	8.668287803112e-07	12.9428715389856
ABCF2	0.0802773841495765	6.34484286523069	4.02858512100463	0.0272546798183074	0.0436180671855991	8.25718432017827
ABCF3	-0.114834252064964	6.77141367825919	-4.12626063872571	4.14234166596624e-05	0.000110634276987203	-0.0988409006910107
ABCG1	-0.0894684587098663	7.71621387546773	-0.600614249397996	0.0300145224451659	0.0475972997771561	17.0762822840628
ABCG2	-0.0383423222850929	6.48089938377692	-2.164585422175	0.0307651451017439	0.0486448532380301	-6.17924262016388
ABCG4	-1.7506387969529	8.12971730811308	-8.45259931148688	1.71783830794917e-16	9.34492110091654e-16	25.4951346340907
ABCG5	-0.00558797594617388	6.76424081744244	-0.224171142761864	0.822691166702388	0.841874755632026	-8.49130419859131
ABCG8	-0.741593554081609	8.17421686527574	-15.9458072821394	6.73209306191472e-49	8.84088030184559e-48	99.6705369652999
ABHD1	0.399854948377953	7.86943938557605	9.28046510944347	2.19417858965811e-19	1.31382365618856e-18	32.0833344732131
ABHD10	-0.0326707476972219	6.16776724833639	-1.86332064381488	0.0628460817230825	0.09161715477394	-6.78301908154753
ABHD11	0.463454064253407	6.5776645829256	6.62232915066424	1.14276432299166e-06	3.64822998437297e-06	48.2511022457542
ABHD12	-0.0883753015767204	8.53118289812119	2.18538669479989	3.32215668025062e-14	1.6518003398758e-13	85.6287252115388
ABHD12B	-0.0481367751390186	6.48306919834027	-0.941078332005615	0.000105004371567979	0.000265263515303398	0.0542469409921381
ABHD13	0.00371576135862517	6.20964917211267	0.00830182941809698	0.449342016688722	0.49366020654691	-8.22973074115304
ABHD14A	0.321722497442605	7.03746309003776	5.0487376990678	5.71095130828205e-07	1.87477159029555e-06	4.00969730954508
ABHD14B	0.0239842197585283	6.413274321148	1.63620737316497	0.102256806757226	0.140254531973339	-7.17905604035043
ABHD15	0.0213092075124193	6.27702456694594	1.37290000907965	0.170233942846338	0.217629961858309	-7.57431994934083
ABHD2	-0.0973154371947581	6.79225108024993	-3.49786711730119	0.347519483926226	0.39753123208763	4.70602665599501
ABHD3	-0.341739277205251	7.07622316404655	-5.9485640522149	4.31926449207341e-09	1.67106844789021e-08	8.75153474759872
ABHD4	-0.0736203144675569	6.20906039106991	-3.16805107645007	0.00160304246324564	0.00332515110177008	-3.52937127051849
ABHD5	-0.0319373601908985	6.57380634279694	-1.60968332267736	0.107928994464289	0.147011263803862	-7.22198361774899
ABHD6	0.0510980681663042	6.57247867016331	2.74484488404429	0.00621304439418044	0.0115092836563553	-4.76598911093334
ABHD7	0.0047835813335837	6.28222452016434	0.306048847151359	0.75966070247888	0.784264388371824	-8.46957664919854
ABHD8	0.443146968048045	7.86060297690011	11.9663911824937	4.29364966414311e-30	3.56295600043062e-29	56.5510108089946
ABHD9	0.322367198508728	6.72169128341654	11.5472586143821	2.6626983289526e-28	2.10317593746914e-27	52.448733239516
ABI1	-0.0122482312505987	6.55464222754674	-0.549804124932372	0.00921331090911016	0.0164692728636008	-4.11892003902793
ABI2	-0.0774580778787337	6.5783910406761	-2.13280589690748	0.130439700136543	0.173296483530992	1.61663668568933
ABI3	-0.397196274016759	9.6678684270128	-4.65322192930044	3.92558848315706e-06	1.18535597505294e-05	2.15308872432156
ABI3BP	4.16175699436535	7.10676539055113	43.154347148895	2.71156823715132e-197	6.63783430803902e-195	441.053269997855
ABL1	0.0589952830442891	6.69781058817284	1.75442064772213	0.32777041187095	0.378449336191479	-6.01519809449483
ABL2	-0.0253482060370341	6.61547223842688	0.226040188577872	0.0713483906264654	0.102424999857501	-4.10048142987503
ABLIM1	0.0165024047111453	6.63271644042999	4.25095971622295	0.0757661429229217	0.108073513844582	75.327876396076
ABLIM2	0.014152320778158	6.41893622263728	0.839146214162794	0.401680822330664	0.44909251719507	-8.16417797511046
ABLIM3	-0.269727743845053	12.4833450530763	-3.91175966551323	0.000100784852439899	0.000255170698638639	-0.94188946940065
ABO	0.00624395675814515	6.41979777174086	0.340649125422713	0.733472477273004	0.76018346187518	-8.45837842486999
ABP1	1.18794031541091	8.51282161445795	16.9702736090312	3.6853381395957e-54	5.4754094483685e-53	111.752883657885
ABR	-0.280784132047664	7.48737288080036	-5.11469547499304	0.523798786390248	0.562362751753486	25.54429529793
ABRA	-0.00766154800459962	6.38515758990176	-0.43124356995325	0.666427330368005	0.697595843180032	-8.42338413199855
ABT1	0.0104674282312764	6.43558192354809	0.578450802442438	0.563150456812202	0.600134558165954	-8.3490157511501
ABTB1	-0.291082953701921	8.11412703854964	-3.01383233692036	7.32557472710964e-05	0.000189326590646036	17.7816008087528
ABTB2	0.19633201899326	8.51789649494358	5.25912712603631	1.93860245514512e-07	6.64088436968593e-07	5.05452975553497
ACAA1	-0.344442215575945	6.8487668545868	-7.49975623402029	1.99352435738476e-13	9.63075735650541e-13	18.5372794422512
ACAA2	-0.00706061650424861	6.26589598086907	-0.415255304473965	0.678085411157101	0.708568274301227	-8.43015662446294
ACACA	-0.0663745820556875	6.82068608309065	-1.91086330091723	0.0123808270445736	0.0214997137339098	-1.45124201588124
ACACB	-0.000952768333661425	6.46308038879105	-0.0150134335547746	0.988025846846021	0.989510080387165	-8.51634370427514
ACAD10	-1.19669733889907	9.49224115524809	-22.4162088409501	7.69199905825185e-84	2.0885710441184e-82	179.975167254987
ACAD11	-1.53071567436487	8.47040816506453	-14.7433829513209	6.46706320085737e-43	7.3366748130219e-42	85.9400311928818
ACAD8	-0.714068194325305	7.37221228278056	-3.84926668544006	0.00131941952562268	0.00277691371680958	20.3137751514682
ACAD9	-0.95529474464605	7.62163577330196	-8.83812406384434	8.19064865978545e-18	4.64265168425682e-17	28.5023814857267
ACADL	-0.0151849642766591	6.53525007582912	-0.462824904765013	0.643637275525733	0.676315573149675	-8.40925521809089
ACADM	-0.00235510891304758	6.68433487171452	-0.682072883850544	0.419352817642187	0.465577762392385	-7.77932481374298
ACADS	-0.277899352416894	6.78051543105393	-4.26599372509215	2.27094941834206e-05	6.25399271175339e-05	0.473365889145997
ACADSB	0.0811098979911362	6.39564998056613	4.08225284358959	4.98780557832445e-05	0.000131810660361996	-0.275300361780298
ACADVL	0.214301220893475	6.51882990307679	8.44311944636601	0.101515941606684	0.13940312535296	43.5709047049969
ACAN	0.0879957584129452	6.43215708507318	4.73915826321149	2.61224191713712e-06	8.04916788588598e-06	2.54445285864549
ACAP1	0.044930932692024	6.35541463162972	2.47550571414566	0.0135461868257891	0.0233025648091834	-5.46279366428482
ACAP2	0.0483006353220983	6.31960123410499	2.8977840863846	0.00387845824422745	0.00746575811676022	-4.33901830742359
ACAP3	0.130267210162053	6.39329474713405	6.80659824697651	2.18927937950461e-11	9.63332117362694e-11	13.9203964546426
ACAT1	0.532780362646082	6.43102585018373	13.5365044717652	3.72097665867987e-37	3.66414464560261e-36	72.7298966211898
ACAT2	0.128380751998114	8.54401018951874	2.28635204198028	1.03253270675595e-111	4.96217482108757e-110	273.046642615088
ACBD3	0.00313978007704208	6.17161810506703	0.204629392338351	0.837922642930897	0.855923076975891	-8.49549815817342
ACBD4	-0.612732777485901	9.68060837202784	-8.90248213855747	4.87806469194507e-18	2.78312598429364e-17	29.0148180972122
ACBD5	-0.0846495591531055	6.50035444828798	-0.0979689100848899	0.107818443963805	0.146886222746168	-5.2548664333041
ACBD6	0.0269405186904708	6.25256824968805	1.61135876034966	0.1075634658438	0.146615348823283	-7.21929262280263
ACBD7	0.298609031405701	6.42908952825147	8.92528084153721	0.407378551625635	0.454279495236046	58.375065562783
ACCN1	-0.203708674823831	6.91382021853717	-2.35427037516432	0.0689631112883564	0.0994152617367206	1.37593259179988
ACCN2	-0.0780962327002057	6.45076590015799	0.351965465176032	0.000214956539882166	0.000518310751879014	-0.908042768635177
ACCN3	0.267940509047359	9.68985278295455	5.49208876757023	0.0106718162237626	0.0188176303935087	32.1310289280666
ACCN4	-0.0395953366772866	6.48172550239392	-1.20291968177486	0.00131356214116814	0.00276551475719697	-3.2469188197193
ACCN5	-0.000904374789056028	6.35111890663625	-0.0515714425976873	0.958885250871746	0.964301638449685	-8.51512529844044
ACCS	0.0172830253711078	6.5152605459062	1.07020705333688	0.284904110527181	0.336139219792857	-7.94365205184393
ACCSL	0.0218468318885554	6.42197276233467	0.973538007115498	0.490071824321732	0.530923851028495	-7.66946716254673
ACD	0.00371438531922497	6.45105898822133	0.224604377820414	0.82235422421683	0.841584925913193	-8.49120688903626
ACE	0.416293052391505	6.77571705165786	2.83229639618243	0.0870990343517785	0.12199003854723	37.6934877523
ACE2	0.0452984395589109	6.76922667430495	1.87902597982395	0.0606664868928298	0.0888116099934558	-6.75375029034048
ACER1	0.0394497782903458	6.41033206808974	2.17551866807006	0.0304224307295581	0.0481758955111929	-6.1527091162058
ACER2	1.06782298508488	6.85038921626655	17.8650772744686	1.05200329513659e-06	3.36912011956356e-06	146.888074668038
ACER3	-0.0208176110966161	6.52252977791733	-0.815460502110202	0.415092992710976	0.461453339729146	-8.18377457866702
ACHE	0.210220273704132	7.83645230163094	3.65507196822638	0.25938606215982	0.310664432066195	1.11874431081533
ACIN1	0.000431277689694198	6.39957621445752	0.0273784696327156	0.978165866722876	0.981234769749475	-8.51608133513751
ACLY	-0.26508342887679	7.79359493906433	4.72121060788258	7.10144290815561e-55	1.07236921486336e-53	172.900473291723
ACMSD	0.0673981776978998	6.48216245034728	3.59082903922538	0.000353252396139574	0.000821921035170224	-2.12270558420184
ACN9	0.00195586220889998	6.31377587064485	-0.0190162006590129	0.0364283057552154	0.0565015608619899	-6.32307814971352
ACO1	-0.450530877639134	7.70018457804411	-6.59258455713346	8.65077953285532e-11	3.69548092545997e-10	12.5736071549031
ACO2	0.0534126436607743	6.26644700187482	3.15329727827299	0.00168507855679591	0.00348034088053807	-3.57538003988511
ACOT1	0.127996350130543	10.1907670622496	5.91314502348385	9.7322237345094e-08	3.41603560543427e-07	8.73571388212208
ACOT11	-0.532383596634944	7.9454522284922	-5.41152107232973	0.0066780943711721	0.012290109774833	9.60277882704087
ACOT12	-0.275725278662106	8.72925374758071	-4.90213589919851	1.18545920883189e-06	3.77645169271436e-06	3.30505915717132
ACOT2	0.568902695239211	7.82075094622963	9.6182661445368	1.90568168411897e-08	7.06574723585183e-08	40.4157957771423
ACOT4	-0.00461373217703986	8.8118023084945	-0.0814163811492303	0.935134670056399	0.942928712841423	-8.5131386804239
ACOT6	0.011259748416057	8.12314826595868	0.238340086556208	0.811688809018816	0.832001607569616	-8.48802429959188
ACOT7	-0.0692578308824924	6.57002231827202	-1.06211452928331	0.0904814134479883	0.126090487390672	4.58881637295486
ACOT8	0.0239483377531222	6.4340558788001	1.28072436299658	0.200725155441319	0.250060512905466	-7.69643546198115
ACOT9	0.022177536599854	6.36445498049002	1.39403852289343	0.487868915784041	0.528774977764688	-6.5309528193694
ACOX1	0.00860796290792306	6.38021486532245	0.89315086974007	0.13052912757452	0.173393237384264	-6.73464635079503
ACOX2	-1.54058907859194	7.54147186058745	-13.8346330685761	1.48832517687586e-38	1.5235276410398e-37	75.9350283364772
ACOX3	-0.0889412531167402	9.91255767320573	-2.12351607286139	0.0340694443000094	0.0532222538486636	-6.26680215531853
ACOXL	0.0534860405100046	6.58039954100719	0.698643590001504	0.485012571032041	0.52613535061072	-8.27223106459502
ACP1	-0.24993204491992	6.75309409740515	-6.66831322199135	0.463918455676852	0.50718470709949	30.5667860396732
ACP2	0.0227157923873662	6.51638479488286	1.25955326410589	0.208260740107446	0.257961103313702	-7.72329103550943
ACP5	-0.00544180257543037	6.11257247353037	-0.385200929843648	0.700208463702586	0.729690435069071	-8.44219528124152
ACP6	0.0912975293600464	6.50174763768893	4.51705246290496	7.38702203274392e-06	2.16201147369697e-05	1.54673721251056
ACPL2	0.0463293657395067	6.35203143383687	2.46592499530325	0.228783149449705	0.279440797510175	-0.502162991219967
ACPP	0.0901854582878086	6.42768509684366	3.04844897082414	0.00238908635928258	0.0047977717093995	-3.89632872279039
ACPT	0.49069681353376	6.47077679436291	14.121878023196	0.176262215601376	0.224020453624301	117.873564994672
ACR	0.0659719984387621	6.41382556370194	3.48384431987762	0.000525813829192898	0.00118813373649169	-2.4947329544656
ACRBP	0.968125694151505	7.52434869301192	6.1008367981245	1.76686926542392e-09	7.01331157370067e-09	9.62355389341316
ACRC	0.0884209608170501	6.37868577034369	4.51059068123434	7.60893205992987e-06	2.22363623545833e-05	1.51838464617893
ACRV1	0.0302398569470808	6.30412548907994	0.806506774467373	8.21364811010063e-08	2.90088424122963e-07	9.87962547241961
ACSBG1	-0.0253105733467018	6.44478785354677	-1.54948936920682	0.121727266745249	0.163097672804055	-7.31682031104774
ACSBG2	0.0908851136075315	6.33574904842961	4.70581617455369	3.06179582460471e-06	9.3543594352734e-06	2.39181211486587
ACSF2	0.602289465897775	6.19633975862781	20.4622938854094	6.03359490683449e-73	1.32764510400809e-71	154.92355650638
ACSF3	0.0809798210389152	6.46668520083153	3.96192210723099	8.21627054957256e-05	0.000210574694421975	-0.748584210404296
ACSL1	1.43921135941395	6.55439849486196	27.327654944254	1.11672313324904e-111	5.35036737878064e-110	244.016627873295
ACSL3	-0.19244427850839	6.72561345152802	-3.25511819940217	0.110530897563617	0.150040079030385	-1.72089674051054
ACSL4	0.0315687724954743	6.44030871150476	1.37143083768572	0.0325609067218593	0.0511410251239468	-4.26422456982212
ACSL5	-0.0623909351146986	6.48465628496276	-1.83182136544304	0.425335165226392	0.471116518054816	-2.8003554039401
ACSL6	-0.123259363057214	6.5885647500832	-1.88851829728185	2.46233919351927e-10	1.0244978925738e-09	25.797179350574
ACSM1	-0.0590779281812628	6.63792273572295	-1.7406745644823	0.0821909041738172	0.116049467888536	-7.00321532433557
ACSM2A	-0.0396723500428058	6.4639475853744	-2.35519158592618	0.0187950119320193	0.0312293405386516	-5.75123949859311
ACSM2B	-0.064447072073017	6.38662315909018	-2.26985485522591	0.247756955119012	0.299022279936027	6.32864798546543
ACSM3	0.254947657695897	8.07023373132491	6.67144312093865	0.264387825049432	0.315632653400349	38.5217373432643
ACSM4	0.119149697696106	6.52902403017043	6.0006970690579	3.18743391384055e-09	1.24423887201046e-08	9.04785284569787
ACSM5	0.039378898405519	6.33586290638677	2.28901772215912	0.145773588373807	0.190613429791965	-5.02562416095059
ACSS1	0.0706835935744596	6.4342427600998	4.40296982811847	1.23901789994228e-05	3.52491255463877e-05	1.05180286186244
ACSS2	-0.000654232031005364	6.45841650625571	1.51435240744458	0.147658523007632	0.192756412111867	3.97422941445071
ACSS3	1.97483127582186	6.59630362724563	29.5902198737272	1.74017313334618e-124	1.10826392195669e-122	273.488227055423
ACTA1	0.0953018332847773	6.47766734126696	4.97538345039689	8.24935756865884e-07	2.66617194488248e-06	3.65470811754175
ACTA2	0.0501909049055973	6.48120777300665	2.62147020043547	0.00895003392188762	0.0160389112329669	-5.09391802510772
ACTB	-0.0772600566758301	6.49450474889427	-2.60008359070689	0.163808143128325	0.210520930237498	0.381693833901346
ACTBL2	0.0658877853466011	6.44480479765813	3.50244558039472	0.000491037038015668	0.00111526199979581	-2.43082844445759
ACTC1	1.34449652447791	6.84100207307894	8.1045886310707	0.00169004344287222	0.00348990518248044	32.8319718747756
ACTG1	-0.0314877036214187	6.21747497952562	-1.93121140658635	0.0991442801113082	0.136607311596136	-6.47127801909194
ACTG2	-0.367918768025515	9.1553728817116	-6.87060608525053	1.44123150884281e-11	6.39563066110758e-11	14.3305007082207
ACTL6A	0.634848917249671	7.09487336043169	10.0722451549249	0.246376300471013	0.297602997728057	66.9872673798447
ACTL6B	0.328541382478733	6.39072486909739	16.4340130734494	2.17822663215447e-51	3.05243977155314e-50	105.387766361253
ACTL7A	0.0683140263110094	6.41900700089117	3.56118282701248	0.000394818205426877	0.000910788018025897	-2.22688310814204
ACTL7B	0.0428070521092119	6.331328708013	2.26325163064851	0.0239331968722802	0.038814762824699	-5.96212900270764
ACTL8	-0.331240616479477	9.29146717314108	-4.77601313734685	2.18925563401897e-06	6.80267116584197e-06	2.71434899759447
ACTN1	0.272097576887287	6.31534577223545	9.04396455384117	1.54547255667359e-18	8.99105775915527e-18	30.1516637226525
ACTN2	0.328543026779748	6.44477965263715	11.3686489227795	1.50107826003413e-27	1.16077952122185e-26	50.7304435706336
ACTN3	0.027690952577994	6.39780765679015	1.67615274598101	0.0941658465484542	0.130614990515682	-7.113093482647
ACTN4	-1.63170279975846	9.88402542469086	-29.5207290793509	4.29009667424035e-124	2.6993150439889e-122	272.586416597636
ACTR10	0.0439808305130143	6.31348756057256	2.72683866892696	0.00655850945870598	0.0120892014459141	-4.81476930910308
ACTR1A	0.0222769079853355	6.28479955008449	1.22642034576283	0.220463103219802	0.270950838383715	-7.76442582205637
ACTR1B	-0.099934447207489	6.90426224467701	-4.55586590235865	6.17909371320848e-06	1.82466989359791e-05	1.71784434538396
ACTR2	0.126170188759271	6.45832592414002	6.59230244196649	8.66625268530555e-11	3.70158617286483e-10	12.5718567451255
ACTR3	-0.176158687972903	9.46498174338458	-1.65543030847325	0.0982965350734387	0.135564420334117	-7.14750983999595
ACTR3B	0.199857649191695	6.77101614048751	4.84840711545572	0.430183861816231	0.475798839609946	36.2009436907227
ACTR5	0.0292619100104288	6.37735599335277	1.75942753185395	0.0789525301339127	0.111976579876704	-6.97050823735058
ACTR6	-0.038127796911942	6.43271447171228	-2.10328162753368	0.0358062906302477	0.0556359372512239	-6.3093331938217
ACTR8	1.31585770886431	9.86811933141154	9.92593472215701	8.80246471722459e-22	5.74857085138631e-21	37.54956066269
ACTRT1	-0.528639905030714	7.54565950797804	-9.44964704102017	5.30505291672009e-20	3.26002212379893e-19	33.4888791584086
ACTRT2	0.0393186487578765	6.43477630455782	2.25937471431474	0.0241744061992983	0.0391640746109534	-5.97084007730327
ACVR1	0.393114729143375	7.33199766134459	6.05377117848063	2.33391209472367e-09	9.20347364410666e-09	9.35190885329293
ACVR1B	-0.24712136833507	8.89665494764409	-4.41828482576046	0.0707372993808416	0.101622233680221	24.6218835819156
ACVR1C	0.401790791832708	8.15109940875761	8.63211482322663	4.21956553587614e-17	2.34300667200324e-16	26.8820309570407
ACVR2A	1.10129490296073	7.48753105313129	14.5230905768744	0.00655070011971976	0.0120762274255044	114.266268342199
ACVR2B	1.19121230487568	7.04953193850472	22.400599175764	7.4735305734566e-45	8.87028814351095e-44	182.461451979702
ACVRL1	0.458446637911415	7.1051640950196	11.4666975415544	0.0183431413716081	0.0305400633229526	103.803603196233
ACY1	0.055343133601772	6.3622359640755	3.13761458268139	0.00177651015189318	0.0036532893023181	-3.62405678442012
ACY3	0.180177248219424	6.51307328406124	9.61786400154957	1.26878039127626e-20	7.93532231142721e-20	34.9057189735215
ACYP1	-0.359209039326867	7.08718430634709	-6.5428234648183	0.0913133174773632	0.127102815949345	38.6143585428064
ACYP2	0.01184044064432	6.41671535093171	0.669230533164238	0.213578321218044	0.263640998938158	-7.14743412733153
