gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
AAGAB	0.0813462846643498	6.38760832568694	4.1547275546314	3.67005406967064e-05	8.30850423067699e-05	0.0162625031262831
AAK1	0.319149922736698	6.39922392097513	9.44199239867042	0.259627590637765	5.40778931659387e-86	62.0792698271228
AAMP	-0.116032260844655	6.26570763777312	-5.91412581624933	5.27288121905212e-09	1.63704366566128e-08	8.55707031895198
AANAT	-0.755740873379903	6.89318684423044	-13.9757333742359	3.20030819925126e-39	2.56019235363882e-38	77.4656781754475
AARS	-0.091641562298955	6.75290905718574	-3.42429490743555	0.000653236414283716	0.00125908370521192	-2.69710487990119
AARS2	-0.414579413164672	9.59680209268821	-5.81318089882571	9.40864447717999e-09	2.87810678304202e-08	7.99293826876857
AARSD1	-0.0452269248275607	6.5737314300149	-1.7223734982845	0.0854545095260196	0.113991638360308	-7.03479930844517
AASDH	0.202902949158728	6.69719082149548	10.6486948614001	1.32789284451586e-24	7.36296160358401e-24	43.9930744419873
AASDHPPT	-0.678175841718425	8.03622678313698	-6.00860472690089	0.0087801646603303	2.58189029254711e-40	38.2014334187319
AASS	-0.157510116414297	7.79656272844674	-3.78416665688421	0.382557525362586	5.68650556407769e-14	6.33347713817904
AATF	-0.0359833118891624	6.64950886434957	-1.80078587396752	0.0721775912279914	0.0976712549433934	-6.89714762989027
AATK	0.576674114685197	6.41472917544939	10.2319992378304	0.191206103831071	1.14753465528774e-107	75.5688788112008
ABAT	0.0398603326055665	6.51295602389506	1.51216484441396	0.141872186777824	0.00537602838382481	-5.9835141175779
ABCA1	-0.0216780234795628	6.15447125911753	-1.36464854962651	0.172812877935488	0.214979456838071	-7.58559549019373
ABCA10	-0.0183919768855492	6.36309656987845	-0.737127054325936	0.0568329475420904	0.00398166643212929	-5.54206486019458
ABCA11	2.82932169060652	6.5210497776976	51.6214822329292	5.8258447084823e-238	2.16661788524667e-235	534.63196718393
ABCA12	0.0541382897315912	6.40744084115387	2.6651844653446	0.291371409906354	5.50481496052483e-06	-2.8145652802691
ABCA13	0.0294822265419059	6.27422006718519	1.58741165681601	0.112882175144695	0.146728809287183	-7.25749116848626
ABCA2	0.202402522212397	6.51983434697858	4.5794092511075	0.00128106420027371	4.71432375988176e-09	2.92123363290974
ABCA3	-0.038335378946333	6.19925785937098	-2.37908054538835	0.0176296353797367	0.0268948743094426	-5.6950912946436
ABCA4	0.0358862383869223	6.31706633391728	2.40711972812279	0.0163431723926979	0.0250878957124127	-5.62847758183274
ABCA5	0.640711129014591	7.35935089582348	8.95400817728605	0.0272231602201943	1.52554347797807e-33	39.3676272024203
ABCA6	-0.933856092882873	7.64953731557184	-7.77941160119344	3.62902911817359e-11	1.64736529141899e-17	21.0245296396767
ABCA7	-0.223989536435631	7.79025198197336	-0.769804840488357	0.0206680860537246	1.93069301959016e-12	2.44969105967316
ABCA8	-0.367887439919936	7.19707492743885	-2.44330105867349	0.0790403611674997	1.75380301929527e-09	1.63684742384944
ABCA9	0.0105817050975894	6.27278502130696	0.401273638639025	0.7025845585912	0.528587144379163	-8.38654806504961
ABCB1	0.27868210336389	6.54225699145201	4.99765299795898	0.0303615103944462	9.20322377069818e-15	8.10465162556122
ABCB10	-0.051256519545535	6.5170419831806	-2.52394430557433	0.0118302085791781	0.018656802611211	-5.34268011693959
ABCB11	0.0577567686704592	6.32752986280252	3.4433432770005	0.00060964206075818	0.0011796953528216	-2.63273768224489
ABCB4	0.0391694194262548	6.32212102466178	2.2059852575153	0.0277171776888111	0.040787326128497	-6.08930434377802
ABCB5	0.0754615653933319	6.36641209975482	3.92862255193403	9.41192412848347e-05	0.000203011640184684	-0.877169546116135
ABCB6	0.0315833610558061	6.40398152696041	1.37152952672332	0.170660264011733	0.212626419307767	-7.57619738189407
ABCB7	0.0522410458029849	6.39922014138143	2.36973371372081	0.0180778206244144	0.0275261467459208	-5.71712630956576
ABCB8	0.141211359699548	6.43187748601607	6.33600245034676	4.27912339317397e-10	1.41175801189578e-09	11.0089942210884
ABCB9	-0.0269327007915295	6.65897418815329	-0.370422309248065	0.179756652425905	4.93452775418215e-06	-3.09796776351209
ABCC1	-0.979612628213187	8.19918236689797	-20.3181707767363	6.70744859706003e-36	1.05503336534513e-110	157.298569388076
ABCC10	-0.0297788125290195	7.49335346017662	-0.793631722826834	0.427685442605919	0.482618830240596	-8.20133898899555
ABCC11	0.26630116587413	6.26820294814818	6.03542585769728	0.203512160131914	4.3358618337988e-80	55.6498569488456
ABCC12	-0.0782942305285994	6.34756187034371	-4.53516755059964	6.79749350354979e-06	1.66324481094954e-05	1.62642515422843
ABCC13	0.274773108184828	7.78315430821432	5.2532330837812	0.0284975636907829	4.95751867436745e-13	7.9294890161432
ABCC2	-1.07837244674256	7.64562945118412	-11.6311921387755	1.17409363274727e-28	7.24126617501779e-28	53.2624356808944
ABCC3	-2.1639306998523	8.62031872070931	-11.2845748011824	0.0139925412141599	3.40539000107524e-71	73.8080705633117
ABCC4	0.0789585941322786	6.26132867895168	4.50828034684066	0.371032747422701	6.03808233439605e-19	12.0808586517233
ABCC5	-0.00653897107789743	6.72474943010294	0.212973015781434	0.102563597191103	0.00023336155788202	-5.03967089709865
ABCC6	0.89785332279314	7.36034971937424	16.8534165932404	0.0114716290616424	1.02288922120202e-151	144.585061750396
ABCC6P1	-0.0475455627552002	6.26977025046266	-2.7375458910378	0.00635105299869598	0.0104978856366421	-4.78580048893172
ABCC6P2	-0.21449902214843	6.47654578668056	-8.35061298751935	3.77479764739758e-16	1.60128855473536e-15	24.7177357512085
ABCC8	-0.116539478220625	6.58421266175675	-5.4149620035634	8.49840808708617e-08	2.44644549497877e-07	5.85377111691498
ABCC9	-0.108858003901257	6.45349175289268	-3.12903245991552	0.149259926151411	1.47835195460714e-30	14.9615084001443
ABCD1	-0.43578938913987	9.50831592717547	-8.2424669027826	8.62735892571007e-16	3.61016026774353e-15	23.901792724621
ABCD2	-0.02290614349937	7.45335635034789	1.10472950163174	0.000561395088083828	1.73133033507006e-07	1.49981259966356
ABCD3	0.49335350262697	6.42915548371503	18.8593582654775	3.4756908881168e-64	4.97455625262559e-63	134.786479956505
ABCD4	-0.139908802823892	7.63265077347995	-1.57767324211149	0.00961915885972404	1.97180955262933e-44	42.5804353062382
ABCE1	0.689263964519566	6.5859244168801	19.4348676182795	0.0703334644900268	8.81891389370571e-181	200.297948158487
ABCF1	0.122207705238037	6.39756846727284	6.5123277193985	2.56059462263371e-07	3.02699298072047e-14	12.9428715389856
ABCF2	0.0802773841495765	6.34484286523069	4.02858512100463	0.0272546798183074	1.22708196340099e-16	8.25718432017827
ABCF3	-0.114834252064964	6.77141367825919	-4.12626063872571	4.14234166596624e-05	9.32140355544577e-05	-0.0988409006910107
ABCG1	-0.0894684587098663	7.71621387546773	-0.600614249397996	0.0300145224451659	8.68494433703156e-44	17.0762822840628
ABCG2	-0.0383423222850929	6.48089938377692	-2.164585422175	0.0307651451017439	0.0448935201996003	-6.17924262016388
ABCG4	-1.7506387969529	8.12971730811308	-8.45259931148688	1.71783830794917e-16	7.35920372995441e-16	25.4951346340907
ABCG5	-0.00558797594617388	6.76424081744244	-0.224171142761864	0.822691166702388	0.850215012352205	-8.49130419859131
ABCG8	-0.741593554081609	8.17421686527574	-15.9458072821394	6.73209306191472e-49	6.83057975096228e-48	99.6705369652999
ABHD1	0.399854948377953	7.86943938557605	9.28046510944347	2.19417858965811e-19	1.0339543945739e-18	32.0833344732131
ABHD10	-0.0326707476972219	6.16776724833639	-1.86332064381488	0.0628460817230825	0.086062142240154	-6.78301908154753
ABHD11	0.463454064253407	6.5776645829256	6.62232915066424	1.14276432299166e-06	2.67144746054686e-63	48.2511022457542
ABHD12	-0.0883753015767204	8.53118289812119	2.18538669479989	3.32215668025062e-14	1.94684505292292e-91	85.6287252115388
ABHD12B	-0.0481367751390186	6.48306919834027	-0.941078332005615	0.000105004371567979	5.10737070762815e-06	0.0542469409921381
ABHD13	0.00371576135862517	6.20964917211267	0.00830182941809698	0.449342016688722	0.499193476796972	-8.22973074115304
ABHD14A	0.321722497442605	7.03746309003776	5.0487376990678	5.71095130828205e-07	1.53878681751081e-06	4.00969730954508
ABHD14B	0.0239842197585283	6.413274321148	1.63620737316497	0.102256806757226	0.134038944270385	-7.17905604035043
ABHD15	0.0213092075124193	6.27702456694594	1.37290000907965	0.170233942846338	0.21216802181168	-7.57431994934083
ABHD2	-0.0973154371947581	6.79225108024993	-3.49786711730119	0.347519483926226	5.20700232836755e-18	4.70602665599501
ABHD3	-0.341739277205251	7.07622316404655	-5.9485640522149	4.31926449207341e-09	1.34824652187641e-08	8.75153474759872
ABHD4	-0.0736203144675569	6.20906039106991	-3.16805107645007	0.00160304246324564	0.00291721116519822	-3.52937127051849
ABHD5	-0.0319373601908985	6.57380634279694	-1.60968332267736	0.107928994464289	0.140825303540054	-7.22198361774899
ABHD6	0.0510980681663042	6.57247867016331	2.74484488404429	0.00621304439418044	0.0102838023403377	-4.76598911093334
ABHD7	0.0047835813335837	6.28222452016434	0.306048847151359	0.75966070247888	0.794814909369987	-8.46957664919854
ABHD8	0.443146968048045	7.86060297690011	11.9663911824937	4.29364966414311e-30	2.75123276742834e-29	56.5510108089946
ABHD9	0.322367198508728	6.72169128341654	11.5472586143821	2.6626983289526e-28	1.62693279139405e-27	52.448733239516
ABI1	-0.0122482312505987	6.55464222754674	-0.549804124932372	0.00921331090911016	0.00106412179595392	-4.11892003902793
ABI2	-0.0774580778787337	6.5783910406761	-2.13280589690748	0.130439700136543	9.91761522949921e-17	1.61663668568933
ABI3	-0.397196274016759	9.6678684270128	-4.65322192930044	3.92558848315706e-06	9.84335685113565e-06	2.15308872432156
ABI3BP	4.16175699436535	7.10676539055113	43.154347148895	2.71156823715132e-197	5.00273747690992e-195	441.053269997855
ABL1	0.0589952830442891	6.69781058817284	1.75442064772213	0.32777041187095	0.00182118406372198	-6.01519809449483
ABL2	-0.0253482060370341	6.61547223842688	0.226040188577872	0.0713483906264654	3.16978221364196e-05	-4.10048142987503
ABLIM1	0.0165024047111453	6.63271644042999	4.25095971622295	0.0757661429229217	7.09813143234632e-113	75.327876396076
ABLIM2	0.014152320778158	6.41893622263728	0.839146214162794	0.401680822330664	0.456656322529777	-8.16417797511046
ABLIM3	-0.269727743845053	12.4833450530763	-3.91175966551323	0.000100784852439899	0.000216499266184058	-0.94188946940065
ABO	0.00624395675814515	6.41979777174086	0.340649125422713	0.733472477273004	0.771396347593606	-8.45837842486999
ABP1	1.18794031541091	8.51282161445795	16.9702736090312	3.6853381395957e-54	4.2064331965018e-53	111.752883657885
ABR	-0.280784132047664	7.48737288080036	-5.11469547499304	0.523798786390248	2.83959841021672e-45	25.54429529793
ABRA	-0.00766154800459962	6.38515758990176	-0.43124356995325	0.666427330368005	0.71023126586514	-8.42338413199855
ABT1	0.0104674282312764	6.43558192354809	0.578450802442438	0.563150456812202	0.61416272341593	-8.3490157511501
ABTB1	-0.291082953701921	8.11412703854964	-3.01383233692036	7.32557472710964e-05	8.91696362324897e-21	17.7816008087528
ABTB2	0.19633201899326	8.51789649494358	5.25912712603631	1.93860245514512e-07	5.43073146850293e-07	5.05452975553497
ACAA1	-0.344442215575945	6.8487668545868	-7.49975623402029	1.99352435738476e-13	7.63758508465605e-13	18.5372794422512
ACAA2	-0.00706061650424861	6.26589598086907	-0.415255304473965	0.678085411157101	0.721093620353065	-8.43015662446294
ACACA	-0.0663745820556875	6.82068608309065	-1.91086330091723	0.0123808270445736	6.91365080583316e-08	-1.45124201588124
ACACB	-0.000952768333661425	6.46308038879105	-0.0150134335547746	0.988025846846021	0.990122186509609	-8.51634370427514
ACAD10	-1.19669733889907	9.49224115524809	-22.4162088409501	7.69199905825185e-84	1.65362224633725e-82	179.975167254987
ACAD11	-1.53071567436487	8.47040816506453	-14.7433829513209	6.46706320085737e-43	5.67005498495813e-42	85.9400311928818
ACAD8	-0.714068194325305	7.37221228278056	-3.84926668544006	0.00131941952562268	3.97009149637802e-24	20.3137751514682
ACAD9	-0.95529474464605	7.62163577330196	-8.83812406384434	8.19064865978545e-18	3.65817992293453e-17	28.5023814857267
ACADL	-0.0151849642766591	6.53525007582912	-0.462824904765013	0.643637275525733	0.689459134544949	-8.40925521809089
ACADM	-0.00235510891304758	6.68433487171452	-0.682072883850544	0.419352817642187	0.12188269098892	-7.77932481374298
ACADS	-0.277899352416894	6.78051543105393	-4.26599372509215	2.27094941834206e-05	5.26115720693157e-05	0.473365889145997
ACADSB	0.0811098979911362	6.39564998056613	4.08225284358959	4.98780557832445e-05	0.000111190373941493	-0.275300361780298
ACADVL	0.214301220893475	6.51882990307679	8.44311944636601	0.101515941606684	1.88271405745217e-61	43.5709047049969
ACAN	0.0879957584129452	6.43215708507318	4.73915826321149	2.61224191713712e-06	6.65976454649161e-06	2.54445285864549
ACAP1	0.044930932692024	6.35541463162972	2.47550571414566	0.0135461868257891	0.0211231783805621	-5.46279366428482
ACAP2	0.0483006353220983	6.31960123410499	2.8977840863846	0.00387845824422745	0.00662053060584432	-4.33901830742359
ACAP3	0.130267210162053	6.39329474713405	6.80659824697651	2.18927937950461e-11	7.68044673352019e-11	13.9203964546426
ACAT1	0.532780362646082	6.43102585018373	13.5365044717652	3.72097665867987e-37	2.83551869258001e-36	72.7298966211898
ACAT2	0.128380751998114	8.54401018951874	2.28635204198028	1.03253270675595e-111	2.32480757252968e-135	273.046642615088
ACBD3	0.00313978007704208	6.17161810506703	0.204629392338351	0.837922642930897	0.863688279609559	-8.49549815817342
ACBD4	-0.612732777485901	9.68060837202784	-8.90248213855747	4.87806469194507e-18	2.1955009859468e-17	29.0148180972122
ACBD5	-0.0846495591531055	6.50035444828798	-0.0979689100848899	0.107818443963805	0.000588278212442627	-5.2548664333041
ACBD6	0.0269405186904708	6.25256824968805	1.61135876034966	0.1075634658438	0.140398785553918	-7.21929262280263
ACBD7	0.298609031405701	6.42908952825147	8.92528084153721	0.407378551625635	6.4606670901828e-59	58.375065562783
ACCN1	-0.203708674823831	6.91382021853717	-2.35427037516432	0.0689631112883564	3.28300573538868e-09	1.37593259179988
ACCN2	-0.0780962327002057	6.45076590015799	0.351965465176032	0.000214956539882166	5.45280718953438e-05	-0.908042768635177
ACCN3	0.267940509047359	9.68985278295455	5.49208876757023	0.0106718162237626	3.79617515582891e-35	32.1310289280666
ACCN4	-0.0395953366772866	6.48172550239392	-1.20291968177486	0.00131356214116814	0.00140976513579737	-3.2469188197193
ACCN5	-0.000904374789056028	6.35111890663625	-0.0515714425976873	0.958885250871746	0.96647693734365	-8.51512529844044
ACCS	0.0172830253711078	6.5152605459062	1.07020705333688	0.284904110527181	0.336533851301971	-7.94365205184393
ACCSL	0.0218468318885554	6.42197276233467	0.973538007115498	0.490071824321732	0.0904906529623939	-7.66946716254673
ACD	0.00371438531922497	6.45105898822133	0.224604377820414	0.82235422421683	0.849885393404632	-8.49120688903626
ACE	0.416293052391505	6.77571705165786	2.83229639618243	0.0870990343517785	1.46530790643845e-46	37.6934877523
ACE2	0.0452984395589109	6.76922667430495	1.87902597982395	0.0606664868928298	0.0833674379527274	-6.75375029034048
ACER1	0.0394497782903458	6.41033206808974	2.17551866807006	0.0304224307295581	0.036505437626296	-6.1527091162058
ACER2	1.06782298508488	6.85038921626655	17.8650772744686	1.05200329513659e-06	2.47582460770388e-130	146.888074668038
ACER3	-0.0208176110966161	6.52252977791733	-0.815460502110202	0.415092992710976	0.469958461508069	-8.18377457866702
ACHE	0.210220273704132	7.83645230163094	3.65507196822638	0.25938606215982	1.36979525804143e-09	1.11874431081533
ACIN1	0.000431277689694198	6.39957621445752	0.0273784696327156	0.978165866722876	0.982304644735247	-8.51608133513751
ACLY	-0.26508342887679	7.79359493906433	4.72121060788258	7.10144290815561e-55	2.15180575293652e-105	172.900473291723
ACMSD	0.0673981776978998	6.48216245034728	3.59082903922538	0.000353252396139574	0.000707058690599154	-2.12270558420184
ACN9	0.00195586220889998	6.31377587064485	-0.0190162006590129	0.0364283057552154	0.0501231639609071	-6.32307814971352
ACO1	-0.450530877639134	7.70018457804411	-6.59258455713346	8.65077953285532e-11	2.95626197899059e-10	12.5736071549031
ACO2	0.0534126436607743	6.26644700187482	3.15329727827299	0.00168507855679591	0.00305508215868979	-3.57538003988511
ACOT1	0.127996350130543	10.1907670622496	5.91314502348385	9.7322237345094e-08	3.44793702860709e-10	8.73571388212208
ACOT11	-0.532383596634944	7.9454522284922	-5.41152107232973	0.0066780943711721	1.70335151306353e-15	9.60277882704087
ACOT12	-0.275725278662106	8.72925374758071	-4.90213589919851	1.18545920883189e-06	3.11802772692204e-06	3.30505915717132
ACOT2	0.568902695239211	7.82075094622963	9.6182661445368	1.90568168411897e-08	6.58649826312882e-37	40.4157957771423
ACOT4	-0.00461373217703986	8.8118023084945	-0.0814163811492303	0.935134670056399	0.94655805922363	-8.5131386804239
ACOT6	0.011259748416057	8.12314826595868	0.238340086556208	0.811688809018816	0.840647183114808	-8.48802429959188
ACOT7	-0.0692578308824924	6.57002231827202	-1.06211452928331	0.0904814134479883	1.9661712752315e-34	4.58881637295486
ACOT8	0.0239483377531222	6.4340558788001	1.28072436299658	0.200725155441319	0.245919686043136	-7.69643546198115
ACOT9	0.022177536599854	6.36445498049002	1.39403852289343	0.487868915784041	0.00819423377729359	-6.5309528193694
ACOX1	0.00860796290792306	6.38021486532245	0.89315086974007	0.13052912757452	0.0115015774388214	-6.73464635079503
ACOX2	-1.54058907859194	7.54147186058745	-13.8346330685761	1.48832517687586e-38	1.17511010412945e-37	75.9350283364772
ACOX3	-0.0889412531167402	9.91255767320573	-2.12351607286139	0.0340694443000094	0.0492571912493493	-6.26680215531853
ACOXL	0.0534860405100046	6.58039954100719	0.698643590001504	0.485012571032041	0.538718738171017	-8.27223106459502
ACP1	-0.24993204491992	6.75309409740515	-6.66831322199135	0.463918455676852	6.10502178795832e-35	30.5667860396732
ACP2	0.0227157923873662	6.51638479488286	1.25955326410589	0.208260740107446	0.254097362920482	-7.72329103550943
ACP5	-0.00544180257543037	6.11257247353037	-0.385200929843648	0.700208463702586	0.741481232885002	-8.44219528124152
ACP6	0.0912975293600464	6.50174763768893	4.51705246290496	7.38702203274392e-06	1.80112765282395e-05	1.54673721251056
ACPL2	0.0463293657395067	6.35203143383687	2.46592499530325	0.228783149449705	6.1419872169603e-08	-0.502162991219967
ACPP	0.0901854582878086	6.42768509684366	3.04844897082414	0.00238908635928258	0.00422728572417021	-3.89632872279039
ACPT	0.49069681353376	6.47077679436291	14.121878023196	0.176262215601376	5.16955672256767e-110	117.873564994672
ACR	0.0659719984387621	6.41382556370194	3.48384431987762	0.000525813829192898	0.00102677938423987	-2.4947329544656
ACRBP	0.968125694151505	7.52434869301192	6.1008367981245	1.76686926542392e-09	5.64201218817098e-09	9.62355389341316
ACRC	0.0884209608170501	6.37868577034369	4.51059068123434	7.60893205992987e-06	1.85255667881101e-05	1.51838464617893
ACRV1	0.0302398569470808	6.30412548907994	0.806506774467373	8.21364811010063e-08	4.1214420608408e-11	9.87962547241961
ACSBG1	-0.0253105733467018	6.44478785354677	-1.54948936920682	0.121727266745249	0.156994635199608	-7.31682031104774
ACSBG2	0.0908851136075315	6.33574904842961	4.70581617455369	3.06179582460471e-06	7.75605677618156e-06	2.39181211486587
ACSF2	0.602289465897775	6.19633975862781	20.4622938854094	6.03359490683449e-73	1.02655879338869e-71	154.92355650638
ACSF3	0.0809798210389152	6.46668520083153	3.96192210723099	8.21627054957256e-05	0.000178468853167247	-0.748584210404296
ACSL1	1.43921135941395	6.55439849486196	27.327654944254	1.11672313324904e-111	4.29861045692627e-110	244.016627873295
ACSL3	-0.19244427850839	6.72561345152802	-3.25511819940217	0.110530897563617	3.43911958380283e-07	-1.72089674051054
ACSL4	0.0315687724954743	6.44030871150476	1.37143083768572	0.0325609067218593	2.32760926641421e-05	-4.26422456982212
ACSL5	-0.0623909351146986	6.48465628496276	-1.83182136544304	0.425335165226392	2.10944182859362e-12	-2.8003554039401
ACSL6	-0.123259363057214	6.5885647500832	-1.88851829728185	2.46233919351927e-10	4.83720497389855e-31	25.797179350574
ACSM1	-0.0590779281812628	6.63792273572295	-1.7406745644823	0.0821909041738172	0.109987171869055	-7.00321532433557
ACSM2A	-0.0396723500428058	6.4639475853744	-2.35519158592618	0.0187950119320193	0.0285362996194292	-5.75123949859311
ACSM2B	-0.064447072073017	6.38662315909018	-2.26985485522591	0.247756955119012	2.8281121136284e-19	6.32864798546543
ACSM3	0.254947657695897	8.07023373132491	6.67144312093865	0.264387825049432	2.39334740003327e-61	38.5217373432643
ACSM4	0.119149697696106	6.52902403017043	6.0006970690579	3.18743391384055e-09	1.00330350672845e-08	9.04785284569787
ACSM5	0.039378898405519	6.33586290638677	2.28901772215912	0.145773588373807	0.000103847154136624	-5.02562416095059
ACSS1	0.0706835935744596	6.4342427600998	4.40296982811847	1.23901789994228e-05	2.95451377958166e-05	1.05180286186244
ACSS2	-0.000654232031005364	6.45841650625571	1.51435240744458	0.147658523007632	1.47055220857086e-12	3.97422941445071
ACSS3	1.97483127582186	6.59630362724563	29.5902198737272	1.74017313334618e-124	8.87582259838807e-123	273.488227055423
ACTA1	0.0953018332847773	6.47766734126696	4.97538345039689	8.24935756865884e-07	2.19470178181336e-06	3.65470811754175
ACTA2	0.0501909049055973	6.48120777300665	2.62147020043547	0.00895003392188762	0.01440852766306	-5.09391802510772
ACTB	-0.0772600566758301	6.49450474889427	-2.60008359070689	0.163808143128325	5.13554577760024e-12	0.381693833901346
ACTBL2	0.0658877853466011	6.44480479765813	3.50244558039472	0.000491037038015668	0.00096301002128132	-2.43082844445759
ACTC1	1.34449652447791	6.84100207307894	8.1045886310707	0.00169004344287222	4.8522639322228e-35	32.8319718747756
ACTG1	-0.0314877036214187	6.21747497952562	-1.93121140658635	0.0991442801113082	0.0178174818455742	-6.47127801909194
ACTG2	-0.367918768025515	9.1553728817116	-6.87060608525053	1.44123150884281e-11	5.09970073375447e-11	14.3305007082207
ACTL6A	0.634848917249671	7.09487336043169	10.0722451549249	0.246376300471013	2.99868894757918e-66	66.9872673798447
ACTL6B	0.328541382478733	6.39072486909739	16.4340130734494	2.17822663215447e-51	2.34297021323816e-50	105.387766361253
ACTL7A	0.0683140263110094	6.41900700089117	3.56118282701248	0.000394818205426877	0.000784239997498395	-2.22688310814204
ACTL7B	0.0428070521092119	6.331328708013	2.26325163064851	0.0239331968722802	0.0356283034116129	-5.96212900270764
ACTL8	-0.331240616479477	9.29146717314108	-4.77601313734685	2.18925563401897e-06	5.62633218251986e-06	2.71434899759447
ACTN1	0.272097576887287	6.31534577223545	9.04396455384117	1.54547255667359e-18	7.07994319342874e-18	30.1516637226525
ACTN2	0.328543026779748	6.44477965263715	11.3686489227795	1.50107826003413e-27	9.00170483743932e-27	50.7304435706336
ACTN3	0.027690952577994	6.39780765679015	1.67615274598101	0.0941658465484542	0.12449745544536	-7.113093482647
ACTN4	-1.63170279975846	9.88402542469086	-29.5207290793509	4.29009667424035e-124	2.15788664559155e-122	272.586416597636
ACTR10	0.0439808305130143	6.31348756057256	2.72683866892696	0.00655850945870598	0.0108131727665774	-4.81476930910308
ACTR1A	0.0222769079853355	6.28479955008449	1.22642034576283	0.220463103219802	0.267561324765026	-7.76442582205637
ACTR1B	-0.099934447207489	6.90426224467701	-4.55586590235865	6.17909371320848e-06	1.5179692872597e-05	1.71784434538396
ACTR2	0.126170188759271	6.45832592414002	6.59230244196649	8.66625268530555e-11	2.96133541151546e-10	12.5718567451255
ACTR3	-0.176158687972903	9.46498174338458	-1.65543030847325	0.0982965350734387	0.129382817714617	-7.14750983999595
ACTR3B	0.199857649191695	6.77101614048751	4.84840711545572	0.430183861816231	4.19563841107176e-77	36.2009436907227
ACTR5	0.0292619100104288	6.37735599335277	1.75942753185395	0.0789525301339127	0.106052185619556	-6.97050823735058
ACTR6	-0.038127796911942	6.43271447171228	-2.10328162753368	0.0358062906302477	0.0515206980276383	-6.3093331938217
ACTR8	1.31585770886431	9.86811933141154	9.92593472215701	8.80246471722459e-22	4.48924750090956e-21	37.54956066269
ACTRT1	-0.528639905030714	7.54565950797804	-9.44964704102017	5.30505291672009e-20	2.55754776267844e-19	33.4888791584086
ACTRT2	0.0393186487578765	6.43477630455782	2.25937471431474	0.0241744061992983	0.0359570882156282	-5.97084007730327
ACVR1	0.393114729143375	7.33199766134459	6.05377117848063	2.33391209472367e-09	7.40365384820294e-09	9.35190885329293
ACVR1B	-0.24712136833507	8.89665494764409	-4.41828482576046	0.0707372993808416	1.28897352575371e-41	24.6218835819156
ACVR1C	0.401790791832708	8.15109940875761	8.63211482322663	4.21956553587614e-17	1.84497592876288e-16	26.8820309570407
ACVR2A	1.10129490296073	7.48753105313129	14.5230905768744	0.00655070011971976	9.09316345314304e-106	114.266268342199
ACVR2B	1.19121230487568	7.04953193850472	22.400599175764	7.4735305734566e-45	1.59006136232022e-123	182.461451979702
ACVRL1	0.458446637911415	7.1051640950196	11.4666975415544	0.0183431413716081	3.84384072847114e-97	103.803603196233
ACY1	0.055343133601772	6.3622359640755	3.13761458268139	0.00177651015189318	0.00320816513665469	-3.62405678442012
