gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ABCA5	0.137273265448571	7.33472637244725	4.89353896682143	0.00160554797272165	0.00454045488964442	59.1860737075343
ABCA6	1.03040118993203	7.93558967029158	12.0747606263728	1.72340275692259e-28	1.49587540125796e-26	59.4125849898191
ABCA7	-0.0956954867740819	7.78916191117635	-2.93384101486053	0.523112277911361	0.578438088579404	5.23249919697592
ABCA8	-0.0607267169514762	7.21489250037776	-3.27930951947325	0.243742040649108	0.316734255451381	1.11674884961921
ABCA9	-0.0239260144895819	6.26705316753663	-1.71258163011602	0.0887779368734329	0.140796775538737	-5.93139513244555
ABCB1	0.17057546056924	6.55408612681892	3.13590512508932	0.0811014883104096	0.130641272605304	7.24114516717998
ABCB10	-0.0259442965555641	6.5159699964151	-2.02284425382753	0.043426832803722	0.0777341547598872	-5.36089287527246
ABCB11	0.0248907472783868	6.32785469579274	2.40012256803678	0.0166209042210865	0.0345518087217889	-4.53376393998619
ABCB4	0.0204511476892169	6.32306727004851	1.84888273806002	0.064849564938458	0.108570007896006	-5.69524221833305
ABCB5	0.0577041241869436	6.37195637538523	4.7968729931129	1.92778115063068e-06	1.12780236321624e-05	3.91539009877576
ABCB6	0.438510553287283	6.49054278014826	11.738841263479	1.9498354882214e-29	1.89152152284611e-27	55.9215652580718
ABCB7	0.047538300298811	6.40460154617497	3.42094691387268	0.000656206479955922	0.00208092033629581	-1.60243905698698
ABCB8	0.0735645189074106	6.43525533280071	5.04547080085354	5.62141128961313e-07	3.67650388955829e-06	5.09923480749753
ABCB9	-0.0201822770402655	6.65707930172899	-0.636184721219064	0.0521729474755156	0.0907257415060661	-1.45662212819026
ABCC1	-0.0668853701216032	8.26590395452659	-1.92055908777454	0.0552008845608707	0.0949791069589986	-5.56087359007532
ABCC10	0.0821325897776983	7.51249291935438	3.28067365825761	0.00108117666519751	0.00321999711313552	-2.06470837377653
ABCC11	-0.00210155937572913	6.24594133717673	-0.497549824053222	0.284533678653323	0.357990781536551	-4.75371146426032
ABCC12	-0.0519217981806879	6.34342541655432	-4.65507294964289	3.79989030748027e-06	2.0907069867355e-05	3.26538781598074
ABCC13	-0.0494386618140785	7.75057426504026	-0.399782357031956	0.215768646068558	0.288286489677307	7.77628299722732
ABCC2	-0.132704723078033	7.70706715935714	-2.20100766420203	0.0280251089965759	0.0537548215780307	-4.98766253279201
ABCC3	-0.484107028616019	8.69932128566349	-5.63174125969579	1.27518791950643e-06	7.76693122973884e-06	8.46406166472593
ABCC4	-0.0100671215715384	6.25280808495454	-0.949361295192765	0.411525014868177	0.477439346663231	-6.79794398312644
ABCC5	-0.10305505115266	6.70433409664319	-2.54078472033347	0.0865251885092943	0.137882330099691	18.1275261405285
ABCC6	0.129707036700602	7.31310355285889	2.75930713255167	0.153248690313657	0.220129020917215	17.3405963360797
ABCC6P1	-0.0498616922222688	6.2635315031685	-4.55862728900178	5.96782756010761e-06	3.14173233817896e-05	2.83383433602612
ABCC6P2	-0.0183440615974213	6.4904034068531	-1.10800632749434	0.268197543467144	0.341461209499796	-6.78470819510106
ABCC8	0.0517590271072708	6.60429067613464	3.53997269091915	0.000423666961895718	0.00141210302989474	-1.19546623975738
ABCC9	-0.0363698832257159	6.45502302164131	-1.59038010644405	0.446455360400979	0.508833048696829	-2.06678419443727
ABCD1	0.159161638169158	9.57640497630527	5.3598128097686	1.09523306085496e-07	8.26741332903621e-07	6.67620008307905
ABCD2	0.0747976182032044	7.47044108429047	3.65845785662123	0.00499979173905614	0.0122422032000926	-0.228313791825746
ABCD3	0.0336869122286867	6.39555350388647	2.74050436521357	0.0062734972884342	0.0148885680554266	-3.66831703014992
ABCD4	0.102042198943977	7.66486762130292	1.34904969290879	0.122035414906419	0.182679996688216	6.37971842384674
ABCE1	0.0394392647493413	6.53742897466947	2.74313329676767	0.123890925484181	0.184909891355689	-2.44317703477298
ABCF1	0.00957348610760222	6.3894948340131	0.671769021164751	0.217476276771559	0.290011561321021	-6.04580053808325
ABCF2	0.0211205720578681	6.34255471507516	1.70882018857209	0.221170985804895	0.293738850323906	-3.4552151351564
ABCF3	-0.0785888257899465	6.76485168026224	-4.46381395167539	9.22696401759422e-06	4.66469329666501e-05	2.41794106761117
ABCG1	0.0847568621001521	7.7407808855056	2.58218260757878	0.0191374199010907	0.0388753267540211	1.59606845769988
ABCG2	-0.0563829868722561	6.47258024838007	-5.3738094618338	1.01627207957306e-07	7.71972590093146e-07	6.74848051786098
ABCG4	0.142046463653006	8.3021328799834	1.02995194362675	0.303348944540249	0.376478449921641	-6.86782340268023
ABCG5	-0.0421260304522129	6.75613460516066	-2.77107083722388	0.00571902290182656	0.01374548313307	-3.5850922839366
ABCG8	-0.156433671118819	8.20321748020171	-6.39443613340255	2.76070909672844e-10	3.33477482023473e-09	12.4843559034782
ABHD1	0.178057497797306	7.87285453786661	7.46874328815907	2.15279474552398e-13	3.95634431414947e-12	19.4817925190294
ABHD10	-0.00591649885259926	6.16924311662415	-0.515626438981246	0.6062601348372	0.655641439393554	-7.26399115181966
ABHD11	0.0603367830388954	6.55193211132116	3.43725939582319	0.00411084196686049	0.0103121545264276	-1.12210068085148
ABHD12	-0.0865652824667545	8.52082985558541	-1.62533679889473	0.358465859291903	0.427957373887544	-0.339065152951865
ABHD12B	0.0262574769820526	6.49235423285711	1.74063137568079	0.396222924170159	0.463272849955139	-4.57302386299654
ABHD13	0.0489323871992715	6.21929264695094	2.74420766601271	0.138026165137316	0.202070357352365	3.40484104264243
ABHD14A	0.736630757750543	7.16084441895271	14.6798755524001	2.65811420258123e-43	6.45653879253335e-41	87.56420720029
ABHD14B	-0.0296059578770977	6.40528882549294	-3.22090496391293	0.00133036071460038	0.00385192410194865	-2.2559558855429
ABHD15	0.0146338770511374	6.27825252025504	1.50332026651038	0.133157579165711	0.196161710652487	-6.27095337577983
ABHD2	-0.0544249190678373	6.78916530461012	-3.07882376088698	0.317434608126619	0.389661365315344	2.20388005019528
ABHD3	-0.343773630256523	7.0343523368799	-9.55033015065046	1.58912374975412e-20	6.37860994380969e-19	35.6399172828081
ABHD4	-0.0825266653947061	6.19831863494295	-5.75001707870526	1.2765875440421e-08	1.15943751029029e-07	8.75653917831698
ABHD5	0.0235282122875891	6.58120829802682	1.83596776283023	0.0667394715165428	0.111128280119629	-5.7188771725747
ABHD6	0.0560321466843261	6.57968061935122	4.38909308554813	1.29347859635113e-05	6.31109597291596e-05	2.09603744789448
ABHD7	-0.00131587619522744	6.28156478603833	-0.135558248038765	0.892205173215392	0.908359948698446	-7.38741645119989
ABHD8	-0.126224240218688	7.79860696530817	-5.604821161062	2.88429708121136e-08	2.42686801135007e-07	7.96667230033154
ABHD9	-0.107734951950723	6.67335709233963	-6.43401353044791	2.1568395609988e-10	2.64303522895332e-09	12.7249735266205
ABI1	-0.0150804574640637	6.55258056233925	-1.32078673548906	0.0574982737226299	0.0983165570982202	-2.38581242405403
ABI2	-0.0220108333896241	6.58026703907515	-1.52265668922332	0.189077895107254	0.260214633050364	-3.91886233520814
ABI3	0.0178215189874091	9.70405821268334	0.322224222427866	0.747368398176865	0.782976408053559	-7.34479701830843
ABI3BP	0.670215588752529	6.90179517596083	9.73361576523626	3.21753495058465e-21	1.38107178276191e-19	37.2159423412408
ABL1	0.135997320967057	6.72062224970969	4.37196239075576	0.28394914895467	0.357362840235596	9.28812457002784
ABL2	0.114063013236762	6.64073999954315	3.24782275542575	0.00356994034661184	0.0091329613668138	6.41095748548477
ABLIM1	-0.0478687069943533	6.6216315036912	-1.97633256050181	0.0308691836374148	0.0583316246589528	-0.46545450942489
ABLIM2	0.0113101184087849	6.42007524540733	1.06369095112363	0.287794938695532	0.361230836768378	-6.83263938021327
ABLIM3	-0.229826245308505	12.4587358360214	-5.15015092611796	3.29188504684944e-07	2.26798430206641e-06	5.6145032336651
ABO	0.0360112509910762	6.42660704216203	3.10001937651757	0.00200400174546085	0.00551934024804428	-2.63228985998536
ABP1	0.0203877537715282	8.4195658498485	0.450681080345078	0.652343538084957	0.697843447555701	-7.29528441266927
ABR	0.150512816336834	7.54099452318623	3.65222653438114	0.195714832803273	0.26735236598909	3.51770962610453
ABRA	-0.0238160249839572	6.38094388389476	-2.12879069009089	0.0335814937039479	0.062603672282217	-5.14269961330623
ABT1	0.0121837184838975	6.43720068125042	1.05906602981332	0.289894599782218	0.363342295583041	-6.83752926230499
ABTB1	0.180260278566225	8.17464086252539	5.44238459213357	0.000155076366594431	0.000582633437754185	8.57830236416309
ABTB2	-0.131552076834074	8.47505397214447	-5.74777233434023	1.2929538431789e-08	1.17362154467461e-07	8.74418630179455
ACAA1	-0.226355755450765	6.83098913124056	-7.72247994659708	3.46827028965824e-14	7.01127621007428e-13	21.2725962021347
ACAA2	-0.00421249478160934	6.26561847368487	-0.39771555734408	0.690947705178543	0.732587398709588	-7.3176927357516
ACACA	0.04887003520082	6.83606367397008	-0.0351297297605617	0.0895600122550038	0.141752458655265	-2.22883325481975
ACACB	0.00785090589571968	6.46475462552279	0.200573553200105	0.841083852671336	0.864706392794922	-7.37651645959739
ACAD10	-0.176959185643698	9.55438336980867	-5.75656177186827	1.23001329077998e-08	1.11843402360127e-07	8.79258006728796
ACAD11	-0.229455333320399	8.54926428859339	-3.62410657527822	0.00030859187634547	0.00106868013410797	-0.899665735956432
ACAD8	-0.0815460836271846	7.41418098249932	0.114853740361965	0.0197086308682383	0.0398556926065518	-4.64099200763857
ACAD9	0.113226661365423	7.72298094779756	1.64627517880681	0.100106307224271	0.155383713804196	-6.04708281893927
ACADL	-0.0954451983385072	6.51709074897709	-4.34244834445675	1.59311152422973e-05	7.58557519350381e-05	1.89771104991042
ACADM	-0.178104496736734	6.64831866947615	-4.24827012417988	0.0176152207818905	0.0362722828402285	3.62846254759818
ACADS	-0.141585053548177	6.77451597355919	-3.46398710544253	0.000561004793601879	0.00181157139832642	-1.45683386337109
ACADSB	0.0514576041041295	6.39946120199233	4.1267439802635	4.07159635374977e-05	0.000176825225430901	1.00688585816357
ACADVL	0.0446621817286479	6.5103390716713	3.26263254470598	0.193669823557375	0.26502097350628	1.42612985873293
ACAN	0.0344091354828189	6.43193770994325	2.95842290739908	0.00318482308037501	0.00827267233693696	-3.05522663541176
ACAP1	0.0334438523188405	6.35852994827	2.94304044210601	0.0033455878249732	0.00863443282330205	-3.10000903913139
ACAP2	0.00501079887920941	6.31665972019503	0.505934442238315	0.613044333522971	0.661517017239782	-7.26892800514087
ACAP3	0.0565286493296968	6.39410646297862	4.64297335165565	4.02310891043422e-06	2.20192304977373e-05	3.2107779360461
ACAT1	0.0101975632699025	6.38941574299088	0.799632333082417	0.424165095325492	0.488488279069721	-7.07778022881873
ACAT2	-0.0372929879307704	8.52590229378418	-0.243751227914644	1.13663034313436e-08	1.03804066370656e-07	9.62671887619626
ACBD3	0.00750061958836579	6.17288557428416	0.525911854593358	0.599097588110428	0.649037922271277	-7.25864964125254
ACBD4	-0.135652247915079	9.70326847519999	-3.11820523014792	0.00188579290556483	0.0052277656288568	-2.57657174371405
ACBD5	0.154474658910793	6.5387002358884	4.51423983371376	0.0018244906623318	0.00507623782751773	3.48724389605048
ACBD6	0.0277763162064408	6.25600639125892	2.63425682762358	0.00859783823034319	0.0195702937025696	-3.95055299847927
ACBD7	0.0261368597706779	6.40991993079133	1.8581271612678	0.201941417355615	0.273710198608047	-5.17087822727454
ACCN1	0.0405084170773735	6.9387580507987	2.12818806586788	0.159709286903463	0.227645489507033	-4.51905243738817
ACCN2	0.0639781875307497	6.47017610645863	2.70374096000301	0.0401679274310887	0.0727675270880457	-3.32863029640982
ACCN3	-0.0317458403166064	9.66142996869327	-1.07728820992534	0.327081304612384	0.39864505032185	-6.72152633767099
ACCN4	0.00978002142990094	6.48696028656031	-0.64398991028163	0.188654821247967	0.259823780173778	2.44841018230123
ACCN5	0.0252000840178201	6.35631632736432	2.29393349509712	0.0220569065002749	0.0438757686820476	-4.78065407478047
ACCS	0.0173426679848125	6.51736931796017	1.75772267549717	0.0791833925615093	0.128051838486908	-5.85855572369656
ACCSL	-0.0515319135431511	6.40970488612706	-2.66331921306771	0.37566045674037	0.44396879838203	-1.21068639102639
ACD	-0.0183537414086929	6.44702305799548	-1.78635212172479	0.0744270729842509	0.121628137315558	-5.80814796756189
ACE	0.014793570718503	6.74459226584134	-0.210246062392191	4.21950650904699e-05	0.000182515208385531	9.98865944210486
ACE2	0.00582667143024551	6.76669718396998	0.399820149430263	0.689397462220108	0.731166398632713	-7.31685569385166
ACER1	0.0379247619805705	6.4148077766861	3.35099088042767	0.00150222050709765	0.00427875441954347	-1.77684837947054
ACER2	-0.0245873441095608	6.75783841441331	0.88754719298883	0.000693800524757121	0.0021835622381217	1.25329614448851
ACER3	-0.0169799550310099	6.52078455172238	-0.990959566874093	0.322009853745502	0.393888849049874	-6.90707694984961
ACHE	-0.120843335757459	7.794648190472	-3.27252586948397	0.0647614498839779	0.108434074525198	2.9858627750582
ACIN1	0.00449573046523266	6.40045485204545	0.445238299094015	0.656269972035161	0.701205868640447	-7.29771603361059
ACLY	0.228145768301798	7.86171232691983	4.16470618247275	3.72747507232747e-05	0.000163466345579159	1.16456737964101
ACMSD	0.0514323522957314	6.48709277859748	4.31485368049311	1.80045502636488e-05	8.47715368837222e-05	1.78133346637419
ACN9	-0.00432294363726315	6.31273663675455	-0.453339809630231	0.554844628155525	0.607714680460893	-7.08107214187802
ACO1	-0.0352541465455003	7.72995685429903	-0.830341392096818	0.406597569033668	0.473037843095866	-7.05283448330191
ACO2	0.055704494175508	6.27339256324281	5.10596271249246	4.13098810076221e-07	2.78682448925304e-06	5.3957874069156
ACOT1	-0.00294516626932051	10.1796737228026	0.62700283405072	0.00419771649365616	0.0105031740487281	-1.89910166204769
ACOT11	-0.294632437251223	7.92920314636904	-4.86984602211943	0.000891336244227145	0.00271684142768612	5.62661888466714
ACOT12	-0.263416369156467	8.69830727973997	-7.85209454045002	1.33852555315146e-14	2.83005126062401e-13	22.2072022215262
ACOT2	0.12654985276053	7.79983397428823	2.47174996209003	0.000453735779508635	0.0015011463325017	11.7187527262135
ACOT4	0.169674190953653	8.84667598225221	4.9863029625607	7.57466964152967e-07	4.82016040917325e-06	4.81237848018443
ACOT6	0.0923361751333118	8.14099735015516	3.06561873319599	0.0022464295369142	0.00610702959480041	-2.73681719767303
ACOT7	0.0313911078923639	6.58208277989702	1.68278141064911	0.0364265011262078	0.067026131087474	-0.31915576669057
ACOT8	0.0391678770281345	6.44005529921377	3.28978741842829	0.00104722465533003	0.00313347377292887	-2.03524556710226
ACOT9	-0.000882107876882809	6.36245728153162	-0.0952526868748144	0.769952269009236	0.803203189712445	-7.34898531419099
ACOX1	-0.00622432043490129	6.37824366070272	-0.193196988882532	0.265732675371474	0.338901365545597	-6.71581451841796
ACOX2	0.212846915230883	7.71105919348818	2.65836054484573	0.00801159387122807	0.0184306525138525	-3.88748478622616
ACOX3	-0.0121870773170638	9.91737239690611	-0.438877929485305	0.660870432878703	0.705399718756686	-7.30052018003045
ACOXL	0.108627163567495	6.59809845817935	2.05390079897776	0.0403151086159885	0.0729855334743115	-5.29807419897956
ACP1	-0.153971039093604	6.74228344987986	-7.29970979483616	0.000581203612504244	0.00187071741080719	24.9304918281369
ACP2	-0.00916361580753389	6.51265930259969	-0.835105985139793	0.403911440808085	0.470524242928119	-7.04887999715584
ACP5	-0.00448858191505241	6.11210610829335	-0.499883207145934	0.617297030316292	0.665464293261223	-7.27196287738473
ACP6	0.0798970437866604	6.51050540572228	6.01232306816554	2.79717741586379e-09	2.8668636882061e-08	10.2304228764187
ACPL2	0.0153374467216367	6.35135099227435	1.33620398445331	0.411833536001517	0.477657388846296	-5.91506205661186
ACPP	0.403926270043309	6.50241038064219	10.9176164514419	6.16546800886626e-26	4.2459071338421e-24	47.9480300865566
ACPT	-0.0126266787571931	6.42797691599417	-0.760069765028279	0.109436577385456	0.167010861521565	-5.11042675045263
ACR	0.0768467746451584	6.42403967183544	5.57325877408185	3.4351788247173e-08	2.85814905187711e-07	7.7974380511588
ACRBP	0.827985789737067	7.61330345293725	8.92112060277004	3.19152895224481e-18	1.00203775741121e-16	30.4121970134116
ACRC	-0.0202745235011212	6.36731414297782	-1.66040608436407	0.0972310662532219	0.151702346759869	-6.02385714735859
ACRV1	0.0254111910813855	6.30681227524458	1.40871773245588	1.41287689126898e-05	6.82143058721452e-05	8.92839339828236
ACSBG1	0.0025295058281003	6.44737735606933	0.246405535639689	0.805432566422073	0.833991739739904	-7.36629894937613
ACSBG2	0.0459030896465578	6.33762953479138	3.77439313286583	0.000172451757095584	0.000638648310700039	-0.354580406171574
ACSF2	0.0134785348417532	6.14969754920057	1.54347954690547	0.123116396376006	0.184016846214738	-6.21010297105336
ACSF3	0.0527795118461212	6.47077583614013	4.02633435738759	6.21328074976366e-05	0.000257931821691964	0.607028389383785
ACSL1	-0.011079813530718	6.43414323961662	-0.926934886054095	0.354244473240568	0.424048606529644	-6.96825276713495
ACSL3	-0.102395112836152	6.72057488803318	-0.929374244446566	0.0410514687877114	0.0741335940813825	-3.06289098064544
ACSL4	0.004351448566007	6.43860501501267	0.0446143699149912	0.259646367273172	0.332682857171849	-3.80681523144041
ACSL5	0.0342204321688417	6.49672893351005	1.53177506176335	0.238405942004203	0.311526894745968	-3.20947192712348
ACSL6	0.0453326705213399	6.60788723401077	1.61712333905347	0.22766275101723	0.300439973959509	-2.28079011754471
ACSM1	-0.168539092249957	6.60850198834699	-8.3144991472886	4.03283470566741e-16	9.95782842138555e-15	25.6488544905449
ACSM2A	0.00557023618868335	6.46833281910812	0.512009105627485	0.608788259635033	0.657807901217426	-7.26584467767801
ACSM2B	-0.0283641714592073	6.38614071227106	-1.70097623921567	0.432899890487102	0.496685652454151	-1.16545066848895
ACSM3	-0.138237150032447	8.02122614106235	-4.70676233459794	0.117062405921429	0.176375989453528	11.0764539728434
ACSM4	-0.0187882735015128	6.51543507642703	-1.46933005923595	0.14214284674079	0.206892547804083	-6.32120995780943
ACSM5	0.00636453929750906	6.33392811694395	0.563529990019719	0.494162450173234	0.551407934679253	-6.79247362172661
ACSS1	0.0309237673603731	6.43473424222073	3.12755998834879	0.00182751814997741	0.00508285582384095	-2.54778665082155
ACSS2	-0.00905108853457346	6.45663002788372	0.0329286619246006	0.166479926442913	0.235315861384078	-4.78358025018849
ACSS3	0.220338086675801	6.47918035601327	10.2095382519536	4.56817276033283e-23	2.38168261684308e-21	41.4169854466797
ACTA1	0.0272261881131524	6.47538861251121	2.30596514129375	0.0213716263528381	0.0426914790347972	-4.75323386336877
ACTA2	0.0281093985472554	6.4828073040245	2.23275765263018	0.0258454039487022	0.0501759533660864	-4.91788428023937
ACTB	-0.0161733405822074	6.49755129509245	-0.0686301856211849	0.30418313763429	0.377267037469634	-6.55441311185251
ACTBL2	0.00589446260098825	6.44060094403611	0.497611726374907	0.618896720459142	0.667074054517105	-7.27309267124709
ACTC1	0.204010360743391	6.77224122726129	3.2060816700438	0.0040427530199232	0.0101698477140554	-2.16161295495254
ACTG1	-0.0112898171851321	6.21776143317489	-1.09746134840591	0.275191419281856	0.348679657572894	-6.79127513686115
ACTG2	-0.00947911084040776	9.18361185044358	-0.267063297880009	0.789490380791866	0.82043949296008	-7.36100867757299
ACTL6A	-0.10649802485789	7.02116988533491	-3.2806599270368	0.0857900152520445	0.136989468374232	-0.317901995264773
ACTL6B	0.0311987752142304	6.3701301878604	2.87952811694653	0.00409076733675008	0.0102671404351228	-3.28249125068771
ACTL7A	0.0391771512969843	6.42137071007864	3.2156207936193	0.0013547709808812	0.00391428251866588	-2.27269941467751
ACTL7B	0.0593714100798257	6.33988933223599	4.86017328576187	1.4158364188365e-06	8.54464914249285e-06	4.21149256744602
ACTL8	-0.038162532653109	9.31086741030605	-0.922111228809145	0.356753113967118	0.426351198483759	-6.97269670795462
ACTN1	-0.0198976518171614	6.28899089531128	-2.03142435849395	0.0425474622820448	0.0764291332587051	-5.34363241057827
ACTN2	0.0302400172665234	6.42398991755824	2.34249708940548	0.0194034600680775	0.0393417896837803	-4.66911029287085
ACTN3	0.0293792280211518	6.4015101472531	2.78811542079294	0.00542943974983422	0.0131493325955561	-3.53829109780884
ACTN4	0.0306350399220321	10.0240389366348	0.902070720754754	0.367295252172979	0.435907485477923	-6.99091189117685
ACTR10	0.00822287525243581	6.31155325967123	0.796608262256857	0.425918783493123	0.49005061567362	-7.0801860030503
ACTR1A	0.00180250585348407	6.2833394954093	0.158940732331964	0.873756340632117	0.892643903927709	-7.38398182446313
ACTR1B	0.0649529205777224	6.9256611595437	4.16153039794271	3.50963276190534e-05	0.000154932139985266	1.14761432542744
ACTR2	0.08428437296054	6.46511640063885	5.57258070683988	3.44806986388189e-08	2.86735194041601e-07	7.79381200984259
ACTR3	-0.138304304090244	9.45130743362805	-2.57614671483171	0.0101720434598775	0.022613040778418	-4.10027899537381
ACTR3B	-0.0228940120263572	6.74997513195126	-1.67675337116107	0.2136161626689	0.286252783691884	-4.7507161142054
ACTR5	-0.027876931896663	6.36928929081343	-2.72002697146737	0.00667160763831248	0.0157131805275769	-3.72356519910334
ACTR6	-0.0505523044011174	6.42556314635113	-4.46173316087401	9.31479250345034e-06	4.70454075279034e-05	2.40890691090512
ACTR8	0.848698808160703	9.93277415384775	10.0622620233824	1.73244591639227e-22	8.4555234181052e-21	40.1003935949511
ACTRT1	-0.122611450563433	7.56407597650102	-3.49044273265554	0.000509055945885105	0.00166136433791937	-1.36645820688231
ACTRT2	0.0087079250019011	6.43332287400562	0.789003490597553	0.430347552898846	0.494318348272753	-7.08619569575064
ACVR1	-0.100283347445439	7.27937773291083	-2.48620503617087	0.0131177244271935	0.0281798146991417	-4.32554498299568
ACVR1B	0.00479443452204409	8.91789145514768	0.522071112692442	0.370210022994538	0.438851468259783	-5.87935043721319
ACVR1C	0.108936569125353	8.14030329938955	3.47610075484628	0.000536632700714475	0.0017426519892411	-1.41553490581449
ACVR2A	0.174423093382604	7.43269540332703	3.20407271910262	0.377794710964903	0.445868906718428	3.57600748936054
ACVR2B	0.0075594005622035	6.95339984802446	-0.886448611082337	7.68485325134898e-10	8.57539856758436e-09	16.6332453544455
ACVRL1	0.0131939989594474	7.07025788666729	0.162507237578934	0.00301904003796574	0.0079062766861361	-2.8825120864915
ACY1	0.0406732119009563	6.36596732715237	3.72386648995343	0.000210189848754652	0.000760342729263249	-0.540224902882075
ACY3	0.0471039305339414	6.50787673517333	3.75942159704508	0.000182909888550193	0.000673715581031121	-0.409840302321907
ACYP1	0.0350117066022217	7.12375430096815	0.828774640909985	0.10556582824254	0.162186793927519	-5.44483970297904
ACYP2	0.0196544506480367	6.41974036105548	1.79865057692075	0.168473833302984	0.237576916863893	-5.45529871480353
ADA	-0.0096629434655906	6.63677835036377	-0.916011459773602	0.359941436708116	0.42929373393012	-6.9782831788276
