biocarta_mcalpain_and_friends_in_cell_motility_Pathway_(cell_migration),biocarta,-0.852164786876
biocarta_map_kinase_inactivation_of_smrt_corepressor_Main_Pathway,biocarta,1.08012937351
biocarta_mapkinase_signaling_Main_Pathway,biocarta,0.894087058603
biocarta_lissencephaly_gene_lis1_in_neuronal_migration_and_development_Pathway_(retrograde_axon_cargo_transport),biocarta,-1.00133166401
biocarta_lissencephaly_gene_lis1_in_neuronal_migration_and_development_Pathway_(negative_regulation_of_microtubule_depolymerization),biocarta,-0.20905043612
biocarta_lissencephaly_gene_lis1_in_neuronal_migration_and_development_Main_Pathway,biocarta,-0.716617099718
biocarta_lck_and_fyn_tyrosine_kinases_in_initiation_of_tcr_activation_Main_Pathway,biocarta,0.0710717432464
biocarta_keratinocyte_differentiation_Pathway_(Pathway_protein_ubiquitination_of_CHUK),biocarta,-0.361760312317
biocarta_keratinocyte_differentiation_Pathway_(keratinocyte_differentiation),biocarta,2.62895281872
biocarta_keratinocyte_differentiation_Pathway_(apoptosis),biocarta,0.228133806119
biocarta_keratinocyte_differentiation_Main_Pathway,biocarta,2.12527749395
biocarta_internal_ribosome_entry_Pathway_(translational_initiation),biocarta,0.0191551246725
biocarta_mcalpain_and_friends_in_cell_motility_Main_Pathway,biocarta,1.16800762502
biocarta_il12_and_stat4_dependent_signaling_pathway_in_th1_development_Main_Pathway,biocarta,-0.791992451983
biocarta_regulation_of_splicing_through_sam68_Main_Pathway,biocarta,-0.087429710097
biocarta_regulation_of_splicing_through_sam68_Pathway_(positive_regulation_of_nuclear_mRNA_splicing_via_spliceosome),biocarta,0.039957730383
biocarta_toll_like_receptor_Main_Pathway,biocarta,1.26159106609
biocarta_tnf_stress_related_signaling_Main_Pathway,biocarta,-0.638522491603
biocarta_tnfr2_signaling_Pathway_(Pathway_protein_ubiquitination_of_MAP3K1_TNFAIP3_MAP3K14),biocarta,-1.22347387794
biocarta_tnfr2_signaling_Main_Pathway,biocarta,-1.22347387794
biocarta_tnfr1_signaling_Main_Pathway,biocarta,-0.366420343382
biocarta_thrombin_signaling_and_protease_activated_receptors_Main_Pathway,biocarta,-4.17012852751
biocarta_the_prc2_complex_sets_long_term_gene_silencing_through_modification_of_histone_tails_Pathway_(histone_methylation),biocarta,-0.453013706163
biocarta_the_prc2_complex_sets_long_term_gene_silencing_through_modification_of_histone_tails_Pathway_(histone_deacetylation),biocarta,-0.453013706163
biocarta_the_prc2_complex_sets_long_term_gene_silencing_through_modification_of_histone_tails_Main_Pathway,biocarta,-0.453013706163
biocarta_the_igf_1_receptor_and_longevity_Pathway_(superoxide_release),biocarta,-0.128176321761
biocarta_the_igf_1_receptor_and_longevity_Pathway_(Pathway_degradation_of_CAT),biocarta,0.511338194184
biocarta_the_igf_1_receptor_and_longevity_Pathway_(cell_survival),biocarta,0.511338194184
biocarta_the_igf_1_receptor_and_longevity_Main_Pathway,biocarta,0.358935558561
biocarta_the_co_stimulatory_signal_during_t_cell_activation_Pathway_(T_cell_activation),biocarta,0.000788774968975
biocarta_the_co_stimulatory_signal_during_t_cell_activation_Main_Pathway,biocarta,0.000788774968975
biocarta_the_41bb_dependent_immune_response_Main_Pathway,biocarta,-0.333041474441
biocarta_tgf_beta_signaling_Main_Pathway,biocarta,0.275960931881
biocarta_sumoylation_by_ranbp2_regulates_transcriptional_repression_Main_Pathway,biocarta,0.351433303362
biocarta_sumoylation_as_a_mechanism_to_modulate_ctbp_dependent_gene_responses_Main_Pathway,biocarta,-0.305828647222
biocarta_stress_induction_of_hsp_regulation_Pathway_(Pathway_degradation_of_HSPB1),biocarta,3.33563087198
biocarta_stress_induction_of_hsp_regulation_Pathway_(cell_survival),biocarta,3.33563087198
biocarta_stress_induction_of_hsp_regulation_Main_Pathway,biocarta,3.96210145502
biocarta_stathmin_and_breast_cancer_resistance_to_antimicrotubule_agents_Main_Pathway,biocarta,2.70700452003
biocarta_toll_like_receptor_Pathway_(Pathway_protein_ubiquitination_of_CHUK_MAP3K1),biocarta,0.346310175044
biocarta_stat3_signaling_Main_Pathway,biocarta,-0.86166146782
biocarta_tpo_signaling_Main_Pathway,biocarta,-1.66761375989
biocarta_transcription_factor_creb_and_its_extracellular_signals_Main_Pathway,biocarta,-0.0589667388957
biocarta__U_00DF_arrestins_in_gpcr_desensitization_Main_Pathway,biocarta,-0.838221378888
biocarta_yaci_and_bcma_stimulation_of_b_cell_immune_responses_Main_Pathway,biocarta,-0.359936944037
biocarta_wnt_signaling_Main_Pathway,biocarta,0.45722816674
biocarta_wnt_lrp6_signalling_Main_Pathway,biocarta,0.355496326259
biocarta_west_nile_virus_Pathway_(apoptosis),biocarta,-0.509114580608
biocarta_west_nile_virus_Main_Pathway,biocarta,-0.509114580608
biocarta_visceral_fat_deposits_and_the_metabolic_syndrome_Main_Pathway,biocarta,-0.184848849054
biocarta_vegf_hypoxia_and_angiogenesis_Pathway_(cell_migration),biocarta,-0.133090552368
biocarta_vegf_hypoxia_and_angiogenesis_Main_Pathway,biocarta,-1.54988639222
biocarta_ucalpain_and_friends_in_cell_spread_Main_Pathway,biocarta,1.38598588113
biocarta_t_cell_receptor_signaling_Pathway_(Pathway_protein_ubiquitination_of_PRKCA),biocarta,-1.1844940125
biocarta_t_cell_receptor_signaling_Main_Pathway,biocarta,0.576725209071
biocarta_tumor_suppressor_arf_inhibits_ribosomal_biogenesis_Pathway_(ribosome_biogenesis),biocarta,0.0
biocarta_tumor_suppressor_arf_inhibits_ribosomal_biogenesis_Pathway_(Pathway_degradation_of_CDKN2A),biocarta,0.0
biocarta_tumor_suppressor_arf_inhibits_ribosomal_biogenesis_Main_Pathway,biocarta,0.04802859858
biocarta_tsp_1_induced_apoptosis_in_microvascular_endothelial_cell_Main_Pathway,biocarta,0.969453258055
biocarta_trka_receptor_signaling_Pathway_(cell_growth_and_or_maintenance),biocarta,-0.233656457423
biocarta_trka_receptor_signaling_Main_Pathway,biocarta,-1.94516223442
biocarta_trefoil_factors_initiate_mucosal_healing_Pathway_(Pathway_protein_ubiquitination_of_CHUK),biocarta,0.358877576402
biocarta_trefoil_factors_initiate_mucosal_healing_Main_Pathway,biocarta,0.163771008045
biocarta_transcription_regulation_by_methyltransferase_of_carm1_Pathway_(histone_methylation),biocarta,-0.0662857382356
biocarta_transcription_regulation_by_methyltransferase_of_carm1_Pathway_(histone_acetylation),biocarta,-0.0662857382356
biocarta_transcription_regulation_by_methyltransferase_of_carm1_Main_Pathway,biocarta,-0.0466333528798
biocarta_transcriptional_activation_of_dbpb_from_mrna_Main_Pathway,biocarta,0.243983593137
biocarta_srebp_control_of_lipid_synthesis_Pathway_(cholesterol_biosynthetic_process),biocarta,-0.183414230093
biocarta_srebp_control_of_lipid_synthesis_Main_Pathway,biocarta,-0.183414230093
biocarta_sprouty_regulation_of_tyrosine_kinase_signals_Pathway_(Pathway_protein_ubiquitination_of_CBL),biocarta,0.659948924508
biocarta_role_of_erk5_in_neuronal_survival_Pathway_(cell_survival),biocarta,-0.997254789842
biocarta_role_of_erk5_in_neuronal_survival_Main_Pathway,biocarta,-2.27265646541
biocarta_role_of_erbb2_in_signal_transduction_and_oncology_Main_Pathway,biocarta,-0.0261598007144
biocarta_role_of_egf_receptor_transactivation_by_gpcrs_in_cardiac_hypertrophy_Pathway_(Pathway_protein_ubiquitination_of_CHUK),biocarta,0.358877576402
biocarta_role_of_egf_receptor_transactivation_by_gpcrs_in_cardiac_hypertrophy_Pathway_(cell_growth),biocarta,2.10949798576
biocarta_role_of_egf_receptor_transactivation_by_gpcrs_in_cardiac_hypertrophy_Main_Pathway,biocarta,2.07934175039
biocarta_role_of_brca1_brca2_and_atr_in_cancer_susceptibility_Pathway_(regulation_of_DNA_replication),biocarta,-0.287567647012
biocarta_role_of_brca1_brca2_and_atr_in_cancer_susceptibility_Pathway_(Pathway_protein_ubiquitination_of_ATM_BRCA1),biocarta,-0.505892437964
biocarta_role_of_brca1_brca2_and_atr_in_cancer_susceptibility_Pathway_(DNA_replication_termination),biocarta,-0.350156362467
biocarta_role_of_brca1_brca2_and_atr_in_cancer_susceptibility_Main_Pathway,biocarta,-0.330354077757
biocarta_rna_polymerase_iii_transcription_Pathway_(Pathway_transcription_initiation_via_BDP1),biocarta,-0.431361531201
biocarta_rna_polymerase_iii_transcription_Main_Pathway,biocarta,-0.431361531201
biocarta_rho_selective_guanine_exchange_factor_akap13_mediates_stress_fiber_formation_Main_Pathway,biocarta,-0.787620409787
biocarta_rho_cell_motility_signaling_Pathway_(focal_adhesion_formation),biocarta,-0.859290400825
biocarta_rho_cell_motility_signaling_Pathway_(actin_filament_stabilization),biocarta,-0.307301570668
biocarta_rho_cell_motility_signaling_Pathway_(actin_filament_polymerization),biocarta,1.79267744087
biocarta_rho_cell_motility_signaling_Main_Pathway,biocarta,1.01978088764
biocarta_reversal_of_insulin_resistance_by_leptin_Pathway_(fatty_acid_oxidation),biocarta,-0.757234526772
biocarta_reversal_of_insulin_resistance_by_leptin_Main_Pathway,biocarta,-0.757234526772
biocarta_repression_of_pain_sensation_by_the_transcriptional_regulator_dream_Main_Pathway,biocarta,0.932934060298
biocarta_regulators_of_bone_mineralization_Main_Pathway,biocarta,-2.92489781596
biocarta_regulation_of_transcriptional_activity_by_pml_Pathway_(negative_regulation_of_cell_proliferation),biocarta,-0.379482845229
biocarta_regulation_of_transcriptional_activity_by_pml_Main_Pathway,biocarta,-0.379482845229
biocarta_role_of_erk5_in_neuronal_survival_Pathway_(positive_regulation_of_axon_extension),biocarta,-0.525872183559
biocarta_role_of_mal_in_rho_mediated_activation_of_srf_Main_Pathway,biocarta,1.37539563344
biocarta_role_of_mef2d_in_t_cell_apoptosis_Main_Pathway,biocarta,-0.539057523435
biocarta_role_of_mef2d_in_t_cell_apoptosis_Pathway_(Pathway_degradation_of_CAPN2),biocarta,0.0750803486343
biocarta_sprouty_regulation_of_tyrosine_kinase_signals_Pathway_(cell_migration),biocarta,0.30644655895
biocarta_sprouty_regulation_of_tyrosine_kinase_signals_Main_Pathway,biocarta,0.327450983259
biocarta_spliceosomal_assembly_Main_Pathway,biocarta,0.467006495197
biocarta_sonic_hedgehog_receptor_ptc1_regulates_cell_cycle_Pathway_(re_entry_into_mitotic_cell_cycle),biocarta,0.592692216089
biocarta_sonic_hedgehog_receptor_ptc1_regulates_cell_cycle_Pathway_(cell_cycle_arrest),biocarta,0.257227706642
biocarta_sonic_hedgehog_receptor_ptc1_regulates_cell_cycle_Main_Pathway,biocarta,0.592692216089
biocarta_sodd_tnfr1_signaling_Main_Pathway,biocarta,-0.616679684082
biocarta_skeletal_muscle_hypertrophy_is_regulated_via_akt_mtor_Pathway_(muscle_development),biocarta,-0.698676624802
biocarta_skeletal_muscle_hypertrophy_is_regulated_via_akt_mtor_Main_Pathway,biocarta,-0.773732467951
biocarta_signal_transduction_through_il1r_Pathway_(Pathway_protein_ubiquitination_of_CHUK_PEBP1),biocarta,0.190257569562
biocarta_signal_transduction_through_il1r_Main_Pathway,biocarta,4.40654240571
biocarta_regulation_of_splicing_through_sam68_Pathway_(negative_regulation_of_cell_growth),biocarta,0.039957730383
biocarta_signal_dependent_regulation_of_myogenesis_by_corepressor_mitr_Main_Pathway,biocarta,-0.520094533127
biocarta_segmentation_clock_Main_Pathway,biocarta,1.47503948119
biocarta_role_of_U_00DF_arrestins_in_the_activation_and_targeting_of_map_kinases_Main_Pathway,biocarta,-0.720026869266
biocarta_role_of_ran_in_mitotic_spindle_regulation_Main_Pathway,biocarta,1.79853925726
biocarta_role_of_ppar_gamma_coactivators_in_obesity_and_thermogenesis_Pathway_(fat_cell_differentiation),biocarta,0.00882010350166
biocarta_role_of_ppar_gamma_coactivators_in_obesity_and_thermogenesis_Main_Pathway,biocarta,0.00882010350166
biocarta_role_of_pi3k_subunit_p85_in_regulation_of_actin_organization_and_cell_migration_Pathway_(negative_regulation_of_actin_polymerization_and_or_depolymerization),biocarta,0.114912415249
biocarta_role_of_pi3k_subunit_p85_in_regulation_of_actin_organization_and_cell_migration_Pathway_(filopodium_formation),biocarta,-0.267724727862
biocarta_role_of_pi3k_subunit_p85_in_regulation_of_actin_organization_and_cell_migration_Main_Pathway,biocarta,-1.29317694904
biocarta_role_of_parkin_in_ubiquitin_proteasomal_Main_Pathway,biocarta,-0.141959458569
biocarta_role_of_nicotinic_acetylcholine_receptors_in_the_regulation_of_apoptosis_Main_Pathway,biocarta,0.49634672341
biocarta_role_of_mitochondria_in_apoptotic_signaling_Main_Pathway,biocarta,0.204002075748
biocarta_signaling_pathway_from_g_protein_families_Main_Pathway,biocarta,-2.67467902569
biocarta_igf_1_signaling_Main_Pathway,biocarta,-0.939701424952
biocarta_regulation_of_bad_phosphorylation_Main_Pathway,biocarta,-0.204742606324
biocarta_ifn_alpha_signaling_Main_Pathway,biocarta,-1.80742816466
biocarta_basic_mechanism_of_action_of_ppara_pparb_d_and_pparg_and_effects_on_gene_expression_Main_Pathway,biocarta,0.311774224367
biocarta_bcr_signaling_Main_Pathway,biocarta,0.498649127184
biocarta_bcr_signaling_Pathway_(re_entry_into_mitotic_cell_cycle),biocarta,-2.23585634156
biocarta_bioactive_peptide_induced_signaling_Main_Pathway,biocarta,-2.18116623483
biocarta_bone_remodeling_Main_Pathway,biocarta,2.61158634005
biocarta_bone_remodeling_Pathway_(osteoclast_differentiation),biocarta,2.04739346512
biocarta_bone_remodeling_Pathway_(Pathway_protein_ubiquitination_of_CHUK),biocarta,0.0
biocarta_brca1_dependent_ub_ligase_activity_Main_Pathway,biocarta,0.733269515196
biocarta_b_cell_survival_Main_Pathway,biocarta,-0.814291099856
biocarta_b_cell_survival_Pathway_(apoptosis),biocarta,-0.706597452416
biocarta_b_cell_survival_Pathway_(cell_proliferation),biocarta,-0.0446018579052
biocarta_calcium_signaling_by_hbx_of_hepatitis_b_virus_Main_Pathway,biocarta,0.759348582481
biocarta_basic_mechanisms_of_sumoylation_Main_Pathway,biocarta,0.132923815501
biocarta_calcium_signaling_by_hbx_of_hepatitis_b_virus_Pathway_(viral_genome_replication),biocarta,0.208104887841
biocarta_caspase_cascade_in_apoptosis_Pathway_(Pathway_degradation_of_CASP1_CASP3_CASP4_CASP10_GZMB),biocarta,0.533543714363
biocarta_ca_calmodulin_dependent_protein_kinase_activation_Main_Pathway,biocarta,-0.419106049509
biocarta_cd40l_signaling_Main_Pathway,biocarta,-0.23277591593
biocarta_cd40l_signaling_Pathway_(Pathway_protein_ubiquitination_of_TNFAIP3_MAP3K1_MAP4K4),biocarta,-0.23277591593
biocarta_cdc25_and_chk1_regulatory_pathway_in_response_to_dna_damage_Main_Pathway,biocarta,0.0490259098537
biocarta_cdk_regulation_of_dna_replication_Main_Pathway,biocarta,2.61914866434
biocarta_cell_cycle_g1_s_check_point_Main_Pathway,biocarta,0.998639781964
biocarta_cell_cycle_g2_m_checkpoint_Main_Pathway,biocarta,-1.78905762924
biocarta_cell_cycle_g2_m_checkpoint_Pathway_(DNA_repair),biocarta,-0.249044173033
biocarta_cell_to_cell_adhesion_signaling_Main_Pathway,biocarta,0.151857448033
biocarta_cell_to_cell_adhesion_signaling_Pathway_(cell_cell_adhesion),biocarta,0.151857448033
biocarta_cell_to_cell_adhesion_signaling_Pathway_(cell_migration),biocarta,0.151857448033
biocarta_caspase_cascade_in_apoptosis_Main_Pathway,biocarta,0.987720937697
biocarta_ceramide_signaling_Main_Pathway,biocarta,-1.94686415834
biocarta_attenuation_of_gpcr_signaling_Main_Pathway,biocarta,-1.14800481791
biocarta_atm_signaling_Pathway_(DNA_repair),biocarta,-0.119118142468
biocarta_ifn_gamma_signaling_Main_Pathway,biocarta,-0.171898797418
biocarta_acetylation_and_deacetylation_of_rela_in_nucleus_Main_Pathway,biocarta,-0.0140806802184
biocarta_actions_of_nitric_oxide_in_the_heart_Main_Pathway,biocarta,-0.703862751558
biocarta_activation_of_camp_dependent_protein_kinase_pka_Main_Pathway,biocarta,0.187417776617
biocarta_activation_of_csk_by_camp_dependent_protein_kinase_inhibits_signaling_through_the_t_cell_receptor_Main_Pathway,biocarta,-0.26449464549
biocarta_activation_of_pkc_through_g_protein_coupled_receptors_Main_Pathway,biocarta,-2.52444522802
biocarta_activation_of_pkc_through_g_protein_coupled_receptors_Pathway_(secretion),biocarta,-1.12565762112
biocarta_adp_ribosylation_factor_Main_Pathway,biocarta,-4.48016948531
biocarta_agrin_in_postsynaptic_differentiation_Main_Pathway,biocarta,0.696069868335
biocarta_ahr_signal_transduction_Main_Pathway,biocarta,-0.398374723513
biocarta_akap95_role_in_mitosis_and_chromosome_dynamics_Main_Pathway,biocarta,0.527158564331
biocarta_akap95_role_in_mitosis_and_chromosome_dynamics_Pathway_(mitotic_chromosome_condensation),biocarta,0.527158564331
biocarta_atm_signaling_Pathway_(Pathway_protein_ubiquitination_of_ATM),biocarta,-0.307369931722
biocarta_akap95_role_in_mitosis_and_chromosome_dynamics_Pathway_(mitotic_chromosome_decondensation),biocarta,0.527158564331
biocarta_akt_signaling_Pathway_(apoptosis),biocarta,-0.342000008601
biocarta_akt_signaling_Pathway_(cell_survival),biocarta,-0.342000008601
biocarta_akt_signaling_Pathway_(Pathway_protein_ubiquitination_of_CHUK),biocarta,-0.238289515042
biocarta_alk_in_cardiac_myocytes_Main_Pathway,biocarta,-0.787042122577
biocarta_alternative_complement_Main_Pathway,biocarta,0.111292358123
biocarta_angiotensin_ii_mediated_activation_of_jnk_pathway_via_pyk2_dependent_signaling_Main_Pathway,biocarta,1.57202106801
biocarta_apoptotic_signaling_in_response_to_dna_damage_Main_Pathway,biocarta,-0.697472514802
biocarta_apoptotic_signaling_in_response_to_dna_damage_Pathway_(apoptosis),biocarta,-0.697472514802
biocarta_aspirin_blocks_signaling_pathway_involved_in_platelet_activation_Main_Pathway,biocarta,-1.63851844681
biocarta_aspirin_blocks_signaling_pathway_involved_in_platelet_activation_Pathway_(vasoconstriction),biocarta,-0.539154345815
biocarta_atm_signaling_Main_Pathway,biocarta,0.0134646968268
biocarta_atm_signaling_Pathway_(apoptosis),biocarta,-0.515350737083
biocarta_akt_signaling_Main_Pathway,biocarta,-0.829018335344
