biocarta_il_7_signal_transduction_Main_Pathway,biocarta,-0.45861005448
biocarta_il_6_signaling_Main_Pathway,biocarta,-1.33462894517
biocarta_il_4_signaling_Pathway_(G1_phase_of_mitotic_cell_cycle),biocarta,-0.931947977407
biocarta_il_4_signaling_Pathway_(cell_survival),biocarta,-0.238617222814
biocarta_il_4_signaling_Pathway_(cell_proliferation),biocarta,-0.326379149346
biocarta_il_4_signaling_Main_Pathway,biocarta,-1.49677627199
biocarta_il_3_signaling_Main_Pathway,biocarta,0.279133270362
biocarta_il_2_signaling_Main_Pathway,biocarta,-0.924970319985
biocarta_il_2_receptor_beta_chain_in_t_cell_activation_Pathway_(cell_proliferation),biocarta,-0.0727591939503
biocarta_il_2_receptor_beta_chain_in_t_cell_activation_Pathway_(apoptosis),biocarta,-0.0373434622473
biocarta_il_2_receptor_beta_chain_in_t_cell_activation_Main_Pathway,biocarta,-1.1647086869
biocarta_il22_soluble_receptor_signaling_Main_Pathway,biocarta,-0.408616722038
biocarta_inhibition_of_matrix_metalloproteinases_Pathway_(Pathway_degradation_of_RECK_TIMP4_MMP14_TIMP2_TIMP1_TIMP3),biocarta,-2.68789985403
biocarta_insulin_signaling_Main_Pathway,biocarta,-1.17650815101
biocarta_integrin_signaling_Main_Pathway,biocarta,-2.72081163453
biocarta_internal_ribosome_entry_Main_Pathway,biocarta,0.108953511209
biocarta_mets_affect_on_macrophage_differentiation_Pathway_(RNA_processing),biocarta,-0.0849809391657
biocarta_mets_affect_on_macrophage_differentiation_Main_Pathway,biocarta,-0.135856574478
biocarta_melanocyte_development_and_pigmentation_Main_Pathway,biocarta,0.736927359199
biocarta_mechanism_of_protein_import_into_the_nucleus_Main_Pathway,biocarta,2.69939361132
biocarta_mechanism_of_acetaminophen_activity_and_toxicity_Pathway_(prostaglandin_biosynthetic_process),biocarta,0.0
biocarta_mechanism_of_acetaminophen_activity_and_toxicity_Pathway_(platelet_activation),biocarta,0.0
biocarta_mechanism_of_acetaminophen_activity_and_toxicity_Pathway_(inflammatory_response),biocarta,0.0
biocarta_mechanism_of_acetaminophen_activity_and_toxicity_Pathway_(fever),biocarta,0.0
biocarta_mechanism_of_acetaminophen_activity_and_toxicity_Main_Pathway,biocarta,0.0
biocarta_mechanisms_of_transcriptional_repression_by_dna_methylation_Pathway_(histone_deacetylation),biocarta,-0.0304119849212
biocarta_mechanisms_of_transcriptional_repression_by_dna_methylation_Main_Pathway,biocarta,-0.0304119849212
biocarta_regulation_of_spermatogenesis_by_crem_Pathway_(spermatogenesis),biocarta,1.05639215013
biocarta_mcalpain_and_friends_in_cell_motility_Pathway_(cell_migration),biocarta,-1.24276349251
biocarta_map_kinase_inactivation_of_smrt_corepressor_Main_Pathway,biocarta,-0.959331200425
biocarta_mapkinase_signaling_Main_Pathway,biocarta,-1.00854527257
biocarta_lissencephaly_gene_lis1_in_neuronal_migration_and_development_Pathway_(retrograde_axon_cargo_transport),biocarta,0.0580607102519
biocarta_lissencephaly_gene_lis1_in_neuronal_migration_and_development_Pathway_(negative_regulation_of_microtubule_depolymerization),biocarta,2.16197617582
biocarta_lissencephaly_gene_lis1_in_neuronal_migration_and_development_Main_Pathway,biocarta,2.22003688607
biocarta_lck_and_fyn_tyrosine_kinases_in_initiation_of_tcr_activation_Main_Pathway,biocarta,1.19084453104
biocarta_keratinocyte_differentiation_Pathway_(Pathway_protein_ubiquitination_of_CHUK),biocarta,-1.15267605221
biocarta_keratinocyte_differentiation_Pathway_(keratinocyte_differentiation),biocarta,-0.91245639577
biocarta_keratinocyte_differentiation_Pathway_(apoptosis),biocarta,-0.040840803895
biocarta_keratinocyte_differentiation_Main_Pathway,biocarta,-2.59677254756
biocarta_internal_ribosome_entry_Pathway_(translational_initiation),biocarta,0.108953511209
biocarta_mcalpain_and_friends_in_cell_motility_Main_Pathway,biocarta,-1.98838610842
biocarta_il12_and_stat4_dependent_signaling_pathway_in_th1_development_Main_Pathway,biocarta,-0.423041756864
biocarta_regulation_of_splicing_through_sam68_Main_Pathway,biocarta,0.0237671907858
biocarta_regulation_of_splicing_through_sam68_Pathway_(positive_regulation_of_nuclear_mRNA_splicing_via_spliceosome),biocarta,-0.0726208114065
biocarta_toll_like_receptor_Main_Pathway,biocarta,0.283448434352
biocarta_tnf_stress_related_signaling_Main_Pathway,biocarta,-2.36839397751
biocarta_tnfr2_signaling_Pathway_(Pathway_protein_ubiquitination_of_MAP3K1_TNFAIP3_MAP3K14),biocarta,-1.10849129573
biocarta_tnfr2_signaling_Main_Pathway,biocarta,-1.10849129573
biocarta_tnfr1_signaling_Main_Pathway,biocarta,-1.34000074405
biocarta_thrombin_signaling_and_protease_activated_receptors_Main_Pathway,biocarta,-2.14674992807
biocarta_the_prc2_complex_sets_long_term_gene_silencing_through_modification_of_histone_tails_Pathway_(histone_methylation),biocarta,0.377801127466
biocarta_the_prc2_complex_sets_long_term_gene_silencing_through_modification_of_histone_tails_Pathway_(histone_deacetylation),biocarta,0.377801127466
biocarta_the_prc2_complex_sets_long_term_gene_silencing_through_modification_of_histone_tails_Main_Pathway,biocarta,0.377801127466
biocarta_the_igf_1_receptor_and_longevity_Pathway_(superoxide_release),biocarta,-0.654473340671
biocarta_the_igf_1_receptor_and_longevity_Pathway_(Pathway_degradation_of_CAT),biocarta,1.12087320077
biocarta_the_igf_1_receptor_and_longevity_Pathway_(cell_survival),biocarta,1.12087320077
biocarta_the_igf_1_receptor_and_longevity_Main_Pathway,biocarta,0.446961255628
biocarta_the_co_stimulatory_signal_during_t_cell_activation_Pathway_(T_cell_activation),biocarta,0.816934833677
biocarta_the_co_stimulatory_signal_during_t_cell_activation_Main_Pathway,biocarta,0.816934833677
biocarta_the_41bb_dependent_immune_response_Main_Pathway,biocarta,-1.01646554364
biocarta_tgf_beta_signaling_Main_Pathway,biocarta,-1.0345879864
biocarta_sumoylation_by_ranbp2_regulates_transcriptional_repression_Main_Pathway,biocarta,0.892345337684
biocarta_sumoylation_as_a_mechanism_to_modulate_ctbp_dependent_gene_responses_Main_Pathway,biocarta,0.110275279406
biocarta_stress_induction_of_hsp_regulation_Pathway_(Pathway_degradation_of_HSPB1),biocarta,-0.187724228283
biocarta_stress_induction_of_hsp_regulation_Pathway_(cell_survival),biocarta,-0.187724228283
biocarta_stress_induction_of_hsp_regulation_Main_Pathway,biocarta,0.0940076312982
biocarta_stathmin_and_breast_cancer_resistance_to_antimicrotubule_agents_Main_Pathway,biocarta,3.19818677871
biocarta_toll_like_receptor_Pathway_(Pathway_protein_ubiquitination_of_CHUK_MAP3K1),biocarta,-0.15536656708
biocarta_stat3_signaling_Main_Pathway,biocarta,-0.739218137817
biocarta_tpo_signaling_Main_Pathway,biocarta,-0.588128566293
biocarta_transcription_factor_creb_and_its_extracellular_signals_Main_Pathway,biocarta,1.13730363495
biocarta__U_00DF_arrestins_in_gpcr_desensitization_Main_Pathway,biocarta,-0.14722567251
biocarta_yaci_and_bcma_stimulation_of_b_cell_immune_responses_Main_Pathway,biocarta,-0.2728742083
biocarta_wnt_signaling_Main_Pathway,biocarta,0.604001628302
biocarta_wnt_lrp6_signalling_Main_Pathway,biocarta,-0.254407747216
biocarta_west_nile_virus_Pathway_(apoptosis),biocarta,0.27877377253
biocarta_west_nile_virus_Main_Pathway,biocarta,0.27877377253
biocarta_visceral_fat_deposits_and_the_metabolic_syndrome_Main_Pathway,biocarta,-0.235986670213
biocarta_vegf_hypoxia_and_angiogenesis_Pathway_(cell_migration),biocarta,-0.584280116489
biocarta_vegf_hypoxia_and_angiogenesis_Main_Pathway,biocarta,-1.10015606643
biocarta_ucalpain_and_friends_in_cell_spread_Main_Pathway,biocarta,-1.14579617811
biocarta_t_cell_receptor_signaling_Pathway_(Pathway_protein_ubiquitination_of_PRKCA),biocarta,0.549538211065
biocarta_t_cell_receptor_signaling_Main_Pathway,biocarta,3.31259293665
biocarta_tumor_suppressor_arf_inhibits_ribosomal_biogenesis_Pathway_(ribosome_biogenesis),biocarta,-0.383329621915
biocarta_tumor_suppressor_arf_inhibits_ribosomal_biogenesis_Pathway_(Pathway_degradation_of_CDKN2A),biocarta,-0.383329621915
biocarta_tumor_suppressor_arf_inhibits_ribosomal_biogenesis_Main_Pathway,biocarta,-0.568009400225
biocarta_tsp_1_induced_apoptosis_in_microvascular_endothelial_cell_Main_Pathway,biocarta,1.11581582895
biocarta_trka_receptor_signaling_Pathway_(cell_growth_and_or_maintenance),biocarta,-0.0280646801361
biocarta_trka_receptor_signaling_Main_Pathway,biocarta,-0.583952664348
biocarta_trefoil_factors_initiate_mucosal_healing_Pathway_(Pathway_protein_ubiquitination_of_CHUK),biocarta,-0.0677193316764
biocarta_trefoil_factors_initiate_mucosal_healing_Main_Pathway,biocarta,-1.07476858788
biocarta_transcription_regulation_by_methyltransferase_of_carm1_Pathway_(histone_methylation),biocarta,-0.551910750169
biocarta_transcription_regulation_by_methyltransferase_of_carm1_Pathway_(histone_acetylation),biocarta,-0.551910750169
biocarta_transcription_regulation_by_methyltransferase_of_carm1_Main_Pathway,biocarta,-0.433254028986
biocarta_transcriptional_activation_of_dbpb_from_mrna_Main_Pathway,biocarta,0.494499703137
biocarta_srebp_control_of_lipid_synthesis_Pathway_(cholesterol_biosynthetic_process),biocarta,-0.360363104314
biocarta_srebp_control_of_lipid_synthesis_Main_Pathway,biocarta,-0.360363104314
biocarta_sprouty_regulation_of_tyrosine_kinase_signals_Pathway_(Pathway_protein_ubiquitination_of_CBL),biocarta,-0.92993817984
biocarta_role_of_erk5_in_neuronal_survival_Pathway_(cell_survival),biocarta,0.464351944442
biocarta_role_of_erk5_in_neuronal_survival_Main_Pathway,biocarta,-1.13333586502
biocarta_role_of_erbb2_in_signal_transduction_and_oncology_Main_Pathway,biocarta,-1.2129006671
biocarta_role_of_egf_receptor_transactivation_by_gpcrs_in_cardiac_hypertrophy_Pathway_(Pathway_protein_ubiquitination_of_CHUK),biocarta,-0.0677193316764
biocarta_role_of_egf_receptor_transactivation_by_gpcrs_in_cardiac_hypertrophy_Pathway_(cell_growth),biocarta,0.1528390485
biocarta_role_of_egf_receptor_transactivation_by_gpcrs_in_cardiac_hypertrophy_Main_Pathway,biocarta,-0.562666953541
biocarta_role_of_brca1_brca2_and_atr_in_cancer_susceptibility_Pathway_(regulation_of_DNA_replication),biocarta,-0.159022932057
biocarta_role_of_brca1_brca2_and_atr_in_cancer_susceptibility_Pathway_(Pathway_protein_ubiquitination_of_ATM_BRCA1),biocarta,0.0835267746422
biocarta_role_of_brca1_brca2_and_atr_in_cancer_susceptibility_Pathway_(DNA_replication_termination),biocarta,0.192839498166
biocarta_role_of_brca1_brca2_and_atr_in_cancer_susceptibility_Main_Pathway,biocarta,0.323381631519
biocarta_rna_polymerase_iii_transcription_Pathway_(Pathway_transcription_initiation_via_BDP1),biocarta,-0.355737743766
biocarta_rna_polymerase_iii_transcription_Main_Pathway,biocarta,-0.355737743766
biocarta_rho_selective_guanine_exchange_factor_akap13_mediates_stress_fiber_formation_Main_Pathway,biocarta,-1.07303804013
biocarta_rho_cell_motility_signaling_Pathway_(focal_adhesion_formation),biocarta,-0.980193348069
biocarta_rho_cell_motility_signaling_Pathway_(actin_filament_stabilization),biocarta,0.0283938850709
biocarta_rho_cell_motility_signaling_Pathway_(actin_filament_polymerization),biocarta,1.33509259473
biocarta_rho_cell_motility_signaling_Main_Pathway,biocarta,0.513056975358
biocarta_reversal_of_insulin_resistance_by_leptin_Pathway_(fatty_acid_oxidation),biocarta,-1.21540037367
biocarta_reversal_of_insulin_resistance_by_leptin_Main_Pathway,biocarta,-1.21540037367
biocarta_repression_of_pain_sensation_by_the_transcriptional_regulator_dream_Main_Pathway,biocarta,0.76410241287
biocarta_regulators_of_bone_mineralization_Main_Pathway,biocarta,-3.49943209972
biocarta_regulation_of_transcriptional_activity_by_pml_Pathway_(negative_regulation_of_cell_proliferation),biocarta,-0.624620434429
biocarta_regulation_of_transcriptional_activity_by_pml_Main_Pathway,biocarta,-0.624620434429
biocarta_role_of_erk5_in_neuronal_survival_Pathway_(positive_regulation_of_axon_extension),biocarta,-0.439605043519
biocarta_role_of_mal_in_rho_mediated_activation_of_srf_Main_Pathway,biocarta,0.441004285472
biocarta_role_of_mef2d_in_t_cell_apoptosis_Main_Pathway,biocarta,-1.88634782627
biocarta_role_of_mef2d_in_t_cell_apoptosis_Pathway_(Pathway_degradation_of_CAPN2),biocarta,0.273537091512
biocarta_sprouty_regulation_of_tyrosine_kinase_signals_Pathway_(cell_migration),biocarta,-0.652253600104
biocarta_sprouty_regulation_of_tyrosine_kinase_signals_Main_Pathway,biocarta,-1.80680745055
biocarta_spliceosomal_assembly_Main_Pathway,biocarta,0.932169993342
biocarta_sonic_hedgehog_receptor_ptc1_regulates_cell_cycle_Pathway_(re_entry_into_mitotic_cell_cycle),biocarta,0.153860943945
biocarta_sonic_hedgehog_receptor_ptc1_regulates_cell_cycle_Pathway_(cell_cycle_arrest),biocarta,0.341941137653
biocarta_sonic_hedgehog_receptor_ptc1_regulates_cell_cycle_Main_Pathway,biocarta,0.153860943945
biocarta_sodd_tnfr1_signaling_Main_Pathway,biocarta,-1.59669408468
biocarta_skeletal_muscle_hypertrophy_is_regulated_via_akt_mtor_Pathway_(muscle_development),biocarta,-0.832818539547
biocarta_skeletal_muscle_hypertrophy_is_regulated_via_akt_mtor_Main_Pathway,biocarta,-0.68923163266
biocarta_signal_transduction_through_il1r_Pathway_(Pathway_protein_ubiquitination_of_CHUK_PEBP1),biocarta,-0.457028993339
biocarta_signal_transduction_through_il1r_Main_Pathway,biocarta,-0.241057820236
biocarta_regulation_of_splicing_through_sam68_Pathway_(negative_regulation_of_cell_growth),biocarta,-0.0726208114065
biocarta_signal_dependent_regulation_of_myogenesis_by_corepressor_mitr_Main_Pathway,biocarta,0.616717043732
biocarta_segmentation_clock_Main_Pathway,biocarta,0.780568971781
biocarta_role_of_U_00DF_arrestins_in_the_activation_and_targeting_of_map_kinases_Main_Pathway,biocarta,-0.216865416747
biocarta_role_of_ran_in_mitotic_spindle_regulation_Main_Pathway,biocarta,2.91609027662
biocarta_role_of_ppar_gamma_coactivators_in_obesity_and_thermogenesis_Pathway_(fat_cell_differentiation),biocarta,-0.948243938519
biocarta_role_of_ppar_gamma_coactivators_in_obesity_and_thermogenesis_Main_Pathway,biocarta,-0.948243938519
biocarta_role_of_pi3k_subunit_p85_in_regulation_of_actin_organization_and_cell_migration_Pathway_(negative_regulation_of_actin_polymerization_and_or_depolymerization),biocarta,0.0
biocarta_role_of_pi3k_subunit_p85_in_regulation_of_actin_organization_and_cell_migration_Pathway_(filopodium_formation),biocarta,-0.542377523413
biocarta_role_of_pi3k_subunit_p85_in_regulation_of_actin_organization_and_cell_migration_Main_Pathway,biocarta,-0.727057301722
biocarta_role_of_parkin_in_ubiquitin_proteasomal_Main_Pathway,biocarta,-0.338502039534
biocarta_role_of_nicotinic_acetylcholine_receptors_in_the_regulation_of_apoptosis_Main_Pathway,biocarta,0.33244690452
biocarta_role_of_mitochondria_in_apoptotic_signaling_Main_Pathway,biocarta,0.728733002873
biocarta_signaling_pathway_from_g_protein_families_Main_Pathway,biocarta,0.961646925508
biocarta_igf_1_signaling_Main_Pathway,biocarta,-1.19950582295
biocarta_regulation_of_bad_phosphorylation_Main_Pathway,biocarta,2.4520207603
biocarta_ifn_alpha_signaling_Main_Pathway,biocarta,-1.34020976987
biocarta_basic_mechanism_of_action_of_ppara_pparb_d_and_pparg_and_effects_on_gene_expression_Main_Pathway,biocarta,-1.27156431414
biocarta_bcr_signaling_Main_Pathway,biocarta,1.24183886668
biocarta_bcr_signaling_Pathway_(re_entry_into_mitotic_cell_cycle),biocarta,0.76461174043
biocarta_bioactive_peptide_induced_signaling_Main_Pathway,biocarta,2.23004274993
biocarta_bone_remodeling_Main_Pathway,biocarta,1.1779300724
biocarta_bone_remodeling_Pathway_(osteoclast_differentiation),biocarta,1.04809491123
biocarta_bone_remodeling_Pathway_(Pathway_protein_ubiquitination_of_CHUK),biocarta,-0.0962870644705
biocarta_brca1_dependent_ub_ligase_activity_Main_Pathway,biocarta,1.53170951828
biocarta_b_cell_survival_Main_Pathway,biocarta,0.0128655391246
biocarta_b_cell_survival_Pathway_(apoptosis),biocarta,-0.14359254084
biocarta_b_cell_survival_Pathway_(cell_proliferation),biocarta,0.0877619265313
biocarta_calcium_signaling_by_hbx_of_hepatitis_b_virus_Main_Pathway,biocarta,0.597009642116
biocarta_basic_mechanisms_of_sumoylation_Main_Pathway,biocarta,1.13525593996
biocarta_calcium_signaling_by_hbx_of_hepatitis_b_virus_Pathway_(viral_genome_replication),biocarta,0.59123327297
biocarta_caspase_cascade_in_apoptosis_Pathway_(Pathway_degradation_of_CASP1_CASP3_CASP4_CASP10_GZMB),biocarta,0.0598942785333
biocarta_ca_calmodulin_dependent_protein_kinase_activation_Main_Pathway,biocarta,0.835659780207
biocarta_cd40l_signaling_Main_Pathway,biocarta,0.106881423438
biocarta_cd40l_signaling_Pathway_(Pathway_protein_ubiquitination_of_TNFAIP3_MAP3K1_MAP4K4),biocarta,0.106881423438
biocarta_cdc25_and_chk1_regulatory_pathway_in_response_to_dna_damage_Main_Pathway,biocarta,0.210288375051
biocarta_cdk_regulation_of_dna_replication_Main_Pathway,biocarta,6.32865416558
biocarta_cell_cycle_g1_s_check_point_Main_Pathway,biocarta,-0.706287462343
biocarta_cell_cycle_g2_m_checkpoint_Main_Pathway,biocarta,-0.101147697108
biocarta_cell_cycle_g2_m_checkpoint_Pathway_(DNA_repair),biocarta,0.0374239904673
biocarta_cell_to_cell_adhesion_signaling_Main_Pathway,biocarta,-0.285403733712
biocarta_cell_to_cell_adhesion_signaling_Pathway_(cell_cell_adhesion),biocarta,-0.285403733712
biocarta_cell_to_cell_adhesion_signaling_Pathway_(cell_migration),biocarta,-0.285403733712
biocarta_caspase_cascade_in_apoptosis_Main_Pathway,biocarta,-0.855676792782
biocarta_ceramide_signaling_Main_Pathway,biocarta,-2.32112187486
biocarta_attenuation_of_gpcr_signaling_Main_Pathway,biocarta,0.979095000824
biocarta_atm_signaling_Pathway_(DNA_repair),biocarta,-0.110353993169
biocarta_ifn_gamma_signaling_Main_Pathway,biocarta,-1.11125741707
biocarta_acetylation_and_deacetylation_of_rela_in_nucleus_Main_Pathway,biocarta,-0.605589019201
biocarta_actions_of_nitric_oxide_in_the_heart_Main_Pathway,biocarta,-0.0953244968488
biocarta_activation_of_camp_dependent_protein_kinase_pka_Main_Pathway,biocarta,1.10764535325
biocarta_activation_of_csk_by_camp_dependent_protein_kinase_inhibits_signaling_through_the_t_cell_receptor_Main_Pathway,biocarta,0.280462146556
biocarta_activation_of_pkc_through_g_protein_coupled_receptors_Main_Pathway,biocarta,-0.635852221233
biocarta_activation_of_pkc_through_g_protein_coupled_receptors_Pathway_(secretion),biocarta,0.403627234012
biocarta_adp_ribosylation_factor_Main_Pathway,biocarta,-5.36214569681
biocarta_agrin_in_postsynaptic_differentiation_Main_Pathway,biocarta,-4.14624099287
biocarta_ahr_signal_transduction_Main_Pathway,biocarta,-0.128371910333
biocarta_akap95_role_in_mitosis_and_chromosome_dynamics_Main_Pathway,biocarta,1.26412278181
biocarta_akap95_role_in_mitosis_and_chromosome_dynamics_Pathway_(mitotic_chromosome_condensation),biocarta,1.26412278181
biocarta_atm_signaling_Pathway_(Pathway_protein_ubiquitination_of_ATM),biocarta,-0.169844784907
biocarta_akap95_role_in_mitosis_and_chromosome_dynamics_Pathway_(mitotic_chromosome_decondensation),biocarta,1.26412278181
biocarta_akt_signaling_Pathway_(apoptosis),biocarta,-0.47760284781
biocarta_akt_signaling_Pathway_(cell_survival),biocarta,-0.47760284781
biocarta_akt_signaling_Pathway_(Pathway_protein_ubiquitination_of_CHUK),biocarta,-0.304434836243
biocarta_alk_in_cardiac_myocytes_Main_Pathway,biocarta,-0.45910136312
biocarta_alternative_complement_Main_Pathway,biocarta,-0.718760410124
biocarta_angiotensin_ii_mediated_activation_of_jnk_pathway_via_pyk2_dependent_signaling_Main_Pathway,biocarta,-0.775230151872
biocarta_apoptotic_signaling_in_response_to_dna_damage_Main_Pathway,biocarta,0.149486724229
biocarta_apoptotic_signaling_in_response_to_dna_damage_Pathway_(apoptosis),biocarta,0.149486724229
biocarta_aspirin_blocks_signaling_pathway_involved_in_platelet_activation_Main_Pathway,biocarta,-0.216839494483
biocarta_aspirin_blocks_signaling_pathway_involved_in_platelet_activation_Pathway_(vasoconstriction),biocarta,-0.716854730688
biocarta_atm_signaling_Main_Pathway,biocarta,-0.148581766307
biocarta_atm_signaling_Pathway_(apoptosis),biocarta,-0.280993238507
