gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
AADAT	-0.0523171580509121	6.91491197136888	0.108711344597406	0.117629012928076	0.000194684203501867	-2.98601257725023
AAGAB	0.0635416880534629	6.38232645093244	1.72591210034593	0.0848450256852685	0.163457146685467	-5.65756966061054
AAK1	0.0933807566430502	6.37509594827614	1.8360319982636	0.31222723908735	0.000849125572863561	-4.1437822289839
AAMP	-0.140050350925587	6.27216244182821	-3.6523938817834	0.000281023898642694	0.00168162165929217	-0.566157635231368
AANAT	-0.428421991515628	6.94579384625641	-3.95164568835684	8.62382200057926e-05	0.000617232515395301	0.541148775067621
AARS	0.311621768503975	6.76722895191172	5.8722357505944	6.90385587079995e-09	1.32497365556177e-07	9.57643124273452
AARS2	0.445286698287507	9.64051941309027	3.4097999837579	0.000690888505511734	0.00357095152153915	-1.40241031049325
AARSD1	-0.0854177434948875	6.57557404240063	-1.68596541706082	0.0922890051787061	0.174397935648374	-5.72509080754388
AASDH	-0.0234528518022987	6.68004233134823	-0.671529970731183	0.502124856752829	0.619860405365731	-6.91222513096449
AASDHPPT	-0.170334352556972	8.08811099346714	-0.719705122582711	0.334068666884246	0.113549031886178	-6.13824322611033
AASS	-0.139683002617262	7.80642637549297	-1.46456594698646	0.101563476006572	0.000248683682301774	-2.3968039452079
AATF	0.146457199538449	6.6556579330073	3.86396556466994	0.000122906773742198	0.00083441279727149	0.20809019032087
AATK	-0.00638255030246881	6.36730756352181	-0.0836813731380233	0.622255647904533	0.495479626323955	-6.9613022806737
ABAT	-0.0752130765529688	6.50804510748469	-1.76333104584584	0.0194788160406582	0.00030428953728222	-2.1757581572734
ABCA1	-0.0208562087265616	6.15579314878704	-0.667057289230597	0.504975539053617	0.622273525491583	-6.91520264961108
ABCA10	-0.0221685483941769	6.36412036994957	-0.419032186319432	0.0391880602232841	0.0266665172064716	-4.57967439500852
ABCA11	2.01310118350408	6.33303814258011	17.9686190714421	8.96109978696302e-59	1.45945415185535e-55	122.811843868077
ABCA12	0.083235124201841	6.40481990481815	2.17585789048017	0.186459181281026	0.00308335088131702	-3.98875200991526
ABCA13	0.0654489063580534	6.27323224489674	1.82193559906159	0.0689305278988079	0.139542144065346	-5.48885750845766
ABCA2	-0.0111336311501544	6.50299594998634	0.491702821458644	0.208269128442944	0.121695555986599	-6.02965978913653
ABCA3	-0.0816152304929982	6.20061847574109	-2.61223800036189	0.00920588600672603	0.0291677199962217	-3.75860752169408
ABCA4	0.0422091978332535	6.31504586337812	1.45272117945364	0.146790417610645	0.248292025003344	-6.08801780993874
ABCA5	-0.098370561120813	7.30466971275131	-0.0870590990265355	0.0812450894442602	1.06619364177111e-08	3.46008331969265
ABCA6	-0.47519439348696	7.71572665077421	-2.0099585215813	0.0476148565214633	0.0740321760039673	-5.11968096300722
ABCA7	-0.504309925269395	7.79760258691318	-2.79668992894907	0.312121969879887	2.62616272666207e-06	-0.93298676995766
ABCA8	-0.624125887261237	7.21360701106865	-3.8900227171272	0.00162842060764965	2.03503723513677e-05	0.712516021572699
ABCA9	-0.106837556532247	6.26958398887515	-2.49672455839336	0.017384831007498	0.0180723392241346	-4.00034734147637
ABCB1	-0.0992644037046917	6.51723948583745	-1.03608849461918	0.337197427968438	0.256235233637107	-6.52573732866072
ABCB10	-0.126190809129167	6.51848844999036	-3.22198062537292	0.00133753650883899	0.00615723068703455	-2.01177702282825
ABCB11	0.0435444202759765	6.3237453633324	1.34732696727361	0.178350914123824	0.287861532480687	-6.23443480485912
ABCB4	0.036213431175784	6.31970040933748	1.05439158526174	0.292100856915692	0.415611253893208	-6.58377024326014
ABCB5	0.0548130096417649	6.36142207832243	1.47236734325606	0.141412420276444	0.241583174379742	-6.05951378300795
ABCB6	0.0752082757777561	6.40303458325406	1.74112940998729	0.0821405806126159	0.159515717401195	-5.63143610896933
ABCB7	1.45813053142776	6.42678367923149	15.8473795310393	5.68621022632245e-48	5.2659881411654e-45	98.2078535309358
ABCB8	0.112150126613309	6.42274885177396	2.6996130329766	0.0071251103356851	0.0238113695793351	-3.53015539614444
ABCB9	-0.0429555937856865	6.66024424532475	-0.394655295109663	0.2364641593549	0.000433688096507316	-3.4097695591463
ABCC1	-0.244578115608358	8.27416019701995	-2.48977723618225	0.280652653907804	0.000118882747676916	-2.310344870052
ABCC10	0.205482923401475	7.50028298776804	2.76642065621586	0.0058308715821935	0.0203170708741115	-3.35052459399594
ABCC11	0.305051150269489	6.25303117556704	2.01006756754444	0.206177903016203	7.22521975443581e-21	11.2605559815761
ABCC12	-0.119962992285328	6.35136121289464	-3.56119499528795	0.00039651732905248	0.00224018061823896	-0.887010574952532
ABCC13	0.149679311664041	7.76389445409439	3.47216971899908	0.552689301821436	8.65744597835523e-23	10.5127552065793
ABCC2	0.0362191164413117	7.73483757570516	0.195746934036105	0.844870269890477	0.893336098839358	-7.11750439867645
ABCC3	-1.07895904323364	8.77417662033654	-1.21574407750492	8.88450141479544e-08	1.96052051401639e-12	13.7963534130704
ABCC4	-0.0411438819845418	6.25395614953889	-1.38074477433138	0.172959407287981	0.22001296466591	-6.17725312748419
ABCC5	-0.0684582369889408	6.7237903805846	0.143600022250907	0.0337382246062152	0.00151544854703014	-3.47270588605823
ABCC6	0.059730286946124	7.28803819599225	-0.171677340840106	0.349234489121702	0.00027431427467911	-4.68038249604364
ABCC6P1	-0.0498108432151305	6.27258065659929	-1.47694790911464	0.140180614137032	0.239929647558405	-6.05281330685978
ABCC6P2	-0.0122026365065278	6.49386630592955	-0.242452503298032	0.808507094109737	0.86718743185868	-7.10731960010614
ABCC8	0.15077783897261	6.59706099492592	3.62738224514075	0.000309077606359551	0.00182293262062537	-0.654927648854131
ABCC9	-0.0647587508636066	6.46100276522536	-0.917586324571177	0.338723794673498	0.000745435199149401	-4.33854865379301
ABCD1	0.375127393001462	9.55223993876161	4.46589737366303	9.42261232244091e-06	9.10287180612e-05	2.63696429145599
ABCD2	0.0435799547597728	7.45618627717448	0.732499251206854	0.474283922116964	0.470415110840323	-6.84689060857273
ABCD3	0.0677955694180392	6.39018554496284	1.94285102502769	0.052471574400746	0.113365579366069	-5.26356014062692
ABCD4	0.0737649256048476	7.64573315666325	0.0942422974560161	0.233983110282474	2.36971338399306e-05	-1.80083674456586
ABCE1	0.0562224743299251	6.53063877477428	1.15368288856342	0.259039200719046	0.0125742811776303	-4.86706239922897
ABCF1	0.0407465048042841	6.38843844827278	0.907889983123944	0.0317665434482359	0.00155962667299642	-2.94977536124357
ABCF2	0.0589133408278183	6.33954754378146	1.71346290383572	0.259577362247127	0.021747968520153	-4.681980829996
ABCF3	-0.185418903420544	6.77677936729653	-3.49936896927019	0.000498661382879161	0.002720290572276	-1.10009001613455
ABCG1	0.0216802155840834	7.72402301797078	0.98797004037642	0.188866466890352	1.06718053785604e-06	-2.60676250671036
ABCG2	-0.0838097623664336	6.48221263894648	-2.55467541767408	0.0108585862871543	0.0332336630980162	-3.90509152760446
ABCG4	1.13035751168877	8.29794230607378	2.68591982352907	0.00742033947888864	0.0245823142265125	-3.56644350181941
ABCG5	-0.110898124373925	6.76227687046012	-2.42475966244616	0.015593832077739	0.0441898531747581	-4.22393631484459
ABCG8	-0.0237970574362869	8.23450127345501	-0.316036902945893	0.752077355979428	0.825075290923413	-7.08686967737911
ABHD1	0.165903884088967	7.84027827821197	2.34376186257843	0.0193948484967437	0.0523869432317112	-4.41445748851448
ABHD10	-0.0646049519239744	6.1690349340513	-1.88117769068893	0.0604006632641698	0.126000782943775	-5.380262128188
ABHD11	0.0159122905652603	6.54001295932307	0.762738969194019	0.128243948042246	0.114055795542982	-5.84768816911073
ABHD12	-0.169931766440071	8.53471743825613	-1.31824227283642	0.0474429783397711	0.000588000183090049	-3.47805977771898
ABHD12B	-0.0549333594080566	6.48581619846985	-0.514145141378445	0.0182711224599012	0.0134707394457898	-4.06540171037066
ABHD13	0.0913813005836337	6.21134035976203	1.54743295531988	0.020574743058371	4.99643189201971e-06	0.345837849837005
ABHD14A	1.181868962871	7.03689772217773	10.276282581298	4.91652757408129e-23	5.23001157323048e-21	41.4897008729459
ABHD14B	-0.0622924860056395	6.40994730350847	-2.23375662100784	0.0258431877175968	0.0654371735961945	-4.66301704416531
ABHD15	0.0607507970793453	6.2766042496087	2.04605898922592	0.0411580016322796	0.0940779932775587	-5.05994608092906
ABHD2	-0.0689441328914233	6.79872429111152	-1.16520542975768	0.388343800132069	0.0506035506840078	-6.10474041942291
ABHD3	0.262092737770353	7.10996711704166	2.20630176135769	0.0277166979494467	0.069161420163267	-4.72321841084931
ABHD4	-0.0890764400912616	6.21315110284661	-1.93322701813709	0.0536482007851848	0.115222507902554	-5.28201627901281
ABHD5	-0.0114526178831653	6.57617479059016	-0.304734146574653	0.76066753367918	0.831741828526481	-7.09036104186032
ABHD6	0.0682619062569092	6.56977997712724	1.93550745497048	0.0533674178258417	0.114796944543076	-5.2776512310478
ABHD7	-0.00380325780667423	6.2817492420445	-0.12558474348156	0.900100009573662	0.932928603923142	-7.12872415170585
ABHD8	0.037307259685794	7.82508364161018	0.583575059869557	0.559711479432568	0.670226222272129	-6.96713059310804
ABHD9	-0.0755210446446988	6.69361055946864	-1.53575563151611	0.125091653517235	0.220225282811709	-5.96495327882765
ABI1	-0.0753620338378833	6.55400050225344	-2.22414951012157	0.212549003359098	0.00169560375483418	-3.69755187073649
ABI2	-0.0473403907164669	6.58370796711905	-1.10939476119198	0.473517500291869	0.0203722314956539	-5.97863455256876
ABI3	-0.191087874996223	9.69626150607209	-1.17008476482182	0.242401627160983	0.363052838193765	-6.45593931121887
ABI3BP	0.348743508402732	6.77315474000193	2.35029917696566	0.019060454615802	0.0516787791021209	-4.39931649064539
ABL1	0.155925792782455	6.69637904875997	2.74342019613018	0.0122894218289075	0.00313610732710163	-3.28675334435538
ABL2	0.0241559691943003	6.61807815611439	0.612079619460725	0.31783240482367	0.000193046053146492	-3.23559830625683
ABLIM1	-0.175277366222786	6.62753517740682	-1.90726124089024	0.151825011470226	0.000283922781689238	-3.3660564710393
ABLIM2	0.0078508270905786	6.41794732558082	0.241436531360222	0.809293998526561	0.867654199707361	-7.10756424302242
ABLIM3	-0.460052793921568	12.4954124036372	-3.50827572272921	0.000482565203725169	0.00264562241870499	-1.06961475673348
ABO	0.056824615837737	6.4205269213923	1.59741325529229	0.110666339281279	0.200125655509383	-5.86917976654985
ABP1	0.511059169655676	8.42658292312476	3.64466483134179	0.000289426887776969	0.00172360627116304	-0.593651650172707
ABR	-0.112294676096964	7.50794209917288	-1.03956273155201	0.490393005076523	0.0010353571841257	-4.72645405927036
ABRA	-0.0496635799521981	6.38470107355918	-1.43139003184117	0.1528057332222	0.255964235558864	-6.11853581126622
ABT1	-0.00906419870819697	6.43452571636852	-0.264251095891087	0.791671361781971	0.854505006817593	-7.10182313260488
ABTB1	0.277408601002791	8.14405212985525	2.74521995902148	0.0438602100793621	0.00110694332183552	-2.89468295396519
ABTB2	-0.0756361876178708	8.50014703370237	-1.08858135390472	0.276747568340081	0.399543463251425	-6.54737238157956
ACAA1	-0.0747206292519547	6.87537612659592	-0.810210246644596	0.418119971214834	0.542354837977805	-6.81004779274624
ACAA2	0.00602384431997294	6.2666064554191	0.181548296993669	0.855994608261304	0.901768472532719	-7.12017032861639
ACACA	0.0956032181478633	6.82821627354024	-0.154112292397285	0.157947846109858	0.0207818980426204	-4.78208905595852
ACACB	0.0581617400737064	6.46442881063989	0.459847372894756	0.645781674492927	0.741699639325327	-7.03135262295262
ACAD10	-0.00756389129342416	9.59019462232934	-0.0860857748948597	0.931425108510109	0.954386345874523	-7.13288501337121
ACAD11	-0.215616633504091	8.59120414772668	-1.06850619751198	0.285694376675293	0.408752994119392	-6.56888431957759
ACAD8	-0.203858795943949	7.42630714758661	0.477677430325377	0.0374292333290587	0.0198777883072123	-4.40870661902215
ACAD9	-0.454830005675189	7.69002766563606	-2.11823769582524	0.0345390474174989	0.0821860526773081	-4.91136966319156
ACADL	-0.174098055824684	6.53269265586599	-2.96873842713996	0.00310186036758681	0.0122669318447201	-2.78042798654424
ACADM	-0.162640544777954	6.68097575836988	0.257888996376416	0.0011841845775957	0.001911442447994	-1.55321636456478
ACADS	-0.240698025320267	6.79804368151417	-1.85520117270267	0.0640263135360007	0.131863550979761	-5.42830227685715
ACADSB	0.0791811860854548	6.39072906774246	2.0372116718566	0.0420390095994404	0.0955881375017357	-5.07780819611971
ACADVL	0.770455644982275	6.51808650993451	8.28566658676776	0.000215540509875702	7.86498006595571e-53	38.5714675860933
ACAN	0.0819907150525472	6.42673295475278	2.29507919162637	0.0220506809665873	0.0578746174376891	-4.52590669408221
ACAP1	-0.00104188779359049	6.35170793411738	-0.0310544283438314	0.975235797621602	0.983565628696075	-7.13609319027163
ACAP2	0.0256605095106588	6.31620145426433	0.853875555442504	0.393492862131489	0.519643824166989	-6.77392466344631
ACAP3	0.139920354899431	6.38566996305896	3.90050628707475	0.000106122045830172	0.000736987258727373	0.346026705204987
ACAT1	0.515746969860735	6.39860690519766	9.21244444335327	4.48878590566213e-19	3.16432607627355e-17	32.5136455032177
ACAT2	-0.0954450077133218	8.53139949329811	-0.32114168510427	7.90815600524509e-05	9.35269258768979e-05	1.31880499840987
ACBD3	-0.0786280619559347	6.16964336511763	-2.62258959670553	0.00893378575913942	0.0284909949486775	-3.73192604433515
ACBD4	-0.141667302634056	9.72775293940825	-1.16753356351083	0.243428982800106	0.36415273450834	-6.45890095779984
ACBD5	-0.0920695138296039	6.50528408989418	-0.0182102441052041	0.247890844138117	0.106229350275731	-6.16690415785109
ACBD6	0.0546510048332864	6.25155298951236	1.69055217556918	0.0914084251625666	0.173128737572811	-5.71741751899239
ACBD7	0.0251959694910733	6.40515651287454	0.484011541628082	0.303207271516004	0.188641983508188	-6.36055518166759
ACCN1	0.069060772852775	6.93203088795125	0.686638657839197	0.503021613851217	0.490916456558063	-6.87776721927007
ACCN2	-0.0897763624748946	6.45520831099351	0.292765874829264	0.0232385538411242	0.0261725464585816	-4.31902399078897
ACCN3	-0.0493477430906704	9.66680621718822	-0.572857086229014	0.592030118310237	0.475081714071366	-6.90712602448821
ACCN4	0.702356659379503	6.50031205520959	7.21420936167613	0.000383371305267142	4.6976609564466e-72	53.1515153973651
ACCN5	0.0346731289608044	6.35195034885239	1.01277324294857	0.311550537245318	0.436293545079287	-6.62651443429417
ACCS	0.0333127292241375	6.51457106876264	1.09343270935093	0.274614517598162	0.397301913884665	-6.54211396321075
ACCSL	-0.158785783563678	6.41671349380543	-3.21451827694787	0.00147578742313612	0.00449164959155208	-2.02876246799221
ACD	-0.00208920372597365	6.45070881122061	-0.0663665219332114	0.947106712619037	0.964921528585813	-7.134381130008
ACE	-0.0500339494519849	6.74049189323431	0.0785011535153818	0.390916311919808	0.179009233198021	-6.29975225517612
ACE2	-0.0445476388437767	6.76453964084691	-1.08270718688357	0.279345444322683	0.402285717620656	-6.55370825170501
ACER1	0.0373224372665812	6.40791268746337	1.05987019375326	0.466659090809068	0.0651626825025889	-5.8941454559077
ACER2	-0.0811558866653819	6.76106459660679	0.204020518672636	0.00678856758223647	0.012105088213615	-3.32167946303539
ACER3	-0.0524310422614906	6.52309149938068	-1.05946124959146	0.289788742763841	0.413178095845416	-6.57844624071522
ACHE	0.197245789105016	7.82352410627947	2.2816768245978	0.0585763872630048	0.019221217540805	-4.36520602033309
ACIN1	-0.0254528440323982	6.39898494112548	-0.828677473412305	0.407595323742542	0.532888632444333	-6.79500119083419
ACLY	-0.0397470500124908	7.81446134123778	0.843584371556754	0.298893000267786	0.0632755095563347	-5.80160885136665
ACMSD	0.126781765814925	6.47940541638013	3.4970000207763	0.000503026228635559	0.00273935567908291	-1.10818303676943
ACN9	0.0122782154277528	6.31388367407715	0.295069940725138	0.138275250127242	0.134776345129712	-5.90363743179779
ACO1	-0.101148036516682	7.73491499071502	-0.789209557452703	0.43028128957674	0.554021470694046	-6.82674736332799
ACO2	0.055643272408636	6.2632829319939	1.71398386626178	0.087015027771336	0.166692629351773	-5.67789579509934
ACOT1	0.0747006655870432	10.1819040137553	2.1079279704074	0.272272498561198	0.00193246896350587	-3.83645549811235
ACOT11	-0.316179449658116	7.98219737114123	-2.64716583683394	0.217790332075966	7.53619964787933e-05	-1.9938938435259
ACOT12	-0.195374287363709	8.74759365312518	-1.89957863703019	0.0579369391482431	0.122112525008285	-5.34583229887461
ACOT2	0.546691351376142	7.78604613962381	4.68355501690036	0.0118468286013855	2.96570595456751e-26	24.6785434075209
ACOT4	-0.0524096562597283	8.8110359213228	-0.501063848050188	0.616498171625002	0.717541280039933	-7.0116492052822
ACOT6	-0.101842248753201	8.12000074181718	-1.16285419623622	0.245321302834568	0.36606756142359	-6.46431642537091
ACOT7	0.00432240070104507	6.57579525699757	-0.036095747118409	0.31756172695293	0.0158562445752711	-5.47296641287609
ACOT8	0.0538682157299917	6.43326885437775	1.48625583167817	0.137703033376277	0.23673613982437	-6.03913395074786
ACOT9	0.00968226987089071	6.3628480865462	0.304381166319022	0.761667833528734	0.786220043500844	-7.08732723443132
ACOX1	-0.0187260607155073	6.37910009445724	-0.368248771458196	0.179743665404439	0.166023740770676	-6.08569102778977
ACOX2	-1.13677757356545	7.64295841597127	-5.06111917312716	5.45190457963209e-07	7.17867034292175e-06	5.361703120003
ACOX3	-0.0814687935579297	9.91807072500729	-1.04211010156155	0.297753432183563	0.421507983319203	-6.5965623701536
ACOXL	0.422871297268938	6.58525003411559	2.7936152051356	0.00536790342426579	0.0190281782221178	-3.27617681548048
ACP1	-0.264176762403841	6.76781647820733	-4.29661423067053	0.019544148440167	3.54351160367049e-09	4.18114022319715
ACP2	-0.0461556793674953	6.51351421909958	-1.38331739048271	0.167049060841121	0.274066145239561	-6.1856675626604
ACP5	-0.00439588737687036	6.11292264351585	-0.158249084611878	0.874310357459866	0.915033625677213	-7.12411024087672
ACP6	0.116597448802414	6.49680863245494	3.08772615692637	0.00210403314561159	0.0089246151324994	-2.42687236185642
ACPL2	0.0506061339074275	6.34933811501502	1.56872212428891	0.126008260605496	0.147440085747991	-5.89042582735291
ACPP	0.17072245315067	6.42401940904875	2.93276260132245	0.00347949052437174	0.0134473297566976	-2.8846653001868
ACPT	-0.0225872456309801	6.43005064113571	-0.877164621511954	0.317326799224212	0.0616660660435473	-5.80210644696318
ACR	0.0806052312969578	6.41017692805006	2.26387456849594	0.0239151592408333	0.0616323940690673	-4.59613329335082
ACRBP	1.52278271923386	7.47822979580028	5.01115578391037	7.00690228070715e-07	9.01506405938652e-06	5.12084114177287
ACRC	0.0801238222115463	6.37318600259084	2.10649614200849	0.03554928516988	0.0840691111485382	-4.93588506936353
ACRV1	0.00400208151084103	6.30173349541712	-0.264465692586679	0.00140880956506373	0.00216740225297511	-1.70501042808974
ACSBG1	0.0143923794426986	6.44717744035427	0.464994966927078	0.642092946467271	0.738738476921847	-7.02898413426991
ACSBG2	0.0973563059520464	6.33042361429475	2.6200160109254	0.00900075351925263	0.0286523279280057	-3.73856916702827
ACSF2	-0.021629947784632	6.14648489644418	-0.802588876178707	0.422509807114131	0.546682757576296	-6.81615883641967
ACSF3	0.0899367421775343	6.46200986391673	2.40127013908872	0.0166220040058731	0.0464266038557889	-4.27984229893386
ACSL1	0.0322394229683498	6.43709994369831	0.869374356612198	0.384967750152076	0.511230158225066	-6.7606481005149
ACSL3	0.777023981491323	6.75836307437747	3.96803421346522	0.00220333573213365	7.05232544444937e-14	11.3285122994947
ACSL4	0.051269675793604	6.43884012399495	1.15142026959997	0.308638205541985	8.61542338980631e-06	-3.43241245775545
ACSL5	0.0765956064437843	6.49144470851329	1.04981441427513	0.317156284379861	1.94421508818393e-06	-3.77825997871989
ACSL6	0.070255699131426	6.60020538089522	0.470298488812526	0.490523453021721	0.00457876901675545	-5.63707059528263
ACSM1	-0.341564094915421	6.63530654861234	-5.41090732672225	8.86676931538797e-08	1.38533371331488e-06	7.10938212252614
ACSM2A	-0.0245652770598301	6.46666384245324	-0.744316643280629	0.456957650510192	0.578456356306071	-6.86097785692006
ACSM2B	-0.102029773055993	6.38967883346695	-2.21952334382242	0.224614043581999	2.02652065397246e-06	-1.91746670271644
ACSM3	-0.153265035575682	8.04598282077649	-1.56126165390251	0.139735584180225	0.0195719921153668	-4.51602007126226
ACSM4	-0.0313406681455888	6.5185702940898	-0.83880339391609	0.401892275283294	0.527418006499174	-6.78660723134265
ACSM5	0.0183081421096108	6.33303404847051	0.520803601597571	0.527802486441207	0.0783583261008722	-6.33759507832743
ACSS1	0.0765348012197755	6.43011891328813	2.52424742779721	0.01183493166368	0.0355469416475212	-3.98123209373386
ACSS2	-0.0217066390715726	6.45799605557397	-0.140017920125065	0.093435384194275	0.0226567497975995	-5.1587119977607
ACSS3	0.0526450265275065	6.43553462444472	1.20301091043482	0.229416151854096	0.347951391034995	-6.41713835378677
ACTA1	0.0473302956061472	6.47088716314802	1.32648505655006	0.185151382305878	0.296011644272048	-6.262091280843
ACTA2	0.0892179156686916	6.47904115694219	2.4067195806565	0.0163782995416844	0.0459287621473057	-4.26692002147928
ACTB	-0.0113320999168941	6.50059189186732	0.0719713515060404	0.561903875630721	0.433541178283413	-6.91103625479417
ACTBL2	0.063453230467176	6.44078845205731	1.75230543678909	0.0801993267824652	0.156699392018476	-5.61209815777961
ACTC1	-0.168423643811797	6.72708664964697	0.297270611987788	0.210886504960782	0.197835651847555	-6.24323047134126
ACTG1	0.0607224797861448	6.22138292661805	1.70849962147972	0.397245760755291	0.00155166103217551	-3.78882415920772
ACTG2	0.281783899068204	9.19169339513873	2.76507136434972	0.00585475501547954	0.0203722314956539	-3.35419496673688
ACTL6A	-0.296575880118499	7.03634384990004	-3.45374862844479	0.0110066580188185	5.05109799454741e-05	-0.624647018507687
ACTL6B	0.174098061879297	6.36758981566522	4.93312327638523	1.03245291639555e-06	1.273538357124e-05	4.74908569035408
ACTL7A	0.0877766712992605	6.41532297004283	2.39175755923087	0.0170550717838087	0.0473756452050266	-4.30233056838952
ACTL7B	0.0656539792851625	6.32925284605548	1.80938748693786	0.0708590412523276	0.142529848702725	-5.51141792271892
ACTL8	-0.0100632845958799	9.31840620289154	-0.0771934013829578	0.938493774251227	0.959227212816238	-7.13360759845078
ACTN1	-0.0290737091476023	6.29240116603857	-0.945292937598749	0.344865452977237	0.471107670818798	-6.6921736749547
ACTN2	0.0863777557917791	6.41972857626626	2.21826476405011	0.0268863807827698	0.0675247607545996	-4.69707677877768
ACTN3	0.0759957767368116	6.39719705609399	2.39499636831421	0.0169065210010001	0.0470598711337951	-4.29468368623962
ACTN4	-0.8233387165594	9.99982828326512	-8.02983859199541	4.68014576079435e-15	2.12955649738032e-13	23.4302583137442
ACTR10	0.0419156014531596	6.31079699218678	1.33624068069704	0.181944675082379	0.292045163935967	-6.24919928832541
ACTR1A	0.473890952013857	6.29332323172695	10.173168227331	1.2275256715462e-22	1.2603753259304e-20	40.5883333734751
ACTR1B	0.106891633495248	6.91479059810638	2.53339838202917	0.011533405471844	0.0348473818987119	-3.9584274891009
ACTR2	0.105599546183766	6.45028746338234	2.93803099164863	0.00342168702322528	0.0132662698895053	-2.86947782092008
ACTR3	-0.38751684667149	9.47096150180469	-2.36419771345137	0.0183662689388989	0.0502084309184319	-4.36698852988575
ACTR3B	0.209580639661477	6.75920699322507	3.38249360671273	0.150279269447154	6.44810503328434e-10	0.904364862708358
ACTR5	-0.0380211573645157	6.3741263584977	-1.19893361051838	0.230996702384748	0.349798180517282	-6.42200129130752
ACTR6	-0.0968515528753118	6.43372529358732	-2.75543559970312	0.00602790048566343	0.0208711801069108	-3.38035555795415
ACTR8	0.891125433873322	9.77969351679013	3.48124827862712	0.000532969591923101	0.00288082934265507	-1.16186144695321
ACTRT1	0.140541005443249	7.59207287454938	1.39449434425259	0.163651377759927	0.269947900079598	-6.17026267908381
ACTRT2	0.0561044336900407	6.43277789061167	1.6567098196788	0.0980674166269047	0.182779770123726	-5.77354688226043
ACVR1	0.705487484883276	7.31517416998689	5.59770841325224	3.22210895832115e-08	5.45851607641557e-07	8.08633031309874
ACVR1B	-0.0340040429462636	8.91617405093736	0.0564695259398902	0.259912147403048	0.00340869510681501	-4.90917450282812
ACVR1C	0.54187880835965	8.12999120004709	6.03609939280668	2.67200143556831e-09	5.55463467444219e-08	10.4963538083848
ACVR2A	0.200753530868523	7.40161917821377	2.20296928408894	0.0320868690233216	0.0434547458794315	-4.70475132433743
ACVR2B	-0.012631921101022	6.95158710184215	-0.908749749975623	0.00616429239282957	0.0001558795634556	-0.983019263063048
ACVRL1	0.00822773922522657	7.06775519907326	-0.0232545032991891	0.000269273183959554	0.0015019994769952	-0.522567227770597
ACY1	0.0595746846077461	6.35899947645539	1.77935517097074	0.0756552021988656	0.149734782729409	-5.56478666002111
ACY3	0.0426311241602635	6.49923143351918	1.20992368766708	0.226754091343967	0.344844076641881	-6.40885603066183
ACYP1	0.241661476232695	7.12191438976684	1.95462572432369	0.0586485370170083	3.70374834662067e-10	1.79094944523949
ACYP2	0.0350418242847459	6.4165098828706	1.03086511342055	0.499678730223169	0.0840031985136097	-6.03512910917092
ADA	-0.0145164016084269	6.63842581148394	-0.45661199629303	0.648104605934315	0.743698460711458	-7.03282778594696
ADAD1	-0.178657920791915	6.74907502644642	-2.1408756648981	0.0326605467513191	0.078723668467035	-4.8637242157476
