gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
A4GNT	-0.145358627349299	6.46140448918557	-3.90860191415192	0.000102708877510141	0.00071750377069686	0.376927246614935
AAA1	-0.00713262238503596	6.33691571238489	-0.241196528030234	0.431949532408743	0.143808519454461	-6.45508295536984
AAAS	0.000216420562320074	6.78000744136895	0.0044172260578304	0.996476949040668	0.997765587876612	-7.13637239574577
AACS	0.209004301462683	7.37263030038959	2.43197135003775	0.0152896247729769	0.0434817116842769	-4.20648098673045
AACSL	-0.0497970986189333	6.69866969624397	-1.22779511537985	0.219974468273307	0.337303230667378	-6.38703579944388
AADAC	-0.034249427178823	6.54506201056215	-0.402912888026734	0.687146626515422	0.775517272024419	-7.05560077393027
AADACL1	-0.146584799869851	7.67812996882206	-1.44487422123486	0.442287031481049	0.0102218295178202	-4.85057946995084
AADACL2	0.0775842942482798	6.41752019811721	2.25476004332825	0.0244849904014435	0.0627857419865669	-4.61628218838775
AADACL3	0.109624579226503	6.32712916121252	3.15372379083381	0.00168733882921719	0.00745158487543311	-2.22477748766733
AADACL4	-0.204831328920064	6.3858563362116	-2.51765701187327	0.0120564069849161	0.0361684551768656	-3.9974220797407
AADAT	0.181008026892836	6.67860354176922	2.19784902686201	0.354141067563744	1.0744324465665e-06	-1.41151652235838
AAGAB	0.240039869591418	7.96245076804298	2.80661330732006	0.00515859543589441	0.018459400032785	-3.24020862536892
AAK1	0.0225739103625209	6.68970046534559	0.925044026368282	0.242673001382584	2.01370726105929e-07	-0.525946627867211
AAMP	-0.421054233102415	8.38718105311765	-3.90860630238175	0.000102707055901013	0.00071750377069686	0.37694391884226
AANAT	-0.046532297653453	6.1350568377339	-1.58319669016891	0.11386977273465	0.204976874610499	-5.89140624300028
AARS	0.0227331042113761	11.3296835115071	0.161171922237081	0.872008767920401	0.913799252682401	-7.12345462462349
AARS2	0.117226062060184	7.82404117890307	1.41558604404112	0.157382314506724	0.2621521458814	-6.14066830934384
AARSD1	0.232707945013274	8.38619110748981	3.18704257993485	0.00150721426665629	0.00679786449851445	-2.1212688234761
AASDH	-0.24912698958089	7.28776785741311	-3.46405522896798	0.000567548444775852	0.00303956010831254	-1.22000830465362
AASDHPPT	0.294666497045976	8.31874461564048	2.69666388499322	0.014354594366925	0.00694963086013831	-3.42590869962184
AASS	-0.0135377705465083	6.88617160463692	-0.318201161996856	0.129169363365035	0.119453172722104	-5.82314124969379
AATF	0.00395136990308842	8.35427895151946	0.0506393708522774	0.959628661878813	0.973551621147609	-7.13510590334436
AATK	-0.0473052341764907	6.77904540893515	0.16926767746371	0.234101817494408	0.00218970757055385	-3.06885373277046
ABAT	0.314322777892137	6.37062166064334	5.14553205524629	0.00518216616484038	2.04505658348554e-11	7.62763867043138
ABCA1	-1.05557269447349	9.51562225030715	-4.2515436316933	2.43886312785469e-05	0.000208262419800588	1.73411775440836
ABCA10	0.0331992762287827	6.46078348166042	0.874729469705423	0.399873289854578	0.371771267230556	-6.71814038832944
ABCA11	0.0651565568487804	6.64479063060847	1.65755565860941	0.0978963752912266	0.182503719555238	-5.77196995163008
ABCA12	-0.0572096839596292	6.18437617969738	-1.80598277889505	0.0756198073810292	0.10608332936084	-5.50260452952771
ABCA13	0.00129480495392276	6.12458757701349	0.0201070162385302	0.983964258956878	0.989210362158765	-7.13618090111515
ABCA2	-0.0759325989628441	6.65071338116014	-0.865563642081383	0.507327518509952	0.194838850778396	-6.4849886335588
ABCA3	0.687659063753113	6.91632645901833	4.03833081119823	6.03502389713049e-05	0.000455714720444696	0.877590661895045
ABCA4	-0.141254369475023	6.63033870708911	-1.50758070477621	0.132154446406638	0.229389065966894	-6.00728387141009
ABCA5	-0.0827882675053644	6.34003499642348	-1.67453185553369	0.126869669214868	0.0793750311009738	-5.6516291621396
ABCA6	-0.146797905446452	6.61160828448984	-1.44564064706934	0.181323751610713	0.133322598773869	-6.01777147779515
ABCA7	-0.0444260409017196	6.54249102448828	0.0284550131775153	0.266571703235277	0.0235189593881129	-4.8735918787518
ABCA8	0.000854114165708797	6.71398727330537	1.25758528879878	0.319801620036862	0.0116715190236597	-4.87498636106676
ABCA9	-0.00737393235204742	6.56349382052231	-0.0967334289014126	0.0880168604377682	0.141593716984257	-5.66882227010228
ABCB1	0.192629956224734	6.33677216587675	2.41780803164247	0.0493485136465028	0.00704738107280403	-3.9634414688665
ABCB10	-0.170670011104217	8.02949516640447	-1.8705561287424	0.0618619998906217	0.128498729740257	-5.39979827085522
ABCB11	0.161010297117349	6.48835862640086	3.89061180817557	0.00011043930365138	0.000762819355185483	0.308727329729698
ABCB4	0.302361930856645	6.41305630402959	4.61697294242075	4.70583764393619e-06	4.94024044811626e-05	3.29861724996493
ABCB5	0.117337676196962	6.12587983402767	3.71415163039902	0.000221655021764755	0.00138149753668133	-0.344291438382218
ABCB6	-0.015552821232669	8.1437827272522	-0.13213222165845	0.89492116571413	0.929069602766108	-7.12769339160107
ABCB7	0.0732209636878212	7.91772787414251	0.902973059824657	0.366879319466616	0.493522746083215	-6.73085874946946
ABCB8	0.123483400218064	6.51215118024561	3.1668021687263	0.00161439190876696	0.00719062092068769	-2.18427366635555
ABCB9	0.117557716265127	7.34999989469902	1.66159577749532	0.185052699330115	0.028443022863405	-5.48850277075169
ABCC1	-0.235118593588292	6.72492737667185	-2.58632977295324	0.367767238586215	8.50081039642012e-07	0.273750566573148
ABCC10	-0.226484905878592	7.06351735200527	-3.02131606618333	0.00261702580964763	0.01068921262106	-2.62568508094109
ABCC11	0.00830306161734443	6.34764404200018	0.163056465926851	0.381392324882957	0.174082080318186	-6.35714889870878
ABCC12	0.0330346607212917	6.23341491196657	1.0355573001507	0.300799148690665	0.42486451723463	-6.60313676287842
ABCC13	-0.0126217324959648	6.3942977702114	-0.472209785847584	0.31735097627126	0.294639908460241	-6.59050020088909
ABCC2	0.273996825988064	6.25036001422209	5.13860566748395	3.67880458647716e-07	5.05244604314925e-06	5.73976549927243
ABCC3	0.0358205900356765	6.91799642999594	0.434565035181222	0.670065784508099	0.642774394538359	-7.02321036994905
ABCC4	-0.469881054566257	7.91397396869522	-1.81860969949736	0.0855054118287231	0.076028223322255	-5.43798477488929
ABCC5	-0.0412875928350663	7.26780199275466	-0.70125420542597	0.135191186441846	0.105871206651062	-5.88383715559034
ABCC6	-0.0954532436183211	6.46403360836246	-1.79621741141913	0.107126949644156	4.09631144758884e-05	-1.79116690000997
ABCC6P1	-0.0577559562076146	6.52264901969334	-1.41587090521257	0.157298911894312	0.2620409462359	-6.14026815895663
ABCC6P2	-0.206531605569553	6.84777675997899	-3.26359571684834	0.00115853631576239	0.005480651916043	-1.87945846423322
ABCC8	0.268229033343774	6.1503389285792	6.7066021759501	4.37787380813198e-11	1.21202437181642e-09	14.4932493392067
ABCC9	-0.0421662087788966	6.47959268787714	-1.22980303676146	0.0749951917723592	0.00334905627892791	-4.34357086493855
ABCD1	-0.203235812056461	6.65753062031063	-3.48322370741336	0.000529125052452852	0.00286266957072172	-1.15496567604244
ABCD2	0.0279751254600078	6.24871073101874	0.815551993187367	0.470396799895744	0.145513329413216	-6.32770603363063
ABCD3	0.152628044273123	7.55491031046709	2.35794091675635	0.0186759808880849	0.0508582364693922	-4.38138055506306
ABCD4	-0.0650501846653544	6.41835363547904	-1.6304358450402	0.0370144933156159	0.000319186206918185	-3.34415162242418
ABCE1	0.209708797465213	8.57453827495116	1.85561013189889	0.0807285222299565	0.0685697470788472	-5.36548724881354
ABCF1	0.0649716484569511	9.43451629006382	0.798607038947537	0.489720324902355	0.289362127733411	-6.67178307036138
ABCF2	-0.0198485983277381	7.13417271724319	-0.234620913987361	0.30920303406717	0.000128525903370764	-1.67538461515805
ABCF3	-0.283834926911672	6.98651349367243	-3.98248200645595	7.60122583442357e-05	0.000553235957570438	0.66014642858853
ABCG1	-0.0545327487479987	6.51141051535197	-0.766388204497494	0.416182668958296	6.94103952459913e-05	-4.85716290451491
ABCG2	-0.133468655298242	6.25359161270513	-1.13045031706507	0.25870923652878	0.380586057138566	-6.50103387972165
ABCG4	0.465065958720824	6.72327072287129	8.21413332708613	1.1808195960509e-15	5.7377870721276e-14	24.7803791175939
ABCG5	0.0455971178307726	6.47362822924449	1.34039369587311	0.180592165233257	0.290681541760399	-6.24349370242083
ABCG8	0.0261146346829211	6.4151203241048	0.753239850808317	0.451582299558552	0.573768154048637	-6.85414292585465
ABHD1	-0.00694498284368805	6.43828639521259	-0.184769136391824	0.853468547508707	0.900102111633256	-7.11939219015127
ABHD10	0.0226557145030961	7.89817916517142	0.266211639367194	0.790161808682147	0.854105329805847	-7.10111466591475
ABHD11	0.121403270455422	6.64769346345606	2.64699863823936	0.0782720301212319	5.31411768802093e-05	-2.71575871815576
ABHD12	0.0129075614937442	8.06215662998244	0.0581721294808452	0.711908768036973	0.736134748128087	-7.06212249662372
ABHD12B	0.0631401873643549	6.41681581968885	1.50889866763695	0.0314498792024308	0.0033871130757753	-3.42630884600594
ABHD13	0.0539627193875472	6.45096408057796	1.47689065784187	0.297383016666072	0.0468284726493005	-5.63583785430005
ABHD14A	-0.334989731265491	8.37311238939727	-2.61808159601393	0.00905138420347587	0.0288232151641295	-3.74337528845425
ABHD14B	-0.420695083577576	7.09996241807029	-4.06910117506682	5.3083725503195e-05	0.000407078655502744	0.998622527687592
ABHD15	-0.324334042894405	7.15131524715893	-3.68987105220006	0.000243429621723564	0.00149453067251081	-0.431875961674929
ABHD2	-0.00868226102841459	6.58675697500278	-0.365840002829366	0.0603980978145505	0.0475698383395706	-5.18630159691503
ABHD3	0.583742904265884	6.7090781067953	5.90747758549847	5.63947499270483e-09	1.09793092902078e-07	9.77251465457948
ABHD4	-0.434974053554818	7.36756977919434	-4.39337516191179	1.30573833486251e-05	0.000121448064777257	2.32693494539002
ABHD5	-0.135083645946016	7.38836831219662	-1.02254949501974	0.306906571540007	0.431735049304722	-6.61643808253698
ABHD6	0.855453701684331	7.46470480967554	5.08777432007967	4.76463960108835e-07	6.36962052077565e-06	5.49126417084764
ABHD7	0.167328122108502	6.90347542104273	1.20865663506793	0.227240362959119	0.345532832304204	-6.41018835008516
ABHD8	0.0518769656335145	8.27838524008345	0.507258201580321	0.612148094396478	0.714273596680667	-7.00835129693416
ABHD9	-0.082761870068877	6.38662080562824	-1.85448426068148	0.0641288751295398	0.132057503542174	-5.42943178910116
ABI1	0.113567050663428	7.41449309335842	2.16713529745756	0.0533389118836516	0.0247631078522122	-4.67806995926184
ABI2	0.0690820365224871	7.22799308984572	1.18948240898585	0.369688508620047	0.0371856815311835	-6.0830657469
ABI3	-0.165321510804495	6.42569056542534	-1.82845714909773	0.067945429388545	0.13803899584697	-5.47688432712087
ABI3BP	-1.29575132609935	7.90543704072182	-3.07670619250355	0.00218219544703643	0.00921642431896429	-2.46000370725402
ABL1	-0.160353313522113	7.47447436613127	-2.71906277855737	0.0640320698254506	4.44219339974042e-05	-2.56120118282372
ABL2	-0.0437130013919556	6.70933388948388	-0.64905029784519	0.567336079524684	0.302031235138882	-6.80365360525484
ABLIM1	-0.128368045230292	7.24245873250725	-0.613074699499201	0.290484875647061	0.345405574318923	-6.56363463950717
ABLIM2	0.304260517693497	6.31499066301067	5.06422925754943	5.36702680708723e-07	7.09261452505699e-06	5.37693017754846
ABLIM3	-1.07905592952491	7.78245717082793	-4.89950814475248	1.21812249293561e-06	1.47558716244785e-05	4.5907680228989
ABO	-0.0549379921641373	6.1506431278782	-1.99268669341787	0.0467192712579738	0.103687522956722	-5.16635461757214
ABP1	-0.0787804485658885	6.25894704543437	-2.35784119509073	0.0186809539863055	0.050865913624305	-4.38161256900726
ABR	0.192720080935451	7.70420296218457	1.2711772052584	0.276542515653857	1.17554890648092e-06	-1.70793771618945
ABRA	-0.0633586698049848	6.17761663466689	-2.20402204455	0.0278774153255309	0.0695000371200923	-4.72799899323863
ABT1	-0.338761375908875	7.23974720002855	-3.59607204441006	0.00034790396337453	0.00201642558524266	-0.765051270180677
ABTB1	-0.391869378109633	7.36139312165808	-3.69733339292296	0.00177249835750639	9.07465339719568e-05	-0.128672211621552
ABTB2	0.279401217573828	6.63329957165171	4.10062315695512	4.65059036326453e-05	0.000363722525993288	1.12351499411424
ACAA1	0.0519339118541051	8.59969053353896	0.537618548466673	0.59102697462665	0.696981224903031	-6.99257047374577
ACAA2	-0.124671000219667	8.82635916661369	-1.24177458581861	0.214773819188686	0.331145570270651	-6.36989551623438
ACACA	0.493625641379735	7.98418437874594	3.8784445297496	0.004729429984113	5.8295086955877e-11	9.73467114034661
ACACB	0.124988489700583	6.85732987290487	0.690496983400104	0.490131599066892	0.608923499895741	-6.89918731596622
ACAD10	0.032034167598991	7.53620226054164	0.429117654635194	0.667981759900415	0.760007865240328	-7.04475287792505
ACAD11	-0.772742817547076	8.93107628920987	-6.96184752205082	8.32998954422374e-12	2.53174862395902e-10	16.1108682571838
ACAD8	0.168987614171048	7.34320112443536	3.05947541614291	0.0298411612262407	0.000222935403412706	-1.8574105691368
ACAD9	-0.17868521424124	8.65764992678923	-2.32523529492903	0.0203705768837791	0.0544156278942239	-4.45695680543126
ACADL	0.162143584754651	6.3754562094008	4.36554070984694	1.47811018513682e-05	0.000134981868047558	2.20914864913713
ACADM	0.545009973331449	8.75284786149009	4.82003792257142	1.93959510143018e-06	1.44391321477295e-05	4.22328201581781
ACADS	0.0711463305153881	6.62777317111214	0.89227714848859	0.372579163980853	0.499256291144768	-6.74040291438284
ACADSB	0.0487737372383688	6.56972362889223	1.49239077843903	0.136088625908523	0.234781089611186	-6.02988269757743
ACADVL	-0.515910540678792	9.26833816990668	-4.53805298914828	5.26650679149822e-05	1.69158743248513e-06	3.13384563524948
ACAN	-0.0402683322341817	6.10067168429905	-1.43537826163858	0.151667000900039	0.254988221959554	-6.11267544342751
ACAP1	-0.0422222084706227	6.29459849475849	-1.02830600032981	0.30419369473	0.428671619795873	-6.61057235529729
ACAP2	-0.558977786646492	7.92507051844117	-6.19219749586897	1.0598152820658e-09	2.3379792427487e-08	11.3937970379646
ACAP3	-0.0206874627648723	6.35028191321839	-0.458538911028106	0.64672070651448	0.742662010925099	-7.0317596874024
ACAT1	0.377085042568336	9.99725842293013	4.30176677841574	1.95875909931429e-05	0.000172171625768323	1.94193855972233
ACAT2	1.082074934367	7.90453325399862	6.60822766789438	2.83924278953283e-05	4.66739594695128e-17	16.5267600439891
ACBD3	-0.352621771084149	9.41303885375725	-2.92295936947238	0.00358942548385427	0.013810048470831	-2.91267405295839
ACBD4	0.0110009820399339	6.57825935591944	0.301401123240257	0.763206367027912	0.834247492908777	-7.09117540815729
ACBD5	-0.0376616866242943	6.4115167305152	-1.17133671459865	0.348969831208213	0.0187705861576667	-5.64665012582422
ACBD6	-0.219032934659815	8.28336776457635	-2.88105653947015	0.00409592578435318	0.0153547639273581	-3.0321313497982
ACBD7	0.352419476266709	6.41991318421229	4.4710191787224	0.00936506419814722	2.49944437739061e-09	4.67912347577806
ACCN1	0.335100780859033	6.33732231128184	4.50067943093805	2.0415092364589e-05	1.74833594828851e-05	2.84644777364625
ACCN2	0.0760526293523549	6.92915943823533	-0.070117195389742	0.279673093600975	0.36972930920508	-6.54901662873129
ACCN3	0.00183909292775253	6.39597857841503	0.0694351556106916	0.554415411233209	0.625018031833147	-6.95908982081273
ACCN4	0.0159115736445932	6.2905079409228	0.408596985467183	0.317714650094344	0.0474247348736652	-5.83730155502124
ACCN5	0.0460840775615052	6.37051698470258	1.40463690750503	0.160613558832916	0.266229346432142	-6.15598814484396
ACCS	-0.468253949146958	7.6807276488238	-2.72649020418319	0.00657617861466646	0.0223952334089921	-3.45822214716979
ACCSL	-0.0466132253855189	6.28339464170212	-1.23223885322443	0.374128182250729	0.019078847104115	-5.18068564830269
ACD	0.263081608017685	7.83523639952902	3.66137764208396	0.000271544810838637	0.00163881075398922	-0.533954880358341
ACE	-0.0103307359666136	6.30564412900168	-0.349439707512349	0.332949252279089	0.0376211835048464	-5.89321935148841
ACE2	-0.00992636387578028	6.44739676397957	-0.312977608140666	0.754399456003021	0.827243701394843	-7.08763631041346
ACER1	-0.0558615937849596	6.28297422125692	-1.69382666556636	0.393477501607226	0.00165403534205954	-3.82225903617411
ACER2	-0.0995990164329372	6.78345201092913	-1.24880452506861	0.0483517660575754	0.000291311171699579	-2.19775629466707
ACER3	0.0754455455053709	6.87297963977029	1.37460086584393	0.169735466215414	0.277387488488987	-6.19740699559455
ACHE	0.146847556554124	6.43391279706142	3.26816035278511	0.174685492681806	1.03187318262644e-10	2.82303647754461
ACIN1	0.115161734382491	8.48115676284981	1.52091743755178	0.128773568193396	0.225006938427003	-5.98725480731495
ACLY	0.449090670495646	10.0670085539955	3.91704167219883	0.000819613470450673	3.94356045260218e-05	0.672276337876485
ACMSD	0.0514131981454922	6.31805329285927	1.51601693802502	0.130007936098217	0.226533049135059	-5.9946347160684
ACN9	0.51946118024028	7.90172337087719	4.75501975600147	0.000117709778776686	1.81586090136463e-07	4.42033047855849
ACO1	-0.677413771920211	10.7616073780018	-5.43888938588351	7.63346695283456e-08	1.20742222923419e-06	7.25396008701179
ACO2	0.587498448318597	8.03402347675206	7.30210345272681	8.42926996650013e-13	2.93384561376395e-11	18.3475408417863
ACOT1	0.0221109860524371	7.12775267593765	0.438003131071334	0.678493684321155	0.565190123654603	-6.98645983796069
ACOT11	0.12732676377555	6.54285225150532	2.43658111143737	0.498200121775757	1.69303818850764e-05	-1.34510763169079
ACOT12	-0.0530628981031844	6.26854554240493	-1.62478202174394	0.104700479595577	0.192177380373804	-5.8252813069178
ACOT2	-0.0181177887104913	7.23728382791555	-0.738550681978109	0.504794054505849	0.198882530637138	-6.49457336856658
ACOT4	0.344368503532095	6.67086119886514	3.55261956620366	0.000409408520693211	0.00230336793816093	-0.916603361005958
ACOT6	0.168697651568506	6.42215662679712	4.32511602863627	1.76763424376664e-05	0.000157404096846422	2.0393407290085
ACOT7	0.359617511527641	7.20445776401337	1.82316248026625	0.0629303026438739	5.9214244703185e-12	1.55804952438141
ACOT8	-0.00139047345585208	7.11162154532837	-0.0247259823861041	0.980281224173274	0.986757794994308	-7.13607784204206
ACOT9	-0.396478252254771	8.665719336962	-3.1475448020418	0.00180476075977646	0.00581267443152963	-2.23955903626481
ACOX1	0.0364551771669488	6.72823553778781	-0.426742023235357	0.00436313679147336	0.000266263572636775	-1.80643145474679
ACOX2	0.0906153405817172	7.40505089778631	0.403794202397901	0.686498705049757	0.774989730345739	-7.05524703744168
ACOX3	-0.0734358006529616	8.06587187121309	-0.757107807527834	0.449263421983626	0.571574069603252	-6.85123814074501
ACOXL	-0.00610822560182722	6.26879193467083	-0.194587017945534	0.845777909346537	0.89424764246035	-7.11753872512294
ACP1	-0.037211136332937	10.4465370249015	-0.37974635722992	0.717554014740441	0.609020029709305	-7.01667046741514
ACP2	-0.179144980010676	8.5476818014093	-1.4432071738133	0.149450521518945	0.252276539737716	-6.10149613735608
ACP5	0.0855340166198255	6.62423629821374	0.264178232107164	0.791727479385989	0.855171417633948	-7.10165134623484
ACP6	-0.159967294589495	7.1220747596407	-1.69617622404342	0.0903379546351106	0.171575998687909	-5.70779311044992
ACPL2	0.18853590574443	7.68233681966386	0.990744851813574	0.33749892218082	0.330239160379105	-6.61653654227606
ACPP	-0.00451216604556137	6.57214265657247	-0.0684492563474899	0.945449354622959	0.963877535576691	-7.13405036756971
ACPT	-0.134208809259551	6.58490181635683	-2.55660257637518	0.0481554053172196	0.00321740361091074	-3.51963706162406
ACR	-0.178066126301097	6.32410943584026	-4.65035521993118	4.02576384512405e-06	4.29891142141203e-05	3.44755960620426
ACRBP	-0.0276409036868825	6.27189699359502	-0.878710840252722	0.379887276750248	0.506019966388148	-6.75234519204946
ACRC	-0.354840275932032	6.70637827130254	-5.84178743560556	8.2155305884649e-09	1.55219964611332e-07	9.40814752801058
ACRV1	0.0227129194193485	6.26785188023364	0.680077384040286	0.504942816453772	0.507275241144265	-6.88712691730756
ACSBG1	0.564793732631243	6.5088435154917	10.9524949545765	1.04142465603231e-25	1.46391452169828e-23	47.5587928389665
ACSBG2	-0.0253976144520953	6.20805780162269	-0.843985859979293	0.398992101420527	0.524705441798494	-6.78208165018885
ACSF2	-0.345359215059913	7.47654135817454	-3.22141938861479	0.00134011642206558	0.0061785185567677	-2.01336910423398
ACSF3	0.116810279483963	6.57569852684919	2.95171063918221	0.00327566488039914	0.0128200967820792	-2.82973814129718
ACSL1	0.314336943789739	7.30745430296552	1.80746499192777	0.0711583884539613	0.142925019990178	-5.51467361271837
ACSL3	0.253691198624453	8.53701906510534	2.26742395027837	0.356573592751715	1.01962633597695e-07	-1.25488271765014
ACSL4	-0.252362435485133	7.15001602795319	-1.99611296658005	0.101302224587966	0.0139730006140116	-4.92740264451973
ACSL5	-0.156154637300502	6.38063742568573	-1.71312714693564	0.165532360457883	0.0154309668492068	-5.02986646002425
ACSL6	0.0375092606550222	6.2704384988762	0.723848011050762	0.261953741767961	0.000186743904729019	-4.33874019871592
ACSM1	-0.0459255379317973	6.11527809906181	-1.57199589843329	0.116444845579178	0.208547190260509	-5.90892589582819
ACSM2A	0.0316881026889622	6.32908078273301	1.0861927833637	0.277801925029561	0.400710442251136	-6.54976318339995
ACSM2B	0.0509176281668555	6.39560291171944	1.20249460522051	0.459563373613799	0.0219553085482796	-5.7889703059376
ACSM3	-0.113252874787616	6.39017815954964	-2.76991092397255	0.0735717871758158	0.00117081428950994	-2.75226407185408
ACSM4	0.0109869546990087	6.30946688100881	0.370695328886191	0.710986913531282	0.793914059786491	-7.0680017416481
ACSM5	0.00947824349787633	6.35712220844541	0.305370109638541	0.130754519755971	0.116258093092065	-5.82948604803128
ACSS1	0.387618904163904	6.70563361190963	3.56978405734223	0.000383987317835638	0.00218618773513159	-0.856949125780589
ACSS2	0.0057349774566152	7.62196861527256	-0.227839947108645	0.25715571037264	0.0460301285959376	-5.94322589987596
ACSS3	-0.139689755049738	6.56619486024712	-3.05106974537403	0.00237445982584011	0.00987045520456383	-2.53705010492897
ACTA1	0.549070432010258	6.50540476429832	2.33315977939277	0.0199480887294275	0.0535110001010728	-4.43874013290755
ACTA2	-0.465076368895728	10.9493075421152	-0.9507169460195	0.342106333554154	0.468511489216431	-6.68687286062359
ACTB	0.315445227249064	13.7145627430464	2.93763382982909	0.00856949798778441	0.00169576837100302	-2.7268744433809
ACTBL2	-0.0195063728291798	6.40208706910769	-0.387985693585146	0.698155405850574	0.784026296393753	-7.06147480698003
ACTC1	0.271097160164703	6.51123289403944	1.67165755837343	0.0952076813402054	0.170673067032205	-5.74832455367613
ACTG1	0.169858289480644	13.9143774732667	1.77782358662178	0.107872881580068	0.0639675047284675	-5.45997870648746
ACTG2	-2.84028007426236	11.6494400744203	-4.86345367031734	1.45296488244313e-06	1.7312054581905e-05	4.42190453786445
ACTL6A	0.309720432415634	9.09098510840734	3.05829648512855	0.0122111499381188	0.000850338101243947	-2.21029665482979
ACTL6B	0.754960825448158	6.43166053075339	12.015044624657	3.89830950377082e-30	8.21969000770534e-28	57.6163629024078
ACTL7A	-0.0119266313011277	6.12241309781567	-0.457572351210376	0.647414731489528	0.743231859972337	-7.03220021993416
ACTL7B	0.106300651502734	6.37338952711503	2.83719578219134	0.00469498424244483	0.0170944188062682	-3.15536984704556
ACTL8	-0.1602672558926	6.3438849675322	-4.21480902213301	2.85901835772337e-05	0.000238113729595543	1.58357212770414
