gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
AASS	-0.0964589468832231	6.88305411863686	-2.05340103177787	0.260171559168837	1.32689309749715e-05	-1.90689245052752
AATF	0.0862991086999791	8.3572463109181	1.42364457430153	0.155029112013896	0.216664595044484	-6.53759457891519
AATK	0.00825241123160817	6.7803706049745	0.797799780902024	0.139002933837265	6.43853716830064e-06	-3.06974723754309
ABAT	0.0401491545397746	6.36517723896222	1.41866509507845	0.422978542959046	0.000195089809057233	-4.73193680320071
ABCA1	-0.687678976466721	9.51434362404929	-3.54290461920356	0.000424079412062898	0.00129273878347378	-1.33947601185232
ABCA10	0.044231898608154	6.46162350918351	1.47311234796748	0.14782425560881	0.147271792288414	-6.44970965529481
ABCA11	0.00719595933572759	6.64362218073727	0.235669729947918	0.813763177838748	0.853993881982445	-7.52045727087432
ABCA12	0.131866239628673	6.19029172534692	3.40651409183572	0.0209722549577542	2.62011608770852e-16	11.9533058521169
ABCA13	-0.00511904300241106	6.12437816197433	-0.102289866262664	0.918558139421521	0.937696835390621	-7.54296783584404
ABCA2	-0.288817076597754	6.64215213428694	-4.04044405709268	0.49960547937843	7.55913122070212e-14	7.99124658888954
ABCA3	0.275466335414134	6.91105465463301	2.09789574722902	0.0362997749514382	0.0629188106253946	-5.35765218992
ABCA4	-0.0553654175769349	6.63146474191663	-0.755874022140835	0.449998506889859	0.529256424097687	-7.26298564038322
ABCA5	-0.123773643375559	6.33746348174693	-3.08226741029863	0.0074971731232935	0.000154699852121106	-2.56826937218247
ABCA6	0.0161050637345488	6.61538435047856	0.608506685345951	0.184193520131028	0.0534000029689242	-6.14215517443756
ABCA7	0.0954394354767268	6.54683841575058	2.34226326077287	0.0196384773789467	0.0319125751215617	-4.81851383108444
ABCA8	-0.158766088047993	6.70835074174411	0.0370146436772905	0.0285146755487459	0.0469951203428917	-5.14696653976968
ABCA9	0.00996884054913272	6.56400761723567	0.198631401576992	0.0013451700923428	0.00159871305133562	-2.20255501223806
ABCB1	0.102464443597695	6.33619062427184	1.58641402324689	0.183057468689347	0.04880735154259	-6.09806489570226
ABCB10	-0.218546551737747	8.0254895628734	-3.05568589934131	0.00233742551442649	0.00581383666711662	-2.91839299333907
ABCB11	0.170469200450084	6.49087400794044	5.23807987493989	2.19452047893838e-07	1.47229256734003e-06	5.87222049584412
ABCB4	0.162681846474177	6.41220888987328	3.06590649003061	0.00226009734862192	0.00565242141808628	-2.88759210272437
ABCB5	-0.0787127357618118	6.12053185678843	-3.65569088288934	0.000277210836803413	0.000887958293188335	-0.941952370118458
ABCB6	-0.229589562721879	8.13599847608218	-2.48311972948024	0.0132748014710135	0.0264081437232515	-4.483465838271
ABCB7	0.434182080137558	7.93149203023974	6.82725032001538	1.98869399462548e-11	2.84457922653411e-10	14.9310102714006
ABCB8	-0.0317365138656864	6.50833121056865	-1.04385719802381	0.296939438723886	0.374522568706915	-7.00447863936065
ABCB9	-0.0654328575271184	7.34511701497614	0.0143165144585641	0.073900970352246	0.000176312891647797	-3.19645542701543
ABCC1	-0.0106505305942224	6.72968570723492	0.701611162311273	0.0472787726659721	0.00529073377672722	-4.47655746274445
ABCC10	-0.319803057161908	7.05714787203829	-5.45778322718126	6.86357031626416e-08	5.12283959556689e-07	6.99617766452602
ABCC11	-0.00064285656209299	6.34743994864841	-0.0449992528421111	0.608498335261699	0.551858558129456	-7.38944247167753
ABCC12	-0.0514457928715579	6.23087301652226	-2.10176275035355	0.0359582288423877	0.0624299039279082	-5.34959657964937
ABCC13	0.0267960219056483	6.39552160680486	0.861610389546626	0.10682709480577	0.000127578398806078	-3.3508302694965
ABCC2	-0.0584321229817526	6.24230808597149	-1.68288753330903	0.0928769805893126	0.140402857888835	-6.13690130689542
ABCC3	0.747159429827735	6.94365202607088	4.75601719273896	0.251804993673162	2.79000932032718e-16	10.9985189658959
ABCC4	-0.447232267505956	7.90841143965817	-2.20981204951691	0.0288001097042564	0.036824939161327	-5.11012217571252
ABCC5	-0.150136458442753	7.26339122901526	-1.95797058486206	0.187053620130353	0.00233015450006231	-4.04038198984385
ABCC6	-0.0793401163672723	6.46331097109214	-1.83700244935653	0.0309354565571521	2.31175201335384e-08	-1.42652126590167
ABCC6P1	0.000280254520891532	6.52392037693297	0.00875589132682303	0.993016584776131	0.994870210117333	-7.54815489594835
ABCC6P2	-0.0824838412612987	6.84936893167938	-1.64645817214413	0.100152730829267	0.149750336513774	-6.19721437734979
ABCC8	-0.0392354858403863	6.14309223958082	-1.6091469577901	0.108069647620866	0.159737044713686	-6.25763052973495
ABCC9	0.00549460878093081	6.48070805933315	0.162875174680423	0.47284743503968	0.19901059461107	-7.06965272212439
ABCD1	-0.272879947512418	6.65231371601095	-5.94878243902384	4.41381804706397e-09	4.17941139095586e-08	9.65930287328178
ABCD2	0.0285069215987246	6.24910843629521	0.899056164839763	0.00355892275320735	3.81667577332297e-05	-0.762237038508127
ABCD3	0.120573380995534	7.55584322335112	2.41540708661525	0.0159924165691805	0.0309551996630862	-4.64759589822646
ABCD4	-0.0695373211223906	6.41731383697946	-2.23593839299762	0.00569975739097452	4.30032528809755e-06	-1.13344270307144
ABCE1	0.569729267743339	8.59011770261804	6.63633384717978	3.04670536695973e-10	1.05796769860237e-10	13.7817079488472
ABCF1	-0.105593375472014	9.42936087152178	-1.75225932587417	0.0826422899171748	0.0975549454632076	-6.01043003638197
ABCF2	0.0513570741543215	7.13642347828733	0.779881236009168	0.11921258169867	0.000227511858576041	-3.56721594767616
ABCF3	-0.323539213640485	6.98126438580778	-5.72681873571695	1.56447306961269e-08	1.34031611737487e-07	8.42972387954037
ABCG1	0.233779494888696	6.52087375573779	2.38071458054742	0.0271282846272669	2.94682844734931e-07	2.17685204571954
ABCG2	-0.160849461123916	6.25081508842303	-1.7453966901329	0.0813882636312347	0.125569172559594	-6.03036207718744
ABCG4	0.175644723819904	6.71932839703166	4.19092946186215	3.16255240697498e-05	0.000128923280453854	1.106603174211
ABCG5	0.0997182371103298	6.47616083982281	3.73262714677571	0.000206088889465785	0.000681303586362321	-0.663928180759735
ABCG8	0.0919503247667075	6.41780358454502	3.39411052195986	0.000730361863251059	0.0020920444637765	-1.84556087950471
ABHD1	0.00843411638829217	6.43873651766979	0.284902602185301	0.775809492283726	0.822036076950143	-7.50765921741621
ABHD10	-0.102509414608801	7.89405708836462	-1.52641330122796	0.127393285700056	0.183571171153533	-6.38669490872411
ABHD11	0.14836222263508	6.65029165015272	3.870087027471	0.0470803324823427	3.41304281188979e-09	1.72687821791787
ABHD12	-0.0970348290909359	8.05844117745663	-1.12428074689261	0.362459708913948	0.0196357867415115	-6.23109544306004
ABHD12B	0.122349683090396	6.41976607931392	4.01537081248819	0.278484467071446	2.83015518498295e-11	4.93020884000276
ABHD13	0.0884343362447422	6.45291470261763	3.14178642740216	0.0380787675426261	3.68290492457756e-05	-1.76725819098796
ABHD14A	-0.970674362915762	8.34608191879137	-9.44289249569457	6.38098865249369e-20	2.55407182242313e-18	34.1748390302113
ABHD14B	-0.0312838237035287	7.10804380016004	-0.390081675312834	0.696603916619303	0.755223220150266	-7.47221068128178
ABHD15	-0.333397842722098	7.14660183157052	-4.83533334833185	1.66075791002231e-06	9.16774857974097e-06	3.92252416020423
ABHD2	-0.0105853093101379	6.5865720460701	-0.477604503733018	0.0134227730586006	0.00077824538993336	-3.04876289451868
ABHD3	0.382638935731766	6.70986818335998	4.95675510463813	9.15525020240911e-07	5.35295397759327e-06	4.4951285331166
ABHD4	-0.269473614502747	7.36753477232703	-3.43750301933384	0.000624551686598916	0.00182110141435692	-1.70013393735263
ABHD5	0.0739447510857909	7.39393516361476	0.712508987960244	0.476405273315426	0.554631236227788	-7.29475959470949
ABHD6	0.142811913721231	7.45107429811588	1.10674644601943	0.268812898518777	0.344619054436932	-6.93705444685629
ABHD7	0.212974811703092	6.90735686047091	1.9545960890415	0.0510589833693682	0.0842174556842546	-5.64584020142001
ABHD8	0.136701487396174	8.2820893313865	1.76636539335727	0.0778037878784309	0.120788571320585	-5.99376134640652
ABHD9	0.714435657880675	6.41370842814537	12.8462652990588	8.03244554417023e-34	7.85466740158808e-32	65.8723116357116
ABI1	0.247995582305805	7.42078791805276	4.85049380471102	0.000123195885483235	2.94147740053474e-08	4.60008213318237
ABI2	-0.0529420379990024	7.22461094416331	-0.527204993241289	0.130773415765623	0.00112636617543927	-4.18624271552867
ABI3	-0.167845029492132	6.42336219983916	-2.35809131183171	0.0186643253642806	0.0354314610643222	-4.78304144632089
ABI3BP	-1.40852619698268	7.88389722395808	-4.29112533970959	2.04825989886177e-05	8.75487450526157e-05	1.51957302061505
ABL1	-0.30005287856409	7.46735936688581	-5.10214597127654	0.00380181821683552	3.88815162679203e-10	6.72227662135754
ABL2	0.0235067361936906	6.71112039644265	0.380653861719305	0.586200268263309	0.285542101821007	-7.26333034018146
ABLIM1	0.77952275213799	7.27284551552985	6.13144266782617	0.229318053870394	5.30172785079492e-31	18.7933747894801
ABLIM2	0.144834930056736	6.31347027578593	3.38953826709087	0.000742433875537938	0.00212173379170644	-1.86078066280731
ABLIM3	-0.8215650870437	7.77695393041125	-4.75595858539054	2.43442616538678e-06	1.29394983364149e-05	3.55534944584164
ABO	-0.026569471181765	6.15090287110408	-1.22573274844688	0.220743080613528	0.29191164857368	-6.79874375676945
ABP1	0.018942706574304	6.26133795964288	0.613998526521192	0.539431081832548	0.613559298546285	-7.35997487026101
ABR	-0.194849072388013	7.69309912776545	-3.12485053428061	0.298973706792991	4.45590716575749e-06	-0.503654096203023
ABRA	-0.0288766545868659	6.17797865405163	-1.28059220955888	0.200793600802381	0.26932333398169	-6.73024365351797
ABT1	-0.302645221824603	7.23643705965992	-4.10011884157954	4.65279857050663e-05	0.000181736957727091	0.740303798853928
ABTB1	-0.551562731674256	7.350435056106	-6.87598793069219	1.2536381092e-06	8.1552689828951e-17	17.0567112291967
ABTB2	0.135189652249847	6.63198083881408	2.51228356955586	0.0122363032083558	0.0245866092416341	-4.41140326971794
ACAA1	0.319882896731706	8.60987518480175	4.22514726387702	2.72923501278128e-05	0.000113100758445857	1.24659810972497
ACAA2	-0.417226260408057	8.81431869942253	-4.99263352378355	7.65937527350663e-07	4.5688299260292e-06	4.66684553971171
ACACA	0.464188357329941	7.98982828997974	4.62889487524979	0.0027780269799524	6.1968928615718e-15	15.2480296593451
ACACB	-0.401291480945907	6.8404004703851	-2.84736254184276	0.00454747736007138	0.0103714280358072	-3.52438123296837
ACAD10	-0.113236382586323	7.53149578048974	-1.85926269701282	0.0634414779336338	0.101459534902768	-5.82640481207286
ACAD11	-0.656053651978146	8.92473946129331	-7.60215166113783	1.0218649755937e-13	2.05115616924207e-12	20.0989868237124
ACAD8	-0.0531419177873129	7.33762988098668	-1.04118109372717	0.415447367261345	0.0384840205945503	-6.19259290205203
ACAD9	-0.239436257191878	8.65308020810405	-4.00570214283938	6.89779068141528e-05	0.000258132914724606	0.367541819914271
ACADL	0.130782218677169	6.37654253036249	4.42893913535809	1.11088545436713e-05	5.06054968387786e-05	2.10263096117891
ACADM	0.227407922932832	8.74899110942117	2.50197889137796	0.0264645814574684	0.00599826308980633	-4.29410292876483
ACADS	-0.204385721609462	6.6189871629485	-3.36456182019307	0.000811722642683785	0.00229530456424582	-1.94357079272816
ACADSB	0.0174619281973118	6.56927625147364	0.673152159950204	0.501089700208438	0.577995747214539	-7.32197463060573
ACADVL	-0.196931826973791	9.27263774987812	-2.22019486304632	0.0485225114619605	0.00747567737103033	-4.94543676958006
ACAN	-0.0195865895139544	6.10085811591822	-0.89558783941428	0.370804395061329	0.450924647471398	-7.14787866923533
ACAP1	0.0411075627319946	6.29697523997496	1.27661282408179	0.202194774208315	0.27091036795078	-6.73531287578107
ACAP2	-0.370168946644334	7.92418079583972	-5.30095143719103	1.58015568257731e-07	1.09207393976893e-06	6.18953758958939
ACAP3	-0.227554664491275	6.34268181119647	-6.6234607673761	7.35950859945447e-11	9.55987213038597e-10	13.6513845527751
ACAT1	-0.024284207591851	9.9881632688202	-0.345747779868603	0.729644120137632	0.78366848068722	-7.48849897235051
ACAT2	0.684171076819954	7.90510892250412	5.25500822855553	0.000670224149223457	1.57605815144173e-11	7.77266128596698
ACBD3	-0.165575992610037	9.414881578485	-1.74974778314062	0.0806336273923481	0.124600257005333	-6.02280287304892
ACBD4	-0.0475599450162862	6.57633619449873	-1.64466966926397	0.100521345489786	0.150177885393436	-6.20014174856687
ACBD5	-0.142227100450509	6.40730664340693	-4.03853419612568	0.131273053471097	2.36111196728577e-11	3.61195398759676
ACBD6	0.00579020262287422	8.28835651931696	0.0968449100404608	0.922879404431341	0.941192717885141	-7.54350932318169
ACBD7	0.0233387341322904	6.41304186709549	1.77004523722353	0.18337675753465	4.77270437520847e-05	-2.48829653751626
ACCN1	0.0985338118824504	6.33348999850797	2.6804472423389	0.236183100264507	2.09990093372341e-05	-2.12635436501229
ACCN2	-0.262543066102315	6.91820839695211	-2.65836708373914	0.0401867830834737	0.00120924924441515	-3.6425242814498
ACCN3	-0.0910842363037303	6.39271543034958	-3.36606944240148	0.0050446865861535	0.000150481090501189	-1.64704539495133
ACCN4	-0.0101836925499429	6.28980007220942	-0.47891007573573	0.0623400949101031	0.0139795470542036	-4.82488233351306
ACCN5	0.0086026051150796	6.36981486806128	0.332600421839146	0.739543139029632	0.792120872630365	-7.49295212454015
ACCS	-0.430425750718289	7.67572427451538	-3.20737959642266	0.00140523933253418	0.00372013109774799	-2.45099751275397
ACCSL	-0.0643252091404012	6.28213659248251	-2.26583169850695	0.34058366125478	0.000168351048326786	-3.32087303751604
ACD	-0.0757976685628341	7.82680839602348	-1.34123602906932	0.1803121813662	0.246193473580799	-6.65104933156632
ACE	0.0142120436626358	6.30637264899931	0.448111477244758	0.103048555116136	0.000302564649081423	-2.61424990673349
ACE2	0.0347745933546184	6.44884405004964	1.39095267147891	0.16471562946114	0.228029542312604	-6.58340720218469
ACER1	-0.0454131994810787	6.2825873586708	-1.72153705219408	0.0843393319803183	9.74797567353562e-06	-1.37255502117918
ACER2	-0.108327729676973	6.7817942054111	-1.77554860563494	0.105897267012041	1.06534506237286e-05	-1.50302392198335
ACER3	0.168461649411134	6.87729279381606	3.6815582435129	0.000251058045319161	0.000811894730466914	-0.849095189147502
ACHE	0.0256605455614144	6.43161350667037	0.832307061554354	0.333321953150612	0.175438443480901	-6.82606854742409
ACIN1	-0.158716261066806	8.47302541610844	-2.67318305887752	0.0077021071219041	0.0164531081625804	-3.99900954304591
ACLY	0.468858009273878	10.0737903817387	5.05462881677995	1.12610485300991e-05	7.47302436682666e-08	5.23988734295447
ACMSD	0.0918581755257559	6.32018074990631	3.20106598524231	0.00143590239743587	0.00379068280885883	-2.47088868873888
ACN9	0.682949826406734	7.91454380181569	8.0651604083573	7.74270619018268e-10	2.51780834587689e-20	24.8000473958463
ACO1	-0.693448389544139	10.7518652820398	-6.96977657663608	7.81032883532306e-12	1.18499724131431e-10	15.8458901525748
ACO2	0.432655846769453	8.03650135811345	6.99323154946297	6.68667271653206e-12	1.02405395290054e-10	15.9980086107524
ACOT1	-0.370003394919833	7.11417732486509	-3.75956056565021	0.134471909690171	1.45196570223866e-15	10.3442074072929
ACOT11	0.504381005900861	6.55791865164846	9.58335749039166	3.29484095870005e-20	2.74571032215652e-19	35.3517319046387
ACOT12	-0.0758839712457329	6.26701935732071	-2.97346640070782	0.00305357270492541	0.00733923425913858	-3.16253265219252
ACOT2	-0.37598251446463	7.22437553958365	-4.56941222024024	0.00359153388562965	2.73065794354591e-09	4.30220057491589
ACOT4	0.0689630739077272	6.66578012174161	0.911490583405182	0.362374781455307	0.442153589679805	-7.1335450460542
ACOT6	0.118251146395037	6.42265639404068	3.88614596963986	0.000112290052526697	0.000397956889839307	-0.0926036382949835
ACOT7	0.293603061468938	7.206992434793	2.31200881615393	0.0304315758366487	2.62338392102624e-11	4.56851261114166
ACOT8	0.0614708454007511	7.11382703670529	1.39729879329434	0.162800407565227	0.22581001152313	-6.57459683798688
ACOT9	-0.013555812546862	8.6738991011553	-0.190487181319772	0.719504487462135	0.649217086628126	-7.4632441498007
ACOX1	0.0507528538016198	6.72923519508141	-0.32775831157599	0.0153789349830566	7.34664437013938e-08	2.46670090099985
ACOX2	-0.142356376513215	7.39803455395281	-0.800050972454024	0.423973495854786	0.50401943575931	-7.22869052213322
ACOX3	0.0949941418090798	8.07083710442714	1.25772902273361	0.208941335979526	0.278511789564784	-6.75915438690327
ACOXL	0.00512278853896486	6.26910661155648	0.207837322620059	0.835421077288383	0.871940958845115	-7.52662139936647
ACP1	-0.162421315323281	10.441602532855	-2.14389053528592	0.250841460347013	5.27661770432618e-06	-1.40598993799825
ACP2	-0.802770990159426	8.52318874155133	-8.06374610723235	3.56469778528362e-15	8.60318043417122e-14	23.3978452269059
ACP5	-0.198552222417127	6.61534246654127	-0.794205400418452	0.427365659966033	0.507464488280765	-7.23334009665829
ACP6	0.252841249238584	7.13451527546523	3.17269237967229	0.00158148502846496	0.00412078170830309	-2.55981146764615
ACPL2	-0.221768205142109	7.67037184812735	-1.44940966791717	0.284812357200739	0.040772601051548	-6.14537233011567
ACPP	0.132238043194746	6.57692039851855	2.49053383204149	0.013003643434214	0.0259463091141635	-4.46522416426302
ACPT	-0.101011561621742	6.58425879874318	-2.39897158054418	0.107711498785525	0.00123484208297874	-4.0354146573037
ACR	-0.167941128488274	6.32205602336465	-5.61621118368057	2.89450234694515e-08	2.35261126051568e-07	7.83277859748385
ACRBP	0.017824356103616	6.2731314030648	0.725009095024338	0.468707305869584	0.547159217072254	-7.28579285490723
ACRC	-0.424209475131016	6.69911780380974	-8.95911527616665	3.4268479603542e-18	1.13501722311002e-16	30.2427877911481
ACRV1	-0.0571705759642489	6.26533285138891	-2.06327168791221	0.163982521279933	0.00449023586335739	-4.85763718824863
ACSBG1	0.0419628443804854	6.49799276605633	1.24849726404433	0.212298410464391	0.282333273958712	-6.7706811562875
ACSBG2	-0.057183390105437	6.2065890954453	-2.43959687499441	0.0149699164846287	0.0292529634044476	-4.58947321846136
ACSF2	0.299076147069846	7.49466699958411	3.57547795848068	0.000375513594545368	0.00116178846138318	-1.22589831554482
ACSF3	0.112176892966958	6.5771166245084	3.57454759631754	0.000376825272994283	0.00116523729663435	-1.22915619561389
ACSL1	0.638542794092309	7.32318350067298	4.62272482391941	4.56946571146116e-06	2.27490708356722e-05	2.95178943636592
ACSL3	0.361355432339343	8.54426465068436	4.04248773274969	0.000215555982022955	7.52340228549334e-06	0.674953942584687
ACSL4	-0.0738879830350363	7.15291334615559	-1.08426418279027	0.372102674984495	0.0387844949999107	-6.5810042615967
ACSL5	-0.0930467171055563	6.38075555708894	-1.55870240016191	0.175139088863393	0.0414397442887225	-6.18738066088334
ACSL6	0.0309305954785346	6.27071373107871	0.585599897521094	0.218434656358129	4.56556968913205e-08	-2.0388094584504
ACSM1	-0.0325991551187146	6.11512764436666	-1.42515651783431	0.154591847342054	0.216155822902175	-6.53545023598358
ACSM2A	0.0982779864315049	6.3318662156371	3.95825507348178	8.38210505217263e-05	0.00030684793343603	0.183338403330339
ACSM2B	0.110903717285542	6.39841511161773	3.64741339333114	0.000795026228894636	8.37996692124056e-05	-0.858145039962822
ACSM3	0.0568520801239023	6.39466339026567	1.33317848026273	0.192848782446857	0.00022738683824291	-4.49030164212371
ACSM4	0.0206969420540721	6.30995926965382	0.890730685317335	0.37340317283167	0.453606102263699	-7.15220639979364
ACSM5	-0.000224898059998146	6.35690723739554	0.063575151705119	0.0940228064094065	0.00554033613436599	-5.03238193684166
ACSS1	0.0714778581459194	6.69969689292428	0.842240475827472	0.399963077449603	0.480445995854986	-7.19412394475915
ACSS2	0.510701486730996	7.63991433403896	5.43790186633607	0.00302627486529941	7.64269529903965e-29	20.6805856431864
ACSS3	-0.170443945573473	6.5632147130765	-4.77066697370128	2.26880902706874e-06	1.21595379959139e-05	3.62296060031531
ACTA1	-0.27400412807394	6.4837170556904	-1.5345415805699	0.125382947389953	0.181188409869504	-6.37431427632003
ACTA2	-0.636661826970903	10.9369371824415	-1.67342649149392	0.0947243962004287	0.142804684380046	-6.15269096336575
ACTB	0.0717717155741309	13.7102127582504	0.857466225146597	0.404727191404988	0.327882550919855	-7.15291107017037
ACTBL2	0.0136524488096521	6.40299619198192	0.346510285990711	0.729071372404132	0.783181520348793	-7.48823540927523
ACTC1	-0.0431898611946591	6.50378363859461	1.23869382124792	0.208263078369047	0.00286866177641364	-4.69844469218173
ACTG1	-0.0512124905610269	13.9088554855489	-1.24458680840641	0.463865376514336	0.0339726714421139	-6.14141126691051
ACTG2	-3.82006944957532	11.5763025843944	-8.39418946408356	2.93226654982522e-16	7.98695971250261e-15	25.856840069044
ACTL6A	0.480309383713498	9.10121610638912	6.31294793308501	7.71062791255483e-08	1.29497448540236e-11	12.1889123911006
ACTL6B	-0.0501424399340644	6.41339725581393	-1.97845631284603	0.0482989171439906	0.0803807665830804	-5.59925211265049
ACTL7A	-0.0186296962271468	6.12201438122708	-0.914166975338546	0.360968017770536	0.440777844872917	-7.13110799459129
