gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ABCB8	0.214211972611879	6.42787920329211	6.57443691938408	1.00326845033782e-10	1.27209052826593e-09	13.3484860755834
ABCB9	-0.0354369685480043	6.65992850951807	-0.365777384924829	0.12045588298313	0.000226834522700242	-2.27629274597575
ABCC1	0.0136978089769912	8.27998668843909	0.331226836946874	0.000344053627402406	0.000186498381556619	-0.505475404094533
ABCC10	0.130779480421805	7.50042264281882	2.26089939357269	0.0240952419290066	0.044219862121111	-5.00553750490607
ABCC11	-0.0816640869359491	6.24347893963485	-2.53119057015978	0.285595180040991	2.98604834268531e-05	-2.79535087576532
ABCC12	-0.0989601272501606	6.35047964340885	-3.76183183716782	0.000183900945060783	0.000615623044593228	-0.557064467167667
ABCC13	0.00939582116672651	7.76095779468077	0.98307221815341	0.314019599775581	1.86165469260607e-05	-3.39326502404977
ABCC2	-0.745112722638613	7.70768099145104	-5.17325221179371	3.06823945402084e-07	1.99197275124204e-06	5.54855364152009
ABCC3	-0.325387159431203	8.78622832896952	1.2957516374531	1.10356556043568e-08	2.17118490845341e-14	16.45968590626
ABCC4	-0.0438109516874676	6.25330453419107	-1.87393205215904	0.0614084870236148	0.0962675842324807	-5.79925327238283
ABCC5	-0.163057412501395	6.71951584446098	-2.0819039010635	0.105851211336667	9.59678976667465e-11	1.1289203902601
ABCC6	-0.0455484550098781	7.285121919781	-0.897971910472202	0.0896551698534742	7.69443697426139e-07	-0.901949265252288
ABCC6P1	-0.090203698694217	6.27047674574704	-3.41536792079595	0.000676599026258757	0.00195452285071727	-1.7746673341097
ABCC6P2	-0.0174643913798107	6.4935148513996	-0.443238825646181	0.657740451428071	0.721150918366665	-7.4502249419042
ABCC8	0.126602534062676	6.5982476571725	3.8443257576589	0.000132762686220778	0.000461610308664133	-0.25054511667515
ABCC9	-0.120235176949347	6.45816267742767	-2.36797545981681	0.41261126609317	3.78185597559126e-14	3.19618624138015
ABCD1	0.256922179432616	9.55313792127706	3.89406227575264	0.000108767134311962	0.000386457573210583	-0.0626718727848159
ABCD2	0.0373191009134457	7.45655497492188	2.26182926510912	0.0249604724378719	2.09991623975513e-09	3.59604387718454
ABCD3	0.0903128780052134	6.39190051695067	3.29182137680366	0.00104928011101081	0.00286927302831593	-2.1814415936128
ABCD4	0.345855861292877	7.65636004287479	2.97117977866289	4.2211912645238e-06	1.93300928532904e-13	9.30952454517007
ABCE1	0.106478433180329	6.53317852522184	2.79407647711354	0.184946561414645	2.13003841087152e-09	2.82871541319278
ABCF1	0.100844821316807	6.39111686422611	3.51687808036977	0.0452609456223737	9.14161685043478e-07	0.132308569232726
ABCF2	0.115882907677325	6.34236129706684	3.16981719374575	0.00160227869988407	1.85779131773129e-13	6.98091278079596
ABCF3	0.022282465409714	6.78161753460402	0.533876182856469	0.593609687035648	0.663278427451637	-7.40601240326421
ABCG1	0.0762018224920705	7.72624587530232	1.59464313266776	0.171239126222733	2.78827471013161e-11	-1.50698627501529
ABCG2	-0.0511128877453082	6.48223450750163	-1.97294906724461	0.0489245672750472	0.0812673643162325	-5.61018397170181
ABCG4	2.46533162744007	8.36048912193117	7.55345330614425	1.44254431514477e-13	2.84598206134515e-12	19.7602811526726
ABCG5	-0.0390344041697039	6.76331776500261	-1.08050803801072	0.280316663178865	0.356844275742574	-6.96579270681237
ABCG8	0.132736095442173	8.23971783766423	2.33708544372306	0.0197373873995489	0.0371978988974141	-4.83200940780949
ABHD1	0.186749199901565	7.84326284105594	3.53775387290456	0.000432277273718503	0.00131306758730456	-1.35747042914969
ABHD10	-0.0752827383846428	6.16778211189962	-2.81111111684639	0.00508580311496838	0.0114232246016298	-3.62570155734023
ABHD11	0.200035689481777	6.5467436069311	4.93938588010208	0.00109993990807617	9.13233169606813e-09	5.33236845672988
ABHD12	-0.093026435092922	8.53513719186715	-0.828511881854198	0.474881385758901	0.00317591549612887	-5.71436637634225
ABHD12B	0.0173000338728375	6.48762814607575	0.545932150206618	0.126050371398407	0.0259934877509975	-5.7599167012653
ABHD13	0.0862632580907396	6.21239690453275	2.09368059225317	0.0579015379476971	1.11570521868688e-07	1.15498840411349
ABHD14A	1.72764940630237	7.07221688126806	19.4774482529411	6.59486906382603e-67	1.82153368861735e-64	141.583497802918
ABHD14B	-0.0289927976886819	6.41028192682859	-1.31625904430939	0.188550979762395	0.255461677299305	-6.68423786909585
ABHD15	0.010564041866993	6.27565120368484	0.454580905288034	0.649562512753182	0.71372573206817	-7.44514099960183
ABHD2	-0.123573888650112	6.79585747668441	-2.17643711618828	0.28110759527998	9.33431249358516e-06	-3.4552374211376
ABHD3	-0.489946912654451	7.08690619961222	-5.5296348036186	4.65182087171444e-08	3.61305955586161e-07	7.37278079821685
ABHD4	-0.13572390870111	6.21029407181061	-3.77103578565073	0.00017738840373557	0.000596995275533326	-0.523180986129989
ABHD5	0.0769950975263924	6.57914936768261	2.57993288079587	0.0101002715208877	0.0207990026248276	-4.24119714615097
ABHD6	0.124993470118456	6.57271192332433	4.55886315047781	6.14573885850666e-06	2.97468120543275e-05	2.66805860212701
ABHD7	0.0185127590750547	6.28248737537724	0.774601870823779	0.43885656266898	0.518294932923444	-7.24881464827923
ABHD8	0.170166807997777	7.83029010551795	3.25763836211875	0.00118188875790122	0.00318999873846693	-2.29142945222139
ABHD9	-0.00426141039208616	6.69510921669379	-0.0996982618662275	0.920614614332073	0.939288621133633	-7.54335978222444
ABI1	-0.032249307706139	6.55450534556176	-1.16123146253274	0.218562465471445	0.00505771707391419	-5.00890175827105
ABI2	0.0261995701287918	6.58566898432277	0.733309172160973	0.0888524659451721	0.0441999149098209	-5.78564598162453
ABI3	-0.079570154815146	9.69761947287882	-0.6237979779538	0.53297906768111	0.607722821081582	-7.35405118247594
ABI3BP	1.03777830515415	6.80225926328628	8.54448926519369	9.17424403372327e-17	2.64696835648616e-15	27.0014687401195
ABL1	0.218310267630448	6.700698318078	4.26895303579259	2.48115983941755e-05	5.31015624707138e-05	1.43259089048273
ABL2	0.0613662997618804	6.61972199155834	1.33866285067172	0.131757581339717	2.59066278121542e-08	-0.149461918258271
ABLIM1	-0.0532425174450533	6.62947942221165	-1.32222906538956	0.234480024572716	1.72610011978395e-09	-0.626837135895502
ABLIM2	0.0540156331849015	6.41968717906341	2.07241773160162	0.0386200722333108	0.0663489244744472	-5.41049022601166
ABLIM3	-0.226716605651427	12.4974380786823	-2.20189956387291	0.0280228412155828	0.050317321071061	-5.13603097698701
ABO	0.0633527535556544	6.42152753495656	2.26012769691345	0.0241433537977966	0.0442892276080216	-5.00726623854196
ABP1	-0.207437903044974	8.4080808339649	-1.95265509478228	0.0512892207994211	0.0845647276261068	-5.64973468291921
ABR	-0.0294827222645132	7.50935147821557	-0.272712751888241	0.513142921071633	0.170851859532552	-7.08257945301449
ABRA	-0.028987183502716	6.38476006919385	-1.06038383665255	0.289363781975574	0.366474694620661	-6.98727102301041
ABT1	0.0604042636562028	6.43686106802417	2.1730709557132	0.0301353399975717	0.0535325050182529	-5.19855673452233
ABTB1	0.0631617242198166	8.14022823697405	1.93510313302901	0.387741576810475	0.00112655120386963	-4.35113111421065
ABTB2	0.112752025041569	8.50578868115829	2.08675568146677	0.0372992334198124	0.0643700706537255	-5.38090597358518
ACAA1	-0.396850739422454	6.86296567963777	-5.64593647626564	2.45584042150168e-08	2.02252482908362e-07	7.99204878444321
ACAA2	0.000799718025770169	6.26650318711127	0.030620530740547	0.975581566084448	0.981127947954488	-7.54785546054148
ACACA	-0.0135202397498884	6.82564980725012	-1.15446142277432	0.376850948897487	0.000737218263810715	-5.16392084406012
ACACB	0.000538035733283593	6.46317754561204	0.00545035629351473	0.995652938346093	0.996475757141556	-7.54830887616718
ACAD10	-0.327580219101334	9.57876852426276	-4.78010746650879	2.16828219534599e-06	1.16441314802031e-05	3.66633614754024
ACAD11	0.273522819634723	8.60559190314432	1.69454572296974	0.09064052838512	0.137556802138603	-6.11745295191359
ACAD8	-0.248407780993527	7.4219697879992	0.0713392710123426	0.00637242229175331	0.0112994929970817	-3.80799953884496
ACAD9	-0.233288537927637	7.69170672512719	-1.39094916119512	0.164716694663284	0.228010967340023	-6.58354190437332
ACADL	-0.177812740200224	6.53020327408087	-3.86329161951737	0.000123075976769783	0.000431840239121433	-0.179176064688428
ACADM	-0.211143366264284	6.67705674315002	-2.67020471447819	0.0108293413590914	0.00713216988198283	-3.95972991838596
ACADS	0.449186230883471	6.81919501868524	4.33684633046411	1.6750622657565e-05	7.30178734415739e-05	1.71095665158184
ACADSB	0.126271698916129	6.39346775696302	4.12020916303036	4.27454443644517e-05	0.000168410917815934	0.820560921210377
ACADVL	0.0899915964820629	6.50444340358049	2.7331457331978	0.0972949791282231	0.000139597699123444	-3.04814774663905
ACAN	0.0823054340740343	6.42785455203486	2.92293639243531	0.00358797913811997	0.00843355442781647	-3.3094872103599
ACAP1	0.170192183637499	6.3577528748165	5.84169070175113	8.16911118733389e-09	7.38158198754481e-08	9.06069027057211
ACAP2	0.0161776677062848	6.31621344686831	0.68640806507873	0.492700547307121	0.570123711930388	-7.31311101239878
ACAP3	0.128812807598947	6.38717197192214	4.55936016075232	6.13166413207614e-06	2.96908579682272e-05	2.67025152849591
ACAT1	0.0448259319729658	6.38892868916344	1.69205147608449	0.091115325899356	0.13819742959385	-6.12165286585201
ACAT2	0.11694565165367	8.53762217255533	3.25361609992263	0.217065302789542	1.56995807276991e-11	5.35839944299141
ACBD3	-0.0629398452335908	6.16913356846701	-2.67622726856186	0.00763326208148079	0.0162994078109507	-3.9910936299587
ACBD4	0.438055006370949	9.74634748498103	4.55858580656147	6.15360636580266e-06	2.97818405844067e-05	2.66683499292355
ACBD5	0.0386512739190816	6.50866262897312	1.51148830806549	0.390785805612811	0.00212216075442775	-5.4072418614979
ACBD6	0.0523467160883619	6.25221163223721	2.06073148043828	0.0397259060058839	0.0679275311912208	-5.43445419372442
ACBD7	0.11514829515411	6.408680689025	3.19391364438715	0.125965279360856	3.22202429379574e-12	6.36840683615677
ACCN1	0.0341980064943614	6.93173262364497	0.485914470740741	0.627736455760112	0.658199842209308	-7.42885080875239
ACCN2	0.0221307426744288	6.45795219299944	2.69812900354504	0.0718089542724354	2.32189638157845e-10	4.33165530361742
ACCN3	0.0629452876041428	9.67011130980138	0.856750088169749	0.0362961918114563	0.00141586778699272	-3.68442028535663
ACCN4	-0.0366885578787688	6.48367376165586	-1.5024427574083	0.0840447808507886	5.56490827988254e-09	0.573025872975419
ACCN5	0.0348841203633441	6.35242741860632	1.29932693568715	0.19429231818141	0.261897328120841	-6.70629706319399
ACCS	0.0600291464620781	6.51596759791265	2.49996758894637	0.0126657265225769	0.0253026110607265	-4.4420645253879
ACCSL	-0.167153760184272	6.41426684252506	-4.06709847615791	0.00263064353438792	9.33505195583559e-07	1.35101256151099
ACD	0.016514572781543	6.4513388030613	0.660377577123266	0.509245459783064	0.585424663770571	-7.33060669136487
ACE	-0.0361809194071749	6.74030443048427	-0.315320795914493	0.337485395226452	0.00652072358431714	-5.36377446448022
ACE2	0.054319716651376	6.76743468247914	1.60784493419691	0.108354637886094	0.160143251932224	-6.25984363572202
ACER1	0.0640762613238044	6.40936484668951	2.36160853757486	0.0374466218313973	0.00859231391891391	-4.62526554460525
ACER2	-0.103211995942751	6.75918499529267	0.41718841205666	6.46453457016108e-06	1.50419851469028e-06	3.91157467622695
ACER3	0.025388187774336	6.52513499040897	0.657543438533261	0.511064276479619	0.587201129793195	-7.33247080963968
ACHE	0.0372097972841103	7.82053274029004	1.19311716586714	0.441520648828467	0.00436782021799576	-5.82385600548259
ACIN1	0.0395185855422291	6.4009392034256	1.62115395495262	0.105469482234936	0.156560095400033	-6.2384676949023
ACLY	0.605072810458437	7.83673972021222	3.86011762504952	0.00499378959531431	2.36742760485489e-06	0.567495822801759
ACMSD	0.112198475866747	6.48060649176903	4.0321856736451	6.18144953752762e-05	0.000234032900286146	0.471142024512129
ACN9	-0.0107991424184046	6.31323338362457	-0.592701908192668	0.0208967354291427	0.00338937142548353	-3.90302295524306
ACO1	0.19274816861639	7.74394447201159	1.90923036379065	0.0566723109826836	0.0922042686883614	-5.73300680268331
ACO2	0.0559323448538933	6.2640467788228	2.19420731737238	0.0285736083451079	0.0511545787183608	-5.15279394443165
ACOT1	-0.0232440083026209	10.179450005664	0.0589643851008901	0.00376876563430046	0.00737207459174969	-3.33821355426881
ACOT11	-0.343073168635565	7.97696349442623	-1.95475909680149	0.393142667844945	0.00013389499348083	-3.22314199191774
ACOT12	-0.153151099958654	8.74644160547924	-1.88880294746157	0.0593630925718871	0.0958622205026941	-5.77153839814796
ACOT2	0.288036565811283	7.78429798599902	3.34166902337301	0.338588511560466	5.25580464942777e-11	4.61658166374596
ACOT4	0.147351562573899	8.81739457237042	1.81038958912143	0.0706969312151643	0.111291762764504	-5.91563848744352
ACOT6	-0.0411809721958658	8.12076789264059	-0.592665683821403	0.55361099146938	0.626890451644457	-7.37295354696887
ACOT7	0.0371126980957593	6.57701407053806	0.979630603306093	0.118557957117155	0.000951222882207203	-4.5522756942405
ACOT8	0.104154712471743	6.43577779992636	3.60426452368816	0.000336980677727558	0.00105445437854447	-1.12481884955373
ACOT9	0.0063545310536397	6.36286146995074	0.2633995840786	0.790496764700512	0.660500895357826	-7.47587954486396
ACOX1	-0.0128862005117603	6.37905311473413	-0.161438705306291	0.465470502765302	0.233678951748486	-7.06455387676592
ACOX2	-1.21104139861867	7.62493439720159	-6.94284057008918	9.3306299795232e-12	1.39947597511229e-10	15.6716227381872
ACOX3	0.116446664622671	9.92397049507307	1.87735103974818	0.0609175129476118	0.0980371764354863	-5.79296044192673
ACOXL	0.19870474960832	6.58304524668808	1.69303321665685	0.0909282059943277	0.137944627800665	-6.1200005031066
ACP1	-0.010822188822333	6.77320339050319	-0.829880522065218	0.392972233260838	0.0780497628102878	-6.53206313014838
ACP2	-0.0610961017259015	6.51236043739911	-2.30424654278646	0.0215231657042663	0.040120003132773	-4.90749990991618
ACP5	-0.0562946957974102	6.11102668737757	-2.6012198342389	0.00950064748241622	0.0197337209746251	-4.18668148056178
ACP6	0.132272100503261	6.49894243971191	4.42670271262592	1.12211911909166e-05	5.10094399555517e-05	2.09290671648735
ACPL2	0.0182835252736582	6.34887978834888	0.562138403049863	0.0349503401132388	0.00759052954723002	-4.53374626496619
ACPP	0.148940057974393	6.42556086818963	3.29651891960135	0.00103217535837237	0.00282957074416887	-2.1662399090531
ACPT	-0.132408764063932	6.42585873312334	-4.14893780862492	6.25886225016399e-05	5.37086377544105e-05	0.968548684337698
ACR	0.0808920370196331	6.41127877299661	2.87794283760527	0.00413418124983689	0.00953704770006086	-3.43816354338797
ACRBP	0.71311823906473	7.47020430546908	3.139953218767	0.00176633253539221	0.00454140729336469	-2.66158909224032
ACRC	-0.00872102514961437	6.37112743819409	-0.294290009966382	0.768630240941725	0.816627486445138	-7.50507473918679
ACRV1	0.0238478188718512	6.30248993235911	0.410150911741114	0.000653091012399719	0.000209635969167097	-0.87894283222428
ACSBG1	0.00758780799684278	6.44713158988113	0.312668091061393	0.754633105445149	0.805034020040652	-7.49950479437546
ACSBG2	0.129154654463994	6.33286735529223	4.44079491440761	1.05311059344236e-05	4.81551616215277e-05	2.15347716433311
ACSF2	0.00880867307965971	6.14726900490944	0.415336897626698	0.678032330262889	0.738956203490009	-7.46218526808406
ACSF3	0.185491647155933	6.46660911748736	6.20824426723599	9.55131017009166e-10	1.02132200734344e-08	11.1494769670606
ACSL1	0.252244374036765	6.44532137669341	5.7679589395402	1.24122727499141e-08	1.08242993768684e-07	8.65432162497085
ACSL3	0.59077308891656	6.76229647031729	2.03035653824293	0.0663511761058348	4.3438685760627e-17	8.65661646695682
ACSL4	-0.00469248726792793	6.43755430762746	-0.507761334093265	0.175159718192786	0.000106397117642537	-3.1611585534974
ACSL5	0.0235508842473237	6.49060513253302	0.252001285751787	0.210585523143704	0.012387431421802	-5.45006032060748
ACSL6	-0.0126335999044269	6.59822389997482	-0.141938317160323	0.130926911071726	0.000191765804038862	-4.48228064739348
ACSM1	-0.291314737620474	6.63245854690105	-5.88113866680249	6.51883826087573e-09	6.019379274671e-08	9.28001308563123
ACSM2A	0.0017420864547848	6.46726201262448	0.0680528476533592	0.945764489169038	0.958520130935849	-7.54601087584656
ACSM2B	-0.0561445604288776	6.38992059917055	-1.30392470722379	0.0319331301598562	1.37276928125882e-06	-1.07102490607949
ACSM3	-0.0156287928361533	8.04877724422773	0.0312382124547385	0.604014145805909	0.491602854461993	-7.33546815372972
ACSM4	-0.0778069858018933	6.51650163139557	-2.6612865320824	0.00797653036689511	0.0169359184427432	-4.0304867105177
ACSM5	0.0404882155045258	6.33406684258544	1.59024543525471	0.249369307636421	0.00788742258629537	-5.82130556500334
ACSS1	0.0719092174699822	6.4309918063688	3.04216841874787	0.00244342836750762	0.0060380665110528	-2.95910323227981
ACSS2	-0.0342274297546005	6.4572590230975	-0.466326719823914	0.0323867106959926	0.00371970219544032	-3.76970551490282
ACSS3	0.316936224526075	6.44559947747914	8.30313982306785	5.8818777939767e-16	1.5511276945132e-14	25.1712083024383
ACTA1	0.0622879690908293	6.47205746397195	2.21022983148027	0.0274367596788696	0.0494227916244351	-5.11781245255226
ACTA2	0.120768733638322	6.48136591491038	4.14982647149819	3.76983080125973e-05	0.000150598730080604	0.93974034850448
ACTB	0.00980984373344995	6.50118651237711	0.767302052830687	0.256705140780679	3.55017001386201e-05	-3.62478096591689
ACTBL2	0.0412648808426654	6.44086272000646	1.44787168679842	0.148134988943496	0.208616007597062	-6.50309155481448
ACTC1	-0.117505294449074	6.72660728951887	0.742933095468136	0.167136640845692	0.0266156544670727	-5.77436307099872
ACTG1	-0.0213828540595893	6.21930007054352	-0.857643120713973	0.392227465758107	0.439155695397432	-7.17946430470199
ACTG2	0.392885216773555	9.19944108089265	4.88601365126006	1.29725198443398e-06	7.3457029704833e-06	4.15979765041047
ACTL6A	-0.140630798641663	7.03784515949971	-2.91394955223903	0.01246404530552	0.00116499270808511	-3.12603752918104
ACTL6B	0.15341729677797	6.36921597393546	5.73055022423216	1.53206316014984e-08	1.31326452118035e-07	8.44992650608474
ACTL7A	0.0558786310293042	6.41538309472408	1.931906433255	0.0538052614932108	0.0881163767540166	-5.68975367801738
ACTL7B	0.0980616937663203	6.33128878110817	3.44936058885741	0.000598230593820047	0.00175224987142416	-1.66021059672584
ACTL8	-0.123035263118565	9.31427243835456	-1.2072593842929	0.227771302472528	0.29959657800213	-6.821268708992
ACTN1	-0.0318733421349044	6.29190833529369	-1.32834539943404	0.184530123687359	0.250879167296421	-6.66831797407939
ACTN2	0.146410500496339	6.42302268986547	4.76683382368273	2.31089541184148e-06	1.23356579110177e-05	3.60519886379517
ACTN3	0.0671084533842539	6.39791184874955	2.68791856561078	0.00737397078194936	0.0158158464072367	-3.96011765352666
ACTN4	-0.111360475118081	10.0138702725512	-1.45971264043284	0.144852079216752	0.204624859877008	-6.48595358619513
ACTR10	0.0936206710634746	6.31319425026973	3.8085844742718	0.000153005268846107	0.000523097492064458	-0.384128186567334
ACTR1A	0.00528241554112086	6.28315995556949	0.190639470635697	0.848867577623184	0.882636151785853	-7.53017410435289
ACTR1B	-0.0225732672915342	6.91165724506549	-0.680392950486926	0.496497904559477	0.573674499847069	-7.31721390577298
ACTR2	0.128786142685448	6.45253812516402	4.50598894840091	7.83380591177588e-06	3.69555020993894e-05	2.43604679418723
ACTR3	-0.524337542195406	9.46087172602196	-4.0721286092903	5.2331366603891e-05	0.000201570932642993	0.628811449274827
ACTR3B	-0.0151140623052746	6.75409476367632	-0.127933816499259	0.346011129494678	0.0560794490415663	-6.54392230920092
ACTR5	0.0249309367833206	6.37583894540041	1.00562575017602	0.31496976084483	0.393356164215399	-7.04367629136375
ACTR6	-0.106919160450068	6.43205732274525	-3.86418330012481	0.000122637410652103	0.000430511857581716	-0.175812389894203
ACTR8	1.24342815207965	9.80422878571576	6.19810379807782	1.01506156553363e-09	1.08026977921854e-08	11.090168968041
ACTRT1	-0.754394584905664	7.56230937397384	-9.53884768040789	2.8427977752891e-20	1.16958346450069e-18	34.9733557690896
ACTRT2	0.0120654047225583	6.43197945047065	0.45750136801843	0.647463565622717	0.71191599739091	-7.44381115725769
ACVR1	-0.386119330826143	7.28610302296467	-4.04154641615513	5.94558657415336e-05	0.000226190897691371	0.507959747189397
ACVR1B	0.125170751884825	8.92134584785528	2.03355062568865	0.189123165403327	0.000197146415638203	-4.66852040642357
ACVR1C	0.340424492966752	8.13020188321938	4.86873165671512	1.41161278190462e-06	7.91545569299977e-06	4.07858698996336
ACVR2A	0.0456798180339288	7.39885090850627	0.920327074373352	0.388775256219796	0.267940370713769	-7.05982091766949
ACVR2B	-0.0522246811067522	6.95001504378013	-1.61766388437147	0.008455373785113	2.19347589470776e-07	1.60526558185507
ACVRL1	-0.0322355071996139	7.06643485703655	-0.87956703386939	0.000489223612267548	3.19821258901321e-06	1.46484965326141
ACY1	0.0575170332390433	6.35973353139626	2.19656670275834	0.0284036904962151	0.0508920821603962	-5.1476585094527
ACY3	0.0741005282771363	6.50092235121637	2.68759214955494	0.0073811012546807	0.0158286088654777	-3.96098428166383
ACYP1	0.230071653467585	7.12477728897086	2.43031456302741	0.0265939818409832	6.3117922844612e-14	4.5575003813474
ACYP2	0.0649650630816008	6.41804330258504	2.46838730748625	0.0666013485982063	0.0018598078462133	-4.07024192418694
