biocarta_rb_tumor_suppressor_checkpoint_signaling_in_response_to_dna_damage_Main_Pathway,-0.0475622950089,biocarta
biocarta_ras_independent_pathway_in_nk_cell_mediated_cytotoxicity_Pathway_(positive_regulation_of_natural_killer_cell_mediated_cytotoxicity),-0.117190084535,biocarta
biocarta_ras_independent_pathway_in_nk_cell_mediated_cytotoxicity_Main_Pathway,-0.155769821032,biocarta
biocarta_rac1_cell_motility_signaling_Pathway_(phosphatidic_acid_metabolic_process),0.248493905839,biocarta
biocarta_rac1_cell_motility_signaling_Pathway_(actin_filament_organization),0.0413592725017,biocarta
biocarta_rac1_cell_motility_signaling_Pathway_(actin_filament_depolymerization),-0.0569357891763,biocarta
biocarta_rac1_cell_motility_signaling_Main_Pathway,0.39414741249,biocarta
biocarta_pten_dependent_cell_cycle_arrest_and_apoptosis_Pathway_(cell_survival),0.110094526199,biocarta
biocarta_pten_dependent_cell_cycle_arrest_and_apoptosis_Pathway_(cell_migration),-0.0148659502217,biocarta
biocarta_pten_dependent_cell_cycle_arrest_and_apoptosis_Main_Pathway,0.0952285759769,biocarta
biocarta_protein_kinase_a_at_the_centrosome_Main_Pathway,-0.551709559735,biocarta
biocarta_proteasome_complex_Pathway_(Pathway_degradation_of_PSMA1),0.479176220665,biocarta
biocarta_proteasome_complex_Main_Pathway,0.479176220665,biocarta
biocarta_prion_Main_Pathway,0.295891930867,biocarta
biocarta_polyadenylation_of_mrna_Main_Pathway,0.216397171249,biocarta
biocarta_pkc_catalyzed_phosphorylation_of_inhibitory_phosphoprotein_of_myosin_phosphatase_Pathway_(secretion),-0.308085554083,biocarta
biocarta_phosphorylation_of_mek1_by_cdk5_p35_down_regulates_the_map_kinase_Main_Pathway,-0.651941856464,biocarta
biocarta_multiple_antiapoptotic_pathways_from_igf_1r_signaling_lead_to_bad_phosphorylation_Pathway_(cell_growth_and_or_maintenance),-0.164752379544,biocarta
biocarta_multiple_antiapoptotic_pathways_from_igf_1r_signaling_lead_to_bad_phosphorylation_Pathway_(apoptosis),-0.164752379544,biocarta
biocarta_multiple_antiapoptotic_pathways_from_igf_1r_signaling_lead_to_bad_phosphorylation_Main_Pathway,-0.258768134376,biocarta
biocarta_inhibition_of_matrix_metalloproteinases_Main_Pathway,0.270389095119,biocarta
biocarta_inhibition_of_cellular_proliferation_by_gleevec_Main_Pathway,0.257768517568,biocarta
biocarta_influence_of_ras_and_rho_proteins_on_g1_to_s_transition_Pathway_(Pathway_protein_ubiquitination_of_CHUK),0.185607948449,biocarta
biocarta_influence_of_ras_and_rho_proteins_on_g1_to_s_transition_Main_Pathway,-0.330786290855,biocarta
biocarta_induction_of_apoptosis_through_dr3_and_dr4_5_death_receptors_Pathway_(Pathway_degradation_of_CASP3_CASP10_CASP10),-0.435618964881,biocarta
biocarta_induction_of_apoptosis_through_dr3_and_dr4_5_death_receptors_Pathway_(apoptosis),-0.460775774092,biocarta
biocarta_induction_of_apoptosis_through_dr3_and_dr4_5_death_receptors_Main_Pathway,-0.648774007086,biocarta
biocarta_inactivation_of_gsk3_by_akt_causes_accumulation_of_b_catenin_in_alveolar_macrophages_Pathway_(Pathway_protein_ubiquitination_of_CHUK),0.290540170922,biocarta
biocarta_inactivation_of_gsk3_by_akt_causes_accumulation_of_b_catenin_in_alveolar_macrophages_Main_Pathway,-0.0471582992823,biocarta
biocarta_il_7_signal_transduction_Pathway_(cell_survival),0.303495804019,biocarta
biocarta_il_7_signal_transduction_Pathway_(cell_proliferation),0.215934006069,biocarta
biocarta_il_7_signal_transduction_Main_Pathway,0.295849847259,biocarta
biocarta_il_6_signaling_Main_Pathway,0.18934191314,biocarta
biocarta_il_4_signaling_Pathway_(G1_phase_of_mitotic_cell_cycle),0.172162234866,biocarta
biocarta_il_4_signaling_Pathway_(cell_survival),0.241919143674,biocarta
biocarta_il_4_signaling_Pathway_(cell_proliferation),0.211191561548,biocarta
biocarta_il_4_signaling_Main_Pathway,0.202889816993,biocarta
biocarta_il_3_signaling_Main_Pathway,0.231491546462,biocarta
biocarta_il_2_signaling_Main_Pathway,-0.0472067487424,biocarta
biocarta_il_2_receptor_beta_chain_in_t_cell_activation_Pathway_(cell_proliferation),0.307113864119,biocarta
biocarta_il_2_receptor_beta_chain_in_t_cell_activation_Pathway_(apoptosis),-0.439908297288,biocarta
biocarta_il_2_receptor_beta_chain_in_t_cell_activation_Main_Pathway,-0.0441132720703,biocarta
biocarta_il22_soluble_receptor_signaling_Main_Pathway,-0.144900541205,biocarta
biocarta_inhibition_of_matrix_metalloproteinases_Pathway_(Pathway_degradation_of_RECK_TIMP4_MMP14_TIMP2_TIMP1_TIMP3),0.270389095119,biocarta
biocarta_insulin_signaling_Main_Pathway,-0.0940157548323,biocarta
biocarta_integrin_signaling_Main_Pathway,-0.217170555062,biocarta
biocarta_internal_ribosome_entry_Main_Pathway,0.127809144312,biocarta
biocarta_mets_affect_on_macrophage_differentiation_Pathway_(RNA_processing),0.0,biocarta
biocarta_mets_affect_on_macrophage_differentiation_Main_Pathway,0.0423833195098,biocarta
biocarta_melanocyte_development_and_pigmentation_Main_Pathway,-0.52235224285,biocarta
biocarta_mechanism_of_protein_import_into_the_nucleus_Main_Pathway,0.27210242115,biocarta
biocarta_mechanism_of_acetaminophen_activity_and_toxicity_Pathway_(prostaglandin_biosynthetic_process),0.114758695366,biocarta
biocarta_mechanism_of_acetaminophen_activity_and_toxicity_Pathway_(platelet_activation),0.114758695366,biocarta
biocarta_mechanism_of_acetaminophen_activity_and_toxicity_Pathway_(inflammatory_response),0.114758695366,biocarta
biocarta_mechanism_of_acetaminophen_activity_and_toxicity_Pathway_(fever),0.114758695366,biocarta
biocarta_mechanism_of_acetaminophen_activity_and_toxicity_Main_Pathway,0.114758695366,biocarta
biocarta_mechanisms_of_transcriptional_repression_by_dna_methylation_Pathway_(histone_deacetylation),-0.137183831514,biocarta
biocarta_mechanisms_of_transcriptional_repression_by_dna_methylation_Main_Pathway,-0.137183831514,biocarta
biocarta_regulation_of_spermatogenesis_by_crem_Pathway_(spermatogenesis),-0.166624737366,biocarta
biocarta_mcalpain_and_friends_in_cell_motility_Pathway_(cell_migration),-0.476106095391,biocarta
biocarta_map_kinase_inactivation_of_smrt_corepressor_Main_Pathway,-0.346271497092,biocarta
biocarta_mapkinase_signaling_Main_Pathway,-0.61509201258,biocarta
biocarta_lissencephaly_gene_lis1_in_neuronal_migration_and_development_Pathway_(retrograde_axon_cargo_transport),-0.088596559854,biocarta
biocarta_lissencephaly_gene_lis1_in_neuronal_migration_and_development_Pathway_(negative_regulation_of_microtubule_depolymerization),-0.291445651742,biocarta
biocarta_lissencephaly_gene_lis1_in_neuronal_migration_and_development_Main_Pathway,-0.220928567401,biocarta
biocarta_lck_and_fyn_tyrosine_kinases_in_initiation_of_tcr_activation_Main_Pathway,-0.0302940774516,biocarta
biocarta_keratinocyte_differentiation_Pathway_(Pathway_protein_ubiquitination_of_CHUK),-0.0765218498334,biocarta
biocarta_keratinocyte_differentiation_Pathway_(keratinocyte_differentiation),-0.0290212234678,biocarta
biocarta_keratinocyte_differentiation_Pathway_(apoptosis),0.363071510002,biocarta
biocarta_keratinocyte_differentiation_Main_Pathway,0.295324974616,biocarta
biocarta_internal_ribosome_entry_Pathway_(translational_initiation),0.127809144312,biocarta
biocarta_mcalpain_and_friends_in_cell_motility_Main_Pathway,-0.626703995067,biocarta
biocarta_il12_and_stat4_dependent_signaling_pathway_in_th1_development_Main_Pathway,-0.043944737741,biocarta
biocarta_regulation_of_splicing_through_sam68_Main_Pathway,-0.60657970586,biocarta
biocarta_regulation_of_splicing_through_sam68_Pathway_(positive_regulation_of_nuclear_mRNA_splicing_via_spliceosome),-0.584387760113,biocarta
biocarta_toll_like_receptor_Main_Pathway,0.930364869015,biocarta
biocarta_tnf_stress_related_signaling_Main_Pathway,-0.280969290353,biocarta
biocarta_tnfr2_signaling_Pathway_(Pathway_protein_ubiquitination_of_MAP3K1_TNFAIP3_MAP3K14),-0.302941096115,biocarta
biocarta_tnfr2_signaling_Main_Pathway,-0.302941096115,biocarta
biocarta_tnfr1_signaling_Main_Pathway,0.00885023716972,biocarta
biocarta_thrombin_signaling_and_protease_activated_receptors_Main_Pathway,0.297558270556,biocarta
biocarta_the_prc2_complex_sets_long_term_gene_silencing_through_modification_of_histone_tails_Pathway_(histone_methylation),0.176774903697,biocarta
biocarta_the_prc2_complex_sets_long_term_gene_silencing_through_modification_of_histone_tails_Pathway_(histone_deacetylation),0.176774903697,biocarta
biocarta_the_prc2_complex_sets_long_term_gene_silencing_through_modification_of_histone_tails_Main_Pathway,0.176774903697,biocarta
biocarta_the_igf_1_receptor_and_longevity_Pathway_(superoxide_release),-0.0718238090853,biocarta
biocarta_the_igf_1_receptor_and_longevity_Pathway_(Pathway_degradation_of_CAT),-0.0159059517152,biocarta
biocarta_the_igf_1_receptor_and_longevity_Pathway_(cell_survival),-0.0159059517152,biocarta
biocarta_the_igf_1_receptor_and_longevity_Main_Pathway,-0.109921706548,biocarta
biocarta_the_co_stimulatory_signal_during_t_cell_activation_Pathway_(T_cell_activation),-0.0429507409379,biocarta
biocarta_the_co_stimulatory_signal_during_t_cell_activation_Main_Pathway,-0.0429507409379,biocarta
biocarta_the_41bb_dependent_immune_response_Main_Pathway,0.122335052238,biocarta
biocarta_tgf_beta_signaling_Main_Pathway,0.505375810247,biocarta
biocarta_sumoylation_by_ranbp2_regulates_transcriptional_repression_Main_Pathway,-0.411616960003,biocarta
biocarta_sumoylation_as_a_mechanism_to_modulate_ctbp_dependent_gene_responses_Main_Pathway,0.0821647641894,biocarta
biocarta_stress_induction_of_hsp_regulation_Pathway_(Pathway_degradation_of_HSPB1),0.344891167753,biocarta
biocarta_stress_induction_of_hsp_regulation_Pathway_(cell_survival),0.344891167753,biocarta
biocarta_stress_induction_of_hsp_regulation_Main_Pathway,0.310391578582,biocarta
biocarta_stathmin_and_breast_cancer_resistance_to_antimicrotubule_agents_Main_Pathway,-0.316212921307,biocarta
biocarta_toll_like_receptor_Pathway_(Pathway_protein_ubiquitination_of_CHUK_MAP3K1),0.276920995707,biocarta
biocarta_stat3_signaling_Main_Pathway,-0.134465979544,biocarta
biocarta_tpo_signaling_Main_Pathway,0.10035741309,biocarta
biocarta_transcription_factor_creb_and_its_extracellular_signals_Main_Pathway,-1.06585329428,biocarta
biocarta__U_00DF_arrestins_in_gpcr_desensitization_Main_Pathway,-1.2954319168,biocarta
biocarta_yaci_and_bcma_stimulation_of_b_cell_immune_responses_Main_Pathway,-0.0275656180948,biocarta
biocarta_wnt_signaling_Main_Pathway,-0.17212117206,biocarta
biocarta_wnt_lrp6_signalling_Main_Pathway,0.0916190800125,biocarta
biocarta_west_nile_virus_Pathway_(apoptosis),0.0212582819666,biocarta
biocarta_west_nile_virus_Main_Pathway,0.0212582819666,biocarta
biocarta_visceral_fat_deposits_and_the_metabolic_syndrome_Main_Pathway,-0.0559137703459,biocarta
biocarta_vegf_hypoxia_and_angiogenesis_Pathway_(cell_migration),-0.0939683281604,biocarta
biocarta_vegf_hypoxia_and_angiogenesis_Main_Pathway,0.279624464486,biocarta
biocarta_ucalpain_and_friends_in_cell_spread_Main_Pathway,-0.161649563734,biocarta
biocarta_t_cell_receptor_signaling_Pathway_(Pathway_protein_ubiquitination_of_PRKCA),0.0340630488513,biocarta
biocarta_t_cell_receptor_signaling_Main_Pathway,-0.00110789318031,biocarta
biocarta_tumor_suppressor_arf_inhibits_ribosomal_biogenesis_Pathway_(ribosome_biogenesis),-0.0176671819688,biocarta
biocarta_tumor_suppressor_arf_inhibits_ribosomal_biogenesis_Pathway_(Pathway_degradation_of_CDKN2A),-0.0176671819688,biocarta
biocarta_tumor_suppressor_arf_inhibits_ribosomal_biogenesis_Main_Pathway,-0.0738424964964,biocarta
biocarta_tsp_1_induced_apoptosis_in_microvascular_endothelial_cell_Main_Pathway,-0.23542300014,biocarta
biocarta_trka_receptor_signaling_Pathway_(cell_growth_and_or_maintenance),-0.00188131825898,biocarta
biocarta_trka_receptor_signaling_Main_Pathway,-0.118929404734,biocarta
biocarta_trefoil_factors_initiate_mucosal_healing_Pathway_(Pathway_protein_ubiquitination_of_CHUK),-0.415603816788,biocarta
biocarta_trefoil_factors_initiate_mucosal_healing_Main_Pathway,-0.324876993685,biocarta
biocarta_transcription_regulation_by_methyltransferase_of_carm1_Pathway_(histone_methylation),-0.165758832191,biocarta
biocarta_transcription_regulation_by_methyltransferase_of_carm1_Pathway_(histone_acetylation),-0.165758832191,biocarta
biocarta_transcription_regulation_by_methyltransferase_of_carm1_Main_Pathway,-0.273128069564,biocarta
biocarta_transcriptional_activation_of_dbpb_from_mrna_Main_Pathway,0.0480496207294,biocarta
biocarta_srebp_control_of_lipid_synthesis_Pathway_(cholesterol_biosynthetic_process),0.302814945607,biocarta
biocarta_srebp_control_of_lipid_synthesis_Main_Pathway,0.302814945607,biocarta
biocarta_sprouty_regulation_of_tyrosine_kinase_signals_Pathway_(Pathway_protein_ubiquitination_of_CBL),-0.384600303222,biocarta
biocarta_role_of_erk5_in_neuronal_survival_Pathway_(cell_survival),-0.115129705522,biocarta
biocarta_role_of_erk5_in_neuronal_survival_Main_Pathway,-0.704267819878,biocarta
biocarta_role_of_erbb2_in_signal_transduction_and_oncology_Main_Pathway,-0.137962106055,biocarta
biocarta_role_of_egf_receptor_transactivation_by_gpcrs_in_cardiac_hypertrophy_Pathway_(Pathway_protein_ubiquitination_of_CHUK),-0.415603816788,biocarta
biocarta_role_of_egf_receptor_transactivation_by_gpcrs_in_cardiac_hypertrophy_Pathway_(cell_growth),-0.442470272016,biocarta
biocarta_role_of_egf_receptor_transactivation_by_gpcrs_in_cardiac_hypertrophy_Main_Pathway,-0.514062864607,biocarta
biocarta_role_of_brca1_brca2_and_atr_in_cancer_susceptibility_Pathway_(regulation_of_DNA_replication),-0.143632928059,biocarta
biocarta_role_of_brca1_brca2_and_atr_in_cancer_susceptibility_Pathway_(Pathway_protein_ubiquitination_of_ATM_BRCA1),0.239936357845,biocarta
biocarta_role_of_brca1_brca2_and_atr_in_cancer_susceptibility_Pathway_(DNA_replication_termination),0.239936357845,biocarta
biocarta_role_of_brca1_brca2_and_atr_in_cancer_susceptibility_Main_Pathway,0.334010748233,biocarta
biocarta_rna_polymerase_iii_transcription_Pathway_(Pathway_transcription_initiation_via_BDP1),-0.124718170266,biocarta
biocarta_rna_polymerase_iii_transcription_Main_Pathway,-0.124718170266,biocarta
biocarta_rho_selective_guanine_exchange_factor_akap13_mediates_stress_fiber_formation_Main_Pathway,0.0854689332937,biocarta
biocarta_rho_cell_motility_signaling_Pathway_(focal_adhesion_formation),0.00728382568719,biocarta
biocarta_rho_cell_motility_signaling_Pathway_(actin_filament_stabilization),-0.136466276986,biocarta
biocarta_rho_cell_motility_signaling_Pathway_(actin_filament_polymerization),0.308585459425,biocarta
biocarta_rho_cell_motility_signaling_Main_Pathway,0.142670855606,biocarta
biocarta_reversal_of_insulin_resistance_by_leptin_Pathway_(fatty_acid_oxidation),0.0187631836392,biocarta
biocarta_reversal_of_insulin_resistance_by_leptin_Main_Pathway,0.0187631836392,biocarta
biocarta_repression_of_pain_sensation_by_the_transcriptional_regulator_dream_Main_Pathway,-0.0629205265089,biocarta
biocarta_regulators_of_bone_mineralization_Main_Pathway,0.599938823123,biocarta
biocarta_regulation_of_transcriptional_activity_by_pml_Pathway_(negative_regulation_of_cell_proliferation),-0.0739516808731,biocarta
biocarta_regulation_of_transcriptional_activity_by_pml_Main_Pathway,-0.0739516808731,biocarta
biocarta_role_of_erk5_in_neuronal_survival_Pathway_(positive_regulation_of_axon_extension),-0.439908297288,biocarta
biocarta_role_of_mal_in_rho_mediated_activation_of_srf_Main_Pathway,-0.816189791348,biocarta
biocarta_role_of_mef2d_in_t_cell_apoptosis_Main_Pathway,0.590726892093,biocarta
biocarta_role_of_mef2d_in_t_cell_apoptosis_Pathway_(Pathway_degradation_of_CAPN2),0.0741126536036,biocarta
biocarta_sprouty_regulation_of_tyrosine_kinase_signals_Pathway_(cell_migration),-0.165263723451,biocarta
biocarta_sprouty_regulation_of_tyrosine_kinase_signals_Main_Pathway,-0.889630572876,biocarta
biocarta_spliceosomal_assembly_Main_Pathway,-0.0232174685544,biocarta
biocarta_sonic_hedgehog_receptor_ptc1_regulates_cell_cycle_Pathway_(re_entry_into_mitotic_cell_cycle),0.0067214134386,biocarta
biocarta_sonic_hedgehog_receptor_ptc1_regulates_cell_cycle_Pathway_(cell_cycle_arrest),-0.075984041575,biocarta
biocarta_sonic_hedgehog_receptor_ptc1_regulates_cell_cycle_Main_Pathway,0.0067214134386,biocarta
biocarta_sodd_tnfr1_signaling_Main_Pathway,-0.201502115506,biocarta
biocarta_skeletal_muscle_hypertrophy_is_regulated_via_akt_mtor_Pathway_(muscle_development),0.477167752877,biocarta
biocarta_skeletal_muscle_hypertrophy_is_regulated_via_akt_mtor_Main_Pathway,0.676270386235,biocarta
biocarta_signal_transduction_through_il1r_Pathway_(Pathway_protein_ubiquitination_of_CHUK_PEBP1),0.416422708403,biocarta
biocarta_signal_transduction_through_il1r_Main_Pathway,0.971749027658,biocarta
biocarta_regulation_of_splicing_through_sam68_Pathway_(negative_regulation_of_cell_growth),-0.584387760113,biocarta
biocarta_signal_dependent_regulation_of_myogenesis_by_corepressor_mitr_Main_Pathway,-0.0650205011042,biocarta
biocarta_segmentation_clock_Main_Pathway,0.589934616839,biocarta
biocarta_role_of_U_00DF_arrestins_in_the_activation_and_targeting_of_map_kinases_Main_Pathway,-1.64238707798,biocarta
biocarta_role_of_ran_in_mitotic_spindle_regulation_Main_Pathway,0.324971229356,biocarta
biocarta_role_of_ppar_gamma_coactivators_in_obesity_and_thermogenesis_Pathway_(fat_cell_differentiation),-0.0167515098894,biocarta
biocarta_role_of_ppar_gamma_coactivators_in_obesity_and_thermogenesis_Main_Pathway,-0.0167515098894,biocarta
biocarta_role_of_pi3k_subunit_p85_in_regulation_of_actin_organization_and_cell_migration_Pathway_(negative_regulation_of_actin_polymerization_and_or_depolymerization),-0.0494099253905,biocarta
biocarta_role_of_pi3k_subunit_p85_in_regulation_of_actin_organization_and_cell_migration_Pathway_(filopodium_formation),-0.745473103336,biocarta
biocarta_role_of_pi3k_subunit_p85_in_regulation_of_actin_organization_and_cell_migration_Main_Pathway,-0.624314246194,biocarta
biocarta_role_of_parkin_in_ubiquitin_proteasomal_Main_Pathway,-0.0646631185102,biocarta
biocarta_role_of_nicotinic_acetylcholine_receptors_in_the_regulation_of_apoptosis_Main_Pathway,-0.119313567843,biocarta
biocarta_role_of_mitochondria_in_apoptotic_signaling_Main_Pathway,0.063547463355,biocarta
biocarta_signaling_pathway_from_g_protein_families_Main_Pathway,-0.371988515592,biocarta
biocarta_igf_1_signaling_Main_Pathway,-0.200014444691,biocarta
biocarta_regulation_of_bad_phosphorylation_Main_Pathway,-0.0541382860135,biocarta
biocarta_ifn_alpha_signaling_Main_Pathway,0.152566867841,biocarta
biocarta_basic_mechanism_of_action_of_ppara_pparb_d_and_pparg_and_effects_on_gene_expression_Main_Pathway,-0.799991475756,biocarta
biocarta_bcr_signaling_Main_Pathway,-0.575146788952,biocarta
biocarta_bcr_signaling_Pathway_(re_entry_into_mitotic_cell_cycle),-0.0807692996737,biocarta
biocarta_bioactive_peptide_induced_signaling_Main_Pathway,-0.145844660502,biocarta
biocarta_bone_remodeling_Main_Pathway,0.220996350742,biocarta
biocarta_bone_remodeling_Pathway_(osteoclast_differentiation),0.0434533641027,biocarta
biocarta_bone_remodeling_Pathway_(Pathway_protein_ubiquitination_of_CHUK),0.233693213053,biocarta
biocarta_brca1_dependent_ub_ligase_activity_Main_Pathway,-0.0146117556413,biocarta
biocarta_b_cell_survival_Main_Pathway,0.0309575159131,biocarta
biocarta_b_cell_survival_Pathway_(apoptosis),0.0619573555257,biocarta
biocarta_b_cell_survival_Pathway_(cell_proliferation),-0.00188131825898,biocarta
biocarta_calcium_signaling_by_hbx_of_hepatitis_b_virus_Main_Pathway,-0.172510937484,biocarta
biocarta_basic_mechanisms_of_sumoylation_Main_Pathway,0.181606696101,biocarta
biocarta_calcium_signaling_by_hbx_of_hepatitis_b_virus_Pathway_(viral_genome_replication),-0.0915686094148,biocarta
biocarta_caspase_cascade_in_apoptosis_Pathway_(Pathway_degradation_of_CASP1_CASP3_CASP4_CASP10_GZMB),0.00966290832183,biocarta
biocarta_ca_calmodulin_dependent_protein_kinase_activation_Main_Pathway,-0.114599183126,biocarta
biocarta_cd40l_signaling_Main_Pathway,-0.0748156961491,biocarta
biocarta_cd40l_signaling_Pathway_(Pathway_protein_ubiquitination_of_TNFAIP3_MAP3K1_MAP4K4),-0.0748156961491,biocarta
biocarta_cdc25_and_chk1_regulatory_pathway_in_response_to_dna_damage_Main_Pathway,-0.0475622950089,biocarta
biocarta_cdk_regulation_of_dna_replication_Main_Pathway,0.465118773767,biocarta
biocarta_cell_cycle_g1_s_check_point_Main_Pathway,0.278954131802,biocarta
biocarta_cell_cycle_g2_m_checkpoint_Main_Pathway,0.360741637487,biocarta
biocarta_cell_cycle_g2_m_checkpoint_Pathway_(DNA_repair),0.0983540180627,biocarta
biocarta_cell_to_cell_adhesion_signaling_Main_Pathway,-0.059688646939,biocarta
biocarta_cell_to_cell_adhesion_signaling_Pathway_(cell_cell_adhesion),-0.059688646939,biocarta
biocarta_cell_to_cell_adhesion_signaling_Pathway_(cell_migration),-0.059688646939,biocarta
biocarta_caspase_cascade_in_apoptosis_Main_Pathway,0.143978015384,biocarta
biocarta_ceramide_signaling_Main_Pathway,-0.513230988526,biocarta
biocarta_attenuation_of_gpcr_signaling_Main_Pathway,-0.500074861569,biocarta
biocarta_atm_signaling_Pathway_(DNA_repair),-0.0599988001079,biocarta
biocarta_ifn_gamma_signaling_Main_Pathway,0.0784852812827,biocarta
biocarta_acetylation_and_deacetylation_of_rela_in_nucleus_Main_Pathway,-0.14590081604,biocarta
biocarta_actions_of_nitric_oxide_in_the_heart_Main_Pathway,0.0663608493428,biocarta
biocarta_activation_of_camp_dependent_protein_kinase_pka_Main_Pathway,-1.34079608478,biocarta
biocarta_activation_of_csk_by_camp_dependent_protein_kinase_inhibits_signaling_through_the_t_cell_receptor_Main_Pathway,-1.18870127847,biocarta
biocarta_activation_of_pkc_through_g_protein_coupled_receptors_Main_Pathway,-0.0313019165056,biocarta
biocarta_activation_of_pkc_through_g_protein_coupled_receptors_Pathway_(secretion),-0.0857237766897,biocarta
biocarta_adp_ribosylation_factor_Main_Pathway,-0.367514681861,biocarta
biocarta_agrin_in_postsynaptic_differentiation_Main_Pathway,0.0243123179228,biocarta
biocarta_ahr_signal_transduction_Main_Pathway,0.201583248605,biocarta
biocarta_akap95_role_in_mitosis_and_chromosome_dynamics_Main_Pathway,-0.566974315952,biocarta
biocarta_akap95_role_in_mitosis_and_chromosome_dynamics_Pathway_(mitotic_chromosome_condensation),-0.566974315952,biocarta
biocarta_atm_signaling_Pathway_(Pathway_protein_ubiquitination_of_ATM),-0.124958777479,biocarta
biocarta_akap95_role_in_mitosis_and_chromosome_dynamics_Pathway_(mitotic_chromosome_decondensation),-0.566974315952,biocarta
biocarta_akt_signaling_Pathway_(apoptosis),-0.00188131825898,biocarta
biocarta_akt_signaling_Pathway_(cell_survival),-0.00188131825898,biocarta
biocarta_akt_signaling_Pathway_(Pathway_protein_ubiquitination_of_CHUK),0.0205815445955,biocarta
biocarta_alk_in_cardiac_myocytes_Main_Pathway,-0.26267812828,biocarta
biocarta_alternative_complement_Main_Pathway,0.293063479824,biocarta
biocarta_angiotensin_ii_mediated_activation_of_jnk_pathway_via_pyk2_dependent_signaling_Main_Pathway,-0.518175413451,biocarta
biocarta_apoptotic_signaling_in_response_to_dna_damage_Main_Pathway,0.0374307324874,biocarta
biocarta_apoptotic_signaling_in_response_to_dna_damage_Pathway_(apoptosis),-0.0147190225401,biocarta
biocarta_aspirin_blocks_signaling_pathway_involved_in_platelet_activation_Main_Pathway,-0.531391270623,biocarta
biocarta_aspirin_blocks_signaling_pathway_involved_in_platelet_activation_Pathway_(vasoconstriction),-0.543262373728,biocarta
